### DATA:
#
# 566
#      Q             I(Q)           Error     
4.86426518E-02  1.47926108E-01  1.15283695E-02
4.91467208E-02  1.34634729E-01  1.13027887E-02
4.96507897E-02  1.01753767E-01  1.10465041E-02
5.01548586E-02  1.18498170E-01  1.11088852E-02
5.06589275E-02  1.16241696E-01  1.08707072E-02
5.11629965E-02  1.13600542E-01  1.07952113E-02
5.16670654E-02  9.67813885E-02  1.05537012E-02
5.21711343E-02  1.00205951E-01  1.06022787E-02
5.26752033E-02  1.11503032E-01  1.05942590E-02
5.31792722E-02  1.30305932E-01  1.04500127E-02
5.36833411E-02  1.04033600E-01  1.03439847E-02
5.41874101E-02  1.07064197E-01  1.01719968E-02
5.46914790E-02  1.13465460E-01  1.02579901E-02
5.51955479E-02  9.68932073E-02  1.01433222E-02
5.56996169E-02  1.02423121E-01  1.00194490E-02
5.62036858E-02  1.11244875E-01  1.00816138E-02
5.67077547E-02  9.86273902E-02  9.77727549E-03
5.72118236E-02  9.94139355E-02  9.85836045E-03
5.77158926E-02  9.94218109E-02  9.80032788E-03
5.82199615E-02  1.09290322E-01  9.79416080E-03
5.87240304E-02  1.08615734E-01  9.72519577E-03
5.92280994E-02  9.59966683E-02  9.53425463E-03
5.97321683E-02  1.21725379E-01  9.65040433E-03
6.02362372E-02  9.71932162E-02  9.54909141E-03
6.07403062E-02  8.78364225E-02  9.34327257E-03
6.12443751E-02  9.11505060E-02  9.40560471E-03
6.17484440E-02  9.68816248E-02  9.34207688E-03
6.22525130E-02  9.21122315E-02  9.22572162E-03
6.27565819E-02  9.20784520E-02  9.20981428E-03
6.32606508E-02  1.08591638E-01  9.25927796E-03
6.37647197E-02  9.22304160E-02  9.11947059E-03
6.42687887E-02  8.56900425E-02  9.11051917E-03
6.47728576E-02  9.50755483E-02  9.05491325E-03
6.52769265E-02  6.92153981E-02  8.86397931E-03
6.57809955E-02  7.86716721E-02  8.90626834E-03
6.62850644E-02  8.59040723E-02  8.89000710E-03
6.67891333E-02  7.76411334E-02  8.82251029E-03
6.72932023E-02  7.22977734E-02  8.76240263E-03
6.77972712E-02  7.36204064E-02  8.67683394E-03
6.83013401E-02  9.09996100E-02  8.77350477E-03
6.88054090E-02  8.49089928E-02  8.69168506E-03
6.93094780E-02  6.73999209E-02  8.56203925E-03
6.98135469E-02  7.88362431E-02  8.55062765E-03
7.03176158E-02  7.23269672E-02  8.51710409E-03
7.08216848E-02  7.30042517E-02  8.49632700E-03
7.13257537E-02  7.34763864E-02  8.46956864E-03
7.18298226E-02  7.40786253E-02  8.42565289E-03
7.23338916E-02  6.98307673E-02  8.40211322E-03
7.28379605E-02  6.79493866E-02  8.37493581E-03
7.33420294E-02  8.38783812E-02  8.46699282E-03
7.38460984E-02  8.40258349E-02  8.60822487E-03
7.43501673E-02  6.74725417E-02  8.69843265E-03
7.48542362E-02  7.76234057E-02  8.76448785E-03
7.53583051E-02  6.14789103E-02  8.69670510E-03
7.58623741E-02  7.80373886E-02  8.87574062E-03
7.63664430E-02  7.11538741E-02  8.76729585E-03
7.68705119E-02  6.72411498E-02  8.88581337E-03
7.73745809E-02  5.76932209E-02  8.91381981E-03
7.78786498E-02  6.10335591E-02  8.84838748E-03
7.83827187E-02  6.33303584E-02  8.92493102E-03
7.88867877E-02  5.49036976E-02  8.90873142E-03
7.93908566E-02  6.26431398E-02  8.94754405E-03
7.98949255E-02  6.76590080E-02  9.06871863E-03
8.03989945E-02  6.17509235E-02  8.96742395E-03
8.09030634E-02  6.26619421E-02  9.08263167E-03
8.14071323E-02  7.28503088E-02  9.05451664E-03
8.19112012E-02  7.32849386E-02  9.10699117E-03
8.24152702E-02  7.23873739E-02  9.12055091E-03
8.29193391E-02  5.95625969E-02  9.01466308E-03
8.34234080E-02  7.23919592E-02  9.14813781E-03
8.39274770E-02  6.02316675E-02  9.09760694E-03
8.44315459E-02  5.35795147E-02  8.96315225E-03
8.49356148E-02  3.77412636E-02  8.97380302E-03
8.54396838E-02  5.79847128E-02  9.00366465E-03
8.59437527E-02  4.69005771E-02  8.96727783E-03
8.64478216E-02  5.70227932E-02  9.00212638E-03
8.69518905E-02  4.87114735E-02  8.87216304E-03
8.74559595E-02  2.91000927E-02  8.79797709E-03
8.79600284E-02  6.19289245E-02  8.98554392E-03
8.84640973E-02  3.95456546E-02  8.86294838E-03
8.89681663E-02  5.66519532E-02  8.84929455E-03
8.94722352E-02  6.26449290E-02  8.91603332E-03
8.99763041E-02  4.60415604E-02  8.83776867E-03
9.04803731E-02  4.66929690E-02  8.85145596E-03
9.09844420E-02  4.24028850E-02  8.77271242E-03
9.14885109E-02  4.80497094E-02  8.72777454E-03
9.19925799E-02  4.47762085E-02  8.75871904E-03
9.24966488E-02  3.88345182E-02  8.68795014E-03
9.30007177E-02  5.62117640E-02  8.80802130E-03
9.35047866E-02  6.22233008E-02  8.82237266E-03
9.40088556E-02  5.08421415E-02  8.69119455E-03
9.45129245E-02  4.60333163E-02  8.72957727E-03
9.50169934E-02  4.81067457E-02  8.70043199E-03
9.55210624E-02  4.89075029E-02  8.59502909E-03
9.60251313E-02  5.82998991E-02  8.71580207E-03
9.65292002E-02  3.40408214E-02  8.50984101E-03
9.70332692E-02  5.09568180E-02  8.65892863E-03
9.75373381E-02  4.05291872E-02  8.55731633E-03
9.80414070E-02  4.37430626E-02  8.54306852E-03
9.85454759E-02  3.87951010E-02  8.57653332E-03
9.90495449E-02  4.46451381E-02  8.49438759E-03
9.95536138E-02  3.60983752E-02  8.53769267E-03
1.00057683E-01  3.99953995E-02  8.43056170E-03
1.00561752E-01  2.90481514E-02  8.39652235E-03
1.01065821E-01  5.86012063E-02  8.59505910E-03
1.01569890E-01  3.48002123E-02  8.38943936E-03
1.02073958E-01  3.53074351E-02  8.40256059E-03
1.02578027E-01  4.42490549E-02  8.39552301E-03
1.03082096E-01  4.59347481E-02  8.44321719E-03
1.03586165E-01  3.47699813E-02  8.34417583E-03
1.04090234E-01  3.94702841E-02  8.33224225E-03
1.04594303E-01  3.41931465E-02  8.30406197E-03
1.05098372E-01  3.19677772E-02  8.25428698E-03
1.05602441E-01  2.87848220E-02  8.25224446E-03
1.06106510E-01  2.68256650E-02  8.29845043E-03
1.06610579E-01  4.46543941E-02  8.22926149E-03
1.07114648E-01  4.55831725E-02  8.30660036E-03
1.07618717E-01  4.39304508E-02  8.26027544E-03
1.08122786E-01  3.54521292E-02  8.17632965E-03
1.08626855E-01  1.86776188E-02  8.17400579E-03
1.09130923E-01  4.46957823E-02  8.19876935E-03
1.09634992E-01  2.76938541E-02  8.13663972E-03
1.10139061E-01  3.03406243E-02  8.09994337E-03
1.10643130E-01  2.27165095E-02  8.06521309E-03
1.11147199E-01  3.03073963E-02  8.11228246E-03
1.11651268E-01  3.63742657E-02  8.06129413E-03
1.12155337E-01  3.12123360E-02  8.08872535E-03
1.12659406E-01  2.53610467E-02  8.01354233E-03
1.13163475E-01  3.41011823E-02  8.02878086E-03
1.13667544E-01  3.07101200E-02  8.02826706E-03
1.14171613E-01  2.94134886E-02  7.99631208E-03
1.14675682E-01  4.40189695E-02  8.10989052E-03
1.15179751E-01  3.10205665E-02  7.92057598E-03
1.15683820E-01  3.57988210E-02  7.98601861E-03
1.16187889E-01  2.78902271E-02  7.87702821E-03
1.16691957E-01  3.65275725E-02  7.98679282E-03
1.17196026E-01  2.48038377E-02  7.93199100E-03
1.17700095E-01  4.70588021E-02  7.89333974E-03
1.18204164E-01  3.67302028E-02  7.91745743E-03
1.18708233E-01  3.67407957E-02  7.93469436E-03
1.19212302E-01  2.09887233E-02  7.77201052E-03
1.19716371E-01  3.03771887E-02  7.86567910E-03
1.20220440E-01  3.00273905E-02  7.73150212E-03
1.20724509E-01  3.14166033E-02  7.83086075E-03
1.21228578E-01  2.47917228E-02  7.71892918E-03
1.21732647E-01  4.17230041E-02  7.81557251E-03
1.22236716E-01  3.28531892E-02  7.82323964E-03
1.22740785E-01  3.89155436E-02  7.74721215E-03
1.23244854E-01  2.74887627E-02  7.71201214E-03
1.23748922E-01  2.39533629E-02  7.66067711E-03
1.24252991E-01  3.45652866E-02  7.63090080E-03
1.24757060E-01  1.46424400E-02  7.68522645E-03
1.25261129E-01  1.67680432E-02  7.66030845E-03
1.25765198E-01  2.39284794E-02  7.63031529E-03
1.26269267E-01  3.19312137E-02  7.61046557E-03
1.26773336E-01  2.63707520E-02  7.58025615E-03
1.27277405E-01  2.99164360E-02  7.68234309E-03
1.27781474E-01  3.88916050E-02  7.67945576E-03
1.28285543E-01  1.25087689E-02  7.54039189E-03
1.28789612E-01  1.35274104E-02  7.40479633E-03
1.29293681E-01  2.01929149E-02  7.58154658E-03
1.29797750E-01  3.31657437E-02  7.65074673E-03
1.30301819E-01  3.10310615E-02  7.57639215E-03
1.30805888E-01  3.90819810E-02  7.59256066E-03
1.31309956E-01  1.27499643E-02  7.54631976E-03
1.31814025E-01  1.50944705E-02  7.87475330E-03
1.32318094E-01  2.40069975E-02  7.92348297E-03
1.32822163E-01  3.52871647E-02  8.13944094E-03
1.33326232E-01  2.72977000E-02  8.16048786E-03
1.33830301E-01  2.32933985E-02  8.21587091E-03
1.34334370E-01  2.82664687E-02  8.49084947E-03
1.34838439E-01  2.54886877E-02  8.40423679E-03
1.35342508E-01  1.23729742E-02  8.43876524E-03
1.35846577E-01  1.89525898E-02  8.64372345E-03
1.36350646E-01  2.32995958E-02  8.61286086E-03
1.36854715E-01  3.74023588E-02  8.79994368E-03
1.37358784E-01  1.70122626E-02  8.61920340E-03
1.37862853E-01  2.49602707E-02  8.87130662E-03
1.38366921E-01  1.31188959E-02  8.79682622E-03
1.38870990E-01  2.14481645E-02  8.80768675E-03
1.39375059E-01  1.03205567E-02  8.81443890E-03
1.39879128E-01  1.23931979E-02  8.73688773E-03
1.40383197E-01  2.62417228E-02  8.99056298E-03
1.40887266E-01  2.51834460E-02  8.78629098E-03
1.41391335E-01  1.65335971E-02  8.55869482E-03
1.41895404E-01  2.76276372E-02  8.32302582E-03
1.42399473E-01  3.03971462E-02  8.12228785E-03
1.42903542E-01  2.00229748E-02  8.11671792E-03
1.43407611E-01  3.71523543E-02  8.00104399E-03
1.43911680E-01  3.82822717E-02  7.97408126E-03
1.44415749E-01  2.19805976E-02  7.77654782E-03
1.44919818E-01  9.77360943E-03  7.62442666E-03
1.45423886E-01  2.57754584E-02  7.68701828E-03
1.45927955E-01  1.54150499E-02  7.54958396E-03
1.46432024E-01  1.65195947E-02  7.51886629E-03
1.46936093E-01  1.73513540E-02  7.41012666E-03
1.47440162E-01  1.01464485E-02  7.42420485E-03
1.47944231E-01  2.45173753E-02  7.47041341E-03
1.48448300E-01  1.64973161E-02  7.36159609E-03
1.48952369E-01  1.39717624E-02  7.38543855E-03
1.49456438E-01  6.97429707E-03  7.27067287E-03
1.49960507E-01  2.02065776E-02  7.39217283E-03
1.50464576E-01  1.80389150E-02  7.32405094E-03
1.50968645E-01  1.31601424E-02  7.24871306E-03
1.51472714E-01  2.12470238E-02  7.36665400E-03
1.51976783E-01  2.29951582E-02  7.24419634E-03
1.52480852E-01  6.27914229E-03  7.21080643E-03
1.52984920E-01  2.05386469E-02  7.26610098E-03
1.53488989E-01  3.85496046E-03  7.07343295E-03
1.53993058E-01  1.78354326E-02  7.28076684E-03
1.54497127E-01  2.00191999E-02  7.13771252E-03
1.55001196E-01  4.29802461E-03  7.12338072E-03
1.55505265E-01  2.37341087E-02  7.24205236E-03
1.56009334E-01  2.63374542E-02  7.12061611E-03
1.56513403E-01  1.84509799E-02  7.17868067E-03
1.57017472E-01  1.79863643E-02  7.07040499E-03
1.57521541E-01  2.10606978E-02  7.16743314E-03
1.58025610E-01  2.22863899E-02  7.17042502E-03
1.58529679E-01  1.55385906E-02  7.03250161E-03
1.59033748E-01  2.20271357E-02  7.18759005E-03
1.59537817E-01  5.46320533E-03  6.89704930E-03
1.60041885E-01  1.86768714E-02  7.09416660E-03
1.60545954E-01  1.31488753E-02  6.97921775E-03
1.61050023E-01  1.11318212E-02  6.98262019E-03
1.61554092E-01  1.67721590E-02  7.05346662E-03
1.62058161E-01  1.03498226E-02  6.91471425E-03
1.62562230E-01  1.20159002E-02  7.03220792E-03
1.63066299E-01  2.19435058E-02  6.93411195E-03
1.63570368E-01  1.17443075E-02  6.92533413E-03
1.64074437E-01  1.29496799E-02  6.90188237E-03
1.64578506E-01  1.49071303E-02  6.90943357E-03
1.65082575E-01  1.92351630E-02  6.97518914E-03
1.65586644E-01  1.66276282E-02  6.86324634E-03
1.66090713E-01  1.35179613E-02  6.84266744E-03
1.66594782E-01  9.81553617E-03  6.83616004E-03
1.67098851E-01  5.83594078E-03  6.81461353E-03
1.67602919E-01  1.36731933E-02  6.90196429E-03
1.68106988E-01  1.13382254E-02  6.75782332E-03
1.68611057E-01  1.40285685E-02  6.83348606E-03
1.69115126E-01  9.44236845E-03  6.80630644E-03
1.69619195E-01  2.23450411E-02  6.82192632E-03
1.70123264E-01  3.65482753E-03  6.77589935E-03
1.70627333E-01  8.65229962E-03  6.61897577E-03
1.71131402E-01  3.66413949E-03  6.75626119E-03
1.71635471E-01  5.80871869E-03  6.71371924E-03
1.72139540E-01  1.13989918E-02  6.74783636E-03
1.72643609E-01  1.12697319E-02  6.73115249E-03
1.73147678E-01  1.22785258E-02  6.62027020E-03
1.73651747E-01  1.77212296E-02  6.83372645E-03
1.74155816E-01  2.15469621E-02  6.73877583E-03
1.74659884E-01  1.88640505E-02  6.70620161E-03
1.75163953E-01  1.92810930E-02  6.75163801E-03
1.75668022E-01  6.57864141E-03  6.62019228E-03
1.76172091E-01  1.68225311E-02  6.75918853E-03
1.76676160E-01  8.17673793E-03  6.56686347E-03
1.77180229E-01  1.01326253E-02  6.58874054E-03
1.77684298E-01  9.23073498E-03  6.61446897E-03
1.78188367E-01  1.16671932E-02  6.60871108E-03
1.78692436E-01  1.59640985E-02  6.71769888E-03
1.79196505E-01  1.10827344E-02  6.47215646E-03
1.79700574E-01  8.99843104E-03  6.57168949E-03
1.80204643E-01  1.27706053E-02  6.57501287E-03
1.80708712E-01  1.63060504E-02  6.60050708E-03
1.81212781E-01  1.94705846E-02  6.67508359E-03
1.81716849E-01  1.23170606E-02  6.43912856E-03
1.82220918E-01  1.57479673E-02  6.59696760E-03
1.82724987E-01  2.17081912E-02  6.54596238E-03
1.83229056E-01  7.55374548E-03  6.44128952E-03
1.83733125E-01  1.24457696E-02  6.53230674E-03
1.84237194E-01  1.50521145E-02  6.47633478E-03
1.84741263E-01  7.30422398E-03  6.48812488E-03
1.85245332E-01  1.95187940E-02  6.51947410E-03
1.85749401E-01  8.05816991E-03  6.44856107E-03
1.86253470E-01  1.68966434E-02  6.47525453E-03
1.86757539E-01  1.03759174E-02  6.44450842E-03
1.87261608E-01  1.67851838E-02  6.50643764E-03
1.87765677E-01  -3.17145612E-03  6.37461373E-03
1.88269746E-01  1.19704976E-02  6.38653548E-03
1.88773815E-01  1.24915437E-02  6.45366331E-03
1.89277883E-01  -2.68187000E-05  6.32745177E-03
1.89781952E-01  8.93594620E-03  6.40925465E-03
1.90286021E-01  1.39689046E-02  6.36572135E-03
1.90790090E-01  4.92894024E-03  6.34962971E-03
1.91294159E-01  8.67998984E-03  6.35276568E-03
1.91798228E-01  1.29171481E-02  6.38421296E-03
1.92302297E-01  -5.06416000E-04  6.30803008E-03
1.92806366E-01  4.97099316E-03  6.25899436E-03
1.93310435E-01  6.35593543E-03  6.30702548E-03
1.93814504E-01  9.00722313E-03  6.32476296E-03
1.94318573E-01  1.06604070E-02  6.30094040E-03
1.94822642E-01  2.06407197E-02  6.36677951E-03
1.95326711E-01  6.29066963E-03  6.24634653E-03
1.95830780E-01  5.53308023E-03  6.27329807E-03
1.96334848E-01  1.21331018E-02  6.30367345E-03
1.96838917E-01  2.26482685E-02  6.24165212E-03
1.97342986E-01  5.00629580E-03  6.32049469E-03
1.97847055E-01  4.40560189E-03  6.19913513E-03
1.98351124E-01  2.00945574E-03  6.23211920E-03
1.98855193E-01  3.72161993E-03  6.20102016E-03
1.99359262E-01  1.54881840E-02  6.23256922E-03
1.99863331E-01  -5.87652083E-03  6.14099832E-03
2.00367400E-01  -9.41439246E-03  6.11294022E-03
2.00871469E-01  6.86174617E-03  6.21955870E-03
2.01375538E-01  -1.23324310E-03  6.06790957E-03
2.01879607E-01  3.46828829E-03  6.15910910E-03
2.02383676E-01  1.37315978E-02  6.18527944E-03
2.02887745E-01  8.43162905E-03  6.17514344E-03
2.03391814E-01  2.95562306E-02  6.25185663E-03
2.03895882E-01  5.40087014E-03  6.11466958E-03
2.04399951E-01  5.62183733E-03  6.24347162E-03
2.04904020E-01  2.21720364E-02  6.27878548E-03
2.05408089E-01  7.17999332E-03  6.24551232E-03
2.05912158E-01  1.37763811E-02  6.26419352E-03
2.06416227E-01  1.04949220E-02  6.24244868E-03
2.06920296E-01  1.00018923E-02  6.29998768E-03
2.07424365E-01  4.39999087E-03  6.26773712E-03
2.07928434E-01  1.48581713E-02  6.31834934E-03
2.08432503E-01  1.63551237E-03  6.30517783E-03
2.08936572E-01  5.05357869E-03  6.36196218E-03
2.09440641E-01  4.46636926E-03  6.38035175E-03
2.09944710E-01  6.65165765E-03  6.29572470E-03
2.10448779E-01  2.83269904E-03  6.29295222E-03
2.10952847E-01  2.64078460E-03  6.30863959E-03
2.11456916E-01  1.49827267E-02  6.40326881E-03
2.11960985E-01  1.68434476E-02  6.41137004E-03
2.12465054E-01  3.23007901E-04  6.22300835E-03
2.12969123E-01  9.09105573E-03  6.31557448E-03
2.13473192E-01  1.58803911E-02  6.30212788E-03
2.13977261E-01  1.95591680E-02  6.38892281E-03
2.14481330E-01  -7.52585632E-03  6.15504473E-03
2.14985399E-01  1.03287488E-02  6.18855326E-03
2.15489468E-01  1.80840414E-03  6.19707796E-03
2.15993537E-01  1.79754779E-02  6.25045003E-03
2.16497606E-01  4.73377057E-03  6.18009156E-03
2.17001675E-01  1.69570330E-02  6.20519087E-03
2.17505744E-01  -3.01805475E-03  6.08795391E-03
2.18009812E-01  2.16213666E-03  6.12559390E-03
2.18513881E-01  1.68646120E-02  6.09387482E-03
2.19017950E-01  1.57427091E-02  6.13566856E-03
2.19522019E-01  7.40393996E-03  6.04863269E-03
2.20026088E-01  6.42634199E-03  6.06157216E-03
2.20530157E-01  1.43995363E-02  6.12066465E-03
2.21034226E-01  1.08692718E-02  5.96567278E-03
2.21538295E-01  5.99577897E-03  5.99708004E-03
2.22042364E-01  6.49239437E-03  5.98694018E-03
2.22546433E-01  -6.23696844E-03  5.91243600E-03
2.23050502E-01  1.90129673E-02  5.99982354E-03
2.23554571E-01  1.05019381E-02  5.94489221E-03
2.24058640E-01  7.23073522E-03  5.99523992E-03
2.24562709E-01  -3.85485794E-03  5.88470321E-03
2.25066778E-01  -5.80296350E-05  5.90565174E-03
2.25570846E-01  9.16246685E-03  5.87853258E-03
2.26074915E-01  8.67841445E-03  5.95409368E-03
2.26578984E-01  1.56428053E-03  5.88840287E-03
2.27083053E-01  2.11831292E-03  5.87715045E-03
2.27587122E-01  -4.11371398E-03  5.81880692E-03
2.28091191E-01  5.85367691E-03  5.85278016E-03
2.28595260E-01  7.17706852E-03  5.89668428E-03
2.29099329E-01  1.04798171E-02  5.87846779E-03
2.29603398E-01  1.08037927E-02  5.82953763E-03
2.30107467E-01  2.14109235E-03  5.85334952E-03
2.30611536E-01  7.24627212E-03  5.82157764E-03
2.31115605E-01  -5.09314085E-04  5.86221574E-03
2.31619674E-01  6.40663872E-03  5.80791113E-03
2.32123743E-01  1.66044449E-02  5.81875060E-03
2.32627811E-01  6.73288620E-03  5.84322528E-03
2.33131880E-01  5.85674703E-03  5.79802891E-03
2.33635949E-01  9.43018192E-03  5.85776794E-03
2.34140018E-01  7.72485917E-03  5.76977723E-03
2.34644087E-01  1.27931362E-02  5.77261742E-03
2.35148156E-01  4.35168361E-03  5.79660209E-03
2.35652225E-01  -6.01444968E-03  5.68601631E-03
2.36156294E-01  1.50705679E-02  5.83565246E-03
2.36660363E-01  -3.52794758E-03  5.68033940E-03
2.37164432E-01  1.17075509E-02  5.76929459E-03
2.37668501E-01  5.17858340E-03  5.76398799E-03
2.38172570E-01  1.13870985E-02  5.72250018E-03
2.38676639E-01  6.51654458E-03  5.86866579E-03
2.39180708E-01  1.40804879E-02  6.05057296E-03
2.39684776E-01  1.33371019E-02  6.19311264E-03
2.40188845E-01  3.75006192E-03  6.20317760E-03
2.40692914E-01  5.40992090E-04  6.14605841E-03
2.41196983E-01  -3.47637850E-05  6.30509848E-03
2.41701052E-01  -9.74409975E-04  6.26919845E-03
2.42205121E-01  -7.26934630E-03  6.32331877E-03
2.42709190E-01  9.45825555E-04  6.35941395E-03
2.43213259E-01  6.39191418E-03  6.38484997E-03
2.43717328E-01  8.64953080E-03  6.53087862E-03
2.44221397E-01  -4.53498685E-03  6.34585684E-03
2.44725466E-01  -2.49061424E-03  6.42365303E-03
2.45229535E-01  1.74186781E-02  6.44470306E-03
2.45733604E-01  7.53598554E-03  6.42360755E-03
2.46237673E-01  5.82349598E-03  6.56251519E-03
2.46741742E-01  1.43319680E-02  6.45802975E-03
2.47245810E-01  -5.68681611E-03  6.39868425E-03
2.47749879E-01  4.00658958E-03  6.43731441E-03
2.48253948E-01  1.43757065E-03  6.34384773E-03
2.48758017E-01  -4.32230200E-04  6.26329077E-03
2.49262086E-01  5.67989019E-03  6.00888632E-03
2.49766155E-01  5.02820983E-03  6.05536505E-03
2.50270224E-01  7.74066482E-03  5.98332468E-03
2.50774293E-01  7.72684798E-03  5.93827482E-03
2.51278362E-01  -1.83776679E-03  5.86638932E-03
2.51782431E-01  -9.71253190E-03  5.71077861E-03
2.52286500E-01  1.54923089E-02  5.88969512E-03
2.52790569E-01  1.77919745E-03  5.78180838E-03
2.53294638E-01  7.92662127E-03  5.81369211E-03
2.53798707E-01  2.36178059E-02  5.88109522E-03
2.54302775E-01  4.96519886E-03  5.77469111E-03
2.54806844E-01  1.71693805E-02  5.82676544E-03
2.55310913E-01  1.88837981E-02  5.78016097E-03
2.55814982E-01  1.34757704E-03  5.71038180E-03
2.56319051E-01  4.85073162E-03  5.72040069E-03
2.56823120E-01  2.70310959E-03  5.69708648E-03
2.57327189E-01  8.34228481E-03  5.78651935E-03
2.57831258E-01  1.11274006E-02  5.66206204E-03
2.58335327E-01  1.17846834E-03  5.65429687E-03
2.58839396E-01  1.26971439E-02  5.70138977E-03
2.59343465E-01  5.47988800E-03  5.66637695E-03
2.59847534E-01  4.24502769E-03  5.69744889E-03
2.60351603E-01  7.23614469E-03  5.57325438E-03
2.60855672E-01  -6.34097655E-04  5.63954535E-03
2.61359741E-01  7.92153554E-03  5.64547748E-03
2.61863809E-01  6.35726546E-03  5.62687487E-03
2.62367878E-01  6.41549817E-03  5.58851213E-03
2.62871947E-01  6.95725056E-03  5.61320220E-03
2.63376016E-01  7.97052441E-03  5.64756356E-03
2.63880085E-01  1.39855765E-02  5.64253663E-03
2.64384154E-01  6.45168206E-03  5.51021747E-03
2.64888223E-01  7.11770411E-03  5.60911529E-03
2.65392292E-01  4.45103785E-03  5.55241889E-03
2.65896361E-01  -4.53838965E-04  5.58038385E-03
2.66400430E-01  -4.04701994E-03  5.49456149E-03
2.66904499E-01  1.57292659E-02  5.59701319E-03
2.67408568E-01  4.77079587E-03  5.53655944E-03
2.67912637E-01  1.72726504E-02  5.57467352E-03
2.68416706E-01  2.06100895E-02  5.60845550E-03
2.68920774E-01  4.11804515E-03  5.49010695E-03
2.69424843E-01  7.45805906E-03  5.51249770E-03
2.69928912E-01  4.91458586E-03  5.50473633E-03
2.70432981E-01  4.05527947E-03  5.49868550E-03
2.70937050E-01  1.13551048E-02  5.51054891E-03
2.71441119E-01  1.13423513E-02  5.49987906E-03
2.71945188E-01  9.29348830E-03  5.50509913E-03
2.72449257E-01  6.70539599E-03  5.45743341E-03
2.72953326E-01  3.70813916E-03  5.45178550E-03
2.73457395E-01  -3.23764527E-03  5.38635168E-03
2.73961464E-01  1.31929201E-02  5.51164273E-03
