### DATA:
#
# 566
#      Q             I(Q)           Error     
3.55368596E-02  1.98010325E-01  1.54693405E-02
3.60409286E-02  1.84446171E-01  1.47349784E-02
3.65449975E-02  1.77395689E-01  1.47653752E-02
3.70490664E-02  1.62232428E-01  1.44200648E-02
3.75531354E-02  1.79108166E-01  1.42072059E-02
3.80572043E-02  1.82946515E-01  1.40023335E-02
3.85612732E-02  1.49161325E-01  1.35612837E-02
3.90653421E-02  1.55275077E-01  1.36066002E-02
3.95694111E-02  1.81577095E-01  1.32785405E-02
4.00734800E-02  1.69740626E-01  1.31365651E-02
4.05775489E-02  1.61767017E-01  1.28861861E-02
4.10816179E-02  1.58587536E-01  1.28477040E-02
4.15856868E-02  1.56705574E-01  1.27973506E-02
4.20897557E-02  1.51361024E-01  1.26815920E-02
4.25938247E-02  1.50797509E-01  1.27929855E-02
4.30978936E-02  1.58332478E-01  1.26098821E-02
4.36019625E-02  1.64714397E-01  1.28360882E-02
4.41060315E-02  1.44762603E-01  1.24921955E-02
4.46101004E-02  1.52728241E-01  1.23617444E-02
4.51141693E-02  1.72860846E-01  1.26868678E-02
4.56182382E-02  1.33153602E-01  1.22148985E-02
4.61223072E-02  1.34487793E-01  1.22394080E-02
4.66263761E-02  1.53313832E-01  1.22795756E-02
4.71304450E-02  1.37866252E-01  1.19031218E-02
4.76345140E-02  1.70659759E-01  1.23011103E-02
4.81385829E-02  1.34576070E-01  1.17640794E-02
4.86426518E-02  1.34502066E-01  1.18003371E-02
4.91467208E-02  1.40633828E-01  1.16243446E-02
4.96507897E-02  1.30805140E-01  1.14267629E-02
5.01548586E-02  1.33949974E-01  1.15427210E-02
5.06589275E-02  1.25206549E-01  1.12037812E-02
5.11629965E-02  1.26827360E-01  1.11570660E-02
5.16670654E-02  1.30048490E-01  1.09980295E-02
5.21711343E-02  1.15954400E-01  1.09145898E-02
5.26752033E-02  1.35176985E-01  1.09711686E-02
5.31792722E-02  1.21334241E-01  1.05961490E-02
5.36833411E-02  1.33390731E-01  1.07441667E-02
5.41874101E-02  1.22338782E-01  1.04809961E-02
5.46914790E-02  1.25382464E-01  1.05585250E-02
5.51955479E-02  9.90308065E-02  1.03232726E-02
5.56996169E-02  1.24004108E-01  1.03372135E-02
5.62036858E-02  1.10909745E-01  1.02676327E-02
5.67077547E-02  1.20467008E-01  1.00854741E-02
5.72118236E-02  1.22227664E-01  1.02145422E-02
5.77158926E-02  1.24278690E-01  1.01222235E-02
5.82199615E-02  1.05692642E-01  9.92240550E-03
5.87240304E-02  1.24094053E-01  1.00580723E-02
5.92280994E-02  1.12028491E-01  9.78164744E-03
5.97321683E-02  1.30419573E-01  9.84818449E-03
6.02362372E-02  1.26117677E-01  9.85569855E-03
6.07403062E-02  1.11443562E-01  9.62153506E-03
6.12443751E-02  1.01706803E-01  9.60131727E-03
6.17484440E-02  9.68656630E-02  9.54652331E-03
6.22525130E-02  1.00934738E-01  9.49256836E-03
6.27565819E-02  9.59304519E-02  9.37712030E-03
6.32606508E-02  1.00526481E-01  9.35902263E-03
6.37647197E-02  9.69611179E-02  9.26863902E-03
6.42687887E-02  9.28022882E-02  9.27480526E-03
6.47728576E-02  9.52292789E-02  9.19841818E-03
6.52769265E-02  1.00066549E-01  9.17647910E-03
6.57809955E-02  9.83362323E-02  9.16340884E-03
6.62850644E-02  9.04762100E-02  9.02362414E-03
6.67891333E-02  9.46909475E-02  8.99078627E-03
6.72932023E-02  9.76070222E-02  9.04626090E-03
6.77972712E-02  6.85285472E-02  8.78626982E-03
6.83013401E-02  9.33803267E-02  8.89726919E-03
6.88054090E-02  8.61077300E-02  8.84191207E-03
6.93094780E-02  7.90092684E-02  8.75933302E-03
6.98135469E-02  9.73602870E-02  8.80864950E-03
7.03176158E-02  8.74838055E-02  8.70658654E-03
7.08216848E-02  7.39671420E-02  8.63029619E-03
7.13257537E-02  9.24369764E-02  8.70031791E-03
7.18298226E-02  7.61959689E-02  8.60236521E-03
7.23338916E-02  1.00426089E-01  8.71685432E-03
7.28379605E-02  9.64914930E-02  8.63004111E-03
7.33420294E-02  7.16478030E-02  8.43985712E-03
7.38460984E-02  8.51185319E-02  8.51969251E-03
7.43501673E-02  7.31848509E-02  8.63727367E-03
7.48542362E-02  6.67470082E-02  8.62046192E-03
7.53583051E-02  8.21742111E-02  8.72193993E-03
7.58623741E-02  9.30954369E-02  8.86219361E-03
7.63664430E-02  6.81388105E-02  8.67638837E-03
7.68705119E-02  7.39248826E-02  8.81743079E-03
7.73745809E-02  6.99384646E-02  8.89910136E-03
7.78786498E-02  9.13954789E-02  8.97822654E-03
7.83827187E-02  7.66963090E-02  8.89390360E-03
7.88867877E-02  7.98877034E-02  8.96141024E-03
7.93908566E-02  7.35297306E-02  8.90318991E-03
7.98949255E-02  7.97099083E-02  9.06078853E-03
8.03989945E-02  9.08349522E-02  9.00724739E-03
8.09030634E-02  8.04144293E-02  9.09143486E-03
8.14071323E-02  6.94248973E-02  8.96979134E-03
8.19112012E-02  7.74971358E-02  9.02412622E-03
8.24152702E-02  5.08159544E-02  8.91410451E-03
8.29193391E-02  6.21636048E-02  8.93334287E-03
8.34234080E-02  8.44670390E-02  9.16997071E-03
8.39274770E-02  6.95824151E-02  9.03199891E-03
8.44315459E-02  6.45898256E-02  8.93591314E-03
8.49356148E-02  6.87966372E-02  9.06466586E-03
8.54396838E-02  7.29528878E-02  9.02122654E-03
8.59437527E-02  6.88441170E-02  8.98556025E-03
8.64478216E-02  6.21199676E-02  8.92469528E-03
8.69518905E-02  7.95829052E-02  9.02857323E-03
8.74559595E-02  6.35803371E-02  8.95522783E-03
8.79600284E-02  6.16376150E-02  8.87085129E-03
8.84640973E-02  6.21998194E-02  8.89266593E-03
8.89681663E-02  5.55031641E-02  8.72731333E-03
8.94722352E-02  6.48388089E-02  8.84240881E-03
8.99763041E-02  5.80371218E-02  8.79776631E-03
9.04803731E-02  4.89349524E-02  8.70579210E-03
9.09844420E-02  6.12675643E-02  8.81584058E-03
9.14885109E-02  6.15927371E-02  8.72381416E-03
9.19925799E-02  4.78071429E-02  8.65691338E-03
9.24966488E-02  5.87979510E-02  8.70642975E-03
9.30007177E-02  5.63418336E-02  8.72929345E-03
9.35047866E-02  4.47642163E-02  8.57266443E-03
9.40088556E-02  4.94321433E-02  8.58691027E-03
9.45129245E-02  5.31279753E-02  8.66056020E-03
9.50169934E-02  4.64649992E-02  8.58825262E-03
9.55210624E-02  4.80348077E-02  8.47661536E-03
9.60251313E-02  3.85785592E-02  8.44081952E-03
9.65292002E-02  5.90803905E-02  8.56055966E-03
9.70332692E-02  3.96972915E-02  8.47044747E-03
9.75373381E-02  7.33464795E-02  8.66531917E-03
9.80414070E-02  5.19964644E-02  8.51381666E-03
9.85454759E-02  5.10811445E-02  8.54021377E-03
9.90495449E-02  3.80175838E-02  8.34814116E-03
9.95536138E-02  5.68444244E-02  8.54853307E-03
1.00057683E-01  4.42186714E-02  8.29516212E-03
1.00561752E-01  3.81226272E-02  8.28638484E-03
1.01065821E-01  4.53157868E-02  8.36943099E-03
1.01569890E-01  3.60409401E-02  8.21399270E-03
1.02073958E-01  5.19977545E-02  8.34624908E-03
1.02578027E-01  3.65997394E-02  8.16083432E-03
1.03082096E-01  3.44285888E-02  8.21053541E-03
1.03586165E-01  3.42245452E-02  8.06758786E-03
1.04090234E-01  4.01513641E-02  8.02971526E-03
1.04594303E-01  4.01847420E-02  8.01078386E-03
1.05098372E-01  5.33248708E-02  8.07765972E-03
1.05602441E-01  4.57835995E-02  8.04798040E-03
1.06106510E-01  5.67364947E-02  8.16135002E-03
1.06610579E-01  5.15956857E-02  7.96078013E-03
1.07114648E-01  5.51676319E-02  8.04793511E-03
1.07618717E-01  4.13239003E-02  7.96826125E-03
1.08122786E-01  3.59398870E-02  7.89331263E-03
1.08626855E-01  6.03525012E-02  8.05935918E-03
1.09130923E-01  4.87135481E-02  7.90628532E-03
1.09634992E-01  3.90101965E-02  7.89257860E-03
1.10139061E-01  4.62768486E-02  7.88432494E-03
1.10643130E-01  3.13805038E-02  7.82322376E-03
1.11147199E-01  3.80584176E-02  7.85127509E-03
1.11651268E-01  2.73685506E-02  7.70508840E-03
1.12155337E-01  3.72222619E-02  7.82053101E-03
1.12659406E-01  4.58462039E-02  7.82471397E-03
1.13163475E-01  3.80718025E-02  7.71120762E-03
1.13667544E-01  2.89024119E-02  7.65824375E-03
1.14171613E-01  2.72772842E-02  7.65480559E-03
1.14675682E-01  3.21688611E-02  7.71688086E-03
1.15179751E-01  3.62844839E-02  7.65783967E-03
1.15683820E-01  2.95610876E-02  7.64626059E-03
1.16187889E-01  3.55217664E-02  7.61638819E-03
1.16691957E-01  2.05380959E-02  7.57999755E-03
1.17196026E-01  2.65265056E-02  7.64438777E-03
1.17700095E-01  2.50894920E-02  7.48482282E-03
1.18204164E-01  2.81672000E-02  7.56547313E-03
1.18708233E-01  3.37501559E-02  7.59234969E-03
1.19212302E-01  2.76522553E-02  7.48220479E-03
1.19716371E-01  3.22377726E-02  7.55572700E-03
1.20220440E-01  2.98804316E-02  7.46360920E-03
1.20724509E-01  3.55579074E-02  7.53945465E-03
1.21228578E-01  1.52980762E-02  7.37690945E-03
1.21732647E-01  3.97057158E-02  7.53538975E-03
1.22236716E-01  3.61692286E-02  7.53840944E-03
1.22740785E-01  2.62132337E-02  7.42194464E-03
1.23244854E-01  3.18584621E-02  7.43424350E-03
1.23748922E-01  3.27212191E-02  7.42393772E-03
1.24252991E-01  3.86264316E-02  7.40173060E-03
1.24757060E-01  2.64265610E-02  7.40998202E-03
1.25261129E-01  2.96000219E-02  7.41388175E-03
1.25765198E-01  3.18246708E-02  7.38441382E-03
1.26269267E-01  2.69206045E-02  7.29702061E-03
1.26773336E-01  3.87678203E-02  7.37197519E-03
1.27277405E-01  2.39468731E-02  7.32183760E-03
1.27781474E-01  2.20941634E-02  7.25271547E-03
1.28285543E-01  3.26760210E-02  7.33375472E-03
1.28789612E-01  2.33424719E-02  7.16216785E-03
1.29293681E-01  3.27036065E-02  7.31026284E-03
1.29797750E-01  3.43034620E-02  7.34749832E-03
1.30301819E-01  2.86158877E-02  7.25354254E-03
1.30805888E-01  2.40830924E-02  7.18177849E-03
1.31309956E-01  3.30102788E-02  7.24207182E-03
1.31814025E-01  2.41837078E-02  7.38114373E-03
1.32318094E-01  2.42092451E-02  7.47679840E-03
1.32822163E-01  2.37816666E-02  7.62374430E-03
1.33326232E-01  2.53366674E-02  7.73329251E-03
1.33830301E-01  3.15832629E-02  7.79587154E-03
1.34334370E-01  1.87478885E-02  7.91431063E-03
1.34838439E-01  2.88627749E-02  7.95597082E-03
1.35342508E-01  1.99056680E-02  7.94666206E-03
1.35846577E-01  3.35252036E-02  8.16959180E-03
1.36350646E-01  2.07536383E-02  8.05867621E-03
1.36854715E-01  2.46574296E-02  8.13998334E-03
1.37358784E-01  1.81607918E-02  8.04690941E-03
1.37862853E-01  2.38553785E-02  8.31195299E-03
1.38366921E-01  3.05999936E-02  8.36764373E-03
1.38870990E-01  1.86895697E-02  8.27527819E-03
1.39375059E-01  2.05006518E-02  8.32272723E-03
1.39879128E-01  8.31699303E-03  8.12602758E-03
1.40383197E-01  3.55021654E-02  8.50833251E-03
1.40887266E-01  1.10875901E-02  8.07165285E-03
1.41391335E-01  1.81813455E-02  7.96465230E-03
1.41895404E-01  2.34698623E-02  7.77861318E-03
1.42399473E-01  2.37981670E-02  7.64497002E-03
1.42903542E-01  2.90181144E-02  7.63661434E-03
1.43407611E-01  1.82517821E-02  7.45970264E-03
1.43911680E-01  2.42538620E-02  7.48240290E-03
1.44415749E-01  2.36405433E-02  7.36123050E-03
1.44919818E-01  1.95015251E-02  7.29593855E-03
1.45423886E-01  2.01922213E-02  7.27371014E-03
1.45927955E-01  9.26542821E-03  7.11077410E-03
1.46432024E-01  3.05063954E-02  7.21669767E-03
1.46936093E-01  2.52462453E-02  7.10938133E-03
1.47440162E-01  1.97897560E-02  7.06916500E-03
1.47944231E-01  1.88231257E-02  7.05958500E-03
1.48448300E-01  3.34471568E-02  7.11157113E-03
1.48952369E-01  2.06290929E-02  7.05601456E-03
1.49456438E-01  2.00382838E-02  6.98815813E-03
1.49960507E-01  1.00354563E-02  6.95978209E-03
1.50464576E-01  1.28036795E-02  6.92161633E-03
1.50968645E-01  9.48311700E-03  6.87302877E-03
1.51472714E-01  2.79430242E-02  7.08419928E-03
1.51976783E-01  1.49041254E-02  6.87623157E-03
1.52480852E-01  1.51653531E-02  6.93854738E-03
1.52984920E-01  2.63883446E-02  6.96425993E-03
1.53488989E-01  2.84218383E-02  6.92106532E-03
1.53993058E-01  2.83740388E-02  7.01659603E-03
1.54497127E-01  1.55219143E-02  6.80514779E-03
1.55001196E-01  2.10678312E-02  6.90166550E-03
1.55505265E-01  1.31632213E-02  6.84230450E-03
1.56009334E-01  6.88628275E-04  6.64760971E-03
1.56513403E-01  1.53014510E-02  6.81354987E-03
1.57017472E-01  2.44344805E-02  6.79769881E-03
1.57521541E-01  3.38048183E-02  6.90257284E-03
1.58025610E-01  1.30206679E-02  6.78727085E-03
1.58529679E-01  1.61136925E-02  6.71001907E-03
1.59033748E-01  2.85899709E-02  6.87744189E-03
1.59537817E-01  1.81450980E-02  6.64837789E-03
1.60041885E-01  1.72656717E-02  6.72941270E-03
1.60545954E-01  1.29853931E-02  6.67399097E-03
1.61050023E-01  1.50116080E-02  6.67251530E-03
1.61554092E-01  2.45414757E-02  6.77629359E-03
1.62058161E-01  2.63816544E-02  6.67996157E-03
1.62562230E-01  1.85855342E-02  6.71264551E-03
1.63066299E-01  2.02898268E-02  6.61056167E-03
1.63570368E-01  3.68762809E-03  6.57876238E-03
1.64074437E-01  1.43330120E-02  6.61626519E-03
1.64578506E-01  2.83176796E-02  6.68121440E-03
1.65082575E-01  2.26307811E-02  6.69084426E-03
1.65586644E-01  1.68711378E-02  6.54598170E-03
1.66090713E-01  1.66470418E-02  6.57474621E-03
1.66594782E-01  2.18452315E-02  6.57407920E-03
1.67098851E-01  8.84960466E-03  6.51402900E-03
1.67602919E-01  2.04019461E-02  6.63595720E-03
1.68106988E-01  1.06795356E-02  6.44402578E-03
1.68611057E-01  1.32637054E-02  6.51258298E-03
1.69115126E-01  1.32863297E-02  6.50289226E-03
1.69619195E-01  1.50676437E-02  6.50730451E-03
1.70123264E-01  1.73938467E-02  6.56796027E-03
1.70627333E-01  2.65886075E-02  6.47312332E-03
1.71131402E-01  1.93957185E-02  6.56234288E-03
1.71635471E-01  1.59197371E-02  6.46521278E-03
1.72139540E-01  1.75374689E-02  6.49423841E-03
1.72643609E-01  3.02337939E-02  6.54524269E-03
1.73147678E-01  2.03116185E-02  6.38521537E-03
1.73651747E-01  1.23377017E-02  6.47275451E-03
1.74155816E-01  2.66256698E-02  6.49811383E-03
1.74659884E-01  1.25332955E-02  6.37578594E-03
1.75163953E-01  1.90880710E-02  6.45332201E-03
1.75668022E-01  1.38259800E-02  6.34196374E-03
1.76172091E-01  2.67896486E-02  6.51497924E-03
1.76676160E-01  1.29102004E-02  6.29110743E-03
1.77180229E-01  2.51446521E-02  6.39080826E-03
1.77684298E-01  1.94375269E-02  6.40211719E-03
1.78188367E-01  2.60303610E-02  6.41478121E-03
1.78692436E-01  2.09171402E-02  6.43789891E-03
1.79196505E-01  1.00762689E-02  6.23078530E-03
1.79700574E-01  1.75808063E-02  6.29874129E-03
1.80204643E-01  1.32987860E-02  6.28617000E-03
1.80708712E-01  1.64410476E-02  6.30167309E-03
1.81212781E-01  1.12279274E-02  6.33876131E-03
1.81716849E-01  1.39591491E-02  6.21057966E-03
1.82220918E-01  9.15990776E-03  6.23949823E-03
1.82724987E-01  7.44289878E-03  6.21260635E-03
1.83229056E-01  7.02545379E-03  6.17877800E-03
1.83733125E-01  1.99765761E-02  6.29729344E-03
1.84237194E-01  2.11680749E-02  6.25705781E-03
1.84741263E-01  2.21229632E-02  6.31106593E-03
1.85245332E-01  5.14151627E-03  6.13213140E-03
1.85749401E-01  2.30220668E-02  6.24638167E-03
1.86253470E-01  1.81758976E-02  6.19123264E-03
1.86757539E-01  1.16621447E-02  6.17801483E-03
1.87261608E-01  1.44536003E-02  6.20445267E-03
1.87765677E-01  1.25294048E-02  6.16723150E-03
1.88269746E-01  1.33576705E-02  6.13124402E-03
1.88773815E-01  1.50306635E-02  6.16206831E-03
1.89277883E-01  1.32896382E-02  6.11486824E-03
1.89781952E-01  7.42843832E-03  6.12996641E-03
1.90286021E-01  8.85090515E-03  6.05276779E-03
1.90790090E-01  9.13379830E-03  6.08823434E-03
1.91294159E-01  5.04615520E-04  6.03239541E-03
1.91798228E-01  1.69218450E-02  6.11654392E-03
1.92302297E-01  1.75333720E-02  6.14708735E-03
1.92806366E-01  1.78413178E-02  6.09324307E-03
1.93310435E-01  1.32110132E-02  6.09518410E-03
1.93814504E-01  1.88961772E-02  6.08519728E-03
1.94318573E-01  1.16889353E-02  6.06729376E-03
1.94822642E-01  2.16324091E-02  6.10920781E-03
1.95326711E-01  2.83522028E-02  6.09044775E-03
1.95830780E-01  1.93640500E-02  6.09055283E-03
1.96334848E-01  9.74817735E-03  6.05051983E-03
1.96838917E-01  1.08127305E-02  5.92834672E-03
1.97342986E-01  8.33495219E-03  6.02331753E-03
1.97847055E-01  5.08309176E-03  5.94950090E-03
1.98351124E-01  1.52993284E-02  6.05662871E-03
1.98855193E-01  1.09142605E-02  5.98096233E-03
1.99359262E-01  1.46517946E-02  5.96640263E-03
1.99863331E-01  2.00330322E-03  5.93150404E-03
2.00367400E-01  1.89115119E-02  6.00822318E-03
2.00871469E-01  9.96795221E-03  5.97964867E-03
2.01375538E-01  1.68005150E-02  5.91834941E-03
2.01879607E-01  4.97454880E-03  5.91434918E-03
2.02383676E-01  3.92106291E-03  5.85378824E-03
2.02887745E-01  5.90855624E-03  5.88072339E-03
2.03391814E-01  1.03796668E-02  5.89846118E-03
2.03895882E-01  1.41943245E-02  5.89201609E-03
2.04399951E-01  1.37191994E-02  5.99973474E-03
2.04904020E-01  7.09425498E-03  6.05105543E-03
2.05408089E-01  6.67437266E-03  6.13879356E-03
2.05912158E-01  1.27145510E-02  6.23287596E-03
2.06416227E-01  5.42648560E-03  6.16851094E-03
2.06920296E-01  6.27962255E-03  6.25257389E-03
2.07424365E-01  6.65882808E-03  6.25946123E-03
2.07928434E-01  1.33417888E-02  6.33236972E-03
2.08432503E-01  1.82173794E-02  6.43548448E-03
2.08936572E-01  1.09439772E-02  6.27991362E-03
2.09440641E-01  6.76483180E-03  6.18944757E-03
2.09944710E-01  7.19289666E-03  6.09631176E-03
2.10448779E-01  1.03239711E-02  6.07996848E-03
2.10952847E-01  1.73088901E-03  6.07851668E-03
2.11456916E-01  1.72674955E-02  6.13061855E-03
2.11960985E-01  2.11625487E-02  6.17258862E-03
2.12465054E-01  1.32788850E-02  6.02641728E-03
2.12969123E-01  5.90130642E-03  6.00836855E-03
2.13473192E-01  1.25487821E-02  6.05541141E-03
2.13977261E-01  6.11196097E-03  6.04268716E-03
2.14481330E-01  8.27273760E-03  5.97087334E-03
2.14985399E-01  1.61646071E-02  5.97182825E-03
2.15489468E-01  1.47016413E-02  6.03223897E-03
2.15993537E-01  3.84340735E-03  5.89196452E-03
2.16497606E-01  1.44040469E-02  5.97407049E-03
2.17001675E-01  -1.86682819E-03  5.85771786E-03
2.17505744E-01  1.41722233E-02  5.96035536E-03
2.18009812E-01  2.15040564E-02  6.00085997E-03
2.18513881E-01  8.66899571E-03  5.82891469E-03
2.19017950E-01  5.29073461E-03  5.81820604E-03
2.19522019E-01  3.92308560E-03  5.76700124E-03
2.20026088E-01  1.97137247E-02  5.86939926E-03
2.20530157E-01  8.60048816E-03  5.81933937E-03
2.21034226E-01  1.52877498E-02  5.76013670E-03
2.21538295E-01  1.30243894E-02  5.77748954E-03
2.22042364E-01  1.64035743E-02  5.80143253E-03
2.22546433E-01  5.92175859E-03  5.75559536E-03
2.23050502E-01  6.32444957E-03  5.71472149E-03
2.23554571E-01  8.01613661E-03  5.67875475E-03
2.24058640E-01  1.13670647E-02  5.73322416E-03
2.24562709E-01  8.27151800E-03  5.70435950E-03
2.25066778E-01  1.11611412E-02  5.70296702E-03
2.25570846E-01  1.45392280E-02  5.67212615E-03
2.26074915E-01  3.76942836E-03  5.67139466E-03
2.26578984E-01  1.00608837E-02  5.69124703E-03
2.27083053E-01  1.95369609E-02  5.73068536E-03
2.27587122E-01  1.00205841E-02  5.63830278E-03
2.28091191E-01  1.78477841E-02  5.70635024E-03
2.28595260E-01  3.44693365E-03  5.64856404E-03
2.29099329E-01  6.89633535E-03  5.62168753E-03
2.29603398E-01  1.01798075E-02  5.61760413E-03
2.30107467E-01  8.48340007E-03  5.65553296E-03
2.30611536E-01  1.31276988E-02  5.63495657E-03
2.31115605E-01  4.20363229E-03  5.63483355E-03
2.31619674E-01  9.28192160E-03  5.60661252E-03
2.32123743E-01  1.47234190E-02  5.60179473E-03
2.32627811E-01  5.32415965E-03  5.61402986E-03
2.33131880E-01  4.81491070E-03  5.55222853E-03
2.33635949E-01  1.40789362E-02  5.64621399E-03
2.34140018E-01  5.43406303E-03  5.53552307E-03
2.34644087E-01  7.58638109E-03  5.55033061E-03
2.35148156E-01  1.44646289E-02  5.62453454E-03
2.35652225E-01  1.12601235E-02  5.56668310E-03
2.36156294E-01  1.12727903E-02  5.57827782E-03
2.36660363E-01  1.25248847E-02  5.58232757E-03
2.37164432E-01  1.58002333E-02  5.57839451E-03
2.37668501E-01  6.07774127E-03  5.56911260E-03
2.38172570E-01  5.93265123E-03  5.49542792E-03
2.38676639E-01  1.00009962E-02  5.54699203E-03
2.39180708E-01  1.97538851E-02  5.76630176E-03
2.39684776E-01  1.17408642E-03  5.77779559E-03
2.40188845E-01  4.40703656E-03  5.88991314E-03
2.40692914E-01  1.81148765E-02  5.91094079E-03
2.41196983E-01  9.45457330E-03  5.98317796E-03
2.41701052E-01  1.55353868E-02  6.05347192E-03
2.42205121E-01  2.09861961E-02  6.15500218E-03
2.42709190E-01  4.11801777E-03  6.03111230E-03
2.43213259E-01  8.82839415E-04  6.00638496E-03
2.43717328E-01  1.22202790E-02  6.20590652E-03
2.44221397E-01  1.09496248E-02  6.11479084E-03
2.44725466E-01  1.89390463E-02  6.19139819E-03
2.45229535E-01  2.62202735E-03  6.05250584E-03
2.45733604E-01  2.78057517E-03  6.03065926E-03
2.46237673E-01  6.02308234E-03  6.17885725E-03
2.46741742E-01  4.22480030E-03  6.06926462E-03
2.47245810E-01  -2.70185253E-03  6.07981589E-03
2.47749879E-01  3.37384891E-03  6.07879290E-03
2.48253948E-01  8.36993371E-03  5.95573758E-03
2.48758017E-01  1.09233996E-02  5.97251281E-03
2.49262086E-01  6.47636401E-03  5.72178672E-03
2.49766155E-01  9.84017002E-03  5.77435742E-03
2.50270224E-01  1.24782317E-02  5.72364026E-03
2.50774293E-01  1.11326357E-02  5.67005062E-03
2.51278362E-01  3.49789640E-03  5.60137361E-03
2.51782431E-01  6.86108443E-03  5.55368857E-03
2.52286500E-01  6.24440021E-03  5.57880202E-03
2.52790569E-01  9.65412262E-03  5.58847136E-03
2.53294638E-01  7.26170580E-03  5.56966225E-03
2.53798707E-01  5.59906272E-03  5.50982428E-03
2.54302775E-01  1.06992057E-03  5.50261227E-03
2.54806844E-01  7.85717280E-03  5.55226758E-03
2.55310913E-01  1.34845677E-02  5.50922774E-03
2.55814982E-01  7.26400976E-03  5.49617392E-03
2.56319051E-01  1.85367012E-02  5.53167931E-03
2.56823120E-01  7.28931236E-03  5.48013648E-03
2.57327189E-01  -1.07558756E-03  5.50347536E-03
2.57831258E-01  1.11865041E-02  5.44005459E-03
2.58335327E-01  1.20370940E-02  5.46724425E-03
2.58839396E-01  9.10215582E-03  5.45212739E-03
2.59343465E-01  1.84790345E-03  5.41817335E-03
2.59847534E-01  1.48239438E-02  5.51834872E-03
2.60351603E-01  1.10979789E-02  5.37842839E-03
2.60855672E-01  1.08639653E-02  5.47025775E-03
2.61359741E-01  9.43963200E-03  5.40671620E-03
2.61863809E-01  1.77547351E-02  5.46265359E-03
2.62367878E-01  1.26498172E-02  5.39300016E-03
2.62871947E-01  9.89653736E-03  5.38777950E-03
2.63376016E-01  9.20518936E-03  5.40541226E-03
2.63880085E-01  1.17627237E-02  5.39890607E-03
2.64384154E-01  2.93854176E-03  5.29360510E-03
2.64888223E-01  8.32767640E-04  5.34021755E-03
2.65392292E-01  6.01671049E-03  5.30993385E-03
2.65896361E-01  6.92665427E-03  5.38238000E-03
2.66400430E-01  -6.58239200E-05  5.29515244E-03
2.66904499E-01  9.75515734E-03  5.34855554E-03
2.67408568E-01  1.91932952E-03  5.29471994E-03
2.67912637E-01  8.62490033E-03  5.33508683E-03
2.68416706E-01  9.67555616E-03  5.35489707E-03
2.68920774E-01  1.36892865E-02  5.30375738E-03
2.69424843E-01  1.19655245E-02  5.31537359E-03
2.69928912E-01  1.27979264E-02  5.33689284E-03
2.70432981E-01  -1.37106786E-04  5.27842352E-03
2.70937050E-01  -3.92469932E-03  5.20553031E-03
2.71441119E-01  4.37710477E-03  5.28363020E-03
2.71945188E-01  1.24257098E-02  5.31025827E-03
2.72449257E-01  6.95366648E-03  5.26200961E-03
2.72953326E-01  1.57443958E-02  5.32163507E-03
2.73457395E-01  1.38854615E-02  5.28792520E-03
2.73961464E-01  -1.26804808E-03  5.20945360E-03
2.74465533E-01  1.66282634E-02  5.30336250E-03
