### DATA:
#
# 566
#      Q             I(Q)           Error     
1.11147199E-01  4.62732888E-02  8.17291339E-03
1.11651268E-01  3.63564609E-02  8.05303816E-03
1.12155337E-01  3.54068721E-02  8.08804031E-03
1.12659406E-01  4.03569532E-02  8.05059477E-03
1.13163475E-01  2.44468286E-02  7.90370445E-03
1.13667544E-01  4.23669368E-02  8.03500111E-03
1.14171613E-01  4.49531905E-02  8.02766603E-03
1.14675682E-01  3.72043720E-02  8.00939144E-03
1.15179751E-01  2.73439975E-02  7.84597467E-03
1.15683820E-01  2.83763645E-02  7.92316037E-03
1.16187889E-01  3.32341539E-02  7.91474400E-03
1.16691957E-01  2.67098499E-02  7.89403450E-03
1.17196026E-01  3.96967218E-02  7.99809901E-03
1.17700095E-01  2.26288378E-02  7.74288847E-03
1.18204164E-01  3.08730803E-02  7.86380597E-03
1.18708233E-01  3.20550617E-02  7.87815809E-03
1.19212302E-01  2.72512814E-02  7.79626582E-03
1.19716371E-01  2.89897997E-02  7.87147121E-03
1.20220440E-01  4.47466876E-02  7.83982926E-03
1.20724509E-01  3.54145285E-02  7.80329058E-03
1.21228578E-01  3.65187218E-02  7.80574813E-03
1.21732647E-01  2.66847640E-02  7.69771522E-03
1.22236716E-01  3.63462335E-02  7.80596886E-03
1.22740785E-01  5.00008101E-02  7.81433667E-03
1.23244854E-01  2.85574329E-02  7.68951217E-03
1.23748922E-01  2.99008866E-02  7.69188177E-03
1.24252991E-01  3.45200586E-02  7.62752355E-03
1.24757060E-01  4.54858427E-02  7.80198382E-03
1.25261129E-01  2.44174412E-02  7.62704284E-03
1.25765198E-01  3.45987782E-02  7.66388236E-03
1.26269267E-01  3.50268560E-02  7.64410661E-03
1.26773336E-01  3.14215323E-02  7.57514812E-03
1.27277405E-01  2.62496278E-02  7.61043372E-03
1.27781474E-01  3.96993832E-02  7.64856962E-03
1.28285543E-01  3.36732206E-02  7.59963871E-03
1.28789612E-01  3.50263407E-02  7.52020133E-03
1.29293681E-01  2.60506659E-02  7.56202952E-03
1.29797750E-01  3.09045054E-02  7.57146056E-03
1.30301819E-01  2.08849584E-02  7.47788206E-03
1.30805888E-01  2.04973563E-02  7.44714431E-03
1.31309956E-01  3.25809469E-02  7.53246122E-03
1.31814025E-01  3.04880815E-02  7.72779085E-03
1.32318094E-01  1.17109824E-02  7.68380553E-03
1.32822163E-01  2.92961387E-02  7.95327015E-03
1.33326232E-01  3.17623227E-02  8.07748353E-03
1.33830301E-01  7.28020822E-03  7.98816471E-03
1.34334370E-01  1.76997421E-02  8.25902931E-03
1.34838439E-01  1.71774306E-02  8.18809906E-03
1.35342508E-01  3.91668650E-02  8.43661826E-03
1.35846577E-01  1.38264765E-02  8.45697549E-03
1.36350646E-01  1.60045685E-02  8.42462492E-03
1.36854715E-01  2.11849591E-02  8.52888727E-03
1.37358784E-01  2.95789411E-02  8.54154948E-03
1.37862853E-01  2.05339303E-02  8.63941066E-03
1.38366921E-01  1.30343008E-02  8.64245773E-03
1.38870990E-01  2.34263206E-02  8.73975189E-03
1.39375059E-01  3.50610101E-02  8.77149448E-03
1.39879128E-01  3.99551859E-02  8.71630835E-03
1.40383197E-01  2.59500568E-02  8.88887568E-03
1.40887266E-01  2.70841870E-02  8.57761952E-03
1.41391335E-01  1.62851412E-02  8.28424325E-03
1.41895404E-01  2.20763027E-02  8.13276351E-03
1.42399473E-01  1.34849824E-02  7.87065663E-03
1.42903542E-01  1.04966722E-02  7.89923931E-03
1.43407611E-01  1.32281800E-02  7.71938268E-03
1.43911680E-01  3.13089821E-02  7.85158654E-03
1.44415749E-01  2.90487669E-02  7.70338462E-03
1.44919818E-01  2.32286814E-02  7.59972427E-03
1.45423886E-01  3.36981293E-02  7.66486081E-03
1.45927955E-01  2.95598569E-02  7.52990013E-03
1.46432024E-01  2.43837023E-02  7.46768244E-03
1.46936093E-01  1.37430848E-02  7.34264673E-03
1.47440162E-01  1.28278835E-02  7.34496253E-03
1.47944231E-01  2.31419040E-02  7.38264635E-03
1.48448300E-01  2.71135506E-02  7.32555105E-03
1.48952369E-01  2.25865429E-02  7.36059721E-03
1.49456438E-01  1.82442691E-02  7.24903084E-03
1.49960507E-01  1.91344601E-02  7.29581666E-03
1.50464576E-01  1.52409919E-02  7.23558777E-03
1.50968645E-01  2.60851957E-02  7.24004603E-03
1.51472714E-01  2.02045017E-02  7.32346851E-03
1.51976783E-01  1.76374484E-02  7.15755569E-03
1.52480852E-01  2.16344397E-02  7.24422540E-03
1.52984920E-01  1.41588942E-02  7.20423405E-03
1.53488989E-01  2.65007045E-02  7.16568784E-03
1.53993058E-01  2.56126932E-02  7.28151360E-03
1.54497127E-01  2.21568206E-02  7.10168884E-03
1.55001196E-01  2.61540710E-02  7.20637944E-03
1.55505265E-01  9.82439653E-03  7.08050058E-03
1.56009334E-01  1.78998245E-02  7.01987627E-03
1.56513403E-01  1.88604350E-02  7.10561152E-03
1.57017472E-01  7.75356680E-03  6.93724237E-03
1.57521541E-01  1.66226762E-02  7.05293961E-03
1.58025610E-01  2.18308180E-02  7.11080483E-03
1.58529679E-01  7.85027232E-03  6.93719750E-03
1.59033748E-01  1.45835672E-02  7.05365174E-03
1.59537817E-01  3.03645767E-02  6.99123333E-03
1.60041885E-01  2.52959330E-02  7.06433333E-03
1.60545954E-01  2.42499723E-02  7.00657583E-03
1.61050023E-01  1.74533775E-02  6.94805161E-03
1.61554092E-01  6.90654934E-03  6.93739567E-03
1.62058161E-01  7.54314623E-03  6.83255551E-03
1.62562230E-01  2.18404514E-02  7.00004957E-03
1.63066299E-01  1.82266106E-02  6.84593432E-03
1.63570368E-01  1.42354923E-02  6.89088901E-03
1.64074437E-01  5.58032496E-03  6.80330889E-03
1.64578506E-01  1.72393544E-02  6.86836513E-03
1.65082575E-01  1.77077104E-02  6.94185883E-03
1.65586644E-01  9.99724506E-03  6.78166892E-03
1.66090713E-01  1.05147615E-02  6.76414994E-03
1.66594782E-01  1.84203720E-02  6.83581297E-03
1.67098851E-01  7.84629133E-03  6.77460653E-03
1.67602919E-01  1.52857753E-02  6.86227442E-03
1.68106988E-01  2.53944409E-03  6.64284103E-03
1.68611057E-01  1.64805846E-02  6.77920917E-03
1.69115126E-01  2.03652732E-02  6.83377837E-03
1.69619195E-01  2.50748971E-02  6.78929692E-03
1.70123264E-01  1.30869874E-02  6.79291135E-03
1.70627333E-01  1.67601928E-02  6.61760756E-03
1.71131402E-01  1.45169345E-02  6.74443873E-03
1.71635471E-01  2.44413765E-02  6.74524847E-03
1.72139540E-01  2.12775603E-02  6.75046413E-03
1.72643609E-01  7.47561178E-03  6.63660527E-03
1.73147678E-01  1.23112135E-02  6.58229065E-03
1.73651747E-01  1.58080948E-02  6.73898514E-03
1.74155816E-01  2.47532812E-02  6.70306481E-03
1.74659884E-01  1.51594805E-02  6.63194054E-03
1.75163953E-01  2.28214127E-02  6.74467515E-03
1.75668022E-01  1.72010061E-02  6.60112294E-03
1.76172091E-01  1.84019810E-02  6.70064942E-03
1.76676160E-01  1.63060799E-02  6.58542887E-03
1.77180229E-01  4.18529671E-03  6.48000612E-03
1.77684298E-01  9.97358649E-03  6.58861491E-03
1.78188367E-01  1.14308224E-02  6.53608784E-03
1.78692436E-01  1.07708973E-02  6.62587741E-03
1.79196505E-01  2.09675342E-02  6.49661779E-03
1.79700574E-01  2.76790663E-02  6.59166058E-03
1.80204643E-01  6.21197120E-03  6.48010859E-03
1.80708712E-01  1.04502372E-02  6.48689769E-03
1.81212781E-01  1.18286493E-02  6.60282744E-03
1.81716849E-01  1.93747262E-02  6.45331388E-03
1.82220918E-01  1.38183401E-02  6.51313054E-03
1.82724987E-01  9.26681200E-05  6.37181763E-03
1.83229056E-01  1.72812636E-02  6.48377704E-03
1.83733125E-01  1.82424381E-02  6.52089863E-03
1.84237194E-01  2.25107523E-02  6.45094145E-03
1.84741263E-01  3.07343996E-02  6.58398146E-03
1.85245332E-01  9.77438599E-03  6.41637774E-03
1.85749401E-01  1.46402470E-02  6.40788679E-03
1.86253470E-01  1.35048643E-02  6.38348908E-03
1.86757539E-01  1.18894923E-02  6.38331519E-03
1.87261608E-01  4.34562285E-03  6.38158170E-03
1.87765677E-01  1.39168863E-02  6.41358959E-03
1.88269746E-01  1.09013883E-02  6.32525097E-03
1.88773815E-01  1.43492626E-02  6.39707373E-03
1.89277883E-01  6.43089545E-03  6.28321294E-03
1.89781952E-01  3.64270471E-03  6.32643846E-03
1.90286021E-01  2.75841197E-02  6.38188743E-03
1.90790090E-01  1.23584410E-02  6.33762640E-03
1.91294159E-01  9.33032653E-03  6.32206983E-03
1.91798228E-01  1.40207291E-02  6.31142638E-03
1.92302297E-01  8.65064786E-03  6.29351737E-03
1.92806366E-01  7.82128786E-03  6.21245185E-03
1.93310435E-01  2.13608157E-02  6.31319737E-03
1.93814504E-01  2.04300227E-02  6.34009681E-03
1.94318573E-01  1.47565408E-02  6.28368702E-03
1.94822642E-01  1.32459006E-03  6.20381249E-03
1.95326711E-01  1.13935987E-03  6.15625620E-03
1.95830780E-01  1.32031780E-02  6.23901562E-03
1.96334848E-01  9.35766869E-03  6.23081816E-03
1.96838917E-01  -2.07452511E-03  6.05339952E-03
1.97342986E-01  1.89618713E-02  6.31311976E-03
1.97847055E-01  4.12567339E-03  6.13671171E-03
1.98351124E-01  8.87762991E-03  6.21748957E-03
1.98855193E-01  1.31991073E-02  6.17052107E-03
1.99359262E-01  1.39296136E-02  6.17033223E-03
1.99863331E-01  1.39166067E-02  6.18622623E-03
2.00367400E-01  5.26225108E-03  6.14301386E-03
2.00871469E-01  2.23116967E-02  6.25317530E-03
2.01375538E-01  1.70941772E-02  6.12250464E-03
2.01879607E-01  1.44076722E-02  6.15826575E-03
2.02383676E-01  7.84485954E-03  6.09853021E-03
2.02887745E-01  8.49681380E-03  6.10195711E-03
2.03391814E-01  6.30143473E-03  6.10290298E-03
2.03895882E-01  1.47646874E-02  6.13149079E-03
2.04399951E-01  1.51281798E-02  6.20231978E-03
2.04904020E-01  2.35805720E-02  6.27310878E-03
2.05408089E-01  3.18761076E-03  6.24504210E-03
2.05912158E-01  2.25283466E-02  6.37821947E-03
2.06416227E-01  1.54974918E-02  6.33259586E-03
2.06920296E-01  1.14210624E-02  6.40673667E-03
2.07424365E-01  1.18446765E-02  6.35666166E-03
2.07928434E-01  9.73738913E-03  6.37390206E-03
2.08432503E-01  5.17189430E-03  6.42473585E-03
2.08936572E-01  6.10621531E-03  6.38180523E-03
2.09440641E-01  1.02984242E-02  6.34323151E-03
2.09944710E-01  2.18761351E-02  6.34734048E-03
2.10448779E-01  1.29919797E-02  6.25576699E-03
2.10952847E-01  1.07699204E-02  6.27917155E-03
2.11456916E-01  7.09377494E-03  6.28246546E-03
2.11960985E-01  1.49420610E-02  6.32011044E-03
2.12465054E-01  1.01685113E-02  6.17423459E-03
2.12969123E-01  1.98055284E-02  6.30058455E-03
2.13473192E-01  -1.36630920E-03  6.14469571E-03
2.13977261E-01  1.29453058E-02  6.27248689E-03
2.14481330E-01  -1.22550887E-03  6.12360790E-03
2.14985399E-01  7.66239940E-03  6.12040903E-03
2.15489468E-01  1.47717295E-02  6.18299803E-03
2.15993537E-01  -2.92508768E-03  6.04271822E-03
2.16497606E-01  8.57847075E-03  6.11273075E-03
2.17001675E-01  -2.32135775E-04  6.04664616E-03
2.17505744E-01  8.12883127E-03  6.09706721E-03
2.18009812E-01  1.21551647E-03  6.08117032E-03
2.18513881E-01  2.12418995E-02  6.05469699E-03
2.19017950E-01  8.51649804E-03  6.02407257E-03
2.19522019E-01  6.58472662E-03  5.95487739E-03
2.20026088E-01  2.24293401E-02  6.08078054E-03
2.20530157E-01  1.85038664E-02  6.04819819E-03
2.21034226E-01  1.90588397E-02  5.96429914E-03
2.21538295E-01  -4.25102165E-04  5.88412136E-03
2.22042364E-01  6.17929485E-03  5.91504796E-03
2.22546433E-01  1.94281200E-02  6.00016892E-03
2.23050502E-01  4.76528574E-03  5.88064275E-03
2.23554571E-01  7.90517580E-04  5.82729305E-03
2.24058640E-01  8.33937885E-03  5.91666086E-03
2.24562709E-01  -2.89543721E-03  5.80170892E-03
2.25066778E-01  7.84782624E-03  5.87450484E-03
2.25570846E-01  7.87417717E-03  5.81522878E-03
2.26074915E-01  1.82647376E-02  5.93373956E-03
2.26578984E-01  7.89106997E-03  5.86752384E-03
2.27083053E-01  1.95713434E-02  5.89582544E-03
2.27587122E-01  -2.28182950E-04  5.77013052E-03
2.28091191E-01  1.37566390E-03  5.80994752E-03
2.28595260E-01  1.23677979E-02  5.85713039E-03
2.29099329E-01  7.35457093E-03  5.80325746E-03
2.29603398E-01  1.27070760E-02  5.79771543E-03
2.30107467E-01  1.48473630E-02  5.85841267E-03
2.30611536E-01  -2.13574572E-03  5.73119542E-03
2.31115605E-01  1.96187184E-02  5.90193524E-03
2.31619674E-01  2.74013150E-04  5.73405622E-03
2.32123743E-01  1.01082499E-02  5.73372392E-03
2.32627811E-01  3.61995670E-03  5.75987682E-03
2.33131880E-01  1.18048725E-02  5.76056554E-03
2.33635949E-01  9.31713440E-03  5.80586560E-03
2.34140018E-01  3.93547915E-03  5.70887517E-03
2.34644087E-01  9.57371330E-03  5.73721852E-03
2.35148156E-01  1.04858727E-02  5.76290897E-03
2.35652225E-01  5.10341266E-03  5.69163451E-03
2.36156294E-01  9.30239380E-03  5.75092175E-03
2.36660363E-01  1.79905362E-02  5.75558300E-03
2.37164432E-01  1.44859845E-02  5.73680710E-03
2.37668501E-01  8.39881442E-03  5.72080716E-03
2.38172570E-01  1.66977205E-02  5.70115325E-03
2.38676639E-01  5.02677511E-03  5.68688348E-03
2.39180708E-01  1.84008008E-03  5.84119617E-03
2.39684776E-01  1.18890035E-02  6.02402774E-03
2.40188845E-01  1.68259021E-02  6.17355905E-03
2.40692914E-01  1.20201568E-02  6.08471674E-03
2.41196983E-01  2.18190564E-02  6.26501282E-03
2.41701052E-01  1.39889143E-02  6.21991468E-03
2.42205121E-01  9.47471345E-03  6.30775271E-03
2.42709190E-01  7.05270932E-03  6.25104251E-03
2.43213259E-01  9.60405742E-03  6.28543185E-03
2.43717328E-01  3.38250210E-03  6.36435225E-03
2.44221397E-01  1.28994293E-02  6.32410513E-03
2.44725466E-01  1.38764945E-02  6.38465347E-03
2.45229535E-01  1.10803818E-02  6.32669849E-03
2.45733604E-01  1.23263866E-02  6.33640810E-03
2.46237673E-01  1.62621276E-02  6.45487569E-03
2.46741742E-01  6.59013780E-03  6.30169239E-03
2.47245810E-01  1.69102135E-02  6.42672895E-03
2.47749879E-01  4.40780240E-03  6.31903057E-03
2.48253948E-01  1.74367130E-02  6.16765833E-03
2.48758017E-01  1.10524667E-02  6.15862020E-03
2.49262086E-01  3.95559231E-03  5.89034876E-03
2.49766155E-01  1.99472959E-03  5.87781322E-03
2.50270224E-01  9.59223582E-03  5.89262100E-03
2.50774293E-01  1.27105405E-02  5.86846459E-03
2.51278362E-01  1.14267707E-02  5.81820765E-03
2.51782431E-01  9.14771572E-03  5.71709463E-03
2.52286500E-01  -5.27468141E-03  5.69616364E-03
2.52790569E-01  1.04269188E-02  5.74799881E-03
2.53294638E-01  5.02873958E-03  5.72735906E-03
2.53798707E-01  1.85765217E-03  5.65848249E-03
2.54302775E-01  5.67503807E-03  5.70609836E-03
2.54806844E-01  7.65736023E-03  5.69510451E-03
2.55310913E-01  1.76272506E-02  5.71266971E-03
2.55814982E-01  8.57368610E-03  5.66160557E-03
2.56319051E-01  8.04163097E-03  5.64408439E-03
2.56823120E-01  1.53514485E-02  5.68780753E-03
2.57327189E-01  5.11650964E-03  5.70491851E-03
2.57831258E-01  1.45756754E-02  5.60998842E-03
2.58335327E-01  1.65602777E-02  5.67337721E-03
2.58839396E-01  7.35986573E-03  5.60133638E-03
2.59343465E-01  1.35983311E-02  5.63043110E-03
2.59847534E-01  1.40442956E-02  5.67781520E-03
2.60351603E-01  1.46217088E-02  5.56780557E-03
2.60855672E-01  5.12462855E-03  5.59381978E-03
2.61359741E-01  9.83604665E-03  5.59173703E-03
2.61863809E-01  4.97182078E-03  5.56211981E-03
2.62367878E-01  1.14596934E-02  5.55855189E-03
2.62871947E-01  4.09131843E-03  5.52084622E-03
2.63376016E-01  -2.68878207E-03  5.50476799E-03
2.63880085E-01  1.10418618E-02  5.57591632E-03
2.64384154E-01  5.01718917E-03  5.45913033E-03
2.64888223E-01  1.06888293E-02  5.55558997E-03
2.65392292E-01  1.53579915E-02  5.53750858E-03
2.65896361E-01  7.90927895E-03  5.54237928E-03
2.66400430E-01  8.42945314E-03  5.50666243E-03
2.66904499E-01  6.04671198E-03  5.47219295E-03
2.67408568E-01  4.94247354E-03  5.46937658E-03
2.67912637E-01  1.28925578E-02  5.48103794E-03
2.68416706E-01  4.37436319E-03  5.47336306E-03
2.68920774E-01  5.18952158E-03  5.41264494E-03
2.69424843E-01  -1.93643077E-03  5.38238700E-03
2.69928912E-01  4.79078320E-03  5.44686949E-03
2.70432981E-01  3.01765855E-03  5.42644703E-03
2.70937050E-01  2.49267525E-03  5.39566069E-03
2.71441119E-01  3.74492092E-03  5.39833492E-03
2.71945188E-01  1.54428881E-02  5.50637665E-03
2.72449257E-01  1.52683577E-03  5.38611827E-03
2.72953326E-01  1.31214906E-02  5.44171253E-03
2.73457395E-01  1.55878650E-02  5.44773539E-03
2.73961464E-01  8.38881405E-03  5.39808493E-03
2.74465533E-01  8.00028672E-03  5.40073735E-03
