### DATA:
#
# 566
#      Q             I(Q)           Error     
2.00367400E-01  1.41992708E-02  6.24161523E-03
2.00871469E-01  1.22005430E-02  6.19024011E-03
2.01375538E-01  1.60217343E-02  6.14005448E-03
2.01879607E-01  1.73920634E-02  6.19422799E-03
2.02383676E-01  1.12779305E-02  6.14180825E-03
2.02887745E-01  1.31170537E-02  6.15091167E-03
2.03391814E-01  7.71809985E-03  6.09147514E-03
2.03895882E-01  6.97109562E-03  6.09122927E-03
2.04399951E-01  9.22333290E-03  6.19624813E-03
2.04904020E-01  1.13483139E-02  6.20605452E-03
2.05408089E-01  1.74690809E-02  6.29442394E-03
2.05912158E-01  9.56955839E-03  6.27853403E-03
2.06416227E-01  6.84160606E-03  6.24208152E-03
2.06920296E-01  7.38667901E-03  6.29849885E-03
2.07424365E-01  8.37773800E-03  6.28581062E-03
2.07928434E-01  9.29824001E-03  6.32895159E-03
2.08432503E-01  9.16058783E-03  6.40276134E-03
2.08936572E-01  1.79424799E-02  6.45773218E-03
2.09440641E-01  6.50940873E-03  6.36681925E-03
2.09944710E-01  1.47717614E-02  6.33092547E-03
2.10448779E-01  3.00793506E-03  6.28388700E-03
2.10952847E-01  1.69629726E-02  6.36202278E-03
2.11456916E-01  1.19013182E-02  6.32102292E-03
2.11960985E-01  1.60124675E-02  6.34814063E-03
2.12465054E-01  1.48989509E-02  6.26273550E-03
2.12969123E-01  9.24223897E-03  6.26917696E-03
2.13473192E-01  1.87068777E-02  6.29066140E-03
2.13977261E-01  7.62469945E-03  6.26342313E-03
2.14481330E-01  1.49626673E-02  6.22297618E-03
2.14985399E-01  9.33331493E-03  6.13836825E-03
2.15489468E-01  3.13828065E-04  6.17429813E-03
2.15993537E-01  1.58863880E-02  6.18224925E-03
2.16497606E-01  8.19920665E-03  6.15028244E-03
2.17001675E-01  2.40349100E-03  6.10375069E-03
2.17505744E-01  1.45585779E-03  6.08748203E-03
2.18009812E-01  9.61128371E-03  6.12654807E-03
2.18513881E-01  8.45207692E-03  6.02847019E-03
2.19017950E-01  9.28094709E-03  6.05196961E-03
2.19522019E-01  1.41589339E-02  6.02124979E-03
2.20026088E-01  1.93986299E-02  6.08889484E-03
2.20530157E-01  4.93011382E-03  6.02895849E-03
2.21034226E-01  1.10543751E-02  5.93968879E-03
2.21538295E-01  1.37010656E-02  5.99368347E-03
2.22042364E-01  7.91984944E-03  5.97215300E-03
2.22546433E-01  4.07290792E-03  5.91838829E-03
2.23050502E-01  1.11450865E-03  5.89000997E-03
2.23554571E-01  5.81882889E-03  5.86695637E-03
2.24058640E-01  6.58558612E-03  5.94898633E-03
2.24562709E-01  1.21974682E-02  5.92348405E-03
2.25066778E-01  1.02128037E-02  5.90000684E-03
2.25570846E-01  5.33811724E-03  5.82590616E-03
2.26074915E-01  4.43216475E-03  5.87506136E-03
2.26578984E-01  1.06459092E-02  5.91841816E-03
2.27083053E-01  1.16924840E-03  5.82854636E-03
2.27587122E-01  1.03619718E-02  5.85395860E-03
2.28091191E-01  1.49015063E-02  5.87578903E-03
2.28595260E-01  9.76381721E-03  5.86442871E-03
2.29099329E-01  1.43832944E-02  5.84825323E-03
2.29603398E-01  8.48480638E-03  5.79503835E-03
2.30107467E-01  1.37731539E-02  5.86838450E-03
2.30611536E-01  7.71748917E-03  5.79010653E-03
2.31115605E-01  9.48942500E-03  5.86049455E-03
2.31619674E-01  3.84287063E-03  5.78291951E-03
2.32123743E-01  1.16788301E-02  5.77214088E-03
2.32627811E-01  9.87466910E-04  5.77770105E-03
2.33131880E-01  2.07432465E-02  5.81164167E-03
2.33635949E-01  1.09100175E-02  5.84195284E-03
2.34140018E-01  2.88713992E-03  5.72272876E-03
2.34644087E-01  1.37672150E-02  5.74968447E-03
2.35148156E-01  1.30358986E-02  5.80508077E-03
2.35652225E-01  4.18531140E-03  5.70257099E-03
2.36156294E-01  1.33787959E-02  5.78219738E-03
2.36660363E-01  1.37548569E-02  5.75701353E-03
2.37164432E-01  1.88066480E-02  5.77948993E-03
2.37668501E-01  9.60155231E-03  5.76015440E-03
2.38172570E-01  1.15301532E-02  5.68670874E-03
2.38676639E-01  1.16203828E-02  5.73329974E-03
2.39180708E-01  1.41769474E-02  5.94366534E-03
2.39684776E-01  1.70256316E-02  6.07623073E-03
2.40188845E-01  9.90895711E-03  6.13244998E-03
2.40692914E-01  8.24561812E-03  6.07264392E-03
2.41196983E-01  1.51930285E-02  6.26006745E-03
2.41701052E-01  1.61497827E-02  6.26116103E-03
2.42205121E-01  9.97846425E-03  6.35242482E-03
2.42709190E-01  1.52152219E-02  6.35995944E-03
2.43213259E-01  6.15948281E-03  6.29902882E-03
2.43717328E-01  3.45257363E-03  6.42048155E-03
2.44221397E-01  1.65187173E-02  6.38801291E-03
2.44725466E-01  1.00806972E-02  6.38245951E-03
2.45229535E-01  3.75526778E-03  6.28042179E-03
2.45733604E-01  1.39563053E-02  6.39067202E-03
2.46237673E-01  9.27406661E-03  6.47960624E-03
2.46741742E-01  1.11376673E-02  6.37385775E-03
2.47245810E-01  1.43323875E-02  6.43299276E-03
2.47749879E-01  3.26400806E-03  6.32624265E-03
2.48253948E-01  6.69616529E-03  6.16846113E-03
2.48758017E-01  1.73320513E-02  6.21979449E-03
2.49262086E-01  1.53519108E-02  5.96937317E-03
2.49766155E-01  1.27344026E-02  5.98133834E-03
2.50270224E-01  1.44776035E-02  5.93376571E-03
2.50774293E-01  1.40508444E-02  5.88387987E-03
2.51278362E-01  1.29601157E-02  5.84424312E-03
2.51782431E-01  2.74708731E-03  5.72406962E-03
2.52286500E-01  5.73431109E-03  5.78089278E-03
2.52790569E-01  1.36051169E-02  5.79581132E-03
2.53294638E-01  5.81281701E-03  5.76639143E-03
2.53798707E-01  3.14236490E-03  5.69573856E-03
2.54302775E-01  8.28912398E-03  5.71888204E-03
2.54806844E-01  3.42532263E-03  5.71127984E-03
2.55310913E-01  1.15785771E-02  5.67480653E-03
2.55814982E-01  1.83731168E-03  5.63528007E-03
2.56319051E-01  2.58819629E-03  5.65465275E-03
2.56823120E-01  7.36154081E-03  5.67630986E-03
2.57327189E-01  4.06249853E-03  5.69846054E-03
2.57831258E-01  4.82877391E-03  5.57331821E-03
2.58335327E-01  3.42347037E-03  5.62229079E-03
2.58839396E-01  4.46957157E-03  5.61474648E-03
2.59343465E-01  9.43885001E-03  5.61694609E-03
2.59847534E-01  1.14205726E-02  5.68766580E-03
2.60351603E-01  -6.16012320E-05  5.48848897E-03
2.60855672E-01  -2.67091924E-03  5.54348733E-03
2.61359741E-01  -2.03034381E-03  5.53629634E-03
2.61863809E-01  1.58114255E-02  5.64078544E-03
2.62367878E-01  8.92438550E-03  5.54861022E-03
2.62871947E-01  1.04665102E-02  5.57337719E-03
2.63376016E-01  4.37349487E-03  5.56981830E-03
2.63880085E-01  8.93451425E-03  5.57210524E-03
2.64384154E-01  6.82550337E-03  5.47731012E-03
2.64888223E-01  3.50604097E-03  5.51453289E-03
2.65392292E-01  1.16886819E-02  5.53491752E-03
2.65896361E-01  8.38389556E-03  5.55110662E-03
2.66400430E-01  1.12037421E-02  5.53156889E-03
2.66904499E-01  7.55740868E-03  5.50628709E-03
2.67408568E-01  1.02143425E-02  5.50288372E-03
2.67912637E-01  9.13190986E-03  5.49030216E-03
2.68416706E-01  1.22638923E-02  5.49849710E-03
2.68920774E-01  1.34884990E-03  5.41452817E-03
2.69424843E-01  3.98112957E-03  5.45523615E-03
2.69928912E-01  1.12531072E-02  5.48401186E-03
2.70432981E-01  7.59421014E-03  5.45534090E-03
2.70937050E-01  8.13209675E-03  5.42783070E-03
2.71441119E-01  8.74247153E-03  5.44310094E-03
2.71945188E-01  8.85598845E-03  5.47048724E-03
2.72449257E-01  1.50059092E-02  5.44752709E-03
2.72953326E-01  8.58403116E-03  5.43619122E-03
2.73457395E-01  -1.66026110E-04  5.36820695E-03
2.73961464E-01  1.58220201E-02  5.46114810E-03
2.74465533E-01  -4.51782650E-05  5.37234319E-03
