### DATA:
#
# 566
#      Q             I(Q)           Error     
6.22525130E-02  1.26066726E-01  9.43822137E-03
6.27565819E-02  1.12345263E-01  9.33771969E-03
6.32606508E-02  1.16951386E-01  9.32114211E-03
6.37647197E-02  1.07231254E-01  9.22741927E-03
6.42687887E-02  1.02847352E-01  9.20367561E-03
6.47728576E-02  1.01412690E-01  9.12931774E-03
6.52769265E-02  9.27148028E-02  9.02039467E-03
6.57809955E-02  1.01780343E-01  9.08413745E-03
6.62850644E-02  1.00807575E-01  8.98893560E-03
6.67891333E-02  1.04480115E-01  8.95302501E-03
6.72932023E-02  9.74874242E-02  8.95462456E-03
6.77972712E-02  8.85781901E-02  8.80810750E-03
6.83013401E-02  1.10893580E-01  8.94160529E-03
6.88054090E-02  9.40177139E-02  8.80103148E-03
6.93094780E-02  9.48594771E-02  8.80197774E-03
6.98135469E-02  1.00827706E-01  8.74673878E-03
7.03176158E-02  9.29991137E-02  8.67744387E-03
7.08216848E-02  8.91743615E-02  8.67030394E-03
7.13257537E-02  9.46952339E-02  8.62320980E-03
7.18298226E-02  8.56891241E-02  8.57715923E-03
7.23338916E-02  8.40389048E-02  8.55509935E-03
7.28379605E-02  9.06701958E-02  8.51894311E-03
7.33420294E-02  8.42356934E-02  8.56401044E-03
7.38460984E-02  8.91362734E-02  8.74222019E-03
7.43501673E-02  7.87615987E-02  8.87004137E-03
7.48542362E-02  7.33766376E-02  8.81268219E-03
7.53583051E-02  4.77795277E-02  8.71329908E-03
7.58623741E-02  8.80669451E-02  8.99048795E-03
7.63664430E-02  8.96081597E-02  8.98917068E-03
7.68705119E-02  8.06679164E-02  9.07183189E-03
7.73745809E-02  6.93929053E-02  9.04202867E-03
7.78786498E-02  8.49973052E-02  9.09741307E-03
7.83827187E-02  6.01387081E-02  8.96086647E-03
7.88867877E-02  6.44123907E-02  9.01810339E-03
7.93908566E-02  7.86914589E-02  9.13483113E-03
7.98949255E-02  8.48847735E-02  9.24077019E-03
8.03989945E-02  7.74172034E-02  9.10561398E-03
8.09030634E-02  8.02257171E-02  9.25111351E-03
8.14071323E-02  6.95673858E-02  9.13948507E-03
8.19112012E-02  7.09023252E-02  9.15721798E-03
8.24152702E-02  8.17029444E-02  9.28518867E-03
8.29193391E-02  6.61295259E-02  9.13736008E-03
8.34234080E-02  6.91419693E-02  9.23932829E-03
8.39274770E-02  6.78837056E-02  9.23771680E-03
8.44315459E-02  6.08182438E-02  9.06924603E-03
8.49356148E-02  6.33596398E-02  9.18799220E-03
8.54396838E-02  7.34509001E-02  9.17713796E-03
8.59437527E-02  5.33733060E-02  9.05169552E-03
8.64478216E-02  5.98838591E-02  9.07799727E-03
8.69518905E-02  7.04980812E-02  9.06549702E-03
8.74559595E-02  6.89743695E-02  9.14395903E-03
8.79600284E-02  7.44140927E-02  9.19592465E-03
8.84640973E-02  7.64703710E-02  9.14297905E-03
8.89681663E-02  5.42540432E-02  8.88535906E-03
8.94722352E-02  6.94254854E-02  9.03808382E-03
8.99763041E-02  7.05719569E-02  9.07266021E-03
9.04803731E-02  7.73788445E-02  9.09283538E-03
9.09844420E-02  5.74188366E-02  8.94787042E-03
9.14885109E-02  6.65271051E-02  8.87759346E-03
9.19925799E-02  5.51872486E-02  8.87804205E-03
9.24966488E-02  7.20030952E-02  8.88580135E-03
9.30007177E-02  6.15244759E-02  8.90775784E-03
9.35047866E-02  6.37311637E-02  8.91190972E-03
9.40088556E-02  6.87397433E-02  8.86179869E-03
9.45129245E-02  6.18900653E-02  8.85271399E-03
9.50169934E-02  5.62888335E-02  8.78821367E-03
9.55210624E-02  7.29459289E-02  8.82414428E-03
9.60251313E-02  4.95347692E-02  8.69848806E-03
9.65292002E-02  5.11749912E-02  8.70259697E-03
9.70332692E-02  5.69908929E-02  8.76535519E-03
9.75373381E-02  4.30254694E-02  8.64366532E-03
9.80414070E-02  4.97859081E-02  8.63357986E-03
9.85454759E-02  5.16971517E-02  8.71457022E-03
9.90495449E-02  4.61645466E-02  8.59702983E-03
9.95536138E-02  4.77294608E-02  8.67536457E-03
1.00057683E-01  4.40885816E-02  8.48522472E-03
1.00561752E-01  5.26395158E-02  8.59001720E-03
1.01065821E-01  3.84893164E-02  8.51731545E-03
1.01569890E-01  4.99767813E-02  8.53290206E-03
1.02073958E-01  5.48127257E-02  8.56649161E-03
1.02578027E-01  5.88516583E-02  8.53049551E-03
1.03082096E-01  5.53938214E-02  8.51174897E-03
1.03586165E-01  4.40898527E-02  8.48798362E-03
1.04090234E-01  4.55485010E-02  8.42089229E-03
1.04594303E-01  5.06903147E-02  8.42184808E-03
1.05098372E-01  4.14825272E-02  8.41827210E-03
1.05602441E-01  4.32664774E-02  8.38122259E-03
1.06106510E-01  4.57442772E-02  8.48351430E-03
1.06610579E-01  4.23921345E-02  8.30154455E-03
1.07114648E-01  3.71002417E-02  8.34920750E-03
1.07618717E-01  4.79911974E-02  8.36268651E-03
1.08122786E-01  4.65992398E-02  8.31540066E-03
1.08626855E-01  3.12151659E-02  8.28593171E-03
1.09130923E-01  4.78693926E-02  8.28416088E-03
1.09634992E-01  6.06697379E-02  8.37662399E-03
1.10139061E-01  4.25229135E-02  8.23611167E-03
1.10643130E-01  3.61011541E-02  8.21319332E-03
1.11147199E-01  5.17680200E-02  8.27115531E-03
1.11651268E-01  3.46221790E-02  8.17059705E-03
1.12155337E-01  4.27898682E-02  8.25756027E-03
1.12659406E-01  5.38369700E-02  8.20319971E-03
1.13163475E-01  3.93694744E-02  8.09703567E-03
1.13667544E-01  4.68920505E-02  8.17687001E-03
1.14171613E-01  4.10319439E-02  8.09183260E-03
1.14675682E-01  4.82215160E-02  8.18469805E-03
1.15179751E-01  4.21286686E-02  8.02931094E-03
1.15683820E-01  2.66755143E-02  7.93071189E-03
1.16187889E-01  4.66517579E-02  8.07813877E-03
1.16691957E-01  3.34389787E-02  8.01301275E-03
1.17196026E-01  4.57787206E-02  8.09974040E-03
1.17700095E-01  3.39989507E-02  7.88162140E-03
1.18204164E-01  2.49740267E-02  7.91246544E-03
1.18708233E-01  3.78061179E-02  7.95546126E-03
1.19212302E-01  2.51092095E-02  7.88010680E-03
1.19716371E-01  3.81861770E-02  7.97252345E-03
1.20220440E-01  3.66326735E-02  7.84140805E-03
1.20724509E-01  3.02598507E-02  7.84767376E-03
1.21228578E-01  2.86774755E-02  7.82237610E-03
1.21732647E-01  3.20192772E-02  7.82709640E-03
1.22236716E-01  3.74841520E-02  7.88339855E-03
1.22740785E-01  2.84945905E-02  7.76289130E-03
1.23244854E-01  3.52089886E-02  7.83412488E-03
1.23748922E-01  2.77380897E-02  7.75033655E-03
1.24252991E-01  3.17096237E-02  7.68342370E-03
1.24757060E-01  2.60453367E-02  7.80138980E-03
1.25261129E-01  2.47000819E-02  7.71614245E-03
1.25765198E-01  3.31137518E-02  7.76900701E-03
1.26269267E-01  2.96317471E-02  7.63999951E-03
1.26773336E-01  3.39038772E-02  7.66617259E-03
1.27277405E-01  3.69656415E-02  7.77166426E-03
1.27781474E-01  4.93833089E-02  7.79388836E-03
1.28285543E-01  3.65621509E-02  7.72021700E-03
1.28789612E-01  2.23665566E-02  7.51873015E-03
1.29293681E-01  2.95422840E-02  7.67657287E-03
1.29797750E-01  3.58090623E-02  7.68427685E-03
1.30301819E-01  2.21869395E-02  7.56884621E-03
1.30805888E-01  1.95842614E-02  7.50521326E-03
1.31309956E-01  3.25663671E-02  7.80005122E-03
1.31814025E-01  2.32144374E-02  8.04787151E-03
1.32318094E-01  3.01072908E-02  8.06598929E-03
1.32822163E-01  3.29657037E-02  8.25237990E-03
1.33326232E-01  3.18504190E-02  8.30419413E-03
1.33830301E-01  3.42584777E-02  8.36468461E-03
1.34334370E-01  3.27101390E-02  8.60814980E-03
1.34838439E-01  2.12672968E-02  8.48566564E-03
1.35342508E-01  3.97925919E-02  8.71109160E-03
1.35846577E-01  3.38578189E-02  8.82634248E-03
1.36350646E-01  2.98438458E-02  8.73066637E-03
1.36854715E-01  2.95995689E-02  8.85135327E-03
1.37358784E-01  4.57724081E-02  8.91273923E-03
1.37862853E-01  2.07335830E-02  8.89072939E-03
1.38366921E-01  2.93558238E-02  8.99519530E-03
1.38870990E-01  4.20575162E-02  9.08457172E-03
1.39375059E-01  2.66163194E-02  8.98596906E-03
1.39879128E-01  4.09419591E-02  8.91647339E-03
1.40383197E-01  3.22224736E-02  9.14992328E-03
1.40887266E-01  4.75549553E-02  9.15437984E-03
1.41391335E-01  3.55396623E-02  8.82265025E-03
1.41895404E-01  1.31052014E-02  8.35229925E-03
1.42399473E-01  2.46539439E-02  8.23035847E-03
1.42903542E-01  2.70877176E-02  8.22949950E-03
1.43407611E-01  2.32572714E-02  8.00157035E-03
1.43911680E-01  2.61773086E-02  8.02422444E-03
1.44415749E-01  3.25188883E-02  7.88106533E-03
1.44919818E-01  3.16155858E-02  7.81629047E-03
1.45423886E-01  2.47291277E-02  7.78212406E-03
1.45927955E-01  1.08370896E-02  7.57037264E-03
1.46432024E-01  2.19762159E-02  7.62377123E-03
1.46936093E-01  1.01273472E-02  7.48272138E-03
1.47440162E-01  2.94873607E-02  7.59352060E-03
1.47944231E-01  3.55035257E-02  7.57954484E-03
1.48448300E-01  1.86541288E-02  7.41310741E-03
1.48952369E-01  1.68945838E-02  7.48309977E-03
1.49456438E-01  3.12189051E-02  7.47501930E-03
1.49960507E-01  3.17983700E-02  7.49799098E-03
1.50464576E-01  2.17086540E-02  7.42285621E-03
1.50968645E-01  1.84485002E-02  7.32728196E-03
1.51472714E-01  2.02368909E-02  7.44402830E-03
1.51976783E-01  1.80675762E-02  7.28623931E-03
1.52480852E-01  2.67078734E-02  7.39840507E-03
1.52984920E-01  3.57330105E-02  7.44880377E-03
1.53488989E-01  3.15502608E-02  7.33346453E-03
1.53993058E-01  1.21144399E-02  7.36609394E-03
1.54497127E-01  1.09420299E-02  7.18353276E-03
1.55001196E-01  2.00883158E-02  7.29943441E-03
1.55505265E-01  2.22726793E-02  7.32466938E-03
1.56009334E-01  2.44922200E-02  7.16987144E-03
1.56513403E-01  2.16955884E-02  7.26909704E-03
1.57017472E-01  2.33102435E-02  7.20093006E-03
1.57521541E-01  1.09336002E-02  7.15482644E-03
1.58025610E-01  2.05207914E-02  7.21461129E-03
1.58529679E-01  9.14815691E-03  7.07775072E-03
1.59033748E-01  3.10054284E-02  7.31867152E-03
1.59537817E-01  1.88974871E-02  7.06047006E-03
1.60041885E-01  6.39855952E-03  7.05811947E-03
1.60545954E-01  1.70156844E-02  7.11131811E-03
1.61050023E-01  5.46670311E-03  7.01351909E-03
1.61554092E-01  1.41263292E-02  7.09785294E-03
1.62058161E-01  1.30195287E-02  6.98740694E-03
1.62562230E-01  2.61265952E-02  7.12940481E-03
1.63066299E-01  2.51390871E-02  7.03377925E-03
1.63570368E-01  3.46285306E-02  7.10709650E-03
1.64074437E-01  2.29059131E-02  7.03693281E-03
1.64578506E-01  2.47281271E-02  7.01183626E-03
1.65082575E-01  2.07529038E-02  7.05931069E-03
1.65586644E-01  1.18734412E-02  6.92969213E-03
1.66090713E-01  2.34033493E-02  6.95796940E-03
1.66594782E-01  2.71287830E-02  7.01693529E-03
1.67098851E-01  2.55515631E-02  6.99465745E-03
1.67602919E-01  1.43212411E-02  6.95723917E-03
1.68106988E-01  2.20959804E-02  6.87460584E-03
1.68611057E-01  1.34212339E-02  6.89986435E-03
1.69115126E-01  1.10674821E-02  6.83573673E-03
1.69619195E-01  1.87891797E-02  6.85809586E-03
1.70123264E-01  -1.63087575E-03  6.84095803E-03
1.70627333E-01  1.74957806E-02  6.75350517E-03
1.71131402E-01  4.79732563E-04  6.82526252E-03
1.71635471E-01  2.25698468E-02  6.88647785E-03
1.72139540E-01  6.41943915E-03  6.78932096E-03
1.72643609E-01  2.25179456E-02  6.85676776E-03
1.73147678E-01  2.29544738E-02  6.77564720E-03
1.73651747E-01  2.40832042E-02  6.91030704E-03
1.74155816E-01  9.30225004E-03  6.73032797E-03
1.74659884E-01  1.74401705E-02  6.77147928E-03
1.75163953E-01  9.04789474E-03  6.75986947E-03
1.75668022E-01  1.04780359E-02  6.69232660E-03
1.76172091E-01  1.87500497E-02  6.82647481E-03
1.76676160E-01  2.50064361E-02  6.74188345E-03
1.77180229E-01  1.64940782E-02  6.68420684E-03
1.77684298E-01  6.08488797E-03  6.65672848E-03
1.78188367E-01  1.83580990E-02  6.72440179E-03
1.78692436E-01  1.45573300E-02  6.78132795E-03
1.79196505E-01  1.91236027E-02  6.58766351E-03
1.79700574E-01  3.48271864E-03  6.60914828E-03
1.80204643E-01  2.39111150E-02  6.68532643E-03
1.80708712E-01  6.85787935E-03  6.61603663E-03
1.81212781E-01  1.42252619E-02  6.71811190E-03
1.81716849E-01  1.28858977E-02  6.50877425E-03
1.82220918E-01  1.96205625E-02  6.68644363E-03
1.82724987E-01  2.01653007E-02  6.61687850E-03
1.83229056E-01  1.93151726E-02  6.60205298E-03
1.83733125E-01  1.17934932E-02  6.58807188E-03
1.84237194E-01  1.69719631E-02  6.53675813E-03
1.84741263E-01  4.36214476E-03  6.54249366E-03
1.85245332E-01  1.73745378E-02  6.56114432E-03
1.85749401E-01  1.62910936E-02  6.55992164E-03
1.86253470E-01  1.41499960E-02  6.53855418E-03
1.86757539E-01  2.14888680E-02  6.54832754E-03
1.87261608E-01  1.72115870E-02  6.56210619E-03
1.87765677E-01  1.13697533E-02  6.50802016E-03
1.88269746E-01  1.62313933E-02  6.47061383E-03
1.88773815E-01  1.12065881E-02  6.49434068E-03
1.89277883E-01  2.48266425E-02  6.52142533E-03
1.89781952E-01  1.18050548E-02  6.47647773E-03
1.90286021E-01  1.60251661E-02  6.42303103E-03
1.90790090E-01  2.14140610E-02  6.48201877E-03
1.91294159E-01  1.17120413E-02  6.44212374E-03
1.91798228E-01  1.15277383E-02  6.42230178E-03
1.92302297E-01  6.55762343E-03  6.40287245E-03
1.92806366E-01  9.82892461E-03  6.34699033E-03
1.93310435E-01  1.42219011E-02  6.40301728E-03
1.93814504E-01  1.78376133E-02  6.40053471E-03
1.94318573E-01  1.77542060E-02  6.41036317E-03
1.94822642E-01  5.98646910E-03  6.32435618E-03
1.95326711E-01  9.08805632E-03  6.29997871E-03
1.95830780E-01  1.71653510E-02  6.36907456E-03
1.96334848E-01  1.98480163E-02  6.40230987E-03
1.96838917E-01  9.16586039E-03  6.22138206E-03
1.97342986E-01  5.76185119E-03  6.33234989E-03
1.97847055E-01  1.61008342E-02  6.30172156E-03
1.98351124E-01  4.78015943E-03  6.29760872E-03
1.98855193E-01  2.75538602E-03  6.22199183E-03
1.99359262E-01  2.06067645E-02  6.28298439E-03
1.99863331E-01  1.44903581E-02  6.30522124E-03
2.00367400E-01  1.14314020E-02  6.28835135E-03
2.00871469E-01  1.01006374E-02  6.27656006E-03
2.01375538E-01  7.54253569E-03  6.17730098E-03
2.01879607E-01  1.61755753E-02  6.26296745E-03
2.02383676E-01  5.84707866E-03  6.20265954E-03
2.02887745E-01  1.76053808E-02  6.24777431E-03
2.03391814E-01  1.12152614E-02  6.20576346E-03
2.03895882E-01  1.39228859E-02  6.22821746E-03
2.04399951E-01  8.82383401E-03  6.30633314E-03
2.04904020E-01  7.99575907E-03  6.26355782E-03
2.05408089E-01  1.14402541E-02  6.30683551E-03
2.05912158E-01  2.43838579E-02  6.38728720E-03
2.06416227E-01  1.17129649E-02  6.28704419E-03
2.06920296E-01  1.83677938E-02  6.39499404E-03
2.07424365E-01  1.12746097E-02  6.35029844E-03
2.07928434E-01  1.46979491E-02  6.38145756E-03
2.08432503E-01  4.19896316E-03  6.38265071E-03
2.08936572E-01  9.50436570E-03  6.43303854E-03
2.09440641E-01  9.04101359E-03  6.44679143E-03
2.09944710E-01  1.56396773E-02  6.40437576E-03
2.10448779E-01  1.23097384E-02  6.40047737E-03
2.10952847E-01  1.60299264E-02  6.45453722E-03
2.11456916E-01  1.02860566E-02  6.42607026E-03
2.11960985E-01  6.64973262E-03  6.40329838E-03
2.12465054E-01  1.86627586E-02  6.37337825E-03
2.12969123E-01  3.63627528E-03  6.34259474E-03
2.13473192E-01  6.99009135E-03  6.33356072E-03
2.13977261E-01  8.76829820E-03  6.36414243E-03
2.14481330E-01  2.22199017E-02  6.36605260E-03
2.14985399E-01  1.10837541E-02  6.25568856E-03
2.15489468E-01  8.64049279E-03  6.30850550E-03
2.15993537E-01  1.31742561E-02  6.27490992E-03
2.16497606E-01  2.67294626E-03  6.21594851E-03
2.17001675E-01  3.15720974E-03  6.18228879E-03
2.17505744E-01  1.76691486E-02  6.27650243E-03
2.18009812E-01  1.98776769E-02  6.28872888E-03
2.18513881E-01  1.01236611E-02  6.14973403E-03
2.19017950E-01  1.59311386E-02  6.16929544E-03
2.19522019E-01  1.46821349E-02  6.12459048E-03
2.20026088E-01  1.23102583E-02  6.13993456E-03
2.20530157E-01  1.35270529E-02  6.16388412E-03
2.21034226E-01  9.10424409E-03  6.00751682E-03
2.21538295E-01  9.36781910E-03  6.06303763E-03
2.22042364E-01  1.55768473E-02  6.09684887E-03
2.22546433E-01  1.16881914E-02  6.06453317E-03
2.23050502E-01  3.37782795E-03  5.98432117E-03
2.23554571E-01  7.46130821E-03  5.94846105E-03
2.24058640E-01  1.40336717E-02  6.06587173E-03
2.24562709E-01  1.51923427E-02  6.01319104E-03
2.25066778E-01  4.59505612E-03  5.95114524E-03
2.25570846E-01  1.60686795E-02  5.98181938E-03
2.26074915E-01  -2.55763700E-03  5.92903217E-03
2.26578984E-01  8.73767903E-03  5.98551257E-03
2.27083053E-01  8.64363577E-03  5.94122631E-03
2.27587122E-01  8.43932810E-03  5.90458211E-03
2.28091191E-01  8.26036549E-03  5.92332316E-03
2.28595260E-01  1.19578919E-02  5.96335414E-03
2.29099329E-01  6.17219542E-03  5.91413326E-03
2.29603398E-01  2.63149745E-03  5.85124290E-03
2.30107467E-01  8.09341090E-03  5.91250074E-03
2.30611536E-01  1.71209523E-02  5.90535482E-03
2.31115605E-01  1.34590474E-02  5.95940041E-03
2.31619674E-01  7.49830585E-03  5.87575356E-03
2.32123743E-01  7.88741263E-03  5.80965998E-03
2.32627811E-01  2.21089791E-03  5.83497738E-03
2.33131880E-01  7.01773116E-03  5.82691416E-03
2.33635949E-01  -7.63373875E-03  5.82211812E-03
2.34140018E-01  8.54250259E-03  5.82449661E-03
2.34644087E-01  9.83742094E-03  5.81330665E-03
2.35148156E-01  2.14711006E-02  5.93106669E-03
2.35652225E-01  1.43147326E-02  5.81029342E-03
2.36156294E-01  7.76283390E-03  5.81712252E-03
2.36660363E-01  3.68503393E-03  5.77981237E-03
2.37164432E-01  1.18559443E-03  5.75201702E-03
2.37668501E-01  1.24021572E-02  5.85763152E-03
2.38172570E-01  5.36796948E-03  5.72807043E-03
2.38676639E-01  1.50394847E-02  6.02231487E-03
2.39180708E-01  4.03370622E-03  6.07062216E-03
2.39684776E-01  7.02338457E-03  6.21741242E-03
2.40188845E-01  1.01091754E-02  6.30382894E-03
2.40692914E-01  1.45826278E-02  6.26334003E-03
2.41196983E-01  3.24309925E-03  6.40793628E-03
2.41701052E-01  2.36407337E-03  6.37996460E-03
2.42205121E-01  2.56435031E-03  6.46855208E-03
2.42709190E-01  2.21155192E-02  6.51265079E-03
2.43213259E-01  1.63988514E-02  6.45915793E-03
2.43717328E-01  1.08079562E-02  6.58417891E-03
2.44221397E-01  -6.06634576E-03  6.39586845E-03
2.44725466E-01  1.07185423E-02  6.53059662E-03
2.45229535E-01  4.70894733E-03  6.42770140E-03
2.45733604E-01  1.44141645E-02  6.50019726E-03
2.46237673E-01  9.77914345E-03  6.61392725E-03
2.46741742E-01  3.23234288E-03  6.45362681E-03
2.47245810E-01  1.22173646E-02  6.54042583E-03
2.47749879E-01  1.91256280E-02  6.55557240E-03
2.48253948E-01  1.86650445E-02  6.56352199E-03
2.48758017E-01  6.75933437E-04  6.35245719E-03
2.49262086E-01  2.72503277E-03  6.06862880E-03
2.49766155E-01  -1.99951158E-03  6.08258378E-03
2.50270224E-01  7.87987705E-03  6.03168472E-03
2.50774293E-01  8.39881425E-03  6.01789811E-03
2.51278362E-01  4.25679968E-03  5.94759285E-03
2.51782431E-01  2.03012727E-02  5.91283835E-03
2.52286500E-01  2.80240136E-03  5.88225066E-03
2.52790569E-01  1.67258347E-02  5.92705656E-03
2.53294638E-01  6.61696914E-03  5.86751464E-03
2.53798707E-01  8.55511105E-03  5.84516781E-03
2.54302775E-01  1.74256556E-03  5.79363745E-03
2.54806844E-01  4.23470552E-03  5.83320448E-03
2.55310913E-01  -2.19496066E-03  5.71078385E-03
2.55814982E-01  8.74897247E-03  5.79837263E-03
2.56319051E-01  8.83405770E-03  5.79022489E-03
2.56823120E-01  2.97716378E-03  5.74673079E-03
2.57327189E-01  7.60075546E-03  5.80803138E-03
2.57831258E-01  2.14352717E-02  5.75966743E-03
2.58335327E-01  6.20074738E-03  5.72524293E-03
2.58839396E-01  9.99495566E-03  5.73372266E-03
2.59343465E-01  -4.12375456E-03  5.65941769E-03
2.59847534E-01  1.49069385E-02  5.80087952E-03
2.60351603E-01  9.14810698E-03  5.64349995E-03
2.60855672E-01  -5.21762964E-03  5.67181148E-03
2.61359741E-01  2.29934301E-02  5.74982573E-03
2.61863809E-01  1.38646325E-02  5.71719422E-03
2.62367878E-01  5.28977509E-03  5.63076250E-03
2.62871947E-01  -1.42141511E-03  5.57562594E-03
2.63376016E-01  9.15904594E-03  5.68952859E-03
2.63880085E-01  1.50778091E-02  5.69218056E-03
2.64384154E-01  1.07684299E-02  5.58937735E-03
2.64888223E-01  2.33374205E-03  5.59448510E-03
2.65392292E-01  8.79921280E-04  5.55900129E-03
2.65896361E-01  -3.27102765E-03  5.59158322E-03
2.66400430E-01  1.27236875E-02  5.63148507E-03
2.66904499E-01  -6.04330128E-03  5.50325864E-03
2.67408568E-01  9.47974313E-03  5.60119873E-03
2.67912637E-01  1.05377607E-02  5.57833512E-03
2.68416706E-01  1.57111076E-02  5.61529539E-03
2.68920774E-01  1.43110206E-02  5.55400605E-03
2.69424843E-01  1.05148396E-02  5.56494397E-03
2.69928912E-01  1.06631998E-02  5.57028130E-03
2.70432981E-01  1.67704799E-02  5.59240909E-03
2.70937050E-01  5.49542336E-03  5.51772131E-03
2.71441119E-01  1.36707286E-02  5.53673346E-03
2.71945188E-01  1.20892325E-02  5.56536273E-03
2.72449257E-01  3.88644633E-03  5.46611281E-03
2.72953326E-01  8.11065531E-03  5.51999066E-03
2.73457395E-01  1.30300197E-02  5.49033692E-03
2.73961464E-01  5.03727229E-03  5.49049004E-03
2.74465533E-01  9.24185710E-03  5.49774063E-03
