### DATA:
#
# 566
#      Q             I(Q)           Error     
9.85454759E-02  5.38837709E-02  8.50356060E-03
9.90495449E-02  4.21525526E-02  8.35907479E-03
9.95536138E-02  7.10715628E-02  8.60582765E-03
1.00057683E-01  4.69027685E-02  8.32079768E-03
1.00561752E-01  5.77618883E-02  8.42572316E-03
1.01065821E-01  5.99265897E-02  8.47640875E-03
1.01569890E-01  5.05700684E-02  8.36442852E-03
1.02073958E-01  4.04984705E-02  8.29092556E-03
1.02578027E-01  5.37060565E-02  8.29011972E-03
1.03082096E-01  3.66088619E-02  8.23167829E-03
1.03586165E-01  4.44586098E-02  8.27639591E-03
1.04090234E-01  4.30610765E-02  8.26164071E-03
1.04594303E-01  3.89676081E-02  8.18756947E-03
1.05098372E-01  5.93669497E-02  8.28934480E-03
1.05602441E-01  4.54558203E-02  8.19473209E-03
1.06106510E-01  4.44532382E-02  8.28281519E-03
1.06610579E-01  3.75898072E-02  8.07541888E-03
1.07114648E-01  5.46029727E-02  8.24015401E-03
1.07618717E-01  3.56205682E-02  8.12998983E-03
1.08122786E-01  5.27450388E-02  8.15231293E-03
1.08626855E-01  4.90874752E-02  8.22308832E-03
1.09130923E-01  4.32286745E-02  8.04515277E-03
1.09634992E-01  4.75325298E-02  8.13707182E-03
1.10139061E-01  3.37664266E-02  8.03274127E-03
1.10643130E-01  3.21497333E-02  8.01449566E-03
1.11147199E-01  5.20469191E-02  8.11922882E-03
1.11651268E-01  4.76455856E-02  8.05820822E-03
1.12155337E-01  3.25186901E-02  7.96072248E-03
1.12659406E-01  3.80306074E-02  7.97871009E-03
1.13163475E-01  4.64988951E-02  7.99619593E-03
1.13667544E-01  3.57609748E-02  7.96558439E-03
1.14171613E-01  4.38613801E-02  7.95988544E-03
1.14675682E-01  3.87713013E-02  7.96317296E-03
1.15179751E-01  2.62632161E-02  7.80218681E-03
1.15683820E-01  4.15190874E-02  7.90489263E-03
1.16187889E-01  4.28552329E-02  7.90420396E-03
1.16691957E-01  4.08953816E-02  7.90855638E-03
1.17196026E-01  3.72499828E-02  7.92539643E-03
1.17700095E-01  3.37951606E-02  7.72959192E-03
1.18204164E-01  3.05519326E-02  7.81021929E-03
1.18708233E-01  3.80725033E-02  7.82565299E-03
1.19212302E-01  4.11589959E-02  7.78874040E-03
1.19716371E-01  4.18882790E-02  7.85774021E-03
1.20220440E-01  2.77338041E-02  7.67723992E-03
1.20724509E-01  3.34857627E-02  7.76703128E-03
1.21228578E-01  4.03367155E-02  7.75564969E-03
1.21732647E-01  4.51533088E-02  7.75066172E-03
1.22236716E-01  3.00283523E-02  7.74178332E-03
1.22740785E-01  3.69055082E-02  7.67086730E-03
1.23244854E-01  3.08091720E-02  7.66997189E-03
1.23748922E-01  4.02983002E-02  7.70576535E-03
1.24252991E-01  4.49464950E-02  7.62850098E-03
1.24757060E-01  3.97490761E-02  7.74054784E-03
1.25261129E-01  3.17853558E-02  7.64037366E-03
1.25765198E-01  3.80624300E-02  7.62782130E-03
1.26269267E-01  4.40177169E-02  7.64310981E-03
1.26773336E-01  2.94875118E-02  7.52493716E-03
1.27277405E-01  1.95410309E-02  7.52260247E-03
1.27781474E-01  4.13536980E-02  7.62730950E-03
1.28285543E-01  3.43056251E-02  7.55078172E-03
1.28789612E-01  2.98563696E-02  7.44511165E-03
1.29293681E-01  3.53046935E-02  7.57347613E-03
1.29797750E-01  3.24517944E-02  7.56255480E-03
1.30301819E-01  1.56933092E-02  7.42107815E-03
1.30805888E-01  4.10526785E-02  7.51595106E-03
1.31309956E-01  3.39195079E-02  7.52172393E-03
1.31814025E-01  3.59750300E-02  7.79413233E-03
1.32318094E-01  2.97887206E-02  7.80143940E-03
1.32822163E-01  1.38689786E-02  7.91296084E-03
1.33326232E-01  1.94844574E-02  8.00573167E-03
1.33830301E-01  2.12723850E-02  8.05454057E-03
1.34334370E-01  2.49867678E-02  8.30061511E-03
1.34838439E-01  4.08269289E-02  8.37355294E-03
1.35342508E-01  1.97159292E-02  8.29389132E-03
1.35846577E-01  2.35326704E-02  8.48889105E-03
1.36350646E-01  2.57810568E-02  8.47916088E-03
1.36854715E-01  2.66201116E-02  8.58295831E-03
1.37358784E-01  2.56309204E-02  8.49823959E-03
1.37862853E-01  3.80700130E-02  8.82135488E-03
1.38366921E-01  1.88403724E-02  8.69183155E-03
1.38870990E-01  2.56799281E-02  8.73186461E-03
1.39375059E-01  2.39604602E-02  8.75503350E-03
1.39879128E-01  4.93645265E-02  8.80391668E-03
1.40383197E-01  3.48441241E-02  8.88289511E-03
1.40887266E-01  4.42372619E-02  8.70630690E-03
1.41391335E-01  3.08323342E-02  8.43363313E-03
1.41895404E-01  1.57169171E-02  8.09008912E-03
1.42399473E-01  3.73680834E-02  8.01242038E-03
1.42903542E-01  3.08360430E-02  8.02121311E-03
1.43407611E-01  2.52537550E-02  7.80346319E-03
1.43911680E-01  4.26528449E-02  7.88497880E-03
1.44415749E-01  2.54693309E-02  7.70435868E-03
1.44919818E-01  3.35068980E-02  7.65410250E-03
1.45423886E-01  2.26042390E-02  7.57494632E-03
1.45927955E-01  2.63294746E-02  7.48665472E-03
1.46432024E-01  1.68437816E-02  7.42990462E-03
1.46936093E-01  2.26799488E-02  7.35358084E-03
1.47440162E-01  2.47474695E-02  7.41674728E-03
1.47944231E-01  3.51121524E-02  7.44610710E-03
1.48448300E-01  3.64316421E-02  7.39693644E-03
1.48952369E-01  2.21337835E-02  7.37111072E-03
1.49456438E-01  1.82653164E-02  7.23556180E-03
1.49960507E-01  1.73293951E-02  7.28030313E-03
1.50464576E-01  2.72109660E-02  7.29465540E-03
1.50968645E-01  2.69544741E-02  7.25379872E-03
1.51472714E-01  2.01313843E-02  7.29074256E-03
1.51976783E-01  1.32434042E-02  7.12609992E-03
1.52480852E-01  2.03794182E-02  7.22353698E-03
1.52984920E-01  2.19121057E-02  7.20967615E-03
1.53488989E-01  1.28537245E-02  7.06034903E-03
1.53993058E-01  3.32449149E-02  7.30031555E-03
1.54497127E-01  2.07391248E-02  7.08145861E-03
1.55001196E-01  1.33108634E-02  7.10690411E-03
1.55505265E-01  2.11024414E-02  7.18115292E-03
1.56009334E-01  1.94914796E-02  7.02843907E-03
1.56513403E-01  1.34613515E-02  7.08292176E-03
1.57017472E-01  2.50423167E-02  7.05873687E-03
1.57521541E-01  2.85433143E-02  7.11840723E-03
1.58025610E-01  3.17610737E-02  7.14264669E-03
1.58529679E-01  2.29984380E-02  7.01545674E-03
1.59033748E-01  1.82557722E-02  7.08560337E-03
1.59537817E-01  2.32756729E-02  6.93336369E-03
1.60041885E-01  2.13698912E-02  7.04028756E-03
1.60545954E-01  1.35461087E-02  6.92262079E-03
1.61050023E-01  2.01619693E-02  6.93637990E-03
1.61554092E-01  1.46658253E-02  7.00347121E-03
1.62058161E-01  1.43072993E-02  6.86340453E-03
1.62562230E-01  2.04546102E-02  7.01117944E-03
1.63066299E-01  2.32178437E-02  6.89118585E-03
1.63570368E-01  1.44539195E-02  6.89209152E-03
1.64074437E-01  2.08944628E-02  6.91757157E-03
1.64578506E-01  1.78756276E-02  6.87611136E-03
1.65082575E-01  1.77115293E-02  6.92996299E-03
1.65586644E-01  2.28333489E-02  6.84564540E-03
1.66090713E-01  2.27291612E-02  6.84892074E-03
1.66594782E-01  1.29793922E-02  6.78779224E-03
1.67098851E-01  3.07273473E-02  6.90795648E-03
1.67602919E-01  1.34458234E-02  6.84407332E-03
1.68106988E-01  1.68446996E-02  6.76016863E-03
1.68611057E-01  1.86624515E-02  6.82441987E-03
1.69115126E-01  1.30529215E-02  6.75864489E-03
1.69619195E-01  8.03848348E-03  6.70395933E-03
1.70123264E-01  2.35400262E-02  6.85647343E-03
1.70627333E-01  1.36579646E-02  6.59546346E-03
1.71131402E-01  8.64424495E-03  6.75807649E-03
1.71635471E-01  2.51047030E-02  6.75902705E-03
1.72139540E-01  1.50185166E-02  6.71094006E-03
1.72643609E-01  2.86705259E-02  6.76599717E-03
1.73147678E-01  2.10253928E-02  6.65036002E-03
1.73651747E-01  1.22033665E-02  6.73519230E-03
1.74155816E-01  1.21178800E-02  6.62219322E-03
1.74659884E-01  3.06520558E-02  6.73541500E-03
1.75163953E-01  8.57714897E-03  6.66056127E-03
1.75668022E-01  1.77851631E-02  6.59207487E-03
1.76172091E-01  8.96865299E-03  6.65914863E-03
1.76676160E-01  1.41519467E-02  6.57704563E-03
1.77180229E-01  8.78638465E-03  6.54277508E-03
1.77684298E-01  1.35614477E-02  6.59354164E-03
1.78188367E-01  2.09553926E-02  6.61765576E-03
1.78692436E-01  1.99648448E-02  6.69422828E-03
1.79196505E-01  -3.08670935E-03  6.36453287E-03
1.79700574E-01  2.17107868E-02  6.60375257E-03
1.80204643E-01  1.75498993E-02  6.57385116E-03
1.80708712E-01  3.01189090E-02  6.63515341E-03
1.81212781E-01  5.27395140E-03  6.56428557E-03
1.81716849E-01  1.82953848E-02  6.44351410E-03
1.82220918E-01  1.54420692E-02  6.53111032E-03
1.82724987E-01  1.37526955E-02  6.48595179E-03
1.83229056E-01  1.66688141E-02  6.50753741E-03
1.83733125E-01  2.05501109E-02  6.53143213E-03
1.84237194E-01  4.14142811E-03  6.36839477E-03
1.84741263E-01  9.64460995E-03  6.48299050E-03
1.85245332E-01  1.31234364E-02  6.44157063E-03
1.85749401E-01  1.84336963E-02  6.48433742E-03
1.86253470E-01  1.75100936E-02  6.44179678E-03
1.86757539E-01  8.97945585E-03  6.38697727E-03
1.87261608E-01  2.24618044E-02  6.50160877E-03
1.87765677E-01  2.06989289E-02  6.46695838E-03
1.88269746E-01  1.37981585E-02  6.36795689E-03
1.88773815E-01  1.36832787E-02  6.41233024E-03
1.89277883E-01  1.93078070E-02  6.36969733E-03
1.89781952E-01  6.88356958E-03  6.35850164E-03
1.90286021E-01  1.61117873E-02  6.32181441E-03
1.90790090E-01  2.07035217E-02  6.41180177E-03
1.91294159E-01  2.04976884E-02  6.39815764E-03
1.91798228E-01  1.29328661E-02  6.34067750E-03
1.92302297E-01  1.43434452E-02  6.35745693E-03
1.92806366E-01  1.90548661E-02  6.29768979E-03
1.93310435E-01  7.15511618E-03  6.27307141E-03
1.93814504E-01  1.49585304E-02  6.31430908E-03
1.94318573E-01  1.43568972E-02  6.31386287E-03
1.94822642E-01  1.47655076E-02  6.31267684E-03
1.95326711E-01  2.32608231E-02  6.30493794E-03
1.95830780E-01  1.33906514E-02  6.28667882E-03
1.96334848E-01  1.73948310E-02  6.32129208E-03
1.96838917E-01  1.19595464E-02  6.16338676E-03
1.97342986E-01  1.88305260E-02  6.33716624E-03
1.97847055E-01  3.12937962E-03  6.14756280E-03
1.98351124E-01  6.80266007E-03  6.22712051E-03
1.98855193E-01  1.97437220E-02  6.24259044E-03
1.99359262E-01  1.49919942E-02  6.20665666E-03
1.99863331E-01  1.62740190E-02  6.22392390E-03
2.00367400E-01  1.60632498E-02  6.22072475E-03
2.00871469E-01  2.10486172E-02  6.27029037E-03
2.01375538E-01  2.60817950E-02  6.19798583E-03
2.01879607E-01  8.09380085E-03  6.13863044E-03
2.02383676E-01  1.25032691E-02  6.17191339E-03
2.02887745E-01  1.54117329E-02  6.16463709E-03
2.03391814E-01  1.89128792E-02  6.17792346E-03
2.03895882E-01  1.29548301E-02  6.14108123E-03
2.04399951E-01  5.33489590E-03  6.18152991E-03
2.04904020E-01  2.00889771E-02  6.26823495E-03
2.05408089E-01  6.99864863E-03  6.25003431E-03
2.05912158E-01  5.53587830E-03  6.25273056E-03
2.06416227E-01  6.61863410E-03  6.24412724E-03
2.06920296E-01  1.36026811E-02  6.36554497E-03
2.07424365E-01  2.27791573E-02  6.40562887E-03
2.07928434E-01  1.25838260E-02  6.35690450E-03
2.08432503E-01  1.40545958E-02  6.44360413E-03
2.08936572E-01  1.41228124E-02  6.45649879E-03
2.09440641E-01  1.78842815E-02  6.44019791E-03
2.09944710E-01  1.38938306E-02  6.32896179E-03
2.10448779E-01  1.02173982E-02  6.33226308E-03
2.10952847E-01  2.54594154E-02  6.42290658E-03
2.11456916E-01  1.71354422E-03  6.28707178E-03
2.11960985E-01  6.91133543E-03  6.30133147E-03
2.12465054E-01  9.79348198E-03  6.24467366E-03
2.12969123E-01  2.35272167E-02  6.36916080E-03
2.13473192E-01  2.36067452E-02  6.35000251E-03
2.13977261E-01  1.12420864E-03  6.25944373E-03
2.14481330E-01  1.17759180E-02  6.21568972E-03
2.14985399E-01  6.07157215E-04  6.13303906E-03
2.15489468E-01  5.85033465E-03  6.21352558E-03
2.15993537E-01  1.31538113E-02  6.18511273E-03
2.16497606E-01  5.50509391E-03  6.16475913E-03
2.17001675E-01  9.22086076E-03  6.16494630E-03
2.17505744E-01  1.74801092E-02  6.18144345E-03
2.18009812E-01  8.83287534E-03  6.17691093E-03
2.18513881E-01  3.98955538E-03  6.03104819E-03
2.19017950E-01  7.52499105E-03  6.04701043E-03
2.19522019E-01  1.99417397E-02  6.11295724E-03
2.20026088E-01  2.01139443E-02  6.09416665E-03
2.20530157E-01  3.64350897E-03  6.03318009E-03
2.21034226E-01  7.64363279E-03  5.94031051E-03
2.21538295E-01  2.15056298E-02  6.04776876E-03
2.22042364E-01  2.77205566E-02  6.09607148E-03
2.22546433E-01  8.66999736E-03  5.99131286E-03
2.23050502E-01  2.01042995E-02  6.00017807E-03
2.23554571E-01  1.69272375E-02  5.95757622E-03
2.24058640E-01  2.03274805E-03  5.94262267E-03
2.24562709E-01  1.20587003E-02  5.94801784E-03
2.25066778E-01  5.28386760E-03  5.91047738E-03
2.25570846E-01  6.64336149E-03  5.85778418E-03
2.26074915E-01  1.00842022E-02  5.93041981E-03
2.26578984E-01  8.72609662E-03  5.93592900E-03
2.27083053E-01  -2.53801182E-03  5.82435242E-03
2.27587122E-01  1.16952949E-02  5.88458143E-03
2.28091191E-01  1.80630641E-02  5.91632285E-03
2.28595260E-01  1.85774155E-03  5.84726180E-03
2.29099329E-01  1.36330851E-02  5.85942694E-03
2.29603398E-01  9.10850360E-04  5.76502441E-03
2.30107467E-01  2.92570781E-03  5.84231169E-03
2.30611536E-01  4.50274679E-03  5.83160444E-03
2.31115605E-01  1.13314330E-02  5.89946554E-03
2.31619674E-01  8.54109337E-03  5.84103968E-03
2.32123743E-01  2.82789117E-03  5.74886573E-03
2.32627811E-01  5.91618878E-03  5.82023741E-03
2.33131880E-01  1.65298858E-02  5.84969989E-03
2.33635949E-01  2.77138596E-03  5.82166692E-03
2.34140018E-01  1.51348986E-02  5.80637352E-03
2.34644087E-01  4.61219641E-03  5.74725158E-03
2.35148156E-01  1.05087835E-02  5.80871625E-03
2.35652225E-01  1.16402306E-02  5.77305634E-03
2.36156294E-01  1.27619309E-02  5.80074128E-03
2.36660363E-01  1.32968460E-02  5.77400120E-03
2.37164432E-01  6.81945790E-03  5.74085979E-03
2.37668501E-01  8.05572826E-03  5.78185399E-03
2.38172570E-01  8.14995572E-03  5.68816830E-03
2.38676639E-01  1.28721743E-02  5.82186427E-03
2.39180708E-01  1.60011674E-02  5.99260739E-03
2.39684776E-01  1.26081326E-02  6.11715339E-03
2.40188845E-01  -1.84629420E-03  6.11588336E-03
2.40692914E-01  9.84078991E-03  6.12545137E-03
2.41196983E-01  1.06648942E-02  6.30218269E-03
2.41701052E-01  2.89612218E-02  6.37798478E-03
2.42205121E-01  4.51286256E-03  6.38267981E-03
2.42709190E-01  8.74758268E-03  6.36229952E-03
2.43213259E-01  9.34625460E-03  6.35353834E-03
2.43717328E-01  -3.60216287E-03  6.41862146E-03
2.44221397E-01  6.68848013E-03  6.38000832E-03
2.44725466E-01  9.19895403E-03  6.44496064E-03
2.45229535E-01  4.60716612E-03  6.35480521E-03
2.45733604E-01  1.75667344E-02  6.43348934E-03
2.46237673E-01  2.61020507E-03  6.48413767E-03
2.46741742E-01  2.10198711E-02  6.45828167E-03
2.47245810E-01  1.07228038E-02  6.46766300E-03
2.47749879E-01  1.87631340E-02  6.48753777E-03
2.48253948E-01  3.70953418E-03  6.21272617E-03
2.48758017E-01  5.26814575E-03  6.20950234E-03
2.49262086E-01  1.93430515E-03  5.96985992E-03
2.49766155E-01  1.39402170E-02  6.05076244E-03
2.50270224E-01  1.08814672E-03  5.91070434E-03
2.50774293E-01  1.22314767E-02  5.92989630E-03
2.51278362E-01  6.92243090E-03  5.86873430E-03
2.51782431E-01  1.09479930E-02  5.80933945E-03
2.52286500E-01  1.39789661E-02  5.88402782E-03
2.52790569E-01  1.05816708E-02  5.84968792E-03
2.53294638E-01  5.36369571E-03  5.82629031E-03
2.53798707E-01  1.85778795E-02  5.81176058E-03
2.54302775E-01  1.73780896E-02  5.81273353E-03
2.54806844E-01  6.95175914E-03  5.77704854E-03
2.55310913E-01  2.97123146E-03  5.68783808E-03
2.55814982E-01  1.06212786E-02  5.73526279E-03
2.56319051E-01  1.42919441E-02  5.76184346E-03
2.56823120E-01  1.38380725E-03  5.68872513E-03
2.57327189E-01  9.07653904E-03  5.77232487E-03
2.57831258E-01  1.01579308E-02  5.64313180E-03
2.58335327E-01  9.30758030E-03  5.69043905E-03
2.58839396E-01  6.28216024E-03  5.66800661E-03
2.59343465E-01  3.11490774E-03  5.64753683E-03
2.59847534E-01  -9.75001235E-04  5.65733081E-03
2.60351603E-01  8.71688363E-03  5.58194434E-03
2.60855672E-01  6.02267538E-03  5.65262406E-03
2.61359741E-01  -1.06320925E-04  5.59298194E-03
2.61863809E-01  1.47820716E-02  5.67462857E-03
2.62367878E-01  2.64856933E-03  5.55351552E-03
2.62871947E-01  5.01289586E-03  5.58330713E-03
2.63376016E-01  5.69931472E-03  5.60090496E-03
2.63880085E-01  5.04687264E-03  5.60493566E-03
2.64384154E-01  1.17344137E-02  5.53478175E-03
2.64888223E-01  1.52252105E-02  5.62454674E-03
2.65392292E-01  9.99375103E-03  5.57190883E-03
2.65896361E-01  8.71608513E-03  5.60191484E-03
2.66400430E-01  1.19579169E-02  5.58939106E-03
2.66904499E-01  1.09512601E-02  5.55308704E-03
2.67408568E-01  5.25530410E-03  5.52544733E-03
2.67912637E-01  3.09811583E-03  5.50851103E-03
2.68416706E-01  1.47739195E-02  5.57738296E-03
2.68920774E-01  1.15573161E-02  5.52039425E-03
2.69424843E-01  1.70296724E-02  5.56917645E-03
2.69928912E-01  7.21766264E-03  5.51511101E-03
2.70432981E-01  6.29290599E-03  5.51682790E-03
2.70937050E-01  6.59245164E-03  5.47004478E-03
2.71441119E-01  1.22539520E-02  5.51904744E-03
2.71945188E-01  5.81462234E-03  5.50461719E-03
2.72449257E-01  7.28708211E-03  5.46720468E-03
2.72953326E-01  7.68992495E-03  5.48083687E-03
2.73457395E-01  4.12657960E-03  5.41883932E-03
2.73961464E-01  5.35979922E-03  5.45300662E-03
2.74465533E-01  9.89576020E-04  5.41648822E-03
