#File Plotted Below: avg_em_0097.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.2888255855
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.29508 +- 0.00394
#BestFit for I(0)/I0 = 1.00000 +- 0.01334
#BestFit for Rg = 24.21337 +- 0.32153
#BestFit for nu = 0.52317 +- 0.03173
#BestFit reduced chisquared = 1.17196
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.02546,0.25945,0.01970,0.25957,0.87924,0.06676,0.87965,0.61636,0.33403,0.02536,0.33418
0.02596,0.23864,0.01929,0.25828,0.80874,0.06536,0.87528,0.62857,0.31953,0.02583,0.34582
0.02646,0.26285,0.01957,0.25698,0.89078,0.06632,0.87086,0.64077,0.36575,0.02723,0.35757
0.02697,0.22258,0.01892,0.25566,0.75431,0.06413,0.86640,0.65298,0.32162,0.02735,0.36941
0.02747,0.22936,0.01893,0.25433,0.77726,0.06416,0.86188,0.66518,0.34391,0.02839,0.38136
0.02798,0.27002,0.01908,0.25298,0.91505,0.06466,0.85732,0.67739,0.41988,0.02967,0.39339
0.02848,0.24579,0.01831,0.25162,0.83297,0.06206,0.85271,0.68959,0.39611,0.02951,0.40550
0.02898,0.22484,0.01844,0.25025,0.76197,0.06249,0.84806,0.70180,0.37529,0.03078,0.41769
0.02949,0.23935,0.01808,0.24886,0.81112,0.06126,0.84337,0.71400,0.41351,0.03123,0.42995
0.02999,0.28703,0.01834,0.24747,0.97270,0.06214,0.83864,0.72621,0.51299,0.03277,0.44228
0.03050,0.21521,0.01800,0.24606,0.72933,0.06099,0.83387,0.73841,0.39767,0.03326,0.45468
0.03100,0.23765,0.01744,0.24464,0.80537,0.05909,0.82907,0.75062,0.45377,0.03329,0.46712
0.03150,0.25588,0.01762,0.24321,0.86714,0.05972,0.82423,0.76283,0.50459,0.03475,0.47962
0.03201,0.24066,0.01730,0.24178,0.81556,0.05863,0.81935,0.77503,0.48988,0.03522,0.49216
0.03251,0.21857,0.01711,0.24033,0.74072,0.05799,0.81444,0.78724,0.45905,0.03594,0.50474
0.03302,0.23970,0.01732,0.23887,0.81231,0.05869,0.80951,0.79944,0.51915,0.03751,0.51736
0.03352,0.21177,0.01653,0.23741,0.71765,0.05601,0.80454,0.81165,0.47277,0.03690,0.53001
0.03402,0.21486,0.01628,0.23593,0.72815,0.05518,0.79954,0.82385,0.49422,0.03745,0.54268
0.03453,0.22940,0.01580,0.23445,0.77742,0.05354,0.79452,0.83606,0.54341,0.03742,0.55536
0.03503,0.23399,0.01558,0.23296,0.79297,0.05280,0.78948,0.84826,0.57058,0.03799,0.56807
0.03554,0.21101,0.01504,0.23146,0.71510,0.05096,0.78441,0.86047,0.52947,0.03773,0.58078
0.03604,0.22051,0.01454,0.22996,0.74728,0.04926,0.77932,0.87267,0.56910,0.03752,0.59349
0.03654,0.20908,0.01451,0.22845,0.70854,0.04917,0.77420,0.88488,0.55479,0.03850,0.60621
0.03705,0.25483,0.01452,0.22694,0.86359,0.04920,0.76907,0.89708,0.69498,0.03959,0.61892
0.03755,0.24107,0.01423,0.22542,0.81696,0.04821,0.76393,0.90929,0.67547,0.03986,0.63162
0.03806,0.22674,0.01385,0.22390,0.76840,0.04694,0.75876,0.92149,0.65249,0.03986,0.64430
0.03856,0.22537,0.01363,0.22237,0.76374,0.04621,0.75359,0.93370,0.66582,0.04028,0.65697
0.03907,0.22717,0.01363,0.22084,0.76985,0.04618,0.74840,0.94590,0.68881,0.04132,0.66962
0.03957,0.22118,0.01325,0.21930,0.74956,0.04490,0.74320,0.95811,0.68808,0.04122,0.68223
0.04007,0.19741,0.01297,0.21777,0.66900,0.04395,0.73799,0.97031,0.62987,0.04138,0.69482
0.04058,0.22740,0.01303,0.21623,0.77063,0.04415,0.73277,0.98252,0.74392,0.04262,0.70737
0.04108,0.20353,0.01290,0.21469,0.68974,0.04371,0.72754,0.99472,0.68248,0.04325,0.71989
0.04159,0.22433,0.01308,0.21314,0.76024,0.04431,0.72231,1.00693,0.77081,0.04493,0.73236
0.04209,0.22319,0.01296,0.21160,0.75637,0.04392,0.71708,1.01913,0.78560,0.04562,0.74479
0.04259,0.21256,0.01297,0.21005,0.72035,0.04396,0.71185,1.03134,0.76621,0.04676,0.75716
0.04310,0.22986,0.01281,0.20851,0.77896,0.04343,0.70661,1.04355,0.84828,0.04729,0.76949
0.04360,0.19979,0.01282,0.20696,0.67708,0.04345,0.70137,1.05575,0.75468,0.04843,0.78175
0.04411,0.20453,0.01265,0.20542,0.69314,0.04289,0.69613,1.06796,0.79055,0.04891,0.79395
0.04461,0.17953,0.01234,0.20387,0.60840,0.04180,0.69089,1.08016,0.70985,0.04878,0.80609
0.04511,0.20425,0.01265,0.20232,0.69218,0.04285,0.68565,1.09237,0.82595,0.05113,0.81816
0.04562,0.19887,0.01244,0.20078,0.67395,0.04217,0.68042,1.10457,0.82227,0.05145,0.83016
0.04612,0.20191,0.01241,0.19924,0.68424,0.04206,0.67519,1.11678,0.85338,0.05246,0.84209
0.04663,0.19552,0.01230,0.19769,0.66258,0.04169,0.66996,1.12898,0.84452,0.05314,0.85393
0.04713,0.20067,0.01213,0.19615,0.68006,0.04111,0.66474,1.14119,0.88564,0.05353,0.86570
0.04763,0.21721,0.01233,0.19461,0.73610,0.04178,0.65953,1.15339,0.97925,0.05558,0.87738
0.04814,0.21440,0.01204,0.19308,0.72657,0.04081,0.65432,1.16560,0.98713,0.05545,0.88897
0.04864,0.18433,0.01190,0.19154,0.62467,0.04031,0.64912,1.17780,0.86656,0.05592,0.90047
0.04915,0.18383,0.01170,0.19001,0.62297,0.03964,0.64393,1.19001,0.88220,0.05613,0.91188
0.04965,0.19118,0.01164,0.18848,0.64790,0.03944,0.63875,1.20221,0.93642,0.05700,0.92320
0.05015,0.18170,0.01161,0.18696,0.61577,0.03935,0.63358,1.21442,0.90814,0.05803,0.93441
0.05066,0.16703,0.01128,0.18544,0.56604,0.03822,0.62842,1.22662,0.85166,0.05751,0.94553
0.05116,0.20508,0.01147,0.18392,0.69500,0.03886,0.62328,1.23883,1.06662,0.05964,0.95655
0.05167,0.18323,0.01113,0.18241,0.62094,0.03771,0.61815,1.25103,0.97182,0.05902,0.96746
0.05217,0.16656,0.01108,0.18090,0.56445,0.03756,0.61303,1.26324,0.90073,0.05993,0.97826
0.05268,0.19337,0.01113,0.17939,0.65533,0.03770,0.60793,1.27544,1.06605,0.06133,0.98896
0.05318,0.17496,0.01081,0.17789,0.59291,0.03663,0.60285,1.28765,0.98308,0.06074,0.99955
0.05368,0.17770,0.01087,0.17640,0.60220,0.03683,0.59778,1.29985,1.01750,0.06224,1.01003
0.05419,0.19244,0.01077,0.17491,0.65215,0.03650,0.59273,1.31206,1.12267,0.06284,1.02039
0.05469,0.17521,0.01070,0.17342,0.59375,0.03626,0.58770,1.32426,1.04125,0.06360,1.03064
0.05520,0.15691,0.01055,0.17194,0.53176,0.03577,0.58270,1.33647,0.94981,0.06388,1.04078
0.05570,0.17386,0.01052,0.17047,0.58921,0.03564,0.57771,1.34868,1.07172,0.06483,1.05081
0.05620,0.16841,0.01049,0.16901,0.57073,0.03556,0.57274,1.36088,1.05698,0.06586,1.06072
0.05671,0.18084,0.01031,0.16755,0.61283,0.03494,0.56780,1.37309,1.15542,0.06588,1.07051
0.05721,0.15972,0.01034,0.16610,0.54126,0.03506,0.56288,1.38529,1.03869,0.06727,1.08018
0.05772,0.16850,0.01028,0.16465,0.57102,0.03483,0.55799,1.39750,1.11520,0.06802,1.08974
0.05822,0.17269,0.01025,0.16321,0.58522,0.03473,0.55312,1.40970,1.16297,0.06902,1.09918
0.05872,0.14553,0.01010,0.16179,0.49317,0.03422,0.54827,1.42191,0.99711,0.06919,1.10851
0.05923,0.17189,0.01009,0.16037,0.58251,0.03420,0.54346,1.43411,1.19804,0.07033,1.11772
0.05973,0.16264,0.00998,0.15895,0.55116,0.03383,0.53867,1.44632,1.15293,0.07077,1.12681
0.06024,0.15972,0.01004,0.15755,0.54129,0.03401,0.53392,1.45852,1.15148,0.07236,1.13579
0.06074,0.16503,0.00988,0.15615,0.55928,0.03347,0.52919,1.47073,1.20975,0.07240,1.14466
0.06124,0.17012,0.00993,0.15477,0.57651,0.03366,0.52449,1.48293,1.26780,0.07403,1.15341
0.06175,0.15074,0.00976,0.15339,0.51086,0.03308,0.51983,1.49514,1.14198,0.07395,1.16205
0.06225,0.15894,0.00972,0.15203,0.53862,0.03295,0.51520,1.50734,1.22380,0.07487,1.17057
0.06276,0.15222,0.00963,0.15067,0.51587,0.03263,0.51060,1.51955,1.19116,0.07534,1.17899
0.06326,0.14101,0.00953,0.14932,0.47788,0.03229,0.50604,1.53175,1.12123,0.07576,1.18730
0.06376,0.12652,0.00939,0.14799,0.42875,0.03181,0.50151,1.54396,1.02206,0.07583,1.19550
0.06427,0.14992,0.00956,0.14666,0.50807,0.03241,0.49701,1.55616,1.23037,0.07849,1.20358
0.06477,0.15049,0.00944,0.14534,0.50999,0.03200,0.49255,1.56837,1.25447,0.07871,1.21156
0.06528,0.16341,0.00947,0.14403,0.55377,0.03208,0.48812,1.58057,1.38344,0.08013,1.21942
0.06578,0.15660,0.00944,0.14274,0.53069,0.03200,0.48372,1.59278,1.34634,0.08117,1.22717
0.06629,0.14916,0.00929,0.14145,0.50550,0.03148,0.47936,1.60498,1.30215,0.08110,1.23481
0.06679,0.13576,0.00921,0.14017,0.46009,0.03120,0.47503,1.61719,1.20327,0.08160,1.24234
0.06729,0.14311,0.00926,0.13890,0.48499,0.03138,0.47073,1.62939,1.28762,0.08330,1.24976
0.06780,0.13272,0.00912,0.13765,0.44978,0.03091,0.46647,1.64160,1.21210,0.08330,1.25706
0.06830,0.13211,0.00912,0.13640,0.44769,0.03089,0.46224,1.65381,1.22447,0.08450,1.26426
0.06881,0.13204,0.00906,0.13516,0.44748,0.03071,0.45804,1.66601,1.24203,0.08525,1.27134
0.06931,0.12933,0.00903,0.13393,0.43829,0.03060,0.45388,1.67822,1.23441,0.08619,1.27831
0.06981,0.13261,0.00895,0.13271,0.44941,0.03032,0.44975,1.69042,1.28419,0.08665,1.28517
0.07032,0.14474,0.00899,0.13150,0.49050,0.03047,0.44566,1.70263,1.42192,0.08833,1.29193
0.07082,0.12374,0.00889,0.13031,0.41932,0.03012,0.44159,1.71483,1.23308,0.08857,1.29857
0.07133,0.12331,0.00887,0.12912,0.41787,0.03006,0.43756,1.72704,1.24636,0.08965,1.30510
0.07183,0.13667,0.00890,0.12794,0.46315,0.03015,0.43357,1.73924,1.40100,0.09119,1.31152
0.07233,0.12327,0.00882,0.12677,0.41773,0.02989,0.42960,1.75145,1.28143,0.09170,1.31784
0.07284,0.13149,0.00879,0.12561,0.44560,0.02978,0.42567,1.76365,1.38602,0.09262,1.32405
0.07334,0.11389,0.00873,0.12446,0.38595,0.02959,0.42178,1.77586,1.21715,0.09331,1.33015
0.07385,0.12242,0.00894,0.12332,0.41488,0.03028,0.41792,1.78806,1.32644,0.09681,1.33615
0.07435,0.13063,0.00918,0.12219,0.44268,0.03110,0.41409,1.80027,1.43470,0.10081,1.34204
0.07485,0.12212,0.00911,0.12107,0.41385,0.03088,0.41029,1.81247,1.35952,0.10144,1.34783
0.07536,0.10800,0.00909,0.11996,0.36602,0.03080,0.40653,1.82468,1.21863,0.10256,1.35352
0.07586,0.09999,0.00913,0.11886,0.33884,0.03093,0.40280,1.83688,1.14330,0.10436,1.35910
0.07637,0.10824,0.00912,0.11777,0.36681,0.03090,0.39910,1.84909,1.25417,0.10564,1.36458
0.07687,0.10489,0.00923,0.11669,0.35546,0.03127,0.39544,1.86129,1.23145,0.10834,1.36997
0.07737,0.10949,0.00931,0.11562,0.37104,0.03155,0.39181,1.87350,1.30237,0.11074,1.37525
0.07788,0.12074,0.00932,0.11456,0.40917,0.03160,0.38821,1.88570,1.45497,0.11237,1.38044
0.07838,0.11942,0.00931,0.11350,0.40469,0.03154,0.38465,1.89791,1.45771,0.11362,1.38554
0.07889,0.11267,0.00936,0.11246,0.38183,0.03171,0.38112,1.91011,1.39313,0.11569,1.39054
0.07939,0.12747,0.00943,0.11143,0.43199,0.03195,0.37762,1.92232,1.59632,0.11808,1.39544
0.07989,0.10905,0.00943,0.11041,0.36957,0.03195,0.37416,1.93453,1.38309,0.11957,1.40026
0.08040,0.11313,0.00936,0.10940,0.38337,0.03172,0.37073,1.94673,1.45289,0.12022,1.40498
0.08090,0.11167,0.00947,0.10839,0.37843,0.03210,0.36733,1.95894,1.45221,0.12318,1.40962
0.08141,0.09496,0.00930,0.10740,0.32179,0.03153,0.36397,1.97114,1.25029,0.12252,1.41417
0.08191,0.11355,0.00944,0.10642,0.38482,0.03198,0.36064,1.98335,1.51374,0.12579,1.41864
0.08242,0.10321,0.00945,0.10545,0.34976,0.03201,0.35734,1.99555,1.39283,0.12747,1.42303
0.08292,0.11445,0.00947,0.10448,0.38787,0.03209,0.35408,2.00776,1.56354,0.12938,1.42733
0.08342,0.07937,0.00934,0.10353,0.26897,0.03164,0.35085,2.01996,1.09745,0.12910,1.43155
0.08393,0.11346,0.00953,0.10259,0.38450,0.03230,0.34765,2.03217,1.58786,0.13341,1.43570
0.08443,0.10175,0.00934,0.10165,0.34483,0.03167,0.34449,2.04437,1.44122,0.13235,1.43977
0.08494,0.10629,0.00950,0.10073,0.36020,0.03219,0.34135,2.05658,1.52348,0.13616,1.44376
0.08544,0.08374,0.00925,0.09981,0.28379,0.03135,0.33825,2.06878,1.21457,0.13419,1.44767
0.08594,0.08467,0.00930,0.09891,0.28693,0.03150,0.33518,2.08099,1.24256,0.13643,1.45152
0.08645,0.08432,0.00927,0.09801,0.28574,0.03143,0.33215,2.09319,1.25198,0.13769,1.45528
0.08695,0.09133,0.00927,0.09712,0.30950,0.03141,0.32914,2.10540,1.37193,0.13924,1.45898
0.08746,0.09184,0.00934,0.09625,0.31125,0.03165,0.32616,2.11760,1.39570,0.14194,1.46260
0.08796,0.11240,0.00945,0.09538,0.38091,0.03201,0.32322,2.12981,1.72782,0.14520,1.46615
0.08846,0.08002,0.00923,0.09452,0.27119,0.03129,0.32031,2.14201,1.24427,0.14356,1.46963
0.08897,0.08775,0.00919,0.09367,0.29738,0.03113,0.31742,2.15422,1.38005,0.14446,1.47305
0.08947,0.09421,0.00925,0.09282,0.31927,0.03133,0.31457,2.16642,1.49846,0.14705,1.47639
0.08998,0.11606,0.00938,0.09199,0.39331,0.03180,0.31174,2.17863,1.86681,0.15093,1.47967
0.09048,0.08977,0.00919,0.09117,0.30422,0.03114,0.30895,2.19083,1.46018,0.14946,1.48288
0.09098,0.09923,0.00924,0.09035,0.33626,0.03133,0.30618,2.20304,1.63202,0.15204,1.48603
0.09149,0.08316,0.00907,0.08954,0.28181,0.03073,0.30345,2.21524,1.38291,0.15081,1.48911
0.09199,0.09894,0.00920,0.08874,0.33529,0.03118,0.30074,2.22745,1.66357,0.15470,1.49213
0.09250,0.09038,0.00910,0.08795,0.30627,0.03082,0.29806,2.23966,1.53628,0.15461,1.49509
0.09300,0.09615,0.00917,0.08717,0.32584,0.03109,0.29541,2.25186,1.65231,0.15766,1.49798
0.09350,0.07509,0.00903,0.08640,0.25445,0.03060,0.29279,2.26407,1.30433,0.15685,1.50082
0.09401,0.09482,0.00904,0.08563,0.32132,0.03063,0.29019,2.27627,1.66492,0.15871,1.50359
0.09451,0.07128,0.00898,0.08487,0.24157,0.03043,0.28762,2.28848,1.26513,0.15935,1.50631
0.09502,0.07998,0.00901,0.08412,0.27105,0.03054,0.28508,2.30068,1.43468,0.16167,1.50897
0.09552,0.07269,0.00888,0.08338,0.24635,0.03011,0.28257,2.31289,1.31786,0.16105,1.51157
0.09603,0.07775,0.00891,0.08265,0.26347,0.03020,0.28008,2.32509,1.42433,0.16329,1.51412
0.09653,0.09687,0.00902,0.08192,0.32826,0.03056,0.27762,2.33730,1.79330,0.16696,1.51662
0.09703,0.06958,0.00890,0.08120,0.23580,0.03015,0.27518,2.34950,1.30164,0.16642,1.51905
0.09754,0.09167,0.00899,0.08049,0.31064,0.03048,0.27277,2.36171,1.73267,0.17002,1.52144
0.09804,0.09093,0.00893,0.07979,0.30814,0.03026,0.27039,2.37391,1.73653,0.17055,1.52377
0.09855,0.07161,0.00884,0.07909,0.24268,0.02996,0.26803,2.38612,1.38170,0.17059,1.52606
0.09905,0.08770,0.00885,0.07840,0.29722,0.02999,0.26570,2.39832,1.70958,0.17252,1.52829
0.09955,0.10434,0.00905,0.07772,0.35360,0.03068,0.26339,2.41053,2.05467,0.17827,1.53047
0.10006,0.05442,0.00863,0.07705,0.18442,0.02925,0.26111,2.42273,1.08247,0.17167,1.53260
0.10056,0.10059,0.00893,0.07638,0.34089,0.03026,0.25885,2.43494,2.02111,0.17941,1.53469
0.10107,0.06997,0.00879,0.07572,0.23713,0.02980,0.25661,2.44714,1.42003,0.17848,1.53673
0.10157,0.07188,0.00874,0.07507,0.24358,0.02963,0.25440,2.45935,1.47330,0.17921,1.53872
0.10207,0.08461,0.00881,0.07442,0.28675,0.02987,0.25221,2.47155,1.75163,0.18246,1.54066
0.10258,0.08899,0.00877,0.07378,0.30158,0.02972,0.25005,2.48376,1.86047,0.18333,1.54256
0.10308,0.07331,0.00871,0.07315,0.24842,0.02951,0.24791,2.49596,1.54764,0.18387,1.54442
0.10359,0.06693,0.00869,0.07253,0.22680,0.02944,0.24579,2.50817,1.42679,0.18523,1.54623
0.10409,0.07106,0.00862,0.07191,0.24081,0.02920,0.24369,2.52037,1.52969,0.18548,1.54799
0.10459,0.06058,0.00858,0.07130,0.20531,0.02908,0.24162,2.53258,1.31684,0.18655,1.54972
0.10510,0.05954,0.00859,0.07069,0.20178,0.02910,0.23956,2.54479,1.30672,0.18844,1.55140
0.10560,0.08272,0.00868,0.07009,0.28034,0.02943,0.23753,2.55699,1.83292,0.19240,1.55305
0.10611,0.07032,0.00867,0.06950,0.23831,0.02939,0.23553,2.56920,1.57301,0.19400,1.55465
0.10661,0.06448,0.00849,0.06891,0.21851,0.02877,0.23354,2.58140,1.45608,0.19172,1.55622
0.10711,0.06450,0.00855,0.06833,0.21858,0.02898,0.23157,2.59361,1.47033,0.19494,1.55775
0.10762,0.07392,0.00859,0.06776,0.25049,0.02910,0.22963,2.60581,1.70091,0.19762,1.55924
0.10812,0.07083,0.00847,0.06719,0.24003,0.02871,0.22770,2.61802,1.64519,0.19681,1.56069
0.10863,0.06630,0.00853,0.06663,0.22469,0.02891,0.22580,2.63022,1.55444,0.20003,1.56211
0.10913,0.04879,0.00833,0.06607,0.16534,0.02824,0.22392,2.64243,1.15449,0.19721,1.56349
0.10963,0.06846,0.00849,0.06552,0.23200,0.02877,0.22206,2.65463,1.63495,0.20277,1.56485
0.11014,0.07601,0.00846,0.06498,0.25758,0.02866,0.22021,2.66684,1.83190,0.20384,1.56616
0.11064,0.06260,0.00844,0.06444,0.21215,0.02860,0.21839,2.67904,1.52263,0.20526,1.56745
0.11115,0.05629,0.00839,0.06391,0.19077,0.02845,0.21659,2.69125,1.38175,0.20603,1.56870
0.11165,0.06469,0.00835,0.06338,0.21924,0.02828,0.21480,2.70345,1.60232,0.20671,1.56992
0.11216,0.07386,0.00845,0.06286,0.25032,0.02862,0.21304,2.71566,1.84606,0.21108,1.57111
0.11266,0.05890,0.00833,0.06235,0.19960,0.02821,0.21129,2.72786,1.48526,0.20994,1.57227
0.11316,0.04342,0.00819,0.06184,0.14713,0.02775,0.20956,2.74007,1.10464,0.20832,1.57340
0.11367,0.05760,0.00829,0.06133,0.19518,0.02808,0.20786,2.75227,1.47852,0.21273,1.57451
0.11417,0.05507,0.00824,0.06084,0.18663,0.02792,0.20616,2.76448,1.42627,0.21338,1.57558
0.11468,0.06301,0.00832,0.06034,0.21354,0.02821,0.20449,2.77668,1.64641,0.21746,1.57663
0.11518,0.06562,0.00823,0.05985,0.22238,0.02789,0.20284,2.78889,1.72965,0.21696,1.57765
0.11568,0.05741,0.00820,0.05937,0.19457,0.02780,0.20120,2.80109,1.52663,0.21812,1.57864
0.11619,0.06793,0.00822,0.05889,0.23021,0.02786,0.19958,2.81330,1.82200,0.22049,1.57961
0.11669,0.05555,0.00816,0.05842,0.18824,0.02766,0.19798,2.82551,1.50281,0.22079,1.58055
0.11720,0.05589,0.00823,0.05795,0.18941,0.02788,0.19639,2.83771,1.52524,0.22449,1.58146
0.11770,0.04857,0.00802,0.05749,0.16461,0.02719,0.19482,2.84992,1.33696,0.22087,1.58235
0.11820,0.04740,0.00805,0.05703,0.16063,0.02729,0.19327,2.86212,1.31585,0.22354,1.58322
0.11871,0.06181,0.00815,0.05658,0.20946,0.02764,0.19173,2.87433,1.73047,0.22831,1.58406
0.11921,0.05518,0.00807,0.05613,0.18699,0.02734,0.19021,2.88653,1.55803,0.22783,1.58487
0.11972,0.04533,0.00809,0.05568,0.15363,0.02742,0.18871,2.89874,1.29086,0.23040,1.58567
0.12022,0.06156,0.00806,0.05525,0.20861,0.02733,0.18722,2.91094,1.76765,0.23158,1.58644
0.12072,0.05288,0.00807,0.05481,0.17920,0.02736,0.18575,2.92315,1.53120,0.23377,1.58718
0.12123,0.05520,0.00800,0.05438,0.18707,0.02711,0.18429,2.93535,1.61183,0.23357,1.58790
0.12173,0.06429,0.00803,0.05396,0.21788,0.02722,0.18285,2.94756,1.89299,0.23650,1.58860
0.12224,0.04931,0.00803,0.05353,0.16710,0.02722,0.18142,2.95976,1.46384,0.23844,1.58928
0.12274,0.05271,0.00797,0.05312,0.17863,0.02700,0.18001,2.97197,1.57778,0.23851,1.58993
0.12324,0.04378,0.00793,0.05270,0.14837,0.02689,0.17861,2.98417,1.32131,0.23945,1.59056
0.12375,0.06429,0.00804,0.05230,0.21788,0.02726,0.17722,2.99638,1.95615,0.24472,1.59116
0.12425,0.04972,0.00784,0.05189,0.16849,0.02657,0.17585,3.00858,1.52512,0.24051,1.59175
0.12476,0.04151,0.00793,0.05149,0.14067,0.02686,0.17450,3.02079,1.28363,0.24511,1.59230
0.12526,0.05751,0.00800,0.05109,0.19489,0.02712,0.17315,3.03299,1.79284,0.24947,1.59284
0.12577,0.04273,0.00787,0.05070,0.14479,0.02669,0.17182,3.04520,1.34269,0.24747,1.59336
0.12627,0.05067,0.00783,0.05031,0.17171,0.02655,0.17051,3.05740,1.60510,0.24820,1.59385
0.12677,0.05153,0.00784,0.04993,0.17463,0.02656,0.16920,3.06961,1.64549,0.25022,1.59433
0.12728,0.06040,0.00794,0.04955,0.20469,0.02692,0.16791,3.08181,1.94402,0.25564,1.59478
0.12778,0.05294,0.00789,0.04917,0.17942,0.02672,0.16664,3.09402,1.71757,0.25581,1.59521
0.12829,0.02847,0.00772,0.04880,0.09647,0.02617,0.16537,3.10622,0.93082,0.25252,1.59563
0.12879,0.04655,0.00773,0.04843,0.15774,0.02620,0.16412,3.11843,1.53397,0.25475,1.59603
0.12929,0.05998,0.00790,0.04806,0.20325,0.02676,0.16288,3.13064,1.99204,0.26229,1.59641
0.12980,0.04065,0.00778,0.04770,0.13775,0.02636,0.16166,3.14284,1.36062,0.26040,1.59677
0.13030,0.05358,0.00778,0.04734,0.18159,0.02636,0.16044,3.15505,1.80762,0.26244,1.59711
0.13081,0.05569,0.00776,0.04699,0.18872,0.02630,0.15924,3.16725,1.89317,0.26385,1.59744
0.13131,0.05253,0.00787,0.04664,0.17801,0.02665,0.15805,3.17946,1.79950,0.26944,1.59776
0.13181,0.04145,0.00809,0.04629,0.14046,0.02742,0.15688,3.19166,1.43085,0.27933,1.59806
0.13232,0.05783,0.00822,0.04595,0.19598,0.02786,0.15571,3.20387,2.01167,0.28596,1.59834
0.13282,0.04880,0.00835,0.04561,0.16537,0.02830,0.15456,3.21607,1.71040,0.29274,1.59861
0.13333,0.03503,0.00837,0.04527,0.11872,0.02837,0.15342,3.22828,1.23729,0.29562,1.59886
0.13383,0.03901,0.00843,0.04494,0.13220,0.02856,0.15228,3.24048,1.38822,0.29985,1.59910
0.13433,0.03865,0.00868,0.04461,0.13099,0.02941,0.15117,3.25269,1.38589,0.31113,1.59933
0.13484,0.04850,0.00866,0.04428,0.16436,0.02935,0.15006,3.26489,1.75204,0.31282,1.59954
0.13534,0.05503,0.00878,0.04396,0.18648,0.02974,0.14896,3.27710,2.00266,0.31941,1.59974
0.13585,0.02052,0.00873,0.04364,0.06953,0.02959,0.14787,3.28930,0.75225,0.32011,1.59993
0.13635,0.04389,0.00887,0.04332,0.14873,0.03005,0.14680,3.30151,1.62119,0.32754,1.60010
0.13685,0.03752,0.00890,0.04300,0.12715,0.03017,0.14573,3.31371,1.39620,0.33124,1.60026
