#File Plotted Below: avg_em_0067.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.3036565989
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.33677 +- 0.00365
#BestFit for I(0)/I0 = 1.00000 +- 0.01083
#BestFit for Rg = 22.31957 +- 0.32720
#BestFit for nu = 0.45029 +- 0.01966
#BestFit reduced chisquared = 1.07474
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.02747,0.32194,0.01878,0.29598,0.95596,0.05576,0.87889,0.61316,0.35941,0.02097,0.33043
0.02798,0.30419,0.01874,0.29462,0.90325,0.05566,0.87484,0.62441,0.35216,0.02170,0.34109
0.02848,0.28346,0.01800,0.29324,0.84170,0.05345,0.87074,0.63566,0.34010,0.02160,0.35183
0.02898,0.32040,0.01851,0.29184,0.95139,0.05497,0.86660,0.64691,0.39815,0.02300,0.36267
0.02949,0.29186,0.01800,0.29044,0.86665,0.05345,0.86242,0.65816,0.37541,0.02315,0.37358
0.02999,0.29064,0.01802,0.28902,0.86301,0.05351,0.85820,0.66941,0.38673,0.02398,0.38457
0.03050,0.28070,0.01801,0.28758,0.83352,0.05349,0.85394,0.68066,0.38617,0.02478,0.39563
0.03100,0.28564,0.01738,0.28614,0.84818,0.05160,0.84965,0.69191,0.40606,0.02470,0.40676
0.03150,0.27055,0.01744,0.28468,0.80336,0.05177,0.84532,0.70316,0.39721,0.02560,0.41796
0.03201,0.29863,0.01734,0.28321,0.88674,0.05149,0.84095,0.71441,0.45258,0.02628,0.42921
0.03251,0.30118,0.01746,0.28173,0.89432,0.05184,0.83656,0.72566,0.47094,0.02730,0.44052
0.03302,0.26680,0.01722,0.28023,0.79224,0.05115,0.83213,0.73691,0.43022,0.02778,0.45188
0.03352,0.25526,0.01662,0.27873,0.75797,0.04936,0.82766,0.74816,0.42427,0.02763,0.46329
0.03402,0.27452,0.01659,0.27722,0.81516,0.04927,0.82317,0.75942,0.47011,0.02841,0.47473
0.03453,0.26728,0.01590,0.27570,0.79367,0.04722,0.81865,0.77067,0.47138,0.02805,0.48622
0.03503,0.26889,0.01564,0.27417,0.79843,0.04644,0.81411,0.78192,0.48816,0.02839,0.49774
0.03554,0.27046,0.01523,0.27263,0.80312,0.04521,0.80953,0.79317,0.50525,0.02844,0.50929
0.03604,0.28771,0.01477,0.27108,0.85433,0.04385,0.80494,0.80442,0.55283,0.02838,0.52087
0.03654,0.27960,0.01482,0.26952,0.83023,0.04401,0.80032,0.81567,0.55237,0.02928,0.53246
0.03705,0.23927,0.01436,0.26796,0.71049,0.04263,0.79567,0.82692,0.48583,0.02915,0.54408
0.03755,0.26384,0.01426,0.26639,0.78343,0.04236,0.79101,0.83817,0.55038,0.02976,0.55571
0.03806,0.27187,0.01402,0.26481,0.80728,0.04164,0.78632,0.84942,0.58247,0.03005,0.56734
0.03856,0.26216,0.01379,0.26323,0.77846,0.04095,0.78162,0.86067,0.57665,0.03034,0.57899
0.03907,0.26845,0.01386,0.26164,0.79712,0.04116,0.77690,0.87192,0.60601,0.03130,0.59063
0.03957,0.27129,0.01342,0.26004,0.80558,0.03985,0.77216,0.88317,0.62834,0.03109,0.60228
0.04007,0.25385,0.01326,0.25844,0.75377,0.03937,0.76741,0.89442,0.60301,0.03150,0.61392
0.04058,0.27068,0.01322,0.25683,0.80376,0.03924,0.76264,0.90567,0.65928,0.03219,0.62555
0.04108,0.25825,0.01322,0.25523,0.76684,0.03926,0.75786,0.91692,0.64472,0.03301,0.63717
0.04159,0.24508,0.01314,0.25361,0.72775,0.03902,0.75307,0.92817,0.62696,0.03361,0.64878
0.04209,0.26214,0.01317,0.25200,0.77840,0.03912,0.74827,0.93943,0.68696,0.03452,0.66037
0.04259,0.24622,0.01317,0.25038,0.73111,0.03910,0.74346,0.95068,0.66077,0.03534,0.67193
0.04310,0.24880,0.01290,0.24875,0.73879,0.03831,0.73865,0.96193,0.68360,0.03545,0.68347
0.04360,0.25911,0.01312,0.24713,0.76941,0.03897,0.73382,0.97318,0.72868,0.03691,0.69498
0.04411,0.22955,0.01276,0.24550,0.68161,0.03790,0.72899,0.98443,0.66055,0.03673,0.70647
0.04461,0.25106,0.01271,0.24387,0.74551,0.03773,0.72416,0.99568,0.73908,0.03741,0.71792
0.04511,0.22855,0.01277,0.24225,0.67866,0.03793,0.71933,1.00693,0.68809,0.03846,0.72933
0.04562,0.24975,0.01271,0.24062,0.74162,0.03773,0.71449,1.01818,0.76883,0.03911,0.74070
0.04612,0.26110,0.01271,0.23899,0.77530,0.03774,0.70965,1.02943,0.82161,0.04000,0.75203
0.04663,0.22245,0.01237,0.23736,0.66056,0.03674,0.70481,1.04068,0.71539,0.03979,0.76332
0.04713,0.24386,0.01236,0.23573,0.72411,0.03671,0.69997,1.05193,0.80127,0.04062,0.77456
0.04763,0.24335,0.01244,0.23410,0.72260,0.03695,0.69513,1.06318,0.81680,0.04177,0.78574
0.04814,0.24530,0.01223,0.23247,0.72838,0.03632,0.69029,1.07443,0.84085,0.04192,0.79688
0.04864,0.23598,0.01214,0.23084,0.70071,0.03605,0.68546,1.08568,0.82593,0.04249,0.80795
0.04915,0.23020,0.01196,0.22921,0.68355,0.03550,0.68062,1.09693,0.82249,0.04272,0.81897
0.04965,0.21334,0.01172,0.22759,0.63348,0.03479,0.67579,1.10818,0.77796,0.04273,0.82992
0.05015,0.21270,0.01175,0.22596,0.63160,0.03489,0.67097,1.11943,0.79148,0.04372,0.84081
0.05066,0.24543,0.01170,0.22434,0.72877,0.03475,0.66614,1.13069,0.93170,0.04443,0.85163
0.05116,0.22308,0.01150,0.22271,0.66241,0.03416,0.66133,1.14194,0.86380,0.04454,0.86238
0.05167,0.19982,0.01122,0.22110,0.59334,0.03332,0.65652,1.15319,0.78905,0.04431,0.87306
0.05217,0.23383,0.01143,0.21948,0.69434,0.03395,0.65172,1.16444,0.94146,0.04604,0.88367
0.05268,0.21666,0.01125,0.21786,0.64334,0.03342,0.64692,1.17569,0.88925,0.04619,0.89420
0.05318,0.21006,0.01097,0.21625,0.62377,0.03257,0.64213,1.18694,0.87878,0.04589,0.90465
0.05368,0.22242,0.01109,0.21464,0.66046,0.03293,0.63735,1.19819,0.94819,0.04727,0.91502
0.05419,0.22171,0.01093,0.21303,0.65834,0.03245,0.63258,1.20944,0.96298,0.04746,0.92530
0.05469,0.21416,0.01093,0.21143,0.63591,0.03245,0.62782,1.22069,0.94757,0.04836,0.93551
0.05520,0.20929,0.01085,0.20983,0.62146,0.03223,0.62307,1.23194,0.94318,0.04891,0.94562
0.05570,0.19721,0.01067,0.20824,0.58559,0.03168,0.61833,1.24319,0.90504,0.04896,0.95565
0.05620,0.19967,0.01066,0.20664,0.59290,0.03165,0.61361,1.25444,0.93300,0.04981,0.96559
0.05671,0.20277,0.01047,0.20506,0.60211,0.03109,0.60889,1.26569,0.96457,0.04980,0.97543
0.05721,0.19642,0.01054,0.20347,0.58324,0.03130,0.60419,1.27694,0.95103,0.05104,0.98518
0.05772,0.22044,0.01053,0.20189,0.65457,0.03128,0.59950,1.28819,1.08623,0.05190,0.99484
0.05822,0.21333,0.01049,0.20032,0.63346,0.03116,0.59483,1.29944,1.06963,0.05262,1.00441
0.05872,0.22209,0.01049,0.19875,0.65946,0.03116,0.59018,1.31069,1.13290,0.05353,1.01387
0.05923,0.20457,0.01025,0.19719,0.60746,0.03044,0.58553,1.32195,1.06157,0.05319,1.02324
0.05973,0.18910,0.01012,0.19563,0.56152,0.03005,0.58091,1.33320,0.99806,0.05342,1.03252
0.06024,0.20394,0.01027,0.19408,0.60558,0.03049,0.57630,1.34445,1.09460,0.05510,1.04169
0.06074,0.20764,0.01009,0.19254,0.61657,0.02996,0.57171,1.35570,1.13321,0.05507,1.05076
0.06124,0.18166,0.01002,0.19100,0.53941,0.02976,0.56714,1.36695,1.00791,0.05560,1.05973
0.06175,0.18261,0.00994,0.18946,0.54224,0.02953,0.56259,1.37820,1.02995,0.05609,1.06860
0.06225,0.17778,0.00979,0.18794,0.52789,0.02908,0.55806,1.38945,1.01912,0.05613,1.07737
0.06276,0.16568,0.00972,0.18642,0.49197,0.02886,0.55355,1.40070,0.96522,0.05662,1.08604
0.06326,0.21253,0.00993,0.18490,0.63107,0.02948,0.54906,1.41195,1.25811,0.05876,1.09460
0.06376,0.17775,0.00968,0.18340,0.52780,0.02873,0.54459,1.42320,1.06906,0.05819,1.10306
0.06427,0.17461,0.00966,0.18190,0.51848,0.02867,0.54014,1.43445,1.06686,0.05899,1.11142
0.06477,0.17197,0.00959,0.18041,0.51065,0.02849,0.53572,1.44570,1.06729,0.05955,1.11968
0.06528,0.18056,0.00957,0.17893,0.53616,0.02841,0.53132,1.45695,1.13812,0.06032,1.12784
0.06578,0.17152,0.00954,0.17746,0.50930,0.02831,0.52695,1.46820,1.09785,0.06104,1.13589
0.06629,0.18073,0.00951,0.17599,0.53666,0.02823,0.52260,1.47945,1.17464,0.06179,1.14385
0.06679,0.18091,0.00945,0.17454,0.53721,0.02807,0.51827,1.49070,1.19378,0.06237,1.15170
0.06729,0.17587,0.00945,0.17309,0.52222,0.02806,0.51398,1.50196,1.17805,0.06331,1.15946
0.06780,0.17740,0.00936,0.17165,0.52677,0.02778,0.50971,1.51321,1.20620,0.06362,1.16712
0.06830,0.17547,0.00934,0.17022,0.52105,0.02772,0.50546,1.52446,1.21090,0.06442,1.17468
0.06881,0.15980,0.00924,0.16880,0.47450,0.02743,0.50125,1.53571,1.11906,0.06470,1.18214
0.06931,0.17156,0.00930,0.16739,0.50944,0.02761,0.49706,1.54696,1.21913,0.06606,1.18950
0.06981,0.16631,0.00917,0.16599,0.49383,0.02723,0.49290,1.55821,1.19902,0.06612,1.19676
0.07032,0.18440,0.00923,0.16460,0.54755,0.02741,0.48876,1.56946,1.34872,0.06750,1.20391
0.07082,0.15997,0.00909,0.16322,0.47502,0.02699,0.48465,1.58071,1.18690,0.06743,1.21097
0.07133,0.14714,0.00900,0.16184,0.43690,0.02674,0.48057,1.59196,1.10726,0.06776,1.21793
0.07183,0.16433,0.00908,0.16048,0.48796,0.02697,0.47652,1.60321,1.25419,0.06931,1.22479
0.07233,0.17031,0.00909,0.15912,0.50573,0.02699,0.47249,1.61446,1.31817,0.07034,1.23154
0.07284,0.16910,0.00903,0.15777,0.50213,0.02682,0.46849,1.62571,1.32711,0.07088,1.23819
0.07334,0.15242,0.00897,0.15644,0.45261,0.02664,0.46452,1.63696,1.21282,0.07138,1.24474
0.07385,0.14695,0.00913,0.15511,0.43636,0.02711,0.46057,1.64821,1.18542,0.07365,1.25119
0.07435,0.14847,0.00931,0.15379,0.44086,0.02763,0.45665,1.65946,1.21404,0.07610,1.25754
0.07485,0.15696,0.00937,0.15248,0.46609,0.02783,0.45276,1.67071,1.30099,0.07767,1.26379
0.07536,0.16008,0.00941,0.15117,0.47535,0.02794,0.44890,1.68196,1.34478,0.07904,1.26993
0.07586,0.16472,0.00950,0.14988,0.48911,0.02820,0.44506,1.69322,1.40226,0.08085,1.27597
0.07637,0.13467,0.00929,0.14860,0.39989,0.02758,0.44125,1.70447,1.16175,0.08011,1.28191
0.07687,0.14734,0.00950,0.14732,0.43751,0.02821,0.43746,1.71572,1.28788,0.08303,1.28775
0.07737,0.15994,0.00965,0.14606,0.47493,0.02866,0.43371,1.72697,1.41643,0.08547,1.29349
0.07788,0.13816,0.00946,0.14480,0.41026,0.02809,0.42998,1.73822,1.23955,0.08488,1.29913
0.07838,0.14935,0.00955,0.14356,0.44347,0.02837,0.42627,1.74947,1.35730,0.08683,1.30467
0.07889,0.13694,0.00955,0.14232,0.40663,0.02837,0.42260,1.76072,1.26062,0.08795,1.31011
0.07939,0.15273,0.00962,0.14109,0.45352,0.02857,0.41895,1.77197,1.42398,0.08972,1.31544
0.07989,0.13352,0.00960,0.13987,0.39647,0.02850,0.41533,1.78322,1.26072,0.09063,1.32068
0.08040,0.13848,0.00955,0.13866,0.41120,0.02836,0.41173,1.79447,1.32413,0.09134,1.32582
0.08090,0.12950,0.00962,0.13746,0.38454,0.02858,0.40816,1.80572,1.25385,0.09319,1.33086
0.08141,0.12657,0.00954,0.13626,0.37583,0.02834,0.40462,1.81697,1.24075,0.09356,1.33580
0.08191,0.14307,0.00963,0.13508,0.42484,0.02860,0.40110,1.82822,1.41997,0.09558,1.34065
0.08242,0.15816,0.00981,0.13390,0.46963,0.02913,0.39762,1.83947,1.58905,0.09856,1.34540
0.08292,0.12859,0.00960,0.13274,0.38185,0.02852,0.39415,1.85072,1.30789,0.09767,1.35005
0.08342,0.14052,0.00972,0.13158,0.41726,0.02886,0.39072,1.86197,1.44661,0.10007,1.35461
0.08393,0.13730,0.00973,0.13043,0.40771,0.02889,0.38731,1.87322,1.43063,0.10137,1.35907
0.08443,0.12576,0.00955,0.12930,0.37342,0.02837,0.38393,1.88448,1.32612,0.10076,1.36344
0.08494,0.12148,0.00961,0.12817,0.36072,0.02854,0.38058,1.89573,1.29636,0.10257,1.36771
0.08544,0.11055,0.00949,0.12705,0.32826,0.02817,0.37725,1.90698,1.19373,0.10245,1.37190
0.08594,0.13719,0.00965,0.12594,0.40738,0.02867,0.37395,1.91823,1.49898,0.10549,1.37599
0.08645,0.12611,0.00955,0.12483,0.37449,0.02836,0.37068,1.92948,1.39417,0.10557,1.37999
0.08695,0.13235,0.00951,0.12374,0.39301,0.02825,0.36743,1.94073,1.48026,0.10641,1.38391
0.08746,0.12405,0.00955,0.12266,0.36837,0.02837,0.36421,1.95198,1.40356,0.10809,1.38773
0.08796,0.12197,0.00951,0.12158,0.36217,0.02823,0.36102,1.96323,1.39588,0.10881,1.39147
0.08846,0.11220,0.00944,0.12051,0.33317,0.02805,0.35785,1.97448,1.29889,0.10934,1.39512
0.08897,0.12725,0.00944,0.11946,0.37786,0.02803,0.35471,1.98573,1.48995,0.11051,1.39868
0.08947,0.10781,0.00936,0.11841,0.32013,0.02780,0.35160,1.99698,1.27665,0.11086,1.40217
0.08998,0.10036,0.00933,0.11737,0.29800,0.02769,0.34852,2.00823,1.20181,0.11168,1.40556
0.09048,0.11798,0.00944,0.11634,0.35033,0.02802,0.34546,2.01948,1.42875,0.11429,1.40888
0.09098,0.10249,0.00931,0.11532,0.30433,0.02765,0.34242,2.03073,1.25502,0.11402,1.41212
0.09149,0.12025,0.00931,0.11431,0.35707,0.02764,0.33942,2.04198,1.48888,0.11527,1.41527
0.09199,0.10317,0.00923,0.11330,0.30635,0.02741,0.33644,2.05323,1.29150,0.11554,1.41835
0.09250,0.10419,0.00921,0.11231,0.30937,0.02734,0.33348,2.06449,1.31858,0.11652,1.42134
0.09300,0.09750,0.00921,0.11132,0.28951,0.02735,0.33056,2.07574,1.24740,0.11783,1.42426
0.09350,0.11133,0.00929,0.11034,0.33058,0.02758,0.32765,2.08699,1.43986,0.12015,1.42710
0.09401,0.11757,0.00924,0.10937,0.34912,0.02743,0.32478,2.09824,1.53705,0.12078,1.42986
0.09451,0.09746,0.00918,0.10841,0.28939,0.02727,0.32193,2.10949,1.28775,0.12134,1.43255
0.09502,0.07502,0.00902,0.10746,0.22276,0.02678,0.31910,2.12074,1.00186,0.12044,1.43516
0.09552,0.10820,0.00909,0.10652,0.32128,0.02698,0.31630,2.13199,1.46035,0.12265,1.43769
0.09603,0.11539,0.00921,0.10558,0.34265,0.02734,0.31352,2.14324,1.57394,0.12558,1.44015
0.09653,0.09412,0.00903,0.10466,0.27949,0.02681,0.31077,2.15449,1.29736,0.12444,1.44254
0.09703,0.08818,0.00901,0.10374,0.26185,0.02676,0.30804,2.16574,1.22820,0.12551,1.44485
0.09754,0.09264,0.00903,0.10283,0.27507,0.02680,0.30534,2.17699,1.30364,0.12703,1.44709
0.09804,0.10434,0.00904,0.10193,0.30982,0.02685,0.30266,2.18824,1.48354,0.12856,1.44926
0.09855,0.08258,0.00895,0.10103,0.24521,0.02658,0.30001,2.19949,1.18627,0.12861,1.45135
0.09905,0.10834,0.00903,0.10015,0.32171,0.02681,0.29737,2.21074,1.57232,0.13102,1.45338
0.09955,0.10073,0.00904,0.09927,0.29912,0.02683,0.29477,2.22199,1.47684,0.13248,1.45534
0.10006,0.08357,0.00882,0.09840,0.24815,0.02619,0.29218,2.23324,1.23760,0.13060,1.45723
0.10056,0.09842,0.00894,0.09754,0.29226,0.02654,0.28962,2.24449,1.47233,0.13373,1.45905
0.10107,0.09901,0.00901,0.09668,0.29401,0.02675,0.28709,2.25575,1.49603,0.13610,1.46080
0.10157,0.09836,0.00891,0.09583,0.29206,0.02646,0.28457,2.26700,1.50097,0.13599,1.46249
0.10207,0.08785,0.00884,0.09500,0.26086,0.02626,0.28208,2.27825,1.35396,0.13630,1.46411
0.10258,0.10070,0.00887,0.09416,0.29901,0.02634,0.27961,2.28950,1.56735,0.13809,1.46567
0.10308,0.09590,0.00887,0.09334,0.28478,0.02635,0.27717,2.30075,1.50744,0.13949,1.46716
0.10359,0.08931,0.00883,0.09252,0.26521,0.02622,0.27474,2.31200,1.41762,0.14014,1.46859
0.10409,0.08451,0.00877,0.09172,0.25094,0.02605,0.27234,2.32325,1.35442,0.14058,1.46995
0.10459,0.10267,0.00882,0.09091,0.30488,0.02620,0.26996,2.33450,1.66157,0.14276,1.47125
0.10510,0.10325,0.00884,0.09012,0.30659,0.02626,0.26760,2.34575,1.68702,0.14448,1.47250
0.10560,0.07970,0.00867,0.08933,0.23665,0.02575,0.26527,2.35700,1.31471,0.14307,1.47368
0.10611,0.07913,0.00875,0.08855,0.23498,0.02600,0.26295,2.36825,1.31792,0.14580,1.47480
0.10661,0.10696,0.00875,0.08778,0.31762,0.02599,0.26066,2.37950,1.79836,0.14715,1.47586
0.10711,0.08203,0.00868,0.08702,0.24359,0.02577,0.25839,2.39075,1.39228,0.14731,1.47687
0.10762,0.07905,0.00864,0.08626,0.23474,0.02565,0.25614,2.40200,1.35437,0.14801,1.47781
0.10812,0.08587,0.00862,0.08551,0.25497,0.02560,0.25391,2.41325,1.48488,0.14909,1.47870
0.10863,0.08240,0.00868,0.08476,0.24469,0.02576,0.25170,2.42450,1.43833,0.15142,1.47953
0.10913,0.08567,0.00855,0.08403,0.25438,0.02539,0.24951,2.43575,1.50920,0.15066,1.48031
0.10963,0.08568,0.00863,0.08330,0.25441,0.02561,0.24734,2.44701,1.52334,0.15336,1.48103
0.11014,0.08052,0.00853,0.08257,0.23909,0.02531,0.24519,2.45826,1.44485,0.15298,1.48170
0.11064,0.07920,0.00858,0.08186,0.23516,0.02549,0.24306,2.46951,1.43414,0.15544,1.48232
0.11115,0.08020,0.00859,0.08115,0.23815,0.02552,0.24096,2.48076,1.46561,0.15704,1.48288
0.11165,0.09636,0.00858,0.08044,0.28614,0.02547,0.23887,2.49201,1.77697,0.15818,1.48339
0.11216,0.08872,0.00861,0.07975,0.26344,0.02556,0.23680,2.50326,1.65078,0.16018,1.48385
0.11266,0.07493,0.00842,0.07906,0.22249,0.02501,0.23475,2.51451,1.40676,0.15815,1.48426
0.11316,0.07348,0.00841,0.07837,0.21818,0.02497,0.23272,2.52576,1.39185,0.15926,1.48462
0.11367,0.07608,0.00840,0.07770,0.22591,0.02495,0.23071,2.53701,1.45404,0.16059,1.48493
0.11417,0.08994,0.00843,0.07702,0.26707,0.02503,0.22872,2.54826,1.73427,0.16256,1.48519
0.11468,0.08027,0.00846,0.07636,0.23836,0.02513,0.22674,2.55951,1.56151,0.16462,1.48541
0.11518,0.07838,0.00835,0.07570,0.23275,0.02478,0.22479,2.57076,1.53823,0.16379,1.48557
0.11568,0.07160,0.00834,0.07505,0.21260,0.02478,0.22285,2.58201,1.41734,0.16518,1.48569
0.11619,0.06592,0.00827,0.07440,0.19574,0.02456,0.22093,2.59326,1.31637,0.16514,1.48577
0.11669,0.07598,0.00836,0.07376,0.22562,0.02482,0.21903,2.60451,1.53046,0.16836,1.48580
0.11720,0.05448,0.00827,0.07313,0.16178,0.02455,0.21715,2.61576,1.10692,0.16798,1.48579
0.11770,0.06524,0.00819,0.07250,0.19372,0.02431,0.21529,2.62701,1.33692,0.16776,1.48573
0.11820,0.05844,0.00822,0.07188,0.17352,0.02439,0.21344,2.63827,1.20778,0.16980,1.48564
0.11871,0.08665,0.00837,0.07126,0.25730,0.02486,0.21161,2.64952,1.80625,0.17455,1.48550
0.11921,0.07393,0.00824,0.07065,0.21953,0.02447,0.20980,2.66077,1.55419,0.17322,1.48532
0.11972,0.06623,0.00823,0.07005,0.19667,0.02445,0.20801,2.67202,1.40415,0.17457,1.48509
0.12022,0.08309,0.00823,0.06945,0.24672,0.02444,0.20623,2.68327,1.77636,0.17597,1.48483
0.12072,0.07656,0.00826,0.06886,0.22733,0.02453,0.20447,2.69452,1.65053,0.17808,1.48453
0.12123,0.06583,0.00815,0.06827,0.19549,0.02420,0.20273,2.70577,1.43119,0.17720,1.48419
0.12173,0.06880,0.00812,0.06769,0.20430,0.02412,0.20100,2.71702,1.50818,0.17809,1.48382
0.12224,0.06393,0.00817,0.06711,0.18982,0.02427,0.19929,2.72827,1.41295,0.18065,1.48340
0.12274,0.06274,0.00806,0.06654,0.18629,0.02393,0.19760,2.73952,1.39814,0.17963,1.48295
0.12324,0.06297,0.00808,0.06598,0.18699,0.02399,0.19592,2.75077,1.41493,0.18155,1.48247
0.12375,0.05568,0.00804,0.06542,0.16534,0.02387,0.19426,2.76202,1.26130,0.18208,1.48195
0.12425,0.06079,0.00794,0.06487,0.18051,0.02358,0.19261,2.77327,1.38831,0.18132,1.48139
0.12476,0.07305,0.00814,0.06432,0.21692,0.02417,0.19098,2.78452,1.68191,0.18739,1.48080
0.12526,0.05712,0.00804,0.06377,0.16962,0.02386,0.18937,2.79577,1.32578,0.18653,1.48018
0.12577,0.06487,0.00803,0.06324,0.19264,0.02383,0.18777,2.80702,1.51787,0.18778,1.47952
0.12627,0.06919,0.00803,0.06270,0.20546,0.02385,0.18619,2.81828,1.63191,0.18939,1.47883
0.12677,0.05248,0.00790,0.06217,0.15585,0.02347,0.18462,2.82953,1.24776,0.18789,1.47811
0.12728,0.06277,0.00799,0.06165,0.18638,0.02373,0.18307,2.84078,1.50405,0.19153,1.47736
0.12778,0.06257,0.00797,0.06113,0.18580,0.02367,0.18153,2.85203,1.51129,0.19257,1.47657
0.12829,0.06621,0.00798,0.06062,0.19662,0.02371,0.18001,2.86328,1.61193,0.19436,1.47576
0.12879,0.07233,0.00789,0.06011,0.21478,0.02342,0.17850,2.87453,1.77472,0.19356,1.47491
0.12929,0.06871,0.00798,0.05961,0.20402,0.02370,0.17700,2.88578,1.69905,0.19737,1.47404
0.12980,0.05371,0.00790,0.05911,0.15948,0.02346,0.17552,2.89703,1.33849,0.19690,1.47313
0.13030,0.06158,0.00788,0.05862,0.18284,0.02341,0.17406,2.90828,1.54651,0.19802,1.47220
0.13081,0.05816,0.00783,0.05813,0.17269,0.02326,0.17261,2.91953,1.47196,0.19824,1.47124
0.13131,0.04768,0.00793,0.05764,0.14157,0.02355,0.17117,2.93078,1.21598,0.20225,1.47025
0.13181,0.05867,0.00830,0.05716,0.17421,0.02465,0.16974,2.94203,1.50789,0.21340,1.46923
0.13232,0.05350,0.00825,0.05669,0.15887,0.02450,0.16833,2.95328,1.38567,0.21372,1.46818
0.13282,0.06502,0.00852,0.05622,0.19306,0.02531,0.16694,2.96453,1.69666,0.22243,1.46711
0.13333,0.06002,0.00859,0.05575,0.17821,0.02551,0.16555,2.97578,1.57811,0.22590,1.46601
0.13383,0.07443,0.00878,0.05529,0.22100,0.02606,0.16418,2.98703,1.97186,0.23254,1.46488
0.13433,0.05144,0.00880,0.05483,0.15274,0.02614,0.16282,2.99828,1.37306,0.23499,1.46373
0.13484,0.05438,0.00875,0.05438,0.16148,0.02598,0.16148,3.00954,1.46254,0.23532,1.46255
0.13534,0.04858,0.00885,0.05393,0.14426,0.02627,0.16015,3.02079,1.31637,0.23976,1.46135
0.13585,0.04382,0.00895,0.05349,0.13012,0.02657,0.15883,3.03204,1.19627,0.24428,1.46012
0.13635,0.05400,0.00900,0.05305,0.16034,0.02673,0.15752,3.04329,1.48500,0.24757,1.45886
0.13685,0.04747,0.00908,0.05261,0.14097,0.02695,0.15622,3.05454,1.31528,0.25146,1.45759
