#File Plotted Below: avg_em_0082.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.2268211179
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.31065 +- 0.00409
#BestFit for I(0)/I0 = 1.00000 +- 0.01316
#BestFit for Rg = 21.70628 +- 0.41102
#BestFit for nu = 0.42144 +- 0.01863
#BestFit reduced chisquared = 1.12995
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.08746,0.11760,0.00948,0.11619,0.37857,0.03050,0.37402,1.89834,1.36427,0.10993,1.34784
0.08796,0.11651,0.00946,0.11517,0.37504,0.03046,0.37073,1.90928,1.36715,0.11103,1.35144
0.08846,0.10974,0.00939,0.11415,0.35325,0.03024,0.36746,1.92023,1.30254,0.11149,1.35494
0.08897,0.09769,0.00921,0.11315,0.31447,0.02964,0.36423,1.93117,1.17280,0.11054,1.35835
0.08947,0.12708,0.00945,0.11215,0.40908,0.03041,0.36101,1.94211,1.54295,0.11470,1.36166
0.08998,0.10418,0.00930,0.11116,0.33535,0.02994,0.35783,1.95305,1.27915,0.11422,1.36489
0.09048,0.10278,0.00930,0.11018,0.33087,0.02994,0.35466,1.96399,1.27624,0.11547,1.36803
0.09098,0.09777,0.00926,0.10920,0.31474,0.02980,0.35153,1.97493,1.22760,0.11624,1.37108
0.09149,0.09676,0.00915,0.10824,0.31149,0.02944,0.34842,1.98588,1.22842,0.11612,1.37405
0.09199,0.09014,0.00919,0.10728,0.29017,0.02958,0.34533,1.99682,1.15701,0.11794,1.37693
0.09250,0.11190,0.00922,0.10633,0.36022,0.02968,0.34227,2.00776,1.45207,0.11965,1.37972
0.09300,0.10319,0.00922,0.10538,0.33218,0.02967,0.33923,2.01870,1.35368,0.12092,1.38243
0.09350,0.10873,0.00923,0.10445,0.35002,0.02972,0.33622,2.02964,1.44188,0.12244,1.38506
0.09401,0.09561,0.00908,0.10352,0.30777,0.02924,0.33324,2.04058,1.28156,0.12175,1.38760
0.09451,0.07890,0.00907,0.10260,0.25399,0.02919,0.33028,2.05152,1.06897,0.12285,1.39006
0.09502,0.10234,0.00915,0.10169,0.32944,0.02944,0.32734,2.06247,1.40138,0.12524,1.39244
0.09552,0.11037,0.00910,0.10079,0.35527,0.02930,0.32443,2.07341,1.52731,0.12596,1.39474
0.09603,0.09040,0.00901,0.09989,0.29101,0.02901,0.32155,2.08435,1.26428,0.12603,1.39696
0.09653,0.09574,0.00905,0.09900,0.30818,0.02913,0.31869,2.09529,1.35299,0.12789,1.39910
0.09703,0.10404,0.00912,0.09812,0.33492,0.02935,0.31585,2.10623,1.48576,0.13020,1.40117
0.09754,0.09441,0.00904,0.09724,0.30392,0.02910,0.31303,2.11717,1.36229,0.13045,1.40315
0.09804,0.07339,0.00885,0.09638,0.23625,0.02847,0.31024,2.12811,1.06995,0.12895,1.40505
0.09855,0.09060,0.00900,0.09552,0.29164,0.02896,0.30748,2.13906,1.33441,0.13250,1.40688
0.09905,0.08933,0.00887,0.09467,0.28756,0.02857,0.30474,2.15000,1.32925,0.13206,1.40864
0.09955,0.07863,0.00890,0.09382,0.25311,0.02864,0.30202,2.16094,1.18193,0.13376,1.41031
0.10006,0.09251,0.00887,0.09298,0.29778,0.02856,0.29932,2.17188,1.40465,0.13473,1.41192
0.10056,0.08242,0.00883,0.09215,0.26531,0.02844,0.29665,2.18282,1.26415,0.13550,1.41344
0.10107,0.07884,0.00882,0.09133,0.25381,0.02840,0.29400,2.19376,1.22146,0.13668,1.41490
0.10157,0.08060,0.00877,0.09052,0.25946,0.02823,0.29137,2.20470,1.26114,0.13724,1.41628
0.10207,0.08918,0.00882,0.08971,0.28707,0.02840,0.28877,2.21565,1.40926,0.13941,1.41759
0.10258,0.08617,0.00876,0.08890,0.27738,0.02821,0.28619,2.22659,1.37515,0.13987,1.41883
0.10308,0.07951,0.00875,0.08811,0.25593,0.02817,0.28363,2.23753,1.28134,0.14104,1.42000
0.10359,0.08554,0.00877,0.08732,0.27535,0.02823,0.28109,2.24847,1.39206,0.14271,1.42110
0.10409,0.07347,0.00865,0.08654,0.23649,0.02784,0.27858,2.25941,1.20728,0.14215,1.42213
0.10459,0.08620,0.00872,0.08577,0.27748,0.02808,0.27609,2.27035,1.43029,0.14472,1.42309
0.10510,0.08406,0.00870,0.08500,0.27058,0.02800,0.27362,2.28129,1.40820,0.14570,1.42399
0.10560,0.09418,0.00876,0.08424,0.30316,0.02820,0.27117,2.29224,1.59291,0.14820,1.42482
0.10611,0.08728,0.00873,0.08349,0.28097,0.02812,0.26874,2.30318,1.49044,0.14915,1.42558
0.10661,0.08722,0.00861,0.08274,0.28075,0.02773,0.26634,2.31412,1.50345,0.14850,1.42628
0.10711,0.06609,0.00854,0.08200,0.21275,0.02749,0.26395,2.32506,1.15010,0.14862,1.42691
0.10762,0.06314,0.00851,0.08126,0.20325,0.02741,0.26159,2.33600,1.10913,0.14955,1.42748
0.10812,0.08009,0.00856,0.08054,0.25783,0.02754,0.25925,2.34694,1.42016,0.15169,1.42799
0.10863,0.07211,0.00858,0.07982,0.23214,0.02763,0.25693,2.35788,1.29059,0.15363,1.42844
0.10913,0.09509,0.00859,0.07910,0.30608,0.02765,0.25463,2.36883,1.71754,0.15517,1.42882
0.10963,0.07639,0.00856,0.07839,0.24589,0.02756,0.25235,2.37977,1.39254,0.15607,1.42915
0.11014,0.06545,0.00845,0.07769,0.21068,0.02719,0.25009,2.39071,1.20416,0.15543,1.42941
0.11064,0.08134,0.00854,0.07700,0.26185,0.02750,0.24786,2.40165,1.51030,0.15862,1.42962
0.11115,0.06112,0.00842,0.07631,0.19675,0.02711,0.24564,2.41259,1.14523,0.15779,1.42977
0.11165,0.06022,0.00834,0.07563,0.19385,0.02684,0.24344,2.42353,1.13859,0.15766,1.42986
0.11216,0.07189,0.00845,0.07495,0.23143,0.02720,0.24126,2.43448,1.37161,0.16122,1.42989
0.11266,0.06999,0.00839,0.07428,0.22531,0.02700,0.23911,2.44542,1.34739,0.16145,1.42987
0.11316,0.07197,0.00836,0.07361,0.23167,0.02693,0.23697,2.45636,1.39785,0.16247,1.42979
0.11367,0.07232,0.00839,0.07296,0.23279,0.02700,0.23485,2.46730,1.41714,0.16439,1.42966
0.11417,0.06360,0.00829,0.07230,0.20472,0.02668,0.23275,2.47824,1.25733,0.16387,1.42948
0.11468,0.06438,0.00834,0.07166,0.20723,0.02685,0.23067,2.48918,1.28399,0.16638,1.42924
0.11518,0.07243,0.00828,0.07102,0.23315,0.02665,0.22861,2.50012,1.45736,0.16655,1.42896
0.11568,0.07134,0.00829,0.07038,0.22963,0.02670,0.22657,2.51107,1.44794,0.16833,1.42862
0.11619,0.06629,0.00825,0.06976,0.21338,0.02655,0.22455,2.52201,1.35723,0.16890,1.42823
0.11669,0.07633,0.00832,0.06913,0.24571,0.02680,0.22254,2.53295,1.57643,0.17192,1.42779
0.11720,0.07094,0.00833,0.06852,0.22837,0.02681,0.22056,2.54389,1.47784,0.17349,1.42730
0.11770,0.07244,0.00816,0.06790,0.23319,0.02627,0.21859,2.55483,1.52210,0.17148,1.42677
0.11820,0.06777,0.00825,0.06730,0.21817,0.02654,0.21664,2.56577,1.43624,0.17474,1.42618
0.11871,0.05465,0.00812,0.06670,0.17593,0.02615,0.21471,2.57671,1.16810,0.17361,1.42556
0.11921,0.06565,0.00811,0.06611,0.21132,0.02611,0.21280,2.58766,1.41498,0.17486,1.42488
0.11972,0.06865,0.00823,0.06552,0.22099,0.02648,0.21090,2.59860,1.49226,0.17883,1.42416
0.12022,0.07257,0.00815,0.06493,0.23362,0.02624,0.20903,2.60954,1.59087,0.17872,1.42340
0.12072,0.06978,0.00816,0.06436,0.22462,0.02626,0.20717,2.62048,1.54244,0.18032,1.42259
0.12123,0.05868,0.00806,0.06378,0.18889,0.02595,0.20532,2.63142,1.30798,0.17968,1.42174
0.12173,0.07115,0.00810,0.06322,0.22903,0.02609,0.20350,2.64236,1.59908,0.18214,1.42085
0.12224,0.07713,0.00819,0.06266,0.24828,0.02637,0.20169,2.65330,1.74786,0.18563,1.41992
0.12274,0.06025,0.00802,0.06210,0.19394,0.02582,0.19990,2.66425,1.37662,0.18325,1.41895
0.12324,0.06262,0.00805,0.06155,0.20159,0.02593,0.19813,2.67519,1.44269,0.18556,1.41794
0.12375,0.05622,0.00799,0.06100,0.18096,0.02573,0.19637,2.68613,1.30570,0.18567,1.41689
0.12425,0.06805,0.00797,0.06046,0.21907,0.02567,0.19463,2.69707,1.59354,0.18670,1.41580
0.12476,0.06860,0.00809,0.05993,0.22083,0.02604,0.19291,2.70801,1.61939,0.19097,1.41467
0.12526,0.05836,0.00800,0.05940,0.18786,0.02576,0.19120,2.71895,1.38878,0.19046,1.41350
0.12577,0.06372,0.00802,0.05887,0.20513,0.02583,0.18951,2.72989,1.52868,0.19247,1.41230
0.12627,0.06318,0.00793,0.05835,0.20339,0.02552,0.18784,2.74084,1.52789,0.19174,1.41107
0.12677,0.05779,0.00789,0.05784,0.18604,0.02540,0.18618,2.75178,1.40878,0.19237,1.40980
0.12728,0.06119,0.00799,0.05733,0.19697,0.02573,0.18454,2.76272,1.50340,0.19638,1.40849
0.12778,0.06020,0.00791,0.05682,0.19380,0.02546,0.18291,2.77366,1.49092,0.19590,1.40715
0.12829,0.05810,0.00790,0.05632,0.18704,0.02542,0.18130,2.78460,1.45029,0.19711,1.40578
0.12879,0.05215,0.00775,0.05582,0.16788,0.02495,0.17970,2.79554,1.31197,0.19495,1.40437
0.12929,0.05445,0.00791,0.05533,0.17526,0.02547,0.17812,2.80648,1.38043,0.20058,1.40293
0.12980,0.05224,0.00786,0.05485,0.16817,0.02531,0.17655,2.81743,1.33495,0.20093,1.40147
0.13030,0.05116,0.00781,0.05436,0.16468,0.02515,0.17500,2.82837,1.31738,0.20116,1.39997
0.13081,0.05345,0.00776,0.05389,0.17204,0.02497,0.17347,2.83931,1.38695,0.20132,1.39844
0.13131,0.06574,0.00791,0.05342,0.21162,0.02546,0.17195,2.85025,1.71917,0.20680,1.39688
0.13181,0.04836,0.00806,0.05295,0.15568,0.02595,0.17044,2.86119,1.27446,0.21246,1.39529
0.13232,0.05523,0.00821,0.05248,0.17780,0.02641,0.16895,2.87213,1.46667,0.21789,1.39367
0.13282,0.05627,0.00838,0.05202,0.18113,0.02698,0.16747,2.88307,1.50556,0.22427,1.39202
0.13333,0.04864,0.00842,0.05157,0.15658,0.02710,0.16601,2.89402,1.31144,0.22695,1.39035
0.13383,0.05311,0.00849,0.05112,0.17096,0.02732,0.16456,2.90496,1.44266,0.23053,1.38865
0.13433,0.05359,0.00873,0.05067,0.17252,0.02811,0.16312,2.91590,1.46687,0.23903,1.38692
0.13484,0.05252,0.00868,0.05023,0.16906,0.02795,0.16170,2.92684,1.44824,0.23947,1.38517
0.13534,0.03653,0.00869,0.04979,0.11759,0.02799,0.16029,2.93778,1.01486,0.24153,1.38339
0.13585,0.05414,0.00895,0.04936,0.17428,0.02881,0.15889,2.94872,1.51537,0.25049,1.38159
0.13635,0.04819,0.00883,0.04893,0.15514,0.02842,0.15751,2.95967,1.35893,0.24898,1.37976
0.13685,0.05309,0.00901,0.04851,0.17091,0.02901,0.15614,2.97061,1.50822,0.25597,1.37790
