#File Plotted Below: avg_em_0057.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.2857432607
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.33575 +- 0.00356
#BestFit for I(0)/I0 = 1.00000 +- 0.01062
#BestFit for Rg = 23.12844 +- 0.25862
#BestFit for nu = 0.51170 +- 0.02801
#BestFit reduced chisquared = 1.05726
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.02546,0.29977,0.02036,0.29851,0.89285,0.06064,0.88910,0.58875,0.30948,0.02102,0.30818
0.02596,0.30842,0.02011,0.29715,0.91861,0.05989,0.88504,0.60040,0.33115,0.02159,0.31904
0.02646,0.27797,0.02006,0.29577,0.82791,0.05974,0.88092,0.61206,0.31015,0.02238,0.33001
0.02697,0.29140,0.01976,0.29437,0.86791,0.05886,0.87676,0.62372,0.33764,0.02290,0.34109
0.02747,0.31750,0.01995,0.29296,0.94565,0.05943,0.87256,0.63538,0.38177,0.02399,0.35226
0.02798,0.29340,0.01964,0.29153,0.87386,0.05850,0.86831,0.64704,0.36585,0.02449,0.36352
0.02848,0.26440,0.01891,0.29009,0.78750,0.05632,0.86401,0.65870,0.34168,0.02444,0.37488
0.02898,0.28258,0.01929,0.28863,0.84165,0.05744,0.85967,0.67035,0.37822,0.02581,0.38632
0.02949,0.29905,0.01897,0.28716,0.89070,0.05650,0.85529,0.68201,0.41430,0.02628,0.39783
0.02999,0.29084,0.01898,0.28568,0.86623,0.05652,0.85088,0.69367,0.41681,0.02720,0.40942
0.03050,0.25920,0.01875,0.28418,0.77201,0.05584,0.84642,0.70533,0.38407,0.02778,0.42108
0.03100,0.27129,0.01816,0.28267,0.80801,0.05410,0.84192,0.71699,0.41537,0.02781,0.43281
0.03150,0.26556,0.01812,0.28115,0.79094,0.05398,0.83739,0.72865,0.41993,0.02866,0.44459
0.03201,0.28460,0.01806,0.27962,0.84766,0.05378,0.83283,0.74030,0.46456,0.02947,0.45643
0.03251,0.29772,0.01807,0.27808,0.88674,0.05381,0.82823,0.75196,0.50140,0.03043,0.46832
0.03302,0.28106,0.01786,0.27652,0.83710,0.05320,0.82360,0.76362,0.48813,0.03102,0.48025
0.03352,0.28936,0.01734,0.27496,0.86185,0.05164,0.81893,0.77528,0.51802,0.03104,0.49223
0.03402,0.25380,0.01682,0.27338,0.75594,0.05010,0.81424,0.78694,0.46813,0.03102,0.50424
0.03453,0.26197,0.01620,0.27180,0.78026,0.04826,0.80953,0.79860,0.49761,0.03078,0.51628
0.03503,0.26734,0.01592,0.27020,0.79625,0.04743,0.80478,0.81025,0.52275,0.03114,0.52835
0.03554,0.28507,0.01558,0.26860,0.84906,0.04642,0.80001,0.82191,0.57357,0.03136,0.54044
0.03604,0.26118,0.01494,0.26699,0.77791,0.04451,0.79522,0.83357,0.54052,0.03092,0.55255
0.03654,0.25999,0.01486,0.26537,0.77435,0.04426,0.79040,0.84523,0.55321,0.03162,0.56467
0.03705,0.27474,0.01473,0.26375,0.81829,0.04387,0.78556,0.85689,0.60083,0.03221,0.57680
0.03755,0.30968,0.01465,0.26212,0.92235,0.04362,0.78070,0.86855,0.69579,0.03291,0.58894
0.03806,0.25769,0.01410,0.26048,0.76752,0.04200,0.77582,0.88020,0.59464,0.03254,0.60108
0.03856,0.26970,0.01394,0.25884,0.80330,0.04152,0.77093,0.89186,0.63896,0.03303,0.61321
0.03907,0.26435,0.01391,0.25719,0.78733,0.04144,0.76602,0.90352,0.64274,0.03383,0.62534
0.03957,0.26479,0.01350,0.25554,0.78865,0.04021,0.76109,0.91518,0.66054,0.03368,0.63746
0.04007,0.27841,0.01350,0.25388,0.82921,0.04021,0.75616,0.92684,0.71231,0.03454,0.64956
0.04058,0.24699,0.01319,0.25222,0.73564,0.03929,0.75121,0.93850,0.64793,0.03461,0.66164
0.04108,0.22434,0.01314,0.25055,0.66819,0.03913,0.74624,0.95015,0.60324,0.03533,0.67370
0.04159,0.24089,0.01320,0.24888,0.71748,0.03933,0.74127,0.96181,0.66373,0.03638,0.68574
0.04209,0.24455,0.01312,0.24721,0.72837,0.03909,0.73630,0.97347,0.69024,0.03704,0.69775
0.04259,0.26774,0.01337,0.24554,0.79743,0.03982,0.73131,0.98513,0.77389,0.03865,0.70972
0.04310,0.24630,0.01301,0.24386,0.73360,0.03875,0.72632,0.99679,0.72889,0.03850,0.72166
0.04360,0.25454,0.01319,0.24218,0.75813,0.03929,0.72133,1.00845,0.77099,0.03995,0.73356
0.04411,0.25806,0.01303,0.24051,0.76862,0.03881,0.71633,1.02010,0.79983,0.04038,0.74542
0.04461,0.23629,0.01270,0.23883,0.70378,0.03783,0.71133,1.03176,0.74920,0.04028,0.75723
0.04511,0.21030,0.01275,0.23715,0.62635,0.03797,0.70633,1.04342,0.68192,0.04134,0.76900
0.04562,0.24495,0.01276,0.23547,0.72955,0.03799,0.70132,1.05508,0.81213,0.04230,0.78071
0.04612,0.24765,0.01275,0.23379,0.73762,0.03798,0.69632,1.06674,0.83936,0.04322,0.79237
0.04663,0.22691,0.01256,0.23211,0.67582,0.03741,0.69132,1.07840,0.78594,0.04350,0.80396
0.04713,0.23602,0.01237,0.23043,0.70297,0.03684,0.68632,1.09005,0.83528,0.04378,0.81550
0.04763,0.24163,0.01250,0.22875,0.71969,0.03722,0.68133,1.10171,0.87354,0.04518,0.82697
0.04814,0.23742,0.01224,0.22708,0.70713,0.03645,0.67633,1.11337,0.87656,0.04518,0.83838
0.04864,0.23525,0.01223,0.22540,0.70068,0.03643,0.67134,1.12503,0.88684,0.04611,0.84971
0.04915,0.24677,0.01210,0.22373,0.73498,0.03604,0.66636,1.13669,0.94964,0.04656,0.86097
0.04965,0.22000,0.01184,0.22206,0.65527,0.03526,0.66138,1.14835,0.86410,0.04649,0.87216
0.05015,0.23156,0.01193,0.22039,0.68969,0.03554,0.65641,1.16000,0.92806,0.04782,0.88327
0.05066,0.23492,0.01175,0.21872,0.69970,0.03498,0.65144,1.17166,0.96054,0.04803,0.89430
0.05116,0.22066,0.01157,0.21706,0.65723,0.03446,0.64649,1.18332,0.92028,0.04825,0.90524
0.05167,0.21474,0.01140,0.21539,0.63957,0.03395,0.64154,1.19498,0.91329,0.04848,0.91610
0.05217,0.22844,0.01145,0.21374,0.68039,0.03411,0.63660,1.20664,0.99064,0.04967,0.92687
0.05268,0.20644,0.01123,0.21208,0.61485,0.03346,0.63167,1.21830,0.91259,0.04966,0.93755
0.05318,0.20292,0.01101,0.21043,0.60437,0.03278,0.62675,1.22995,0.91428,0.04959,0.94814
0.05368,0.20733,0.01110,0.20878,0.61753,0.03306,0.62185,1.24161,0.95199,0.05097,0.95864
0.05419,0.20566,0.01089,0.20714,0.61255,0.03244,0.61696,1.25327,0.96212,0.05095,0.96904
0.05469,0.21227,0.01094,0.20550,0.63224,0.03259,0.61208,1.26493,1.01161,0.05214,0.97935
0.05520,0.18810,0.01081,0.20387,0.56024,0.03219,0.60721,1.27659,0.91300,0.05245,0.98956
0.05570,0.19070,0.01065,0.20224,0.56797,0.03171,0.60236,1.28825,0.94259,0.05263,0.99967
0.05620,0.19345,0.01067,0.20062,0.57618,0.03178,0.59753,1.29990,0.97359,0.05371,1.00967
0.05671,0.20134,0.01051,0.19900,0.59968,0.03130,0.59271,1.31156,1.03156,0.05385,1.01958
0.05721,0.20305,0.01063,0.19739,0.60477,0.03166,0.58791,1.32322,1.05890,0.05543,1.02938
0.05772,0.20080,0.01050,0.19579,0.59806,0.03127,0.58313,1.33488,1.06569,0.05572,1.03908
0.05822,0.20450,0.01047,0.19419,0.60909,0.03120,0.57837,1.34654,1.10439,0.05657,1.04868
0.05872,0.18325,0.01033,0.19259,0.54578,0.03076,0.57363,1.35820,1.00680,0.05675,1.05817
0.05923,0.20166,0.01032,0.19101,0.60064,0.03073,0.56891,1.36985,1.12710,0.05767,1.06755
0.05973,0.19108,0.01019,0.18943,0.56912,0.03035,0.56421,1.38151,1.08621,0.05792,1.07683
0.06024,0.18501,0.01020,0.18786,0.55103,0.03037,0.55953,1.39317,1.06952,0.05894,1.08600
0.06074,0.18694,0.01005,0.18630,0.55680,0.02992,0.55487,1.40483,1.09886,0.05905,1.09507
0.06124,0.19248,0.01013,0.18474,0.57330,0.03017,0.55024,1.41649,1.15028,0.06053,1.10403
0.06175,0.18372,0.01001,0.18320,0.54719,0.02982,0.54564,1.42815,1.11605,0.06082,1.11288
0.06225,0.18101,0.00990,0.18166,0.53912,0.02949,0.54106,1.43980,1.11762,0.06114,1.12163
0.06276,0.18333,0.00987,0.18013,0.54603,0.02940,0.53650,1.45146,1.15035,0.06195,1.13027
0.06326,0.17974,0.00979,0.17861,0.53534,0.02915,0.53197,1.46312,1.14601,0.06240,1.13881
0.06376,0.16191,0.00962,0.17710,0.48224,0.02865,0.52747,1.47478,1.04886,0.06231,1.14724
0.06427,0.16391,0.00965,0.17560,0.48819,0.02875,0.52300,1.48644,1.07865,0.06353,1.15557
0.06477,0.17410,0.00965,0.17411,0.51856,0.02875,0.51856,1.49810,1.16379,0.06453,1.16380
0.06528,0.17729,0.00956,0.17262,0.52806,0.02848,0.51415,1.50975,1.20363,0.06492,1.17193
0.06578,0.16854,0.00954,0.17115,0.50197,0.02842,0.50977,1.52141,1.16191,0.06579,1.17995
0.06629,0.17269,0.00947,0.16969,0.51434,0.02822,0.50541,1.53307,1.20886,0.06632,1.18788
0.06679,0.15850,0.00937,0.16824,0.47208,0.02789,0.50109,1.54473,1.12648,0.06656,1.19570
0.06729,0.16134,0.00938,0.16680,0.48053,0.02793,0.49680,1.55639,1.16400,0.06765,1.20342
0.06780,0.16615,0.00931,0.16537,0.49486,0.02772,0.49254,1.56805,1.21673,0.06816,1.21105
0.06830,0.17491,0.00936,0.16395,0.52095,0.02787,0.48831,1.57970,1.30002,0.06956,1.21856
0.06881,0.16411,0.00931,0.16254,0.48880,0.02774,0.48411,1.59136,1.23786,0.07026,1.22598
0.06931,0.16201,0.00929,0.16114,0.48253,0.02766,0.47994,1.60302,1.23995,0.07107,1.23329
0.06981,0.15952,0.00917,0.15975,0.47511,0.02732,0.47580,1.61468,1.23869,0.07124,1.24051
0.07032,0.16065,0.00913,0.15837,0.47847,0.02720,0.47169,1.62634,1.26554,0.07195,1.24761
0.07082,0.17081,0.00921,0.15700,0.50873,0.02743,0.46761,1.63800,1.36494,0.07360,1.25462
0.07133,0.15036,0.00906,0.15564,0.44785,0.02699,0.46357,1.64965,1.21876,0.07345,1.26153
0.07183,0.14658,0.00900,0.15429,0.43657,0.02680,0.45955,1.66131,1.20491,0.07396,1.26833
0.07233,0.15245,0.00901,0.15295,0.45405,0.02683,0.45556,1.67297,1.27080,0.07509,1.27503
0.07284,0.15768,0.00899,0.15162,0.46965,0.02677,0.45160,1.68463,1.33285,0.07597,1.28163
0.07334,0.15797,0.00902,0.15030,0.47051,0.02686,0.44767,1.69629,1.35383,0.07729,1.28813
0.07385,0.15804,0.00919,0.14900,0.47072,0.02737,0.44377,1.70795,1.37311,0.07983,1.29452
0.07435,0.14818,0.00935,0.14770,0.44134,0.02783,0.43991,1.71960,1.30505,0.08231,1.30082
0.07485,0.15905,0.00940,0.14641,0.47372,0.02799,0.43607,1.73126,1.41988,0.08389,1.30702
0.07536,0.15784,0.00942,0.14513,0.47011,0.02805,0.43226,1.74292,1.42810,0.08520,1.31311
0.07586,0.16361,0.00950,0.14386,0.48730,0.02828,0.42848,1.75458,1.50017,0.08707,1.31911
0.07637,0.12552,0.00927,0.14260,0.37384,0.02762,0.42474,1.76624,1.16622,0.08616,1.32501
0.07687,0.13584,0.00950,0.14136,0.40457,0.02829,0.42102,1.77790,1.27882,0.08943,1.33081
0.07737,0.14513,0.00954,0.14012,0.43226,0.02842,0.41733,1.78955,1.38431,0.09102,1.33651
0.07788,0.13310,0.00947,0.13889,0.39641,0.02822,0.41368,1.80121,1.28611,0.09155,1.34212
0.07838,0.14944,0.00958,0.13767,0.44508,0.02853,0.41005,1.81287,1.46276,0.09375,1.34763
0.07889,0.13478,0.00956,0.13647,0.40144,0.02847,0.40645,1.82453,1.33637,0.09477,1.35305
0.07939,0.14503,0.00963,0.13527,0.43195,0.02867,0.40289,1.83619,1.45637,0.09667,1.35837
0.07989,0.13080,0.00963,0.13408,0.38959,0.02867,0.39935,1.84784,1.33026,0.09790,1.36360
0.08040,0.13497,0.00955,0.13290,0.40201,0.02844,0.39585,1.85950,1.39005,0.09832,1.36874
0.08090,0.12493,0.00963,0.13174,0.37209,0.02869,0.39237,1.87116,1.30278,0.10045,1.37378
0.08141,0.12670,0.00957,0.13058,0.37736,0.02850,0.38892,1.88282,1.33776,0.10105,1.37874
0.08191,0.13087,0.00962,0.12943,0.38978,0.02864,0.38551,1.89448,1.39894,0.10279,1.38361
0.08242,0.10102,0.00950,0.12830,0.30089,0.02828,0.38212,1.90614,1.09326,0.10276,1.38839
0.08292,0.11862,0.00956,0.12717,0.35330,0.02848,0.37877,1.91779,1.29943,0.10475,1.39308
0.08342,0.11100,0.00957,0.12605,0.33061,0.02851,0.37544,1.92945,1.23081,0.10615,1.39769
0.08393,0.11945,0.00963,0.12495,0.35577,0.02868,0.37215,1.94111,1.34051,0.10805,1.40221
0.08443,0.11184,0.00947,0.12385,0.33310,0.02819,0.36888,1.95277,1.27023,0.10751,1.40665
0.08494,0.12352,0.00963,0.12276,0.36790,0.02867,0.36564,1.96443,1.41971,0.11065,1.41101
0.08544,0.11186,0.00948,0.12169,0.33317,0.02823,0.36244,1.97609,1.30102,0.11023,1.41529
0.08594,0.11087,0.00949,0.12062,0.33022,0.02826,0.35926,1.98774,1.30473,0.11167,1.41949
0.08645,0.12045,0.00955,0.11957,0.35874,0.02844,0.35612,1.99940,1.43412,0.11368,1.42362
0.08695,0.14081,0.00957,0.11852,0.41940,0.02850,0.35300,2.01106,1.69622,0.11527,1.42766
0.08746,0.11308,0.00950,0.11748,0.33679,0.02829,0.34991,2.02272,1.37794,0.11575,1.43164
0.08796,0.12506,0.00953,0.11646,0.37248,0.02840,0.34686,2.03438,1.54160,0.11753,1.43554
0.08846,0.12041,0.00945,0.11544,0.35862,0.02816,0.34383,2.04604,1.50128,0.11788,1.43937
0.08897,0.10838,0.00936,0.11443,0.32281,0.02787,0.34083,2.05769,1.36682,0.11801,1.44312
0.08947,0.11880,0.00945,0.11344,0.35384,0.02815,0.33786,2.06935,1.51523,0.12054,1.44681
0.08998,0.10775,0.00939,0.11245,0.32092,0.02797,0.33492,2.08101,1.38979,0.12113,1.45042
0.09048,0.10862,0.00940,0.11147,0.32352,0.02799,0.33201,2.09267,1.41680,0.12257,1.45397
0.09098,0.10830,0.00933,0.11050,0.32255,0.02780,0.32913,2.10433,1.42833,0.12308,1.45744
0.09149,0.11755,0.00934,0.10955,0.35011,0.02783,0.32627,2.11599,1.56758,0.12462,1.46085
0.09199,0.11870,0.00939,0.10860,0.35354,0.02798,0.32344,2.12764,1.60043,0.12665,1.46419
0.09250,0.09989,0.00921,0.10766,0.29751,0.02743,0.32064,2.13930,1.36159,0.12552,1.46747
0.09300,0.10630,0.00929,0.10672,0.31661,0.02768,0.31787,2.15096,1.46486,0.12805,1.47068
0.09350,0.10392,0.00925,0.10580,0.30952,0.02756,0.31513,2.16262,1.44762,0.12891,1.47382
0.09401,0.12260,0.00927,0.10489,0.36514,0.02762,0.31241,2.17428,1.72621,0.13059,1.47690
0.09451,0.10215,0.00922,0.10399,0.30424,0.02746,0.30972,2.18594,1.45374,0.13122,1.47992
0.09502,0.09742,0.00919,0.10309,0.29016,0.02737,0.30705,2.19759,1.40129,0.13220,1.48287
0.09552,0.09102,0.00900,0.10221,0.27109,0.02682,0.30441,2.20925,1.32315,0.13089,1.48577
0.09603,0.09059,0.00905,0.10133,0.26982,0.02695,0.30180,2.22091,1.33086,0.13291,1.48860
0.09653,0.09324,0.00903,0.10046,0.27771,0.02689,0.29921,2.23257,1.38419,0.13404,1.49138
0.09703,0.11463,0.00921,0.09960,0.34142,0.02743,0.29665,2.24423,1.71960,0.13817,1.49409
0.09754,0.10151,0.00911,0.09875,0.30234,0.02713,0.29411,2.25589,1.53860,0.13805,1.49675
0.09804,0.11026,0.00910,0.09790,0.32841,0.02711,0.29160,2.26754,1.68860,0.13941,1.49935
0.09855,0.10519,0.00911,0.09707,0.31329,0.02714,0.28912,2.27920,1.62745,0.14098,1.50189
0.09905,0.10670,0.00904,0.09624,0.31781,0.02693,0.28665,2.29086,1.66789,0.14131,1.50438
0.09955,0.09908,0.00908,0.09543,0.29510,0.02705,0.28422,2.30252,1.56449,0.14340,1.50681
0.10006,0.10396,0.00899,0.09462,0.30965,0.02677,0.28181,2.31418,1.65829,0.14335,1.50919
0.10056,0.08856,0.00891,0.09381,0.26376,0.02654,0.27942,2.32584,1.42682,0.14355,1.51151
0.10107,0.10014,0.00902,0.09302,0.29826,0.02687,0.27705,2.33749,1.62964,0.14680,1.51378
0.10157,0.09496,0.00890,0.09223,0.28284,0.02652,0.27471,2.34915,1.56084,0.14636,1.51600
0.10207,0.09086,0.00890,0.09146,0.27061,0.02652,0.27239,2.36081,1.50823,0.14780,1.51817
0.10258,0.08824,0.00883,0.09069,0.26282,0.02630,0.27010,2.37247,1.47931,0.14805,1.52029
0.10308,0.09268,0.00886,0.08992,0.27603,0.02640,0.26783,2.38413,1.56899,0.15005,1.52236
0.10359,0.10068,0.00892,0.08917,0.29987,0.02657,0.26558,2.39579,1.72120,0.15250,1.52438
0.10409,0.09000,0.00880,0.08842,0.26806,0.02622,0.26336,2.40744,1.55359,0.15195,1.52635
0.10459,0.08231,0.00875,0.08768,0.24517,0.02606,0.26115,2.41910,1.43474,0.15253,1.52828
0.10510,0.07036,0.00868,0.08695,0.20956,0.02584,0.25897,2.43076,1.23822,0.15268,1.53016
0.10560,0.07026,0.00866,0.08622,0.20927,0.02579,0.25681,2.44242,1.24837,0.15384,1.53199
0.10611,0.07737,0.00879,0.08551,0.23043,0.02618,0.25467,2.45408,1.38778,0.15769,1.53378
0.10661,0.08181,0.00864,0.08480,0.24365,0.02572,0.25256,2.46574,1.48137,0.15639,1.53552
0.10711,0.07083,0.00862,0.08409,0.21097,0.02566,0.25046,2.47739,1.29484,0.15751,1.53722
0.10762,0.08680,0.00869,0.08340,0.25853,0.02588,0.24839,2.48905,1.60169,0.16032,1.53887
0.10812,0.08373,0.00866,0.08271,0.24939,0.02579,0.24634,2.50071,1.55955,0.16127,1.54048
0.10863,0.07656,0.00867,0.08202,0.22803,0.02581,0.24430,2.51237,1.43931,0.16294,1.54205
0.10913,0.08857,0.00864,0.08135,0.26379,0.02574,0.24229,2.52403,1.68052,0.16399,1.54358
0.10963,0.07638,0.00859,0.08068,0.22751,0.02560,0.24030,2.53569,1.46280,0.16457,1.54506
0.11014,0.08165,0.00859,0.08002,0.24320,0.02560,0.23833,2.54734,1.57809,0.16611,1.54651
0.11064,0.07016,0.00853,0.07936,0.20896,0.02539,0.23638,2.55900,1.36834,0.16630,1.54792
0.11115,0.06670,0.00849,0.07871,0.19865,0.02530,0.23445,2.57066,1.31277,0.16717,1.54928
0.11165,0.07630,0.00850,0.07807,0.22726,0.02532,0.23253,2.58232,1.51546,0.16881,1.55062
0.11216,0.08315,0.00856,0.07744,0.24765,0.02551,0.23064,2.59398,1.66638,0.17163,1.55191
0.11266,0.08319,0.00851,0.07681,0.24777,0.02534,0.22877,2.60564,1.68222,0.17203,1.55317
0.11316,0.07384,0.00841,0.07618,0.21993,0.02506,0.22691,2.61729,1.50657,0.17164,1.55439
0.11367,0.07496,0.00845,0.07557,0.22326,0.02518,0.22507,2.62895,1.54303,0.17403,1.55558
0.11417,0.06629,0.00837,0.07496,0.19744,0.02493,0.22326,2.64061,1.37672,0.17386,1.55673
0.11468,0.06771,0.00841,0.07435,0.20167,0.02506,0.22146,2.65227,1.41866,0.17631,1.55785
0.11518,0.08420,0.00842,0.07376,0.25078,0.02507,0.21968,2.66393,1.77970,0.17789,1.55893
0.11568,0.07050,0.00835,0.07316,0.20997,0.02486,0.21791,2.67559,1.50309,0.17796,1.55999
0.11619,0.06001,0.00829,0.07258,0.17874,0.02468,0.21617,2.68724,1.29072,0.17826,1.56101
0.11669,0.08628,0.00842,0.07200,0.25698,0.02508,0.21444,2.69890,1.87187,0.18267,1.56200
0.11720,0.06656,0.00835,0.07142,0.19824,0.02487,0.21273,2.71056,1.45651,0.18272,1.56296
0.11770,0.06441,0.00820,0.07086,0.19184,0.02443,0.21104,2.72222,1.42166,0.18101,1.56389
0.11820,0.07789,0.00834,0.07029,0.23199,0.02484,0.20936,2.73388,1.73392,0.18566,1.56479
0.11871,0.05508,0.00819,0.06974,0.16405,0.02440,0.20770,2.74554,1.23659,0.18390,1.56566
0.11921,0.07137,0.00826,0.06918,0.21258,0.02460,0.20606,2.75719,1.61603,0.18702,1.56651
0.11972,0.06191,0.00823,0.06864,0.18440,0.02452,0.20444,2.76885,1.41371,0.18801,1.56732
0.12022,0.06381,0.00816,0.06810,0.19005,0.02429,0.20283,2.78051,1.46931,0.18780,1.56811
0.12072,0.06488,0.00821,0.06756,0.19323,0.02444,0.20124,2.79217,1.50649,0.19053,1.56887
0.12123,0.07606,0.00822,0.06704,0.22654,0.02449,0.19966,2.80383,1.78096,0.19251,1.56961
0.12173,0.06062,0.00809,0.06651,0.18054,0.02410,0.19810,2.81549,1.43117,0.19100,1.57032
0.12224,0.05033,0.00809,0.06599,0.14991,0.02410,0.19655,2.82714,1.19818,0.19260,1.57100
0.12274,0.06901,0.00813,0.06548,0.20554,0.02421,0.19502,2.83880,1.65640,0.19513,1.57166
0.12324,0.05929,0.00811,0.06497,0.17659,0.02414,0.19351,2.85046,1.43484,0.19618,1.57229
0.12375,0.06276,0.00809,0.06447,0.18692,0.02409,0.19201,2.86212,1.53118,0.19732,1.57290
0.12425,0.05839,0.00796,0.06397,0.17391,0.02370,0.19053,2.87378,1.43629,0.19571,1.57348
0.12476,0.05982,0.00811,0.06348,0.17817,0.02415,0.18906,2.88544,1.48337,0.20103,1.57404
0.12526,0.05223,0.00798,0.06299,0.15557,0.02378,0.18760,2.89709,1.30571,0.19960,1.57458
0.12577,0.06619,0.00804,0.06250,0.19715,0.02395,0.18616,2.90875,1.66809,0.20263,1.57509
0.12627,0.05564,0.00794,0.06202,0.16573,0.02364,0.18474,2.92041,1.41347,0.20159,1.57558
0.12677,0.03890,0.00783,0.06155,0.11586,0.02333,0.18332,2.93207,0.99608,0.20059,1.57604
0.12728,0.08219,0.00816,0.06108,0.24480,0.02431,0.18193,2.94373,2.12132,0.21069,1.57648
0.12778,0.07327,0.00803,0.06062,0.21822,0.02392,0.18054,2.95539,1.90601,0.20890,1.57690
0.12829,0.05294,0.00790,0.06016,0.15766,0.02354,0.17917,2.96704,1.38797,0.20726,1.57730
0.12879,0.05800,0.00786,0.05970,0.17274,0.02341,0.17781,2.97870,1.53265,0.20771,1.57767
0.12929,0.05530,0.00796,0.05925,0.16470,0.02370,0.17647,2.99036,1.47283,0.21191,1.57802
0.12980,0.07423,0.00800,0.05880,0.22110,0.02382,0.17514,3.00202,1.99259,0.21464,1.57835
0.13030,0.05551,0.00787,0.05836,0.16534,0.02345,0.17382,3.01368,1.50169,0.21295,1.57865
0.13081,0.06308,0.00789,0.05792,0.18788,0.02351,0.17251,3.02534,1.71964,0.21519,1.57893
0.13131,0.05511,0.00797,0.05749,0.16415,0.02375,0.17122,3.03699,1.51402,0.21906,1.57919
0.13181,0.05532,0.00829,0.05706,0.16477,0.02469,0.16994,3.04865,1.53145,0.22952,1.57943
0.13232,0.05512,0.00829,0.05663,0.16416,0.02470,0.16867,3.06031,1.53742,0.23132,1.57965
0.13282,0.05159,0.00847,0.05621,0.15365,0.02524,0.16741,3.07197,1.45003,0.23816,1.57985
0.13333,0.04986,0.00848,0.05579,0.14850,0.02526,0.16617,3.08363,1.41203,0.24024,1.58003
0.13383,0.04899,0.00858,0.05538,0.14590,0.02554,0.16493,3.09529,1.39782,0.24474,1.58019
0.13433,0.05036,0.00883,0.05497,0.15000,0.02629,0.16371,3.10694,1.44796,0.25378,1.58033
0.13484,0.04312,0.00871,0.05456,0.12843,0.02593,0.16250,3.11860,1.24906,0.25219,1.58045
0.13534,0.05738,0.00892,0.05416,0.17091,0.02657,0.16131,3.13026,1.67470,0.26033,1.58056
0.13585,0.04213,0.00900,0.05376,0.12548,0.02681,0.16012,3.14192,1.23869,0.26466,1.58065
0.13635,0.06139,0.00906,0.05337,0.18284,0.02698,0.15895,3.15358,1.81834,0.26835,1.58072
0.13685,0.03874,0.00901,0.05297,0.11540,0.02684,0.15778,3.16524,1.15613,0.26892,1.58077
