#File Plotted Below: avg_em_0062.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.2992916442
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.34186 +- 0.00338
#BestFit for I(0)/I0 = 1.00000 +- 0.00988
#BestFit for Rg = 23.12908 +- 0.22893
#BestFit for nu = 0.55732 +- 0.03849
#BestFit reduced chisquared = 1.03469
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.03453,0.29632,0.01619,0.27715,0.86680,0.04735,0.81072,0.79862,0.55283,0.03020,0.51707
0.03503,0.29230,0.01580,0.27553,0.85503,0.04623,0.80599,0.81028,0.56137,0.03035,0.52917
0.03554,0.24939,0.01520,0.27391,0.72953,0.04447,0.80123,0.82193,0.49285,0.03004,0.54129
0.03604,0.28379,0.01485,0.27227,0.83015,0.04343,0.79644,0.83359,0.57685,0.03018,0.55343
0.03654,0.28148,0.01493,0.27063,0.82338,0.04368,0.79164,0.84525,0.58827,0.03121,0.56559
0.03705,0.27612,0.01466,0.26897,0.80771,0.04288,0.78680,0.85691,0.59310,0.03149,0.57775
0.03755,0.26879,0.01436,0.26732,0.78627,0.04199,0.78195,0.86857,0.59317,0.03168,0.58992
0.03806,0.29620,0.01427,0.26565,0.86645,0.04175,0.77708,0.88023,0.67132,0.03234,0.60208
0.03856,0.26935,0.01385,0.26398,0.78791,0.04051,0.77219,0.89189,0.62675,0.03222,0.61425
0.03907,0.27286,0.01394,0.26230,0.79818,0.04079,0.76729,0.90355,0.65163,0.03330,0.62641
0.03957,0.24886,0.01336,0.26062,0.72798,0.03909,0.76236,0.91520,0.60975,0.03274,0.63855
0.04007,0.26372,0.01336,0.25893,0.77144,0.03907,0.75743,0.92686,0.66273,0.03357,0.65069
0.04058,0.25857,0.01320,0.25724,0.75638,0.03862,0.75248,0.93852,0.66623,0.03401,0.66280
0.04108,0.26638,0.01331,0.25554,0.77921,0.03892,0.74751,0.95018,0.70350,0.03514,0.67489
0.04159,0.27144,0.01337,0.25384,0.79401,0.03912,0.74254,0.96184,0.73457,0.03619,0.68695
0.04209,0.25176,0.01317,0.25214,0.73646,0.03853,0.73756,0.97350,0.69794,0.03652,0.69898
0.04259,0.27370,0.01335,0.25043,0.80063,0.03905,0.73257,0.98516,0.77704,0.03790,0.71098
0.04310,0.28264,0.01315,0.24873,0.82678,0.03846,0.72757,0.99681,0.82152,0.03821,0.72295
0.04360,0.23357,0.01310,0.24702,0.68323,0.03831,0.72257,1.00847,0.69486,0.03896,0.73487
0.04411,0.23877,0.01289,0.24530,0.69846,0.03771,0.71757,1.02013,0.72686,0.03924,0.74675
0.04461,0.23518,0.01268,0.24359,0.68796,0.03710,0.71256,1.03179,0.73240,0.03950,0.75858
0.04511,0.25737,0.01297,0.24188,0.75285,0.03795,0.70754,1.04345,0.81970,0.04132,0.77037
0.04562,0.25162,0.01274,0.24016,0.73605,0.03726,0.70253,1.05511,0.81941,0.04149,0.78209
0.04612,0.25207,0.01276,0.23845,0.73737,0.03732,0.69752,1.06677,0.83912,0.04247,0.79377
0.04663,0.23138,0.01252,0.23674,0.67683,0.03661,0.69250,1.07843,0.78715,0.04258,0.80538
0.04713,0.26332,0.01253,0.23502,0.77027,0.03665,0.68749,1.09008,0.91529,0.04355,0.81693
0.04763,0.23699,0.01250,0.23331,0.69325,0.03656,0.68247,1.10174,0.84150,0.04438,0.82841
0.04814,0.23831,0.01222,0.23160,0.69710,0.03575,0.67746,1.11340,0.86417,0.04432,0.83983
0.04864,0.22202,0.01213,0.22988,0.64944,0.03550,0.67246,1.12506,0.82204,0.04493,0.85117
0.04915,0.23844,0.01203,0.22817,0.69748,0.03520,0.66745,1.13672,0.90123,0.04548,0.86243
0.04965,0.21652,0.01179,0.22646,0.63336,0.03450,0.66245,1.14838,0.83525,0.04550,0.87362
0.05015,0.20942,0.01179,0.22476,0.61261,0.03450,0.65746,1.16004,0.82438,0.04642,0.88473
0.05066,0.23499,0.01171,0.22305,0.68741,0.03424,0.65247,1.17169,0.94372,0.04701,0.89576
0.05116,0.21532,0.01155,0.22135,0.62986,0.03377,0.64750,1.18335,0.88200,0.04729,0.90670
0.05167,0.22944,0.01143,0.21965,0.67116,0.03345,0.64253,1.19501,0.95845,0.04776,0.91756
0.05217,0.19814,0.01128,0.21796,0.57961,0.03300,0.63756,1.20667,0.84394,0.04805,0.92833
0.05268,0.20952,0.01125,0.21626,0.61289,0.03292,0.63261,1.21833,0.90973,0.04887,0.93900
0.05318,0.21989,0.01110,0.21457,0.64322,0.03246,0.62767,1.22999,0.97311,0.04911,0.94958
0.05368,0.20902,0.01110,0.21289,0.61144,0.03248,0.62274,1.24165,0.94264,0.05008,0.96007
0.05419,0.21657,0.01094,0.21121,0.63352,0.03199,0.61782,1.25331,0.99511,0.05026,0.97046
0.05469,0.20982,0.01091,0.20953,0.61376,0.03192,0.61292,1.26496,0.98210,0.05108,0.98075
0.05520,0.23053,0.01105,0.20786,0.67435,0.03233,0.60803,1.27662,1.09903,0.05269,0.99095
0.05570,0.23335,0.01090,0.20619,0.68259,0.03188,0.60316,1.28828,1.13288,0.05291,1.00104
0.05620,0.21612,0.01077,0.20453,0.63219,0.03152,0.59830,1.29994,1.06830,0.05326,1.01103
0.05671,0.21715,0.01057,0.20288,0.63521,0.03092,0.59345,1.31160,1.09275,0.05320,1.02091
0.05721,0.20858,0.01065,0.20123,0.61013,0.03115,0.58863,1.32326,1.06834,0.05454,1.03070
0.05772,0.20276,0.01047,0.19958,0.59310,0.03063,0.58382,1.33492,1.05691,0.05458,1.04037
0.05822,0.20717,0.01045,0.19795,0.60601,0.03058,0.57903,1.34657,1.09885,0.05545,1.04994
0.05872,0.18536,0.01032,0.19632,0.54222,0.03018,0.57427,1.35823,1.00028,0.05567,1.05940
0.05923,0.20883,0.01033,0.19469,0.61088,0.03022,0.56952,1.36989,1.14637,0.05671,1.06876
0.05973,0.19371,0.01018,0.19308,0.56664,0.02979,0.56479,1.38155,1.08153,0.05686,1.07801
0.06024,0.17731,0.01013,0.19147,0.51866,0.02962,0.56009,1.39321,1.00674,0.05750,1.08715
0.06074,0.18734,0.01006,0.18987,0.54800,0.02944,0.55541,1.40487,1.08157,0.05810,1.09619
0.06124,0.20427,0.01016,0.18828,0.59754,0.02971,0.55075,1.41653,1.19899,0.05962,1.10511
0.06175,0.17256,0.00990,0.18670,0.50479,0.02897,0.54612,1.42818,1.02962,0.05910,1.11394
0.06225,0.19165,0.00993,0.18512,0.56061,0.02905,0.54152,1.43984,1.16223,0.06023,1.12265
0.06276,0.18226,0.00981,0.18356,0.53315,0.02871,0.53694,1.45150,1.12328,0.06048,1.13126
0.06326,0.20591,0.00990,0.18200,0.60234,0.02896,0.53239,1.46316,1.28952,0.06200,1.13976
0.06376,0.18268,0.00971,0.18045,0.53438,0.02841,0.52787,1.47482,1.16232,0.06180,1.14816
0.06427,0.17555,0.00971,0.17892,0.51352,0.02840,0.52337,1.48648,1.13469,0.06275,1.15645
0.06477,0.17342,0.00962,0.17739,0.50730,0.02814,0.51891,1.49814,1.13858,0.06315,1.16465
0.06528,0.18208,0.00961,0.17588,0.53263,0.02812,0.51448,1.50980,1.21411,0.06410,1.17274
0.06578,0.19512,0.00967,0.17437,0.57076,0.02829,0.51007,1.52145,1.32121,0.06548,1.18073
0.06629,0.16416,0.00944,0.17288,0.48019,0.02763,0.50570,1.53311,1.12866,0.06494,1.18862
0.06679,0.18650,0.00954,0.17139,0.54556,0.02790,0.50136,1.54477,1.30188,0.06657,1.19641
0.06729,0.17449,0.00948,0.16992,0.51042,0.02773,0.49705,1.55643,1.23649,0.06716,1.20410
0.06780,0.18365,0.00942,0.16846,0.53721,0.02756,0.49278,1.56809,1.32095,0.06777,1.21169
0.06830,0.16892,0.00933,0.16701,0.49414,0.02728,0.48853,1.57975,1.23317,0.06808,1.21917
0.06881,0.17078,0.00931,0.16557,0.49956,0.02723,0.48431,1.59141,1.26517,0.06896,1.22656
0.06931,0.16126,0.00924,0.16413,0.47171,0.02704,0.48013,1.60306,1.21220,0.06949,1.23384
0.06981,0.14889,0.00909,0.16271,0.43554,0.02659,0.47597,1.61472,1.13559,0.06933,1.24102
0.07032,0.17665,0.00921,0.16131,0.51673,0.02694,0.47185,1.62638,1.36681,0.07127,1.24810
0.07082,0.15612,0.00912,0.15991,0.45670,0.02667,0.46776,1.63804,1.22540,0.07157,1.25508
0.07133,0.14214,0.00902,0.15852,0.41580,0.02638,0.46370,1.64970,1.13159,0.07180,1.26196
0.07183,0.15701,0.00905,0.15714,0.45927,0.02647,0.45967,1.66136,1.26764,0.07305,1.26874
0.07233,0.15590,0.00903,0.15577,0.45605,0.02643,0.45567,1.67302,1.27648,0.07397,1.27541
0.07284,0.15527,0.00897,0.15442,0.45421,0.02624,0.45170,1.68468,1.28910,0.07447,1.28199
0.07334,0.15199,0.00897,0.15307,0.44460,0.02625,0.44777,1.69633,1.27934,0.07554,1.28847
0.07385,0.13814,0.00909,0.15174,0.40409,0.02660,0.44386,1.70799,1.17883,0.07759,1.29485
0.07435,0.15410,0.00938,0.15041,0.45079,0.02743,0.43999,1.71965,1.33306,0.08112,1.30113
0.07485,0.15043,0.00933,0.14910,0.44004,0.02730,0.43614,1.73131,1.31898,0.08182,1.30731
0.07536,0.15348,0.00939,0.14780,0.44897,0.02748,0.43233,1.74297,1.36396,0.08348,1.31340
0.07586,0.13799,0.00939,0.14650,0.40366,0.02747,0.42855,1.75463,1.24274,0.08457,1.31939
0.07637,0.15790,0.00945,0.14522,0.46188,0.02765,0.42480,1.76629,1.44095,0.08627,1.32529
0.07687,0.14898,0.00951,0.14395,0.43579,0.02782,0.42108,1.77794,1.37758,0.08794,1.33108
0.07737,0.14428,0.00955,0.14269,0.42203,0.02792,0.41740,1.78960,1.35164,0.08942,1.33679
0.07788,0.13930,0.00951,0.14144,0.40747,0.02782,0.41374,1.80126,1.32206,0.09026,1.34240
0.07838,0.14896,0.00957,0.14020,0.43575,0.02801,0.41012,1.81292,1.43216,0.09205,1.34792
0.07889,0.13310,0.00955,0.13897,0.38936,0.02794,0.40652,1.82458,1.29621,0.09302,1.35335
0.07939,0.14557,0.00961,0.13775,0.42583,0.02810,0.40296,1.83624,1.43581,0.09474,1.35869
0.07989,0.10492,0.00946,0.13655,0.30692,0.02766,0.39943,1.84790,1.04803,0.09445,1.36394
0.08040,0.12587,0.00952,0.13535,0.36821,0.02786,0.39593,1.85955,1.27324,0.09633,1.36910
0.08090,0.14198,0.00970,0.13417,0.41533,0.02838,0.39246,1.87121,1.45426,0.09937,1.37418
0.08141,0.12529,0.00957,0.13299,0.36650,0.02799,0.38902,1.88287,1.29931,0.09921,1.37917
0.08191,0.12377,0.00955,0.13183,0.36206,0.02795,0.38562,1.89453,1.29953,0.10030,1.38408
0.08242,0.11403,0.00956,0.13067,0.33355,0.02796,0.38224,1.90619,1.21197,0.10160,1.38890
0.08292,0.12360,0.00961,0.12953,0.36154,0.02812,0.37890,1.91785,1.32980,0.10344,1.39365
0.08342,0.14635,0.00977,0.12840,0.42811,0.02857,0.37559,1.92951,1.59387,0.10637,1.39831
0.08393,0.11652,0.00960,0.12728,0.34083,0.02808,0.37231,1.94117,1.28431,0.10582,1.40289
0.08443,0.13173,0.00960,0.12616,0.38533,0.02807,0.36906,1.95282,1.46948,0.10705,1.40740
0.08494,0.13429,0.00969,0.12506,0.39282,0.02835,0.36584,1.96448,1.51597,0.10940,1.41184
0.08544,0.12691,0.00957,0.12397,0.37124,0.02801,0.36265,1.97614,1.44972,0.10937,1.41620
0.08594,0.10983,0.00949,0.12290,0.32127,0.02777,0.35949,1.98780,1.26944,0.10973,1.42049
0.08645,0.13825,0.00964,0.12183,0.40441,0.02819,0.35637,1.99946,1.61676,0.11269,1.42471
0.08695,0.13027,0.00952,0.12077,0.38106,0.02785,0.35328,2.01112,1.54123,0.11263,1.42886
0.08746,0.13530,0.00963,0.11972,0.39579,0.02818,0.35021,2.02278,1.61942,0.11529,1.43294
0.08796,0.11136,0.00946,0.11869,0.32576,0.02767,0.34718,2.03443,1.34828,0.11452,1.43696
0.08846,0.12645,0.00956,0.11766,0.36990,0.02795,0.34418,2.04609,1.54857,0.11702,1.44092
0.08897,0.10823,0.00933,0.11665,0.31659,0.02729,0.34121,2.05775,1.34056,0.11554,1.44481
0.08947,0.10559,0.00938,0.11564,0.30888,0.02744,0.33827,2.06941,1.32276,0.11750,1.44863
0.08998,0.11682,0.00946,0.11465,0.34171,0.02767,0.33536,2.08107,1.47989,0.11983,1.45240
0.09048,0.12469,0.00947,0.11366,0.36476,0.02770,0.33248,2.09273,1.59746,0.12131,1.45610
0.09098,0.10851,0.00936,0.11269,0.31740,0.02739,0.32963,2.10439,1.40559,0.12131,1.45975
0.09149,0.10614,0.00925,0.11172,0.31047,0.02706,0.32681,2.11605,1.39019,0.12118,1.46333
0.09199,0.10651,0.00932,0.11077,0.31156,0.02726,0.32401,2.12770,1.41045,0.12340,1.46685
0.09250,0.09816,0.00922,0.10982,0.28714,0.02697,0.32125,2.13936,1.31422,0.12342,1.47032
0.09300,0.10663,0.00926,0.10889,0.31193,0.02710,0.31851,2.15102,1.44325,0.12538,1.47373
0.09350,0.10602,0.00925,0.10796,0.31013,0.02705,0.31581,2.16268,1.45055,0.12653,1.47709
0.09401,0.11064,0.00921,0.10704,0.32365,0.02694,0.31313,2.17434,1.53014,0.12735,1.48038
0.09451,0.09290,0.00920,0.10614,0.27176,0.02690,0.31047,2.18600,1.29863,0.12854,1.48363
0.09502,0.10164,0.00921,0.10524,0.29732,0.02694,0.30785,2.19766,1.43595,0.13012,1.48682
0.09552,0.11071,0.00913,0.10435,0.32386,0.02672,0.30525,2.20931,1.58080,0.13042,1.48996
0.09603,0.10502,0.00917,0.10347,0.30720,0.02683,0.30268,2.22097,1.51532,0.13237,1.49305
0.09653,0.11271,0.00916,0.10260,0.32971,0.02679,0.30014,2.23263,1.64349,0.13353,1.49609
0.09703,0.09871,0.00911,0.10174,0.28875,0.02665,0.29762,2.24429,1.45440,0.13425,1.49908
0.09754,0.08424,0.00902,0.10089,0.24642,0.02637,0.29513,2.25595,1.25411,0.13421,1.50202
0.09804,0.10185,0.00907,0.10005,0.29793,0.02652,0.29267,2.26761,1.53195,0.13636,1.50491
0.09855,0.07824,0.00899,0.09922,0.22886,0.02629,0.29023,2.27927,1.18895,0.13656,1.50775
0.09905,0.09461,0.00896,0.09839,0.27676,0.02621,0.28782,2.29092,1.45252,0.13755,1.51055
0.09955,0.08575,0.00899,0.09758,0.25084,0.02630,0.28543,2.30258,1.32995,0.13946,1.51331
0.10006,0.09887,0.00893,0.09677,0.28920,0.02611,0.28306,2.31424,1.54889,0.13983,1.51602
0.10056,0.08168,0.00886,0.09597,0.23894,0.02592,0.28073,2.32590,1.29264,0.14023,1.51868
0.10107,0.09077,0.00894,0.09518,0.26553,0.02615,0.27841,2.33756,1.45089,0.14287,1.52130
0.10157,0.08892,0.00887,0.09439,0.26012,0.02594,0.27612,2.34922,1.43556,0.14314,1.52388
0.10207,0.08924,0.00886,0.09362,0.26103,0.02591,0.27386,2.36088,1.45493,0.14442,1.52642
0.10258,0.09165,0.00884,0.09285,0.26808,0.02585,0.27162,2.37254,1.50902,0.14549,1.52892
0.10308,0.08429,0.00882,0.09210,0.24658,0.02580,0.26940,2.38419,1.40164,0.14667,1.53138
0.10359,0.08885,0.00888,0.09135,0.25992,0.02597,0.26721,2.39585,1.49196,0.14905,1.53380
0.10409,0.08706,0.00880,0.09060,0.25468,0.02573,0.26504,2.40751,1.47613,0.14913,1.53618
0.10459,0.08657,0.00872,0.08987,0.25322,0.02550,0.26289,2.41917,1.48196,0.14924,1.53852
0.10510,0.08089,0.00873,0.08914,0.23662,0.02555,0.26076,2.43083,1.39819,0.15097,1.54083
0.10560,0.08150,0.00870,0.08842,0.23842,0.02545,0.25866,2.44249,1.42234,0.15186,1.54310
0.10611,0.08218,0.00880,0.08771,0.24039,0.02573,0.25658,2.45415,1.44786,0.15495,1.54533
0.10661,0.08474,0.00864,0.08701,0.24790,0.02528,0.25452,2.46580,1.50725,0.15369,1.54753
0.10711,0.06689,0.00861,0.08631,0.19566,0.02519,0.25248,2.47746,1.20094,0.15464,1.54970
0.10762,0.07596,0.00865,0.08562,0.22220,0.02529,0.25047,2.48912,1.37668,0.15671,1.55183
0.10812,0.09190,0.00869,0.08494,0.26882,0.02543,0.24847,2.50078,1.68118,0.15903,1.55393
0.10863,0.09398,0.00877,0.08427,0.27491,0.02565,0.24650,2.51244,1.73530,0.16188,1.55600
0.10913,0.08683,0.00859,0.08360,0.25401,0.02512,0.24455,2.52410,1.61831,0.16006,1.55803
0.10963,0.08341,0.00865,0.08294,0.24398,0.02530,0.24262,2.53576,1.56879,0.16266,1.56003
0.11014,0.07545,0.00855,0.08229,0.22070,0.02500,0.24070,2.54742,1.43218,0.16224,1.56201
0.11064,0.08074,0.00860,0.08164,0.23618,0.02514,0.23881,2.55907,1.54670,0.16466,1.56395
0.11115,0.08310,0.00856,0.08100,0.24307,0.02504,0.23694,2.57073,1.60640,0.16546,1.56586
0.11165,0.09615,0.00858,0.08037,0.28127,0.02511,0.23509,2.58239,1.87570,0.16747,1.56775
0.11216,0.08898,0.00856,0.07974,0.26027,0.02505,0.23326,2.59405,1.75140,0.16855,1.56961
0.11266,0.07712,0.00844,0.07912,0.22560,0.02469,0.23144,2.60571,1.53177,0.16761,1.57144
0.11316,0.08284,0.00846,0.07851,0.24232,0.02475,0.22965,2.61737,1.66003,0.16954,1.57325
0.11367,0.06169,0.00837,0.07790,0.18046,0.02447,0.22788,2.62903,1.24728,0.16913,1.57503
0.11417,0.07846,0.00844,0.07730,0.22950,0.02468,0.22612,2.64068,1.60037,0.17212,1.57678
0.11468,0.08270,0.00849,0.07671,0.24192,0.02484,0.22438,2.65234,1.70187,0.17473,1.57852
0.11518,0.06697,0.00833,0.07612,0.19590,0.02437,0.22266,2.66400,1.39028,0.17292,1.58023
0.11568,0.08731,0.00846,0.07554,0.25540,0.02475,0.22096,2.67566,1.82847,0.17717,1.58191
0.11619,0.07940,0.00838,0.07496,0.23227,0.02452,0.21928,2.68732,1.67737,0.17711,1.58358
0.11669,0.06595,0.00828,0.07439,0.19292,0.02423,0.21762,2.69898,1.40531,0.17653,1.58522
0.11720,0.06859,0.00836,0.07383,0.20065,0.02446,0.21597,2.71064,1.47428,0.17969,1.58684
0.11770,0.08374,0.00831,0.07327,0.24496,0.02430,0.21434,2.72230,1.81540,0.18011,1.58844
0.11820,0.07593,0.00831,0.07272,0.22212,0.02430,0.21273,2.73395,1.66026,0.18163,1.59002
0.11871,0.06485,0.00827,0.07218,0.18969,0.02418,0.21113,2.74561,1.42995,0.18228,1.59158
0.11921,0.07576,0.00825,0.07164,0.22160,0.02413,0.20955,2.75727,1.68473,0.18344,1.59312
0.11972,0.07394,0.00829,0.07110,0.21629,0.02425,0.20799,2.76893,1.65830,0.18590,1.59464
0.12022,0.07634,0.00820,0.07057,0.22330,0.02398,0.20644,2.78059,1.72649,0.18538,1.59615
0.12072,0.06156,0.00814,0.07005,0.18008,0.02382,0.20491,2.79225,1.40399,0.18574,1.59763
0.12123,0.06042,0.00813,0.06953,0.17673,0.02380,0.20340,2.80391,1.38942,0.18708,1.59910
0.12173,0.06891,0.00812,0.06902,0.20157,0.02374,0.20190,2.81556,1.59795,0.18820,1.60055
0.12224,0.07005,0.00820,0.06851,0.20490,0.02399,0.20042,2.82722,1.63781,0.19178,1.60198
0.12274,0.07247,0.00812,0.06801,0.21198,0.02376,0.19895,2.83888,1.70841,0.19151,1.60340
0.12324,0.07912,0.00818,0.06752,0.23145,0.02394,0.19750,2.85054,1.88065,0.19452,1.60480
0.12375,0.06638,0.00809,0.06703,0.19418,0.02365,0.19606,2.86220,1.59074,0.19375,1.60618
0.12425,0.07560,0.00803,0.06654,0.22115,0.02349,0.19464,2.87386,1.82651,0.19403,1.60755
0.12476,0.05929,0.00808,0.06606,0.17342,0.02363,0.19323,2.88552,1.44396,0.19676,1.60890
0.12526,0.06403,0.00807,0.06558,0.18731,0.02360,0.19184,2.89717,1.57224,0.19809,1.61023
0.12577,0.06040,0.00802,0.06511,0.17669,0.02346,0.19046,2.90883,1.49504,0.19851,1.61155
0.12627,0.05838,0.00793,0.06464,0.17079,0.02318,0.18910,2.92049,1.45668,0.19773,1.61285
0.12677,0.06310,0.00794,0.06418,0.18459,0.02324,0.18775,2.93215,1.58701,0.19977,1.61414
0.12728,0.05571,0.00798,0.06372,0.16296,0.02335,0.18641,2.94381,1.41220,0.20232,1.61541
0.12778,0.05601,0.00796,0.06327,0.16385,0.02328,0.18508,2.95547,1.43119,0.20337,1.61667
0.12829,0.06196,0.00798,0.06282,0.18125,0.02336,0.18377,2.96713,1.59570,0.20562,1.61791
0.12879,0.06094,0.00787,0.06238,0.17827,0.02302,0.18247,2.97879,1.58183,0.20428,1.61913
0.12929,0.06564,0.00802,0.06194,0.19200,0.02345,0.18119,2.99044,1.71705,0.20969,1.62034
0.12980,0.06727,0.00798,0.06151,0.19679,0.02334,0.17992,3.00210,1.77360,0.21035,1.62153
0.13030,0.06080,0.00790,0.06108,0.17786,0.02310,0.17866,3.01376,1.61549,0.20979,1.62270
0.13081,0.06219,0.00785,0.06065,0.18193,0.02298,0.17741,3.02542,1.66526,0.21031,1.62386
0.13131,0.06078,0.00804,0.06023,0.17778,0.02351,0.17617,3.03708,1.63986,0.21681,1.62500
0.13181,0.06814,0.00839,0.05981,0.19931,0.02454,0.17495,3.04874,1.85256,0.22814,1.62613
0.13232,0.04841,0.00829,0.05939,0.14160,0.02424,0.17374,3.06040,1.32625,0.22700,1.62724
0.13282,0.04447,0.00841,0.05898,0.13008,0.02461,0.17254,3.07205,1.22766,0.23230,1.62834
0.13333,0.04348,0.00850,0.05858,0.12719,0.02487,0.17135,3.08371,1.20947,0.23649,1.62943
0.13383,0.05849,0.00861,0.05818,0.17110,0.02519,0.17017,3.09537,1.63936,0.24139,1.63050
0.13433,0.05208,0.00883,0.05778,0.15233,0.02582,0.16901,3.10703,1.47054,0.24929,1.63156
0.13484,0.05168,0.00876,0.05738,0.15116,0.02564,0.16786,3.11869,1.47024,0.24934,1.63260
0.13534,0.06186,0.00894,0.05699,0.18096,0.02615,0.16671,3.13035,1.77324,0.25623,1.63364
0.13585,0.05711,0.00905,0.05661,0.16705,0.02646,0.16558,3.14201,1.64912,0.26123,1.63466
0.13635,0.06286,0.00905,0.05622,0.18389,0.02647,0.16446,3.15367,1.82888,0.26331,1.63568
0.13685,0.07228,0.00922,0.05584,0.21143,0.02697,0.16335,3.16532,2.11837,0.27018,1.63668
