#File Plotted Below: avg_em_0142.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.230045024
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.22175 +- 0.00456
#BestFit for I(0)/I0 = 1.00000 +- 0.02056
#BestFit for Rg = 29.28494 +- 0.54052
#BestFit for nu = 0.53635 +- 0.02791
#BestFit reduced chisquared = 0.98548
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.02142,0.21584,0.02302,0.19425,0.97335,0.10382,0.87600,0.62737,0.38310,0.04086,0.34479
0.02193,0.18622,0.02222,0.19307,0.83977,0.10021,0.87066,0.64213,0.34626,0.04132,0.35900
0.02243,0.18489,0.02119,0.19187,0.83377,0.09558,0.86525,0.65689,0.35978,0.04124,0.37336
0.02294,0.19633,0.02101,0.19065,0.88538,0.09474,0.85977,0.67165,0.39941,0.04274,0.38786
0.02344,0.19944,0.02013,0.18942,0.89940,0.09078,0.85423,0.68642,0.42377,0.04277,0.40248
0.02394,0.18151,0.01991,0.18818,0.81855,0.08977,0.84862,0.70118,0.40244,0.04413,0.41722
0.02445,0.12441,0.01949,0.18692,0.56104,0.08790,0.84295,0.71594,0.28757,0.04505,0.43207
0.02495,0.17927,0.01951,0.18565,0.80843,0.08797,0.83722,0.73070,0.43164,0.04697,0.44701
0.02546,0.17143,0.01949,0.18437,0.77307,0.08787,0.83144,0.74546,0.42961,0.04883,0.46204
0.02596,0.17593,0.01903,0.18308,0.79339,0.08583,0.82560,0.76022,0.45853,0.04961,0.47715
0.02646,0.18008,0.01918,0.18177,0.81211,0.08651,0.81972,0.77499,0.48776,0.05196,0.49232
0.02697,0.18601,0.01895,0.18045,0.83883,0.08544,0.81378,0.78975,0.52318,0.05329,0.50756
0.02747,0.18810,0.01883,0.17913,0.84827,0.08493,0.80780,0.80451,0.54903,0.05497,0.52284
0.02798,0.18026,0.01875,0.17779,0.81292,0.08456,0.80178,0.81927,0.54564,0.05676,0.53816
0.02848,0.16311,0.01800,0.17645,0.73555,0.08117,0.79572,0.83403,0.51166,0.05646,0.55351
0.02898,0.14987,0.01815,0.17510,0.67584,0.08184,0.78962,0.84879,0.48691,0.05896,0.56888
0.02949,0.20131,0.01791,0.17374,0.90784,0.08078,0.78349,0.86356,0.67700,0.06024,0.58427
0.02999,0.14063,0.01756,0.17237,0.63417,0.07919,0.77732,0.87832,0.48923,0.06109,0.59966
0.03050,0.15565,0.01771,0.17100,0.70193,0.07986,0.77113,0.89308,0.55985,0.06370,0.61504
0.03100,0.19805,0.01718,0.16962,0.89315,0.07747,0.76491,0.90784,0.73611,0.06385,0.63042
0.03150,0.15588,0.01702,0.16823,0.70296,0.07675,0.75867,0.92260,0.59835,0.06533,0.64577
0.03201,0.17930,0.01688,0.16684,0.80860,0.07612,0.75240,0.93736,0.71048,0.06689,0.66110
0.03251,0.15305,0.01673,0.16545,0.69019,0.07544,0.74612,0.95213,0.62568,0.06839,0.67639
0.03302,0.17451,0.01687,0.16405,0.78695,0.07606,0.73982,0.96689,0.73570,0.07110,0.69164
0.03352,0.19296,0.01635,0.16265,0.87016,0.07373,0.73351,0.98165,0.83851,0.07105,0.70683
0.03402,0.13950,0.01570,0.16125,0.62910,0.07078,0.72719,0.99641,0.62459,0.07028,0.72198
0.03453,0.15025,0.01529,0.15985,0.67755,0.06895,0.72086,1.01117,0.69278,0.07050,0.73706
0.03503,0.17867,0.01506,0.15844,0.80575,0.06792,0.71452,1.02593,0.84808,0.07149,0.75206
0.03554,0.14068,0.01448,0.15704,0.63440,0.06532,0.70819,1.04069,0.68709,0.07075,0.76700
0.03604,0.14219,0.01395,0.15563,0.64123,0.06292,0.70184,1.05546,0.71433,0.07010,0.78185
0.03654,0.15887,0.01403,0.15423,0.71644,0.06328,0.69550,1.07022,0.82059,0.07248,0.79660
0.03705,0.15151,0.01378,0.15282,0.68326,0.06214,0.68916,1.08498,0.80432,0.07315,0.81127
0.03755,0.14013,0.01341,0.15141,0.63195,0.06048,0.68282,1.09974,0.76430,0.07315,0.82583
0.03806,0.13606,0.01314,0.15001,0.61356,0.05927,0.67649,1.11450,0.76211,0.07362,0.84028
0.03856,0.14186,0.01296,0.14861,0.63974,0.05845,0.67016,1.12926,0.81582,0.07454,0.85461
0.03907,0.14267,0.01297,0.14720,0.64338,0.05850,0.66384,1.14403,0.84205,0.07657,0.86883
0.03957,0.13176,0.01254,0.14581,0.59417,0.05655,0.65753,1.15879,0.79784,0.07594,0.88292
0.04007,0.10264,0.01231,0.14441,0.46285,0.05552,0.65123,1.17355,0.63744,0.07647,0.89688
0.04058,0.15873,0.01249,0.14301,0.71583,0.05633,0.64494,1.18831,1.01081,0.07954,0.91071
0.04108,0.14471,0.01238,0.14162,0.65260,0.05583,0.63867,1.20307,0.94456,0.08080,0.92440
0.04159,0.14253,0.01240,0.14024,0.64274,0.05593,0.63241,1.21783,0.95326,0.08295,0.93794
0.04209,0.15341,0.01239,0.13885,0.69181,0.05587,0.62617,1.23260,1.05106,0.08488,0.95133
0.04259,0.14795,0.01247,0.13747,0.66722,0.05623,0.61995,1.24736,1.03813,0.08748,0.96458
0.04310,0.13334,0.01213,0.13610,0.60132,0.05468,0.61375,1.26212,0.95787,0.08710,0.97766
0.04360,0.12467,0.01224,0.13473,0.56222,0.05519,0.60757,1.27688,0.91666,0.08999,0.99059
0.04411,0.14215,0.01215,0.13336,0.64105,0.05480,0.60141,1.29164,1.06949,0.09143,1.00336
0.04461,0.13992,0.01193,0.13200,0.63098,0.05380,0.59529,1.30640,1.07689,0.09182,1.01597
0.04511,0.13724,0.01207,0.13065,0.61891,0.05444,0.58919,1.32117,1.08030,0.09503,1.02841
0.04562,0.12547,0.01185,0.12930,0.56583,0.05342,0.58311,1.33593,1.00983,0.09534,1.04069
0.04612,0.14389,0.01189,0.12796,0.64887,0.05362,0.57707,1.35069,1.18377,0.09782,1.05279
0.04663,0.13832,0.01181,0.12663,0.62375,0.05324,0.57107,1.36545,1.16296,0.09926,1.06473
0.04713,0.14911,0.01167,0.12531,0.67243,0.05263,0.56509,1.38021,1.28096,0.10025,1.07649
0.04763,0.14709,0.01175,0.12399,0.66332,0.05300,0.55915,1.39497,1.29078,0.10313,1.08808
0.04814,0.12599,0.01138,0.12268,0.56817,0.05131,0.55325,1.40974,1.12915,0.10198,1.09951
0.04864,0.11034,0.01127,0.12138,0.49759,0.05081,0.54739,1.42450,1.00971,0.10309,1.11076
0.04915,0.12512,0.01119,0.12009,0.56425,0.05048,0.54157,1.43926,1.16882,0.10457,1.12184
0.04965,0.11391,0.01103,0.11881,0.51368,0.04975,0.53579,1.45402,1.08600,0.10519,1.13275
0.05015,0.11671,0.01106,0.11754,0.52630,0.04987,0.53005,1.46878,1.13540,0.10758,1.14350
0.05066,0.11878,0.01090,0.11628,0.53567,0.04914,0.52436,1.48354,1.17897,0.10815,1.15407
0.05116,0.11979,0.01082,0.11503,0.54022,0.04878,0.51872,1.49831,1.21276,0.10951,1.16449
0.05167,0.11112,0.01061,0.11379,0.50110,0.04784,0.51313,1.51307,1.14721,0.10953,1.17474
0.05217,0.11089,0.01060,0.11256,0.50006,0.04779,0.50758,1.52783,1.16728,0.11156,1.18483
0.05268,0.09949,0.01044,0.11134,0.44866,0.04707,0.50209,1.54259,1.06763,0.11202,1.19477
0.05318,0.10324,0.01023,0.11013,0.46557,0.04612,0.49664,1.55735,1.12918,0.11186,1.20453
0.05368,0.11718,0.01040,0.10893,0.52845,0.04691,0.49125,1.57211,1.30608,0.11594,1.21414
0.05419,0.10352,0.01013,0.10775,0.46683,0.04566,0.48590,1.58688,1.17555,0.11499,1.22358
0.05469,0.12253,0.01026,0.10657,0.55256,0.04628,0.48060,1.60164,1.41746,0.11871,1.23286
0.05520,0.10497,0.01013,0.10541,0.47338,0.04566,0.47535,1.61640,1.23682,0.11931,1.24198
0.05570,0.08541,0.00989,0.10426,0.38517,0.04460,0.47016,1.63116,1.02480,0.11867,1.25093
0.05620,0.10332,0.01000,0.10311,0.46592,0.04511,0.46501,1.64592,1.26222,0.12221,1.25973
0.05671,0.10616,0.00982,0.10198,0.47875,0.04429,0.45990,1.66068,1.32033,0.12215,1.26836
0.05721,0.08654,0.00981,0.10086,0.39027,0.04426,0.45485,1.67544,1.09553,0.12424,1.27682
0.05772,0.08524,0.00964,0.09975,0.38438,0.04349,0.44985,1.69021,1.09809,0.12424,1.28513
0.05822,0.10496,0.00977,0.09865,0.47333,0.04404,0.44490,1.70497,1.37592,0.12801,1.29328
0.05872,0.10551,0.00972,0.09757,0.47581,0.04382,0.43999,1.71973,1.40720,0.12959,1.30127
0.05923,0.08955,0.00949,0.09649,0.40384,0.04279,0.43514,1.73449,1.21494,0.12873,1.30910
0.05973,0.10776,0.00954,0.09543,0.48595,0.04303,0.43033,1.74925,1.48694,0.13168,1.31677
0.06024,0.09526,0.00953,0.09437,0.42957,0.04300,0.42558,1.76401,1.33672,0.13380,1.32429
0.06074,0.08758,0.00932,0.09333,0.39497,0.04204,0.42087,1.77878,1.24969,0.13303,1.33165
0.06124,0.07521,0.00928,0.09229,0.33918,0.04187,0.41621,1.79354,1.09106,0.13468,1.33887
0.06175,0.09869,0.00935,0.09127,0.44505,0.04215,0.41160,1.80830,1.45529,0.13782,1.34593
0.06225,0.08559,0.00917,0.09026,0.38597,0.04135,0.40705,1.82306,1.28281,0.13744,1.35284
0.06276,0.08387,0.00914,0.08926,0.37822,0.04121,0.40254,1.83782,1.27748,0.13919,1.35960
0.06326,0.08523,0.00913,0.08827,0.38437,0.04116,0.39808,1.85258,1.31920,0.14127,1.36622
0.06376,0.08712,0.00903,0.08729,0.39287,0.04073,0.39366,1.86735,1.36992,0.14202,1.37270
0.06427,0.08342,0.00907,0.08633,0.37618,0.04089,0.38930,1.88211,1.33255,0.14483,1.37904
0.06477,0.08176,0.00898,0.08537,0.36871,0.04050,0.38499,1.89687,1.32667,0.14574,1.38523
0.06528,0.06975,0.00885,0.08442,0.31454,0.03991,0.38073,1.91163,1.14945,0.14584,1.39130
0.06578,0.07053,0.00886,0.08349,0.31804,0.03997,0.37651,1.92639,1.18026,0.14833,1.39723
0.06629,0.08129,0.00881,0.08257,0.36657,0.03974,0.37235,1.94115,1.38126,0.14973,1.40303
0.06679,0.06367,0.00870,0.08165,0.28714,0.03925,0.36823,1.95592,1.09847,0.15014,1.40870
0.06729,0.09231,0.00886,0.08075,0.41630,0.03995,0.36416,1.97068,1.61673,0.15516,1.41425
0.06780,0.07477,0.00867,0.07986,0.33720,0.03911,0.36015,1.98544,1.32922,0.15418,1.41968
0.06830,0.08539,0.00876,0.07898,0.38509,0.03952,0.35618,2.00020,1.54067,0.15810,1.42499
0.06881,0.07732,0.00864,0.07811,0.34868,0.03898,0.35226,2.01496,1.41568,0.15826,1.43019
0.06931,0.08460,0.00865,0.07725,0.38150,0.03901,0.34839,2.02972,1.57169,0.16072,1.43528
0.06981,0.07608,0.00855,0.07641,0.34311,0.03857,0.34457,2.04449,1.43419,0.16121,1.44026
0.07032,0.09009,0.00858,0.07557,0.40628,0.03868,0.34079,2.05925,1.72282,0.16401,1.44513
0.07082,0.08304,0.00856,0.07474,0.37449,0.03860,0.33707,2.07401,1.61086,0.16602,1.44989
0.07133,0.06588,0.00844,0.07393,0.29710,0.03806,0.33339,2.08877,1.29622,0.16607,1.45455
0.07183,0.08777,0.00850,0.07312,0.39582,0.03833,0.32975,2.10353,1.75144,0.16962,1.45910
0.07233,0.07813,0.00846,0.07233,0.35233,0.03815,0.32616,2.11829,1.58096,0.17120,1.46355
0.07284,0.06846,0.00834,0.07154,0.30871,0.03760,0.32262,2.13306,1.40463,0.17109,1.46791
0.07334,0.08584,0.00842,0.07077,0.38710,0.03798,0.31913,2.14782,1.78573,0.17522,1.47216
0.07385,0.06853,0.00848,0.07000,0.30905,0.03826,0.31567,2.16258,1.44534,0.17893,1.47632
0.07435,0.06416,0.00865,0.06924,0.28934,0.03902,0.31227,2.17734,1.37171,0.18498,1.48039
0.07485,0.07195,0.00869,0.06850,0.32447,0.03921,0.30890,2.19210,1.55916,0.18840,1.48436
0.07536,0.07896,0.00876,0.06776,0.35609,0.03950,0.30558,2.20686,1.73424,0.19239,1.48824
0.07586,0.07787,0.00888,0.06703,0.35117,0.04004,0.30230,2.22163,1.73325,0.19763,1.49204
0.07637,0.05558,0.00866,0.06632,0.25065,0.03907,0.29906,2.23639,1.25361,0.19540,1.49574
0.07687,0.06018,0.00883,0.06561,0.27137,0.03984,0.29587,2.25115,1.37521,0.20190,1.49936
0.07737,0.05906,0.00886,0.06491,0.26634,0.03996,0.29272,2.26591,1.36748,0.20519,1.50290
0.07788,0.06735,0.00890,0.06422,0.30375,0.04012,0.28960,2.28067,1.57992,0.20867,1.50636
0.07838,0.06461,0.00886,0.06354,0.29136,0.03997,0.28653,2.29543,1.53519,0.21058,1.50973
0.07889,0.06118,0.00892,0.06286,0.27591,0.04022,0.28350,2.31019,1.47253,0.21466,1.51303
0.07939,0.06291,0.00892,0.06220,0.28371,0.04023,0.28050,2.32496,1.53356,0.21744,1.51624
0.07989,0.06244,0.00901,0.06155,0.28156,0.04064,0.27755,2.33972,1.54134,0.22245,1.51939
0.08040,0.06140,0.00891,0.06090,0.27691,0.04017,0.27463,2.35448,1.53508,0.22268,1.52245
0.08090,0.05556,0.00900,0.06026,0.25056,0.04059,0.27176,2.36924,1.40647,0.22786,1.52545
0.08141,0.05113,0.00892,0.05963,0.23056,0.04024,0.26892,2.38400,1.31038,0.22871,1.52837
0.08191,0.05965,0.00902,0.05901,0.26898,0.04067,0.26611,2.39876,1.54772,0.23403,1.53123
0.08242,0.05426,0.00903,0.05840,0.24470,0.04073,0.26335,2.41353,1.42539,0.23724,1.53402
0.08292,0.06821,0.00904,0.05779,0.30762,0.04078,0.26062,2.42829,1.81388,0.24048,1.53674
0.08342,0.04301,0.00895,0.05719,0.19395,0.04038,0.25792,2.44305,1.15759,0.24102,1.53939
0.08393,0.06249,0.00908,0.05660,0.28182,0.04094,0.25526,2.45781,1.70240,0.24733,1.54198
0.08443,0.06973,0.00902,0.05602,0.31446,0.04067,0.25264,2.47257,1.92246,0.24867,1.54451
0.08494,0.04100,0.00895,0.05545,0.18489,0.04037,0.25004,2.48733,1.14389,0.24974,1.54698
0.08544,0.03988,0.00887,0.05488,0.17984,0.04000,0.24749,2.50210,1.12587,0.25041,1.54939
0.08594,0.04740,0.00897,0.05432,0.21374,0.04043,0.24496,2.51686,1.35397,0.25610,1.55174
0.08645,0.05409,0.00898,0.05377,0.24394,0.04049,0.24247,2.53162,1.56340,0.25948,1.55403
0.08695,0.05867,0.00894,0.05322,0.26456,0.04034,0.24001,2.54638,1.71543,0.26155,1.55626
0.08746,0.05858,0.00899,0.05268,0.26416,0.04055,0.23759,2.56114,1.73278,0.26596,1.55844
0.08796,0.05041,0.00893,0.05215,0.22733,0.04028,0.23519,2.57590,1.50838,0.26729,1.56057
0.08846,0.06809,0.00902,0.05163,0.30706,0.04069,0.23283,2.59067,2.06083,0.27308,1.56264
0.08897,0.05022,0.00881,0.05111,0.22648,0.03972,0.23050,2.60543,1.53743,0.26962,1.56467
0.08947,0.06215,0.00890,0.05060,0.28028,0.04013,0.22820,2.62019,1.92421,0.27551,1.56665
0.08998,0.05124,0.00884,0.05010,0.23106,0.03985,0.22592,2.63495,1.60421,0.27667,1.56858
0.09048,0.04658,0.00882,0.04960,0.21006,0.03977,0.22368,2.64971,1.47483,0.27920,1.57046
0.09098,0.05652,0.00883,0.04911,0.25489,0.03981,0.22147,2.66447,1.80959,0.28260,1.57230
0.09149,0.05381,0.00877,0.04863,0.24269,0.03955,0.21929,2.67924,1.74207,0.28389,1.57410
0.09199,0.05206,0.00881,0.04815,0.23477,0.03973,0.21713,2.69400,1.70390,0.28836,1.57585
0.09250,0.04735,0.00872,0.04768,0.21354,0.03932,0.21500,2.70876,1.56681,0.28849,1.57757
0.09300,0.05468,0.00879,0.04721,0.24660,0.03966,0.21291,2.72352,1.82917,0.29415,1.57924
0.09350,0.05179,0.00874,0.04675,0.23354,0.03942,0.21083,2.73828,1.75116,0.29560,1.58088
0.09401,0.05623,0.00871,0.04630,0.25357,0.03927,0.20879,2.75304,1.92189,0.29760,1.58247
0.09451,0.04370,0.00871,0.04585,0.19709,0.03926,0.20677,2.76781,1.50986,0.30077,1.58403
0.09502,0.03431,0.00856,0.04541,0.15474,0.03861,0.20478,2.78257,1.19814,0.29897,1.58556
0.09552,0.05482,0.00864,0.04497,0.24722,0.03897,0.20282,2.79733,1.93447,0.30498,1.58705
0.09603,0.03472,0.00855,0.04454,0.15659,0.03855,0.20088,2.81209,1.23828,0.30482,1.58850
0.09653,0.04158,0.00859,0.04412,0.18752,0.03873,0.19896,2.82685,1.49851,0.30946,1.58992
0.09703,0.05589,0.00868,0.04370,0.25204,0.03915,0.19707,2.84161,2.03515,0.31613,1.59131
0.09754,0.04427,0.00859,0.04329,0.19964,0.03876,0.19521,2.85638,1.62882,0.31620,1.59266
0.09804,0.05153,0.00859,0.04288,0.23240,0.03872,0.19336,2.87114,1.91575,0.31916,1.59398
0.09855,0.03734,0.00856,0.04247,0.16837,0.03862,0.19155,2.88590,1.40229,0.32167,1.59527
0.09905,0.04469,0.00850,0.04208,0.20155,0.03832,0.18975,2.90066,1.69579,0.32239,1.59653
0.09955,0.03360,0.00851,0.04168,0.15154,0.03839,0.18798,2.91542,1.28801,0.32634,1.59776
0.10006,0.04510,0.00841,0.04130,0.20339,0.03795,0.18623,2.93018,1.74631,0.32582,1.59896
0.10056,0.04920,0.00853,0.04091,0.22186,0.03848,0.18450,2.94494,1.92409,0.33370,1.60013
0.10107,0.04627,0.00850,0.04053,0.20866,0.03835,0.18280,2.95971,1.82783,0.33596,1.60126
0.10157,0.04698,0.00846,0.04016,0.21186,0.03815,0.18111,2.97447,1.87445,0.33755,1.60237
0.10207,0.03736,0.00843,0.03979,0.16848,0.03800,0.17945,2.98923,1.50548,0.33956,1.60344
0.10258,0.03571,0.00835,0.03943,0.16104,0.03767,0.17780,3.00399,1.45322,0.33995,1.60449
0.10308,0.03733,0.00837,0.03907,0.16835,0.03772,0.17618,3.01875,1.53419,0.34377,1.60550
0.10359,0.04039,0.00839,0.03871,0.18216,0.03785,0.17458,3.03351,1.67625,0.34834,1.60648
0.10409,0.04293,0.00837,0.03836,0.19360,0.03775,0.17299,3.04828,1.79889,0.35073,1.60744
0.10459,0.04507,0.00838,0.03801,0.20324,0.03777,0.17143,3.06304,1.90688,0.35440,1.60836
0.10510,0.01642,0.00817,0.03767,0.07404,0.03686,0.16988,3.07780,0.70140,0.34921,1.60926
0.10560,0.05130,0.00837,0.03733,0.23136,0.03775,0.16836,3.09256,2.21271,0.36101,1.61014
0.10611,0.05166,0.00845,0.03700,0.23296,0.03811,0.16685,3.10732,2.24937,0.36797,1.61099
0.10661,0.03561,0.00818,0.03667,0.16060,0.03690,0.16536,3.12208,1.56547,0.35971,1.61181
0.10711,0.02858,0.00825,0.03634,0.12889,0.03720,0.16389,3.13685,1.26827,0.36608,1.61261
0.10762,0.03845,0.00821,0.03602,0.17341,0.03703,0.16243,3.15161,1.72246,0.36776,1.61340
0.10812,0.04633,0.00825,0.03570,0.20892,0.03722,0.16100,3.16637,2.09460,0.37316,1.61415
0.10863,0.03143,0.00819,0.03539,0.14172,0.03693,0.15958,3.18113,1.43414,0.37371,1.61489
0.10913,0.04137,0.00817,0.03508,0.18656,0.03683,0.15818,3.19589,1.90549,0.37615,1.61561
0.10963,0.02763,0.00818,0.03477,0.12462,0.03689,0.15680,3.21065,1.28465,0.38032,1.61631
0.11014,0.01864,0.00804,0.03447,0.08405,0.03627,0.15543,3.22542,0.87441,0.37734,1.61699
0.11064,0.03020,0.00814,0.03417,0.13619,0.03670,0.15408,3.24018,1.42979,0.38533,1.61765
0.11115,0.03060,0.00812,0.03387,0.13801,0.03663,0.15275,3.25494,1.46215,0.38810,1.61830
0.11165,0.03842,0.00809,0.03358,0.17327,0.03650,0.15143,3.26970,1.85247,0.39025,1.61892
0.11216,0.03620,0.00812,0.03329,0.16324,0.03660,0.15013,3.28446,1.76101,0.39482,1.61953
0.11266,0.03069,0.00800,0.03301,0.13840,0.03608,0.14884,3.29922,1.50645,0.39274,1.62013
0.11316,0.01237,0.00790,0.03272,0.05580,0.03563,0.14757,3.31399,0.61287,0.39132,1.62071
0.11367,0.03351,0.00801,0.03245,0.15110,0.03613,0.14632,3.32875,1.67425,0.40037,1.62127
0.11417,0.01882,0.00793,0.03217,0.08489,0.03576,0.14508,3.34351,0.94902,0.39977,1.62182
0.11468,0.03405,0.00805,0.03190,0.15355,0.03632,0.14385,3.35827,1.73172,0.40967,1.62235
0.11518,0.02384,0.00789,0.03163,0.10753,0.03559,0.14264,3.37303,1.22337,0.40487,1.62287
0.11568,0.03524,0.00796,0.03136,0.15893,0.03590,0.14144,3.38779,1.82410,0.41206,1.62337
0.11619,0.03426,0.00792,0.03110,0.15450,0.03573,0.14026,3.40256,1.78870,0.41369,1.62385
0.11669,0.04103,0.00800,0.03084,0.18501,0.03608,0.13909,3.41732,2.16059,0.42135,1.62433
0.11720,0.03317,0.00796,0.03059,0.14958,0.03591,0.13794,3.43208,1.76196,0.42300,1.62478
0.11770,0.02227,0.00774,0.03033,0.10043,0.03492,0.13680,3.44684,1.19317,0.41484,1.62522
0.11820,0.03646,0.00791,0.03008,0.16442,0.03568,0.13567,3.46160,1.97016,0.42759,1.62565
0.11871,0.03202,0.00788,0.02984,0.14440,0.03555,0.13455,3.47636,1.74511,0.42960,1.62606
0.11921,0.03201,0.00785,0.02959,0.14435,0.03539,0.13345,3.49113,1.75929,0.43138,1.62645
0.11972,0.00875,0.00773,0.02935,0.03944,0.03486,0.13236,3.50589,0.48477,0.42852,1.62683
0.12022,0.04163,0.00783,0.02911,0.18774,0.03531,0.13128,3.52065,2.32698,0.43762,1.62719
0.12072,0.02173,0.00778,0.02887,0.09799,0.03507,0.13021,3.53541,1.22484,0.43828,1.62753
0.12123,0.03109,0.00779,0.02864,0.14020,0.03511,0.12916,3.55017,1.76708,0.44253,1.62786
0.12173,0.04582,0.00784,0.02841,0.20665,0.03535,0.12811,3.56493,2.62631,0.44925,1.62818
0.12224,0.02415,0.00779,0.02818,0.10891,0.03511,0.12708,3.57970,1.39554,0.44996,1.62848
0.12274,0.02675,0.00771,0.02795,0.12062,0.03478,0.12606,3.59446,1.55845,0.44931,1.62877
0.12324,0.03348,0.00777,0.02773,0.15098,0.03505,0.12506,3.60922,1.96678,0.45663,1.62904
0.12375,0.02392,0.00768,0.02751,0.10787,0.03465,0.12406,3.62398,1.41663,0.45511,1.62930
0.12425,0.03022,0.00763,0.02729,0.13627,0.03439,0.12307,3.63874,1.80433,0.45529,1.62955
0.12476,0.03329,0.00779,0.02708,0.15014,0.03511,0.12210,3.65350,2.00412,0.46871,1.62979
0.12526,0.03156,0.00774,0.02686,0.14232,0.03490,0.12114,3.66826,1.91511,0.46968,1.63002
0.12577,0.02265,0.00766,0.02665,0.10216,0.03453,0.12018,3.68303,1.38571,0.46836,1.63024
0.12627,0.02316,0.00758,0.02644,0.10444,0.03418,0.11924,3.69779,1.42804,0.46742,1.63045
0.12677,0.02024,0.00757,0.02623,0.09128,0.03414,0.11831,3.71255,1.25806,0.47060,1.63065
0.12728,0.02523,0.00765,0.02603,0.11380,0.03451,0.11739,3.72731,1.58101,0.47948,1.63084
0.12778,0.01607,0.00753,0.02583,0.07245,0.03394,0.11648,3.74207,1.01459,0.47524,1.63102
0.12829,0.02583,0.00760,0.02563,0.11648,0.03427,0.11557,3.75683,1.64399,0.48366,1.63119
0.12879,0.01967,0.00745,0.02543,0.08870,0.03361,0.11468,3.77160,1.26174,0.47805,1.63136
0.12929,0.03221,0.00764,0.02524,0.14528,0.03445,0.11380,3.78636,2.08277,0.49391,1.63151
0.12980,0.03459,0.00763,0.02504,0.15598,0.03442,0.11293,3.80112,2.25363,0.49735,1.63166
0.13030,0.01932,0.00749,0.02485,0.08713,0.03379,0.11207,3.81588,1.26869,0.49204,1.63180
0.13081,0.01732,0.00744,0.02466,0.07813,0.03353,0.11121,3.83064,1.14640,0.49200,1.63193
0.13131,0.02380,0.00756,0.02447,0.10733,0.03410,0.11037,3.84540,1.58708,0.50428,1.63206
0.13181,0.03095,0.00787,0.02429,0.13956,0.03548,0.10954,3.86017,2.07962,0.52862,1.63218
0.13232,0.02499,0.00789,0.02411,0.11268,0.03556,0.10871,3.87493,1.69191,0.53398,1.63229
0.13282,0.02148,0.00804,0.02393,0.09687,0.03626,0.10789,3.88969,1.46564,0.54855,1.63239
0.13333,0.01827,0.00809,0.02375,0.08240,0.03650,0.10709,3.90445,1.25620,0.55642,1.63248
0.13383,0.02044,0.00817,0.02357,0.09220,0.03685,0.10629,3.91921,1.41616,0.56604,1.63257
0.13433,0.01928,0.00843,0.02339,0.08693,0.03802,0.10549,3.93397,1.34537,0.58841,1.63265
0.13484,0.02190,0.00842,0.02322,0.09878,0.03798,0.10471,3.94874,1.54022,0.59220,1.63272
0.13534,0.03767,0.00857,0.02305,0.16988,0.03865,0.10394,3.96350,2.66872,0.60710,1.63278
0.13585,0.02056,0.00865,0.02288,0.09273,0.03901,0.10317,3.97826,1.46762,0.61741,1.63283
0.13635,0.01866,0.00856,0.02271,0.08417,0.03861,0.10241,3.99302,1.34200,0.61567,1.63288
0.13685,0.02085,0.00869,0.02254,0.09401,0.03919,0.10166,4.00778,1.50994,0.62953,1.63291
