#File Plotted Below: avg_em_0037.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.2579009872
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.26295 +- 0.00472
#BestFit for I(0)/I0 = 1.00000 +- 0.01795
#BestFit for Rg = 26.43728 +- 0.43068
#BestFit for nu = 0.53493 +- 0.03036
#BestFit reduced chisquared = 1.09238
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.02747,0.23327,0.02211,0.22059,0.88715,0.08410,0.83891,0.72628,0.46795,0.04436,0.44251
0.02798,0.22679,0.02191,0.21922,0.86251,0.08333,0.83370,0.73960,0.47181,0.04559,0.45605
0.02848,0.22057,0.02105,0.21784,0.83883,0.08004,0.82846,0.75293,0.47554,0.04537,0.46966
0.02898,0.24608,0.02139,0.21645,0.93584,0.08134,0.82317,0.76626,0.54948,0.04776,0.48332
0.02949,0.25312,0.02082,0.21505,0.96262,0.07917,0.81784,0.77958,0.58503,0.04811,0.49704
0.02999,0.24049,0.02032,0.21363,0.91461,0.07728,0.81247,0.79291,0.57502,0.04859,0.51080
0.03050,0.21178,0.02021,0.21221,0.80541,0.07687,0.80706,0.80624,0.52353,0.04997,0.52460
0.03100,0.19320,0.01933,0.21078,0.73476,0.07350,0.80162,0.81956,0.49352,0.04937,0.53844
0.03150,0.23381,0.01963,0.20934,0.88921,0.07464,0.79615,0.83289,0.61684,0.05178,0.55229
0.03201,0.16824,0.01890,0.20790,0.63984,0.07188,0.79065,0.84621,0.45818,0.05147,0.56617
0.03251,0.20169,0.01894,0.20644,0.76703,0.07203,0.78512,0.85954,0.56669,0.05321,0.58005
0.03302,0.17834,0.01880,0.20498,0.67825,0.07149,0.77956,0.87287,0.51676,0.05447,0.59395
0.03352,0.23399,0.01837,0.20352,0.88986,0.06986,0.77398,0.88619,0.69884,0.05486,0.60784
0.03402,0.20383,0.01783,0.20204,0.77519,0.06780,0.76838,0.89952,0.62723,0.05486,0.62172
0.03453,0.24643,0.01732,0.20056,0.93719,0.06588,0.76276,0.91285,0.78095,0.05490,0.63559
0.03503,0.18592,0.01662,0.19908,0.70706,0.06319,0.75711,0.92617,0.60651,0.05421,0.64945
0.03554,0.19794,0.01620,0.19759,0.75279,0.06163,0.75146,0.93950,0.66446,0.05440,0.66328
0.03604,0.22979,0.01575,0.19610,0.87389,0.05991,0.74578,0.95282,0.79339,0.05439,0.67708
0.03654,0.19651,0.01556,0.19461,0.74735,0.05918,0.74010,0.96615,0.69761,0.05524,0.69084
0.03705,0.19964,0.01529,0.19311,0.75925,0.05816,0.73440,0.97948,0.72840,0.05580,0.70456
0.03755,0.19824,0.01494,0.19161,0.75391,0.05683,0.72870,0.99280,0.74309,0.05601,0.71824
0.03806,0.18583,0.01461,0.19011,0.70671,0.05555,0.72298,1.00613,0.71540,0.05624,0.73187
0.03856,0.17045,0.01424,0.18860,0.64825,0.05416,0.71727,1.01946,0.67372,0.05629,0.74545
0.03907,0.17859,0.01425,0.18710,0.67919,0.05418,0.71155,1.03278,0.72445,0.05780,0.75896
0.03957,0.16047,0.01371,0.18559,0.61028,0.05216,0.70582,1.04611,0.66786,0.05708,0.77241
0.04007,0.18568,0.01372,0.18409,0.70617,0.05219,0.70010,1.05943,0.79260,0.05858,0.78579
0.04058,0.17891,0.01345,0.18258,0.68041,0.05114,0.69437,1.07276,0.78302,0.05885,0.79910
0.04108,0.18441,0.01343,0.18108,0.70133,0.05108,0.68865,1.08609,0.82728,0.06025,0.81232
0.04159,0.18516,0.01346,0.17957,0.70417,0.05118,0.68293,1.09941,0.85114,0.06187,0.82546
0.04209,0.16097,0.01316,0.17807,0.61216,0.05004,0.67721,1.11274,0.75797,0.06196,0.83851
0.04259,0.17299,0.01326,0.17657,0.65789,0.05042,0.67150,1.12606,0.83422,0.06393,0.85147
0.04310,0.17309,0.01305,0.17507,0.65828,0.04963,0.66579,1.13939,0.85459,0.06443,0.86434
0.04360,0.19634,0.01330,0.17357,0.74668,0.05057,0.66009,1.15272,0.99216,0.06719,0.87710
0.04411,0.17642,0.01300,0.17207,0.67093,0.04943,0.65440,1.16604,0.91224,0.06721,0.88976
0.04461,0.16809,0.01270,0.17058,0.63927,0.04829,0.64872,1.17937,0.88916,0.06716,0.90231
0.04511,0.19291,0.01302,0.16909,0.73364,0.04951,0.64305,1.19270,1.04362,0.07043,0.91475
0.04562,0.17762,0.01274,0.16760,0.67552,0.04843,0.63739,1.20602,0.98253,0.07045,0.92707
0.04612,0.20662,0.01282,0.16611,0.78581,0.04877,0.63174,1.21935,1.16834,0.07251,0.93928
0.04663,0.15227,0.01244,0.16463,0.57908,0.04733,0.62611,1.23267,0.87990,0.07191,0.95136
0.04713,0.19117,0.01248,0.16316,0.72704,0.04745,0.62049,1.24600,1.12874,0.07366,0.96332
0.04763,0.13822,0.01222,0.16168,0.52567,0.04648,0.61489,1.25933,0.83367,0.07371,0.97516
0.04814,0.16804,0.01210,0.16022,0.63906,0.04602,0.60931,1.27265,1.03504,0.07454,0.98687
0.04864,0.14453,0.01194,0.15875,0.54965,0.04541,0.60375,1.28598,0.90898,0.07510,0.99845
0.04915,0.15716,0.01184,0.15730,0.59769,0.04504,0.59821,1.29931,1.00902,0.07603,1.00989
0.04965,0.15330,0.01174,0.15584,0.58299,0.04466,0.59269,1.31263,1.00450,0.07694,1.02120
0.05015,0.15592,0.01170,0.15440,0.59296,0.04451,0.58719,1.32596,1.04253,0.07826,1.03238
0.05066,0.15663,0.01146,0.15296,0.59565,0.04359,0.58172,1.33928,1.06842,0.07818,1.04342
0.05116,0.13926,0.01136,0.15153,0.52961,0.04319,0.57627,1.35261,0.96894,0.07902,1.05432
0.05167,0.12708,0.01107,0.15010,0.48329,0.04211,0.57085,1.36594,0.90172,0.07857,1.06508
0.05217,0.15110,0.01119,0.14868,0.57466,0.04254,0.56546,1.37926,1.09321,0.08093,1.07571
0.05268,0.15085,0.01113,0.14727,0.57368,0.04232,0.56009,1.39259,1.11255,0.08208,1.08619
0.05318,0.15150,0.01089,0.14587,0.57616,0.04142,0.55476,1.40592,1.13885,0.08188,1.09654
0.05368,0.14488,0.01089,0.14448,0.55097,0.04143,0.54946,1.41924,1.10980,0.08345,1.10675
0.05419,0.13740,0.01067,0.14309,0.52256,0.04059,0.54419,1.43257,1.07242,0.08330,1.11681
0.05469,0.13557,0.01070,0.14172,0.51558,0.04068,0.53895,1.44589,1.07787,0.08504,1.12674
0.05520,0.12090,0.01056,0.14035,0.45978,0.04014,0.53375,1.45922,0.97902,0.08548,1.13653
0.05570,0.14980,0.01058,0.13899,0.56972,0.04022,0.52859,1.47255,1.23537,0.08721,1.14619
0.05620,0.14177,0.01048,0.13764,0.53917,0.03986,0.52346,1.48587,1.19039,0.08799,1.15571
0.05671,0.13972,0.01029,0.13630,0.53137,0.03913,0.51837,1.49920,1.19430,0.08794,1.16510
0.05721,0.14459,0.01041,0.13498,0.54988,0.03960,0.51333,1.51253,1.25799,0.09058,1.17435
0.05772,0.12243,0.01018,0.13366,0.46560,0.03872,0.50832,1.52585,1.08402,0.09014,1.18348
0.05822,0.13574,0.01016,0.13235,0.51624,0.03863,0.50335,1.53918,1.22301,0.09152,1.19247
0.05872,0.12281,0.01010,0.13106,0.46706,0.03841,0.49842,1.55250,1.12574,0.09258,1.20133
0.05923,0.13823,0.01003,0.12977,0.52568,0.03815,0.49353,1.56583,1.28887,0.09354,1.21006
0.05973,0.11175,0.00984,0.12850,0.42498,0.03740,0.48869,1.57916,1.05979,0.09328,1.21866
0.06024,0.13319,0.01000,0.12723,0.50653,0.03801,0.48388,1.59248,1.28455,0.09641,1.22712
0.06074,0.11889,0.00975,0.12598,0.45214,0.03709,0.47911,1.60581,1.16590,0.09564,1.23545
0.06124,0.12174,0.00977,0.12474,0.46298,0.03717,0.47438,1.61913,1.21375,0.09745,1.24365
0.06175,0.11718,0.00968,0.12351,0.44564,0.03682,0.46970,1.63246,1.18761,0.09811,1.25171
0.06225,0.12986,0.00959,0.12228,0.49385,0.03649,0.46505,1.64579,1.33764,0.09883,1.25964
0.06276,0.14187,0.00966,0.12107,0.53953,0.03675,0.46044,1.65911,1.48515,0.10117,1.26744
0.06326,0.10486,0.00943,0.11987,0.39879,0.03584,0.45588,1.67244,1.11545,0.10026,1.27511
0.06376,0.11951,0.00944,0.11868,0.45449,0.03589,0.45135,1.68577,1.29156,0.10199,1.28265
0.06427,0.11461,0.00941,0.11750,0.43585,0.03578,0.44686,1.69909,1.25827,0.10329,1.29006
0.06477,0.12034,0.00936,0.11633,0.45765,0.03560,0.44242,1.71242,1.34201,0.10439,1.29733
0.06528,0.11465,0.00927,0.11517,0.43603,0.03527,0.43801,1.72574,1.29859,0.10504,1.30448
0.06578,0.11881,0.00929,0.11403,0.45185,0.03534,0.43364,1.73907,1.36656,0.10688,1.31150
0.06629,0.10019,0.00909,0.11289,0.38102,0.03458,0.42932,1.75240,1.17008,0.10618,1.31839
0.06679,0.11050,0.00909,0.11176,0.42024,0.03458,0.42503,1.76572,1.31021,0.10783,1.32516
0.06729,0.11388,0.00914,0.11064,0.43308,0.03477,0.42079,1.77905,1.37072,0.11005,1.33179
0.06780,0.09999,0.00898,0.10954,0.38028,0.03415,0.41658,1.79238,1.22168,0.10971,1.33831
0.06830,0.11222,0.00905,0.10844,0.42678,0.03443,0.41241,1.80570,1.39156,0.11227,1.34470
0.06881,0.11182,0.00898,0.10736,0.42525,0.03414,0.40829,1.81903,1.40711,0.11297,1.35097
0.06931,0.10433,0.00889,0.10628,0.39677,0.03381,0.40420,1.83235,1.33217,0.11350,1.35712
0.06981,0.11512,0.00892,0.10522,0.43780,0.03394,0.40016,1.84568,1.49140,0.11561,1.36315
0.07032,0.11434,0.00886,0.10417,0.43486,0.03368,0.39615,1.85901,1.50283,0.11639,1.36906
0.07082,0.10224,0.00881,0.10312,0.38882,0.03349,0.39219,1.87233,1.36308,0.11741,1.37486
0.07133,0.10377,0.00879,0.10209,0.39462,0.03343,0.38826,1.88566,1.40317,0.11887,1.38054
0.07183,0.10602,0.00875,0.10107,0.40319,0.03328,0.38438,1.89899,1.45395,0.12000,1.38611
0.07233,0.10290,0.00870,0.10006,0.39132,0.03307,0.38053,1.91231,1.43104,0.12094,1.39157
0.07284,0.09958,0.00866,0.09906,0.37872,0.03295,0.37672,1.92564,1.40432,0.12217,1.39693
0.07334,0.09071,0.00861,0.09807,0.34498,0.03275,0.37296,1.93896,1.29698,0.12312,1.40217
0.07385,0.10358,0.00881,0.09709,0.39390,0.03349,0.36923,1.95229,1.50134,0.12764,1.40732
0.07435,0.09625,0.00898,0.09612,0.36605,0.03415,0.36555,1.96562,1.41428,0.13193,1.41236
0.07485,0.12298,0.00915,0.09516,0.46770,0.03480,0.36191,1.97894,1.83160,0.13627,1.41730
0.07536,0.09028,0.00898,0.09421,0.34334,0.03415,0.35830,1.99227,1.36276,0.13556,1.42214
0.07586,0.09372,0.00909,0.09328,0.35642,0.03457,0.35474,2.00560,1.43367,0.13905,1.42689
0.07637,0.08647,0.00901,0.09235,0.32885,0.03426,0.35121,2.01892,1.34042,0.13963,1.43155
0.07687,0.09578,0.00918,0.09143,0.36425,0.03493,0.34773,2.03225,1.50438,0.14426,1.43612
0.07737,0.10313,0.00928,0.09053,0.39221,0.03530,0.34428,2.04557,1.64114,0.14773,1.44059
0.07788,0.09121,0.00916,0.08963,0.34688,0.03483,0.34087,2.05890,1.47044,0.14764,1.44498
0.07838,0.07937,0.00912,0.08875,0.30183,0.03467,0.33750,2.07223,1.29612,0.14889,1.44928
0.07889,0.08593,0.00920,0.08787,0.32679,0.03500,0.33417,2.08555,1.42137,0.15222,1.45350
0.07939,0.09376,0.00923,0.08700,0.35657,0.03509,0.33088,2.09888,1.57079,0.15458,1.45763
0.07989,0.09413,0.00931,0.08615,0.35799,0.03541,0.32763,2.11220,1.59714,0.15800,1.46168
0.08040,0.10212,0.00930,0.08530,0.38836,0.03537,0.32441,2.12553,1.75456,0.15980,1.46564
0.08090,0.09704,0.00938,0.08447,0.36903,0.03567,0.32123,2.13886,1.68821,0.16316,1.46953
0.08141,0.07494,0.00922,0.08364,0.28501,0.03508,0.31808,2.15218,1.32012,0.16247,1.47333
0.08191,0.08322,0.00925,0.08282,0.31650,0.03517,0.31498,2.16551,1.48420,0.16495,1.47706
0.08242,0.07869,0.00928,0.08201,0.29926,0.03529,0.31190,2.17884,1.42067,0.16753,1.48071
0.08292,0.07522,0.00923,0.08122,0.28605,0.03512,0.30887,2.19216,1.37464,0.16877,1.48429
0.08342,0.08824,0.00936,0.08043,0.33558,0.03561,0.30587,2.20549,1.63232,0.17323,1.48779
0.08393,0.08289,0.00933,0.07965,0.31525,0.03549,0.30290,2.21881,1.55204,0.17473,1.49121
0.08443,0.08298,0.00921,0.07887,0.31557,0.03504,0.29997,2.23214,1.57230,0.17460,1.49457
0.08494,0.07198,0.00927,0.07811,0.27373,0.03525,0.29707,2.24547,1.38016,0.17772,1.49785
0.08544,0.08015,0.00923,0.07736,0.30483,0.03510,0.29420,2.25879,1.55528,0.17909,1.50107
0.08594,0.07468,0.00922,0.07662,0.28401,0.03507,0.29137,2.27212,1.46620,0.18106,1.50422
0.08645,0.06246,0.00913,0.07588,0.23754,0.03471,0.28857,2.28545,1.24074,0.18129,1.50730
0.08695,0.07288,0.00912,0.07515,0.27715,0.03470,0.28581,2.29877,1.46455,0.18338,1.51031
0.08746,0.07109,0.00917,0.07443,0.27038,0.03489,0.28308,2.31210,1.44538,0.18649,1.51326
0.08796,0.06940,0.00914,0.07372,0.26393,0.03477,0.28037,2.32542,1.42724,0.18800,1.51615
0.08846,0.07312,0.00916,0.07302,0.27806,0.03483,0.27771,2.33875,1.52095,0.19054,1.51898
0.08897,0.07545,0.00905,0.07233,0.28693,0.03440,0.27507,2.35208,1.58738,0.19031,1.52174
0.08947,0.07921,0.00914,0.07164,0.30123,0.03477,0.27246,2.36540,1.68544,0.19455,1.52445
0.08998,0.07139,0.00908,0.07096,0.27150,0.03453,0.26988,2.37873,1.53623,0.19536,1.52710
0.09048,0.05980,0.00899,0.07030,0.22743,0.03420,0.26734,2.39206,1.30137,0.19571,1.52968
0.09098,0.06638,0.00899,0.06963,0.25244,0.03417,0.26482,2.40538,1.46057,0.19771,1.53222
0.09149,0.05601,0.00890,0.06898,0.21301,0.03386,0.26233,2.41871,1.24616,0.19809,1.53470
0.09199,0.05966,0.00892,0.06833,0.22691,0.03394,0.25988,2.43203,1.34212,0.20073,1.53712
0.09250,0.06545,0.00891,0.06770,0.24890,0.03390,0.25745,2.44536,1.48835,0.20272,1.53949
0.09300,0.05850,0.00892,0.06706,0.22248,0.03392,0.25505,2.45869,1.34493,0.20505,1.54181
0.09350,0.06207,0.00892,0.06644,0.23606,0.03392,0.25268,2.47201,1.44250,0.20730,1.54407
0.09401,0.05601,0.00880,0.06582,0.21299,0.03347,0.25033,2.48534,1.31565,0.20676,1.54629
0.09451,0.05350,0.00886,0.06522,0.20346,0.03368,0.24802,2.49866,1.27029,0.21030,1.54845
0.09502,0.06198,0.00887,0.06461,0.23571,0.03374,0.24573,2.51199,1.48737,0.21290,1.55057
0.09552,0.07329,0.00883,0.06402,0.27874,0.03358,0.24347,2.52532,1.77757,0.21418,1.55264
0.09603,0.06447,0.00886,0.06343,0.24518,0.03370,0.24123,2.53864,1.58009,0.21717,1.55466
0.09653,0.06385,0.00880,0.06285,0.24282,0.03348,0.23902,2.55197,1.58138,0.21803,1.55664
0.09703,0.05913,0.00880,0.06228,0.22488,0.03348,0.23684,2.56530,1.47987,0.22029,1.55857
0.09754,0.06265,0.00877,0.06171,0.23825,0.03337,0.23468,2.57862,1.58418,0.22186,1.56047
0.09804,0.05426,0.00866,0.06115,0.20635,0.03293,0.23255,2.59195,1.38630,0.22124,1.56231
0.09855,0.07639,0.00886,0.06059,0.29052,0.03370,0.23044,2.60527,1.97187,0.22874,1.56412
0.09905,0.04019,0.00854,0.06005,0.15286,0.03246,0.22836,2.61860,1.04814,0.22258,1.56589
0.09955,0.05914,0.00877,0.05951,0.22490,0.03335,0.22630,2.63193,1.55791,0.23098,1.56762
0.10006,0.06092,0.00863,0.05897,0.23167,0.03284,0.22427,2.64525,1.62110,0.22978,1.56931
0.10056,0.06983,0.00873,0.05844,0.26559,0.03319,0.22226,2.65858,1.87717,0.23459,1.57096
0.10107,0.04017,0.00854,0.05792,0.15276,0.03249,0.22028,2.67191,1.09056,0.23194,1.57258
0.10157,0.06866,0.00868,0.05741,0.26112,0.03300,0.21832,2.68523,1.88277,0.23794,1.57416
0.10207,0.05649,0.00863,0.05690,0.21485,0.03280,0.21638,2.69856,1.56461,0.23889,1.57571
0.10258,0.06237,0.00858,0.05639,0.23718,0.03262,0.21446,2.71188,1.74430,0.23992,1.57722
0.10308,0.06081,0.00861,0.05589,0.23127,0.03275,0.21257,2.72521,1.71761,0.24325,1.57870
0.10359,0.05420,0.00857,0.05540,0.20612,0.03260,0.21070,2.73854,1.54584,0.24452,1.58015
0.10409,0.06944,0.00861,0.05492,0.26408,0.03276,0.20885,2.75186,1.99985,0.24807,1.58157
0.10459,0.05566,0.00849,0.05444,0.21168,0.03230,0.20702,2.76519,1.61854,0.24695,1.58296
0.10510,0.06446,0.00853,0.05396,0.24514,0.03243,0.20522,2.77852,1.89251,0.25033,1.58432
0.10560,0.04947,0.00845,0.05349,0.18813,0.03215,0.20343,2.79184,1.46633,0.25059,1.58564
0.10611,0.04316,0.00848,0.05303,0.16414,0.03225,0.20167,2.80517,1.29162,0.25374,1.58694
0.10661,0.03179,0.00821,0.05257,0.12091,0.03123,0.19993,2.81849,0.96050,0.24811,1.58822
0.10711,0.04340,0.00840,0.05212,0.16506,0.03195,0.19821,2.83182,1.32364,0.25621,1.58946
0.10762,0.04372,0.00836,0.05167,0.16627,0.03181,0.19650,2.84515,1.34590,0.25749,1.59068
0.10812,0.05133,0.00836,0.05123,0.19521,0.03180,0.19482,2.85847,1.59505,0.25985,1.59187
0.10863,0.04916,0.00840,0.05079,0.18694,0.03195,0.19316,2.87180,1.54175,0.26351,1.59303
0.10913,0.04654,0.00827,0.05036,0.17700,0.03145,0.19152,2.88513,1.47331,0.26177,1.59417
0.10963,0.04496,0.00830,0.04993,0.17099,0.03157,0.18989,2.89845,1.43647,0.26518,1.59528
0.11014,0.04218,0.00827,0.04951,0.16042,0.03147,0.18829,2.91178,1.36008,0.26681,1.59636
0.11064,0.05871,0.00837,0.04909,0.22327,0.03184,0.18670,2.92510,1.91038,0.27241,1.59743
0.11115,0.05893,0.00838,0.04868,0.22411,0.03187,0.18513,2.93843,1.93503,0.27517,1.59846
0.11165,0.05042,0.00824,0.04827,0.19175,0.03132,0.18358,2.95176,1.67066,0.27293,1.59947
0.11216,0.05273,0.00830,0.04787,0.20054,0.03155,0.18204,2.96508,1.76312,0.27739,1.60045
0.11266,0.06039,0.00829,0.04747,0.22967,0.03152,0.18052,2.97841,2.03734,0.27963,1.60141
0.11316,0.03963,0.00811,0.04707,0.15071,0.03084,0.17902,2.99173,1.34895,0.27599,1.60235
0.11367,0.05640,0.00825,0.04668,0.21451,0.03139,0.17754,3.00506,1.93708,0.28350,1.60326
0.11417,0.05198,0.00819,0.04630,0.19767,0.03113,0.17607,3.01839,1.80095,0.28360,1.60414
0.11468,0.04325,0.00817,0.04592,0.16450,0.03106,0.17462,3.03171,1.51193,0.28549,1.60500
0.11518,0.05566,0.00813,0.04554,0.21169,0.03091,0.17319,3.04504,1.96281,0.28663,1.60583
0.11568,0.05230,0.00818,0.04517,0.19891,0.03109,0.17177,3.05837,1.86051,0.29084,1.60664
0.11619,0.03703,0.00805,0.04480,0.14083,0.03061,0.17036,3.07169,1.32876,0.28880,1.60743
0.11669,0.05237,0.00816,0.04443,0.19918,0.03104,0.16898,3.08502,1.89563,0.29540,1.60820
0.11720,0.03070,0.00805,0.04407,0.11674,0.03063,0.16760,3.09834,1.12063,0.29403,1.60895
0.11770,0.06515,0.00809,0.04371,0.24777,0.03075,0.16625,3.11167,2.39899,0.29777,1.60967
0.11820,0.04212,0.00805,0.04336,0.16017,0.03063,0.16490,3.12500,1.56415,0.29913,1.61038
0.11871,0.03257,0.00797,0.04301,0.12385,0.03032,0.16358,3.13832,1.21978,0.29861,1.61107
0.11921,0.05618,0.00807,0.04267,0.21364,0.03070,0.16226,3.15165,2.12206,0.30498,1.61174
0.11972,0.03960,0.00803,0.04232,0.15059,0.03054,0.16096,3.16498,1.50849,0.30594,1.61239
0.12022,0.04151,0.00793,0.04199,0.15788,0.03016,0.15968,3.17830,1.59485,0.30467,1.61303
0.12072,0.02855,0.00793,0.04165,0.10859,0.03017,0.15841,3.19163,1.10613,0.30737,1.61365
0.12123,0.05015,0.00798,0.04132,0.19071,0.03033,0.15715,3.20495,1.95895,0.31154,1.61425
0.12173,0.04486,0.00788,0.04100,0.17062,0.02999,0.15591,3.21828,1.76717,0.31057,1.61484
0.12224,0.04850,0.00797,0.04067,0.18445,0.03032,0.15468,3.23161,1.92629,0.31665,1.61541
0.12274,0.02548,0.00779,0.04035,0.09692,0.02962,0.15347,3.24493,1.02048,0.31187,1.61596
0.12324,0.04635,0.00793,0.04004,0.17626,0.03015,0.15227,3.25826,1.87122,0.32008,1.61651
0.12375,0.04082,0.00786,0.03973,0.15523,0.02991,0.15108,3.27159,1.66150,0.32011,1.61703
0.12425,0.04133,0.00776,0.03942,0.15718,0.02952,0.14990,3.28491,1.69608,0.31849,1.61755
0.12476,0.03393,0.00787,0.03911,0.12903,0.02993,0.14874,3.29824,1.40366,0.32561,1.61805
0.12526,0.04727,0.00789,0.03881,0.17978,0.03000,0.14759,3.31156,1.97153,0.32894,1.61854
0.12577,0.01474,0.00766,0.03851,0.05605,0.02913,0.14645,3.32489,0.61964,0.32204,1.61901
0.12627,0.03601,0.00774,0.03821,0.13695,0.02943,0.14533,3.33822,1.52610,0.32798,1.61948
0.12677,0.03959,0.00775,0.03792,0.15056,0.02947,0.14421,3.35154,1.69119,0.33106,1.61992
0.12728,0.03661,0.00782,0.03763,0.13922,0.02973,0.14311,3.36487,1.57626,0.33661,1.62036
0.12778,0.03969,0.00776,0.03734,0.15095,0.02950,0.14202,3.37819,1.72264,0.33664,1.62079
0.12829,0.03603,0.00773,0.03706,0.13701,0.02941,0.14094,3.39152,1.57596,0.33831,1.62120
0.12879,0.02545,0.00758,0.03678,0.09680,0.02884,0.13988,3.40485,1.12220,0.33430,1.62160
0.12929,0.02668,0.00770,0.03650,0.10147,0.02929,0.13882,3.41817,1.18554,0.34220,1.62198
0.12980,0.04466,0.00777,0.03623,0.16984,0.02955,0.13778,3.43150,1.99988,0.34790,1.62236
0.13030,0.04234,0.00773,0.03596,0.16101,0.02940,0.13674,3.44483,1.91073,0.34893,1.62272
0.13081,0.02077,0.00758,0.03569,0.07898,0.02882,0.13572,3.45815,0.94451,0.34466,1.62307
0.13131,0.03962,0.00778,0.03542,0.15067,0.02957,0.13471,3.47148,1.81581,0.35638,1.62341
0.13181,0.03253,0.00803,0.03516,0.12371,0.03055,0.13371,3.48480,1.50235,0.37097,1.62373
0.13232,0.04289,0.00811,0.03490,0.16311,0.03084,0.13272,3.49813,1.99595,0.37743,1.62404
0.13282,0.03385,0.00824,0.03464,0.12873,0.03135,0.13173,3.51146,1.58733,0.38655,1.62433
0.13333,0.03071,0.00829,0.03438,0.11681,0.03154,0.13076,3.52478,1.45123,0.39181,1.62462
0.13383,0.03462,0.00836,0.03413,0.13168,0.03180,0.12980,3.53811,1.64834,0.39807,1.62489
0.13433,0.03650,0.00864,0.03388,0.13882,0.03284,0.12885,3.55144,1.75090,0.41420,1.62514
0.13484,0.02536,0.00849,0.03363,0.09645,0.03230,0.12791,3.56476,1.22570,0.41040,1.62539
0.13534,0.04282,0.00872,0.03339,0.16285,0.03316,0.12697,3.57809,2.08498,0.42460,1.62562
0.13585,0.02085,0.00874,0.03314,0.07930,0.03324,0.12605,3.59141,1.02280,0.42872,1.62584
0.13635,0.02375,0.00871,0.03290,0.09032,0.03314,0.12514,3.60474,1.17357,0.43063,1.62606
0.13685,0.02700,0.00883,0.03267,0.10268,0.03357,0.12423,3.61807,1.34414,0.43946,1.62626
