#File Plotted Below: avg_em_0092.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.2839104151
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.31350 +- 0.00398
#BestFit for I(0)/I0 = 1.00000 +- 0.01269
#BestFit for Rg = 23.97057 +- 0.29404
#BestFit for nu = 0.52612 +- 0.02955
#BestFit reduced chisquared = 1.01049
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.07889,0.11288,0.00947,0.12123,0.36006,0.03020,0.38669,1.89096,1.28748,0.10798,1.38271
0.07939,0.10622,0.00942,0.12013,0.33880,0.03005,0.38318,1.90304,1.22701,0.10884,1.38772
0.07989,0.11599,0.00958,0.11904,0.36996,0.03056,0.37970,1.91513,1.35692,0.11208,1.39263
0.08040,0.11682,0.00951,0.11796,0.37262,0.03033,0.37625,1.92721,1.38398,0.11267,1.39746
0.08090,0.11473,0.00961,0.11689,0.36595,0.03066,0.37284,1.93929,1.37628,0.11532,1.40219
0.08141,0.11304,0.00954,0.11583,0.36057,0.03043,0.36946,1.95138,1.37302,0.11587,1.40685
0.08191,0.12175,0.00958,0.11478,0.38835,0.03055,0.36611,1.96346,1.49717,0.11776,1.41141
0.08242,0.11616,0.00962,0.11374,0.37054,0.03068,0.36279,1.97554,1.44611,0.11973,1.41589
0.08292,0.12641,0.00961,0.11271,0.40321,0.03066,0.35951,1.98762,1.59293,0.12113,1.42029
0.08342,0.11323,0.00960,0.11169,0.36118,0.03061,0.35626,1.99971,1.44429,0.12239,1.42461
0.08393,0.10469,0.00957,0.11068,0.33392,0.03052,0.35304,2.01179,1.35148,0.12352,1.42886
0.08443,0.10782,0.00947,0.10968,0.34393,0.03022,0.34985,2.02387,1.40877,0.12379,1.43302
0.08494,0.11854,0.00965,0.10869,0.37811,0.03077,0.34670,2.03596,1.56730,0.12754,1.43711
0.08544,0.10060,0.00945,0.10771,0.32089,0.03014,0.34358,2.04804,1.34598,0.12640,1.44113
0.08594,0.10605,0.00953,0.10674,0.33826,0.03040,0.34049,2.06012,1.43561,0.12901,1.44507
0.08645,0.12252,0.00958,0.10579,0.39081,0.03055,0.33743,2.07220,1.67814,0.13120,1.44893
0.08695,0.11331,0.00947,0.10484,0.36142,0.03021,0.33440,2.08429,1.57008,0.13123,1.45273
0.08746,0.09285,0.00940,0.10390,0.29617,0.02998,0.33141,2.09637,1.30158,0.13175,1.45645
0.08796,0.11707,0.00955,0.10297,0.37342,0.03046,0.32844,2.10845,1.66006,0.13543,1.46010
0.08846,0.09445,0.00939,0.10205,0.30129,0.02994,0.32550,2.12054,1.35478,0.13464,1.46369
0.08897,0.08480,0.00922,0.10114,0.27049,0.02942,0.32260,2.13262,1.23021,0.13380,1.46720
0.08947,0.09367,0.00932,0.10023,0.29879,0.02972,0.31972,2.14470,1.37438,0.13668,1.47065
0.08998,0.10090,0.00939,0.09934,0.32184,0.02994,0.31688,2.15678,1.49709,0.13927,1.47403
0.09048,0.10318,0.00934,0.09846,0.32913,0.02978,0.31406,2.16887,1.54820,0.14008,1.47734
0.09098,0.09658,0.00931,0.09759,0.30808,0.02971,0.31127,2.18095,1.46540,0.14131,1.48059
0.09149,0.08457,0.00914,0.09672,0.26976,0.02915,0.30852,2.19303,1.29736,0.14018,1.48377
0.09199,0.10533,0.00929,0.09587,0.33599,0.02962,0.30579,2.20511,1.63376,0.14405,1.48690
0.09250,0.08135,0.00911,0.09502,0.25948,0.02905,0.30309,2.21720,1.27562,0.14281,1.48996
0.09300,0.10399,0.00927,0.09418,0.33170,0.02956,0.30041,2.22928,1.64844,0.14688,1.49296
0.09350,0.08750,0.00915,0.09335,0.27910,0.02918,0.29777,2.24136,1.40212,0.14658,1.49590
0.09401,0.07848,0.00903,0.09253,0.25033,0.02880,0.29515,2.25345,1.27119,0.14625,1.49878
0.09451,0.09476,0.00919,0.09172,0.30225,0.02932,0.29256,2.26553,1.55134,0.15047,1.50160
0.09502,0.09949,0.00919,0.09091,0.31736,0.02930,0.29000,2.27761,1.64633,0.15198,1.50436
0.09552,0.08336,0.00899,0.09012,0.26590,0.02867,0.28746,2.28969,1.39405,0.15032,1.50707
0.09603,0.09322,0.00912,0.08933,0.29736,0.02909,0.28495,2.30178,1.57548,0.15411,1.50972
0.09653,0.08117,0.00897,0.08855,0.25892,0.02862,0.28247,2.31386,1.38623,0.15321,1.51232
0.09703,0.09445,0.00911,0.08778,0.30127,0.02905,0.28001,2.32594,1.62986,0.15716,1.51486
0.09754,0.09765,0.00909,0.08702,0.31149,0.02901,0.27758,2.33803,1.70270,0.15856,1.51735
0.09804,0.08052,0.00891,0.08627,0.25684,0.02841,0.27517,2.35011,1.41854,0.15691,1.51979
0.09855,0.07592,0.00893,0.08552,0.24215,0.02848,0.27279,2.36219,1.35120,0.15891,1.52218
0.09905,0.07407,0.00886,0.08478,0.23626,0.02825,0.27044,2.37427,1.33186,0.15925,1.52451
0.09955,0.09305,0.00903,0.08405,0.29682,0.02880,0.26811,2.38636,1.69027,0.16400,1.52680
0.10006,0.07673,0.00879,0.08333,0.24475,0.02805,0.26580,2.39844,1.40790,0.16134,1.52904
0.10056,0.08202,0.00889,0.08262,0.26162,0.02837,0.26352,2.41052,1.52016,0.16486,1.53123
0.10107,0.07483,0.00885,0.08191,0.23870,0.02824,0.26127,2.42261,1.40091,0.16572,1.53337
0.10157,0.08358,0.00883,0.08121,0.26661,0.02817,0.25903,2.43469,1.58040,0.16700,1.53547
0.10207,0.08025,0.00882,0.08051,0.25599,0.02815,0.25682,2.44677,1.53252,0.16852,1.53752
0.10258,0.08067,0.00877,0.07983,0.25730,0.02798,0.25464,2.45885,1.55564,0.16920,1.53952
0.10308,0.07050,0.00876,0.07915,0.22489,0.02794,0.25247,2.47094,1.37309,0.17061,1.54149
0.10359,0.07174,0.00875,0.07848,0.22883,0.02790,0.25033,2.48302,1.41082,0.17200,1.54340
0.10409,0.07383,0.00872,0.07782,0.23550,0.02782,0.24822,2.49510,1.46612,0.17317,1.54528
0.10459,0.07389,0.00867,0.07716,0.23570,0.02765,0.24612,2.50719,1.48158,0.17382,1.54711
0.10510,0.06757,0.00864,0.07651,0.21553,0.02755,0.24405,2.51927,1.36789,0.17486,1.54890
0.10560,0.07576,0.00870,0.07587,0.24164,0.02775,0.24200,2.53135,1.54840,0.17781,1.55065
0.10611,0.07343,0.00873,0.07523,0.23423,0.02784,0.23997,2.54343,1.51527,0.18009,1.55236
0.10661,0.07173,0.00857,0.07460,0.22879,0.02732,0.23796,2.55552,1.49418,0.17844,1.55403
0.10711,0.05722,0.00851,0.07398,0.18253,0.02716,0.23597,2.56760,1.20335,0.17906,1.55566
0.10762,0.06960,0.00859,0.07336,0.22200,0.02741,0.23401,2.57968,1.47738,0.18240,1.55726
0.10812,0.06100,0.00849,0.07275,0.19457,0.02709,0.23206,2.59177,1.30698,0.18196,1.55882
0.10863,0.07099,0.00861,0.07215,0.22644,0.02748,0.23014,2.60385,1.53526,0.18631,1.56034
0.10913,0.07443,0.00852,0.07155,0.23741,0.02719,0.22823,2.61593,1.62463,0.18604,1.56183
0.10963,0.07525,0.00858,0.07096,0.24003,0.02737,0.22635,2.62801,1.65778,0.18900,1.56328
0.11014,0.06993,0.00847,0.07038,0.22307,0.02701,0.22449,2.64010,1.55485,0.18828,1.56470
0.11064,0.06301,0.00851,0.06980,0.20098,0.02715,0.22264,2.65218,1.41367,0.19097,1.56609
0.11115,0.07048,0.00845,0.06923,0.22481,0.02696,0.22082,2.66426,1.59575,0.19136,1.56745
0.11165,0.06445,0.00836,0.06866,0.20559,0.02666,0.21902,2.67634,1.47264,0.19098,1.56877
0.11216,0.07345,0.00850,0.06810,0.23429,0.02712,0.21723,2.68843,1.69334,0.19603,1.57006
0.11266,0.06852,0.00840,0.06755,0.21857,0.02680,0.21546,2.70051,1.59399,0.19547,1.57133
0.11316,0.06919,0.00838,0.06700,0.22070,0.02672,0.21372,2.71259,1.62395,0.19663,1.57256
0.11367,0.05969,0.00833,0.06646,0.19039,0.02657,0.21199,2.72468,1.41344,0.19726,1.57376
0.11417,0.06646,0.00834,0.06592,0.21200,0.02661,0.21028,2.73676,1.58788,0.19931,1.57494
0.11468,0.07321,0.00843,0.06539,0.23354,0.02688,0.20858,2.74884,1.76464,0.20313,1.57609
0.11518,0.07170,0.00831,0.06487,0.22870,0.02650,0.20691,2.76092,1.74328,0.20204,1.57721
0.11568,0.06372,0.00832,0.06435,0.20325,0.02654,0.20525,2.77301,1.56294,0.20409,1.57831
0.11619,0.06630,0.00827,0.06383,0.21148,0.02638,0.20361,2.78509,1.64039,0.20464,1.57938
0.11669,0.06672,0.00828,0.06333,0.21282,0.02641,0.20199,2.79717,1.66518,0.20660,1.58042
0.11720,0.05009,0.00823,0.06282,0.15979,0.02626,0.20039,2.80926,1.26102,0.20728,1.58144
0.11770,0.07533,0.00822,0.06232,0.24029,0.02620,0.19880,2.82134,1.91270,0.20859,1.58243
0.11820,0.06890,0.00827,0.06183,0.21976,0.02637,0.19723,2.83342,1.76433,0.21168,1.58340
0.11871,0.05443,0.00816,0.06134,0.17361,0.02603,0.19567,2.84550,1.40568,0.21077,1.58434
0.11921,0.06778,0.00819,0.06086,0.21619,0.02612,0.19413,2.85759,1.76540,0.21332,1.58527
0.11972,0.04845,0.00814,0.06038,0.15456,0.02596,0.19261,2.86967,1.27279,0.21374,1.58616
0.12022,0.05106,0.00802,0.05991,0.16286,0.02558,0.19111,2.88175,1.35245,0.21241,1.58704
0.12072,0.05395,0.00811,0.05944,0.17209,0.02586,0.18961,2.89384,1.44116,0.21660,1.58789
0.12123,0.05197,0.00803,0.05898,0.16579,0.02561,0.18814,2.90592,1.39996,0.21627,1.58872
0.12173,0.04638,0.00797,0.05852,0.14793,0.02542,0.18668,2.91800,1.25958,0.21648,1.58952
0.12224,0.05986,0.00813,0.05807,0.19094,0.02592,0.18523,2.93008,1.63930,0.22252,1.59030
0.12274,0.05661,0.00802,0.05762,0.18057,0.02559,0.18380,2.94217,1.56304,0.22155,1.59106
0.12324,0.06279,0.00809,0.05718,0.20028,0.02580,0.18239,2.95425,1.74798,0.22519,1.59180
0.12375,0.05233,0.00801,0.05674,0.16691,0.02556,0.18099,2.96633,1.46862,0.22492,1.59252
0.12425,0.05509,0.00790,0.05630,0.17571,0.02520,0.17960,2.97842,1.55874,0.22356,1.59321
0.12476,0.05822,0.00805,0.05587,0.18570,0.02567,0.17823,2.99050,1.66072,0.22954,1.59388
0.12526,0.05306,0.00799,0.05545,0.16924,0.02548,0.17687,3.00258,1.52582,0.22970,1.59453
0.12577,0.04108,0.00787,0.05503,0.13102,0.02510,0.17552,3.01466,1.19074,0.22814,1.59516
0.12627,0.06542,0.00794,0.05461,0.20867,0.02534,0.17419,3.02675,1.91169,0.23213,1.59577
0.12677,0.04022,0.00780,0.05419,0.12828,0.02488,0.17287,3.03883,1.18459,0.22971,1.59635
0.12728,0.06148,0.00799,0.05379,0.19610,0.02550,0.17156,3.05091,1.82532,0.23733,1.59691
0.12778,0.06436,0.00795,0.05338,0.20531,0.02535,0.17027,3.06300,1.92617,0.23788,1.59746
0.12829,0.04720,0.00785,0.05298,0.15054,0.02506,0.16899,3.07508,1.42354,0.23693,1.59798
0.12879,0.05591,0.00782,0.05258,0.17833,0.02494,0.16772,3.08716,1.69961,0.23770,1.59849
0.12929,0.05293,0.00789,0.05219,0.16885,0.02517,0.16647,3.09924,1.62181,0.24175,1.59897
0.12980,0.04989,0.00781,0.05180,0.15915,0.02493,0.16523,3.11133,1.54059,0.24129,1.59944
0.13030,0.06436,0.00789,0.05141,0.20530,0.02517,0.16400,3.12341,2.00287,0.24558,1.59990
0.13081,0.05815,0.00781,0.05103,0.18547,0.02492,0.16278,3.13549,1.82346,0.24500,1.60033
0.13131,0.05955,0.00798,0.05065,0.18995,0.02545,0.16157,3.14758,1.88192,0.25218,1.60075
0.13181,0.03755,0.00816,0.05028,0.11978,0.02603,0.16038,3.15966,1.19585,0.25984,1.60115
0.13232,0.04733,0.00824,0.04991,0.15096,0.02628,0.15920,3.17174,1.51862,0.26438,1.60154
0.13282,0.04160,0.00836,0.04954,0.13270,0.02667,0.15803,3.18382,1.34517,0.27039,1.60191
0.13333,0.07160,0.00864,0.04918,0.22840,0.02756,0.15687,3.19591,2.33283,0.28154,1.60227
0.13383,0.04046,0.00850,0.04882,0.12906,0.02713,0.15573,3.20799,1.32823,0.27916,1.60261
0.13433,0.03225,0.00866,0.04847,0.10289,0.02761,0.15459,3.22007,1.06680,0.28630,1.60294
0.13484,0.04279,0.00870,0.04811,0.13649,0.02776,0.15347,3.23215,1.42593,0.29004,1.60326
0.13534,0.04333,0.00881,0.04776,0.13820,0.02811,0.15236,3.24424,1.45453,0.29589,1.60356
0.13585,0.05250,0.00903,0.04742,0.16747,0.02879,0.15126,3.25632,1.77583,0.30529,1.60385
0.13635,0.02567,0.00880,0.04708,0.08190,0.02806,0.15016,3.26840,0.87484,0.29973,1.60413
0.13685,0.05620,0.00910,0.04674,0.17927,0.02903,0.14909,3.28049,1.92923,0.31237,1.60440
