#File Plotted Below: avg_em_0003.dat

#Fit from 0.015-0.15 with polymer MFF
#Initial search parameter for I0 = 0.196576901
#Initial search parameter for Rg = 30.0
#Initial search parameter for nu = 0.499880565034
#BestFit for I0 = 0.23524 +- 0.00431
#BestFit for I(0)/I0 = 1.00000 +- 0.01833
#BestFit for Rg = 27.18241 +- 0.54282
#BestFit for nu = 0.45984 +- 0.02013
#BestFit reduced chisquared = 0.93292
#-------------
#-------------

#q,I(q),Error,fit,I(q)/I0,Error/I0,fit/I0,qRg,((qRg)^2)I(q)/I0,((qRg)^2)*Error/I0,((qRg)^2)*fit/I0
0.03302,0.19930,0.01723,0.18033,0.84720,0.07326,0.76659,0.89747,0.68237,0.05901,0.61745
0.03352,0.18065,0.01640,0.17897,0.76794,0.06973,0.76079,0.91117,0.63757,0.05789,0.63163
0.03402,0.15415,0.01629,0.17760,0.65529,0.06925,0.75497,0.92487,0.56052,0.05923,0.64579
0.03453,0.17709,0.01599,0.17623,0.75281,0.06797,0.74914,0.93857,0.66316,0.05988,0.65993
0.03503,0.18882,0.01573,0.17485,0.80268,0.06687,0.74329,0.95228,0.72789,0.06064,0.67403
0.03554,0.19801,0.01547,0.17347,0.84174,0.06576,0.73743,0.96598,0.78543,0.06136,0.68810
0.03604,0.18445,0.01473,0.17209,0.78407,0.06264,0.73156,0.97968,0.75253,0.06012,0.70213
0.03654,0.17740,0.01477,0.17071,0.75410,0.06277,0.72568,0.99338,0.74415,0.06194,0.71611
0.03705,0.16223,0.01442,0.16933,0.68964,0.06130,0.71980,1.00708,0.69945,0.06217,0.73003
0.03755,0.17911,0.01421,0.16794,0.76138,0.06039,0.71392,1.02078,0.79336,0.06293,0.74390
0.03806,0.18295,0.01400,0.16656,0.77770,0.05952,0.70803,1.03449,0.83226,0.06370,0.75771
0.03856,0.14916,0.01356,0.16517,0.63408,0.05765,0.70214,1.04819,0.69666,0.06334,0.77144
0.03907,0.15528,0.01361,0.16379,0.66007,0.05784,0.69626,1.06189,0.74430,0.06522,0.78511
0.03957,0.18158,0.01328,0.16240,0.77188,0.05645,0.69037,1.07559,0.89298,0.06530,0.79869
0.04007,0.16974,0.01314,0.16102,0.72156,0.05584,0.68449,1.08929,0.85618,0.06626,0.81219
0.04058,0.16177,0.01289,0.15964,0.68767,0.05478,0.67862,1.10300,0.83661,0.06664,0.82560
0.04108,0.15859,0.01285,0.15826,0.67415,0.05462,0.67274,1.11670,0.84067,0.06811,0.83892
0.04159,0.15671,0.01280,0.15688,0.66615,0.05440,0.66688,1.13040,0.85121,0.06951,0.85214
0.04209,0.15136,0.01268,0.15550,0.64343,0.05391,0.66102,1.14410,0.84223,0.07057,0.86526
0.04259,0.15080,0.01279,0.15412,0.64104,0.05438,0.65517,1.15780,0.85931,0.07290,0.87827
0.04310,0.15833,0.01261,0.15275,0.67307,0.05360,0.64934,1.17150,0.92373,0.07357,0.89116
0.04360,0.16471,0.01284,0.15138,0.70020,0.05457,0.64351,1.18521,0.98357,0.07665,0.90395
0.04411,0.14476,0.01249,0.15001,0.61538,0.05310,0.63770,1.19891,0.88454,0.07633,0.91661
0.04461,0.15273,0.01236,0.14865,0.64924,0.05255,0.63190,1.21261,0.95466,0.07727,0.92916
0.04511,0.17286,0.01269,0.14729,0.73483,0.05393,0.62611,1.22631,1.10506,0.08110,0.94157
0.04562,0.13315,0.01221,0.14593,0.56603,0.05193,0.62035,1.24001,0.87035,0.07984,0.95386
0.04612,0.13449,0.01224,0.14458,0.57170,0.05203,0.61459,1.25372,0.89860,0.08178,0.96602
0.04663,0.15331,0.01228,0.14323,0.65173,0.05220,0.60886,1.26742,1.04691,0.08385,0.97804
0.04713,0.13787,0.01190,0.14189,0.58607,0.05060,0.60315,1.28112,0.96189,0.08305,0.98993
0.04763,0.17066,0.01230,0.14055,0.72547,0.05229,0.59746,1.29482,1.21629,0.08767,1.00168
0.04814,0.13458,0.01176,0.13921,0.57208,0.05001,0.59179,1.30852,0.97953,0.08563,1.01328
0.04864,0.13450,0.01180,0.13789,0.57176,0.05016,0.58615,1.32222,0.99960,0.08770,1.02474
0.04915,0.14063,0.01162,0.13656,0.59783,0.04941,0.58052,1.33593,1.06695,0.08819,1.03606
0.04965,0.13081,0.01143,0.13525,0.55605,0.04857,0.57493,1.34963,1.01284,0.08848,1.04723
0.05015,0.13395,0.01154,0.13394,0.56942,0.04907,0.56936,1.36333,1.05836,0.09120,1.05826
0.05066,0.12521,0.01120,0.13263,0.53225,0.04763,0.56382,1.37703,1.00926,0.09031,1.06913
0.05116,0.12683,0.01116,0.13134,0.53914,0.04743,0.55831,1.39073,1.04277,0.09173,1.07986
0.05167,0.13005,0.01100,0.13005,0.55283,0.04675,0.55284,1.40444,1.09043,0.09222,1.09043
0.05217,0.11595,0.01091,0.12877,0.49292,0.04640,0.54739,1.41814,0.99131,0.09331,1.10086
0.05268,0.13518,0.01097,0.12749,0.57463,0.04664,0.54198,1.43184,1.17809,0.09562,1.11114
0.05318,0.12133,0.01060,0.12623,0.51579,0.04504,0.53660,1.44554,1.07778,0.09412,1.12126
0.05368,0.13339,0.01074,0.12497,0.56704,0.04567,0.53125,1.45924,1.20745,0.09726,1.13124
0.05419,0.12234,0.01048,0.12372,0.52006,0.04455,0.52594,1.47294,1.12830,0.09666,1.14107
0.05469,0.12538,0.01056,0.12248,0.53300,0.04488,0.52068,1.48665,1.17799,0.09920,1.15075
0.05520,0.09903,0.01032,0.12125,0.42098,0.04388,0.51545,1.50035,0.94764,0.09878,1.16029
0.05570,0.12400,0.01034,0.12003,0.52714,0.04394,0.51026,1.51405,1.20838,0.10073,1.16968
0.05620,0.11091,0.01027,0.11882,0.47147,0.04365,0.50511,1.52775,1.10043,0.10187,1.17893
0.05671,0.12047,0.01009,0.11762,0.51210,0.04287,0.50000,1.54145,1.21679,0.10187,1.18803
0.05721,0.12223,0.01021,0.11643,0.51959,0.04342,0.49493,1.55516,1.25662,0.10502,1.19699
0.05772,0.12428,0.01012,0.11524,0.52830,0.04303,0.48990,1.56886,1.30032,0.10591,1.20580
0.05822,0.10569,0.00992,0.11407,0.44930,0.04218,0.48491,1.58256,1.12526,0.10564,1.21446
0.05872,0.12409,0.01006,0.11291,0.52752,0.04276,0.47997,1.59626,1.34415,0.10895,1.22298
0.05923,0.11203,0.00978,0.11175,0.47623,0.04158,0.47506,1.60996,1.23438,0.10778,1.23134
0.05973,0.13042,0.00985,0.11061,0.55441,0.04186,0.47019,1.62366,1.46158,0.11037,1.23956
0.06024,0.12612,0.00986,0.10947,0.53612,0.04190,0.46537,1.63737,1.43733,0.11232,1.24763
0.06074,0.11144,0.00962,0.10835,0.47374,0.04090,0.46058,1.65107,1.29144,0.11150,1.25555
0.06124,0.10171,0.00960,0.10723,0.43235,0.04081,0.45583,1.66477,1.19825,0.11312,1.26332
0.06175,0.09687,0.00955,0.10612,0.41177,0.04058,0.45113,1.67847,1.16007,0.11433,1.27095
0.06225,0.10093,0.00949,0.10503,0.42907,0.04035,0.44646,1.69217,1.22862,0.11555,1.27842
0.06276,0.09593,0.00938,0.10394,0.40780,0.03986,0.44184,1.70587,1.18669,0.11600,1.28575
0.06326,0.10053,0.00936,0.10286,0.42733,0.03978,0.43725,1.71958,1.26361,0.11764,1.29293
0.06376,0.09696,0.00927,0.10179,0.41218,0.03940,0.43271,1.73328,1.23829,0.11837,1.29996
0.06427,0.09280,0.00927,0.10073,0.39450,0.03943,0.42820,1.74698,1.20399,0.12033,1.30685
0.06477,0.09523,0.00920,0.09968,0.40482,0.03910,0.42374,1.76068,1.25493,0.12122,1.31359
0.06528,0.10007,0.00918,0.09864,0.42538,0.03901,0.41931,1.77438,1.33928,0.12282,1.32018
0.06578,0.09834,0.00916,0.09761,0.41802,0.03895,0.41493,1.78809,1.33653,0.12454,1.32663
0.06629,0.09048,0.00902,0.09659,0.38461,0.03836,0.41058,1.80179,1.24862,0.12453,1.33294
0.06679,0.09469,0.00899,0.09557,0.40253,0.03822,0.40628,1.81549,1.32673,0.12597,1.33910
0.06729,0.09761,0.00905,0.09457,0.41492,0.03846,0.40202,1.82919,1.38831,0.12867,1.34512
0.06780,0.06853,0.00879,0.09358,0.29131,0.03735,0.39779,1.84289,0.98937,0.12685,1.35100
0.06830,0.09338,0.00890,0.09259,0.39696,0.03782,0.39361,1.85659,1.36829,0.13037,1.35674
0.06881,0.08611,0.00884,0.09162,0.36604,0.03759,0.38946,1.87030,1.28042,0.13148,1.36234
0.06931,0.07901,0.00876,0.09065,0.33587,0.03724,0.38536,1.88400,1.19214,0.13217,1.36781
0.06981,0.09736,0.00881,0.08970,0.41388,0.03745,0.38129,1.89770,1.49048,0.13485,1.37314
0.07032,0.08748,0.00871,0.08875,0.37189,0.03701,0.37727,1.91140,1.35869,0.13522,1.37834
0.07082,0.07397,0.00863,0.08781,0.31443,0.03669,0.37329,1.92510,1.16529,0.13596,1.38341
0.07133,0.09244,0.00870,0.08688,0.39295,0.03698,0.36934,1.93881,1.47707,0.13902,1.38834
0.07183,0.07620,0.00860,0.08597,0.32391,0.03657,0.36544,1.95251,1.23482,0.13941,1.39315
0.07233,0.10043,0.00872,0.08506,0.42691,0.03706,0.36157,1.96621,1.65042,0.14325,1.39783
0.07284,0.09649,0.00863,0.08416,0.41018,0.03669,0.35775,1.97991,1.60793,0.14381,1.40239
0.07334,0.07165,0.00844,0.08327,0.30457,0.03588,0.35396,1.99361,1.21052,0.14260,1.40682
0.07385,0.08512,0.00852,0.08239,0.36184,0.03622,0.35022,2.00731,1.45795,0.14593,1.41114
0.07435,0.07318,0.00864,0.08151,0.31111,0.03672,0.34651,2.02102,1.27072,0.14997,1.41534
0.07485,0.06675,0.00862,0.08065,0.28374,0.03665,0.34285,2.03472,1.17470,0.15171,1.41941
0.07536,0.08217,0.00872,0.07980,0.34932,0.03708,0.33922,2.04842,1.46576,0.15557,1.42338
0.07586,0.09310,0.00886,0.07895,0.39575,0.03767,0.33563,2.06212,1.68285,0.16020,1.42723
0.07637,0.06814,0.00868,0.07812,0.28966,0.03688,0.33208,2.07582,1.24814,0.15893,1.43096
0.07687,0.07392,0.00882,0.07729,0.31425,0.03748,0.32857,2.08953,1.37206,0.16365,1.43458
0.07737,0.06994,0.00890,0.07648,0.29731,0.03783,0.32510,2.10323,1.31515,0.16734,1.43809
0.07788,0.09140,0.00898,0.07567,0.38852,0.03817,0.32166,2.11693,1.74111,0.17104,1.44149
0.07838,0.07670,0.00889,0.07487,0.32603,0.03781,0.31826,2.13063,1.48006,0.17163,1.44478
0.07889,0.07989,0.00896,0.07408,0.33960,0.03809,0.31490,2.14433,1.56154,0.17517,1.44797
0.07939,0.07353,0.00890,0.07330,0.31257,0.03785,0.31158,2.15803,1.45569,0.17626,1.45105
0.07989,0.07971,0.00906,0.07252,0.33884,0.03852,0.30829,2.17174,1.59814,0.18166,1.45402
0.08040,0.09083,0.00901,0.07176,0.38614,0.03829,0.30503,2.18544,1.84424,0.18288,1.45689
0.08090,0.08041,0.00909,0.07100,0.34184,0.03865,0.30182,2.19914,1.65321,0.18691,1.45965
0.08141,0.06942,0.00897,0.07025,0.29512,0.03813,0.29864,2.21284,1.44512,0.18671,1.46232
0.08191,0.07750,0.00902,0.06951,0.32944,0.03836,0.29549,2.22654,1.63319,0.19018,1.46488
0.08242,0.05082,0.00891,0.06878,0.21602,0.03789,0.29238,2.24025,1.08412,0.19018,1.46735
0.08292,0.06216,0.00893,0.06805,0.26426,0.03798,0.28930,2.25395,1.34249,0.19293,1.46972
0.08342,0.08447,0.00917,0.06734,0.35907,0.03898,0.28626,2.26765,1.84640,0.20045,1.47199
0.08393,0.06958,0.00903,0.06663,0.29579,0.03839,0.28325,2.28135,1.53947,0.19983,1.47417
0.08443,0.06459,0.00894,0.06593,0.27457,0.03799,0.28027,2.29505,1.44623,0.20008,1.47626
0.08494,0.06880,0.00906,0.06524,0.29245,0.03853,0.27733,2.30875,1.55887,0.20540,1.47825
0.08544,0.07295,0.00902,0.06455,0.31012,0.03835,0.27442,2.32246,1.67273,0.20685,1.48016
0.08594,0.06884,0.00899,0.06388,0.29265,0.03820,0.27154,2.33616,1.59720,0.20847,1.48197
0.08645,0.06212,0.00892,0.06321,0.26407,0.03794,0.26870,2.34986,1.45815,0.20949,1.48370
0.08695,0.07958,0.00903,0.06255,0.33830,0.03838,0.26588,2.36356,1.88991,0.21441,1.48534
0.08746,0.06358,0.00896,0.06189,0.27028,0.03807,0.26310,2.37726,1.52744,0.21514,1.48689
0.08796,0.06164,0.00887,0.06125,0.26202,0.03771,0.26035,2.39097,1.49789,0.21558,1.48836
0.08846,0.06220,0.00889,0.06061,0.26441,0.03780,0.25763,2.40467,1.52893,0.21859,1.48975
0.08897,0.05550,0.00873,0.05997,0.23594,0.03710,0.25495,2.41837,1.37991,0.21698,1.49105
0.08947,0.06484,0.00884,0.05935,0.27563,0.03759,0.25229,2.43207,1.63033,0.22234,1.49227
0.08998,0.05804,0.00880,0.05873,0.24671,0.03740,0.24966,2.44577,1.47579,0.22371,1.49342
0.09048,0.04893,0.00871,0.05812,0.20802,0.03701,0.24706,2.45947,1.25832,0.22386,1.49449
0.09098,0.06127,0.00882,0.05752,0.26045,0.03748,0.24450,2.47318,1.59305,0.22922,1.49548
0.09149,0.06159,0.00872,0.05692,0.26183,0.03708,0.24196,2.48688,1.61930,0.22935,1.49639
0.09199,0.04781,0.00866,0.05633,0.20323,0.03680,0.23945,2.50058,1.27076,0.23011,1.49724
0.09250,0.05880,0.00871,0.05574,0.24995,0.03701,0.23697,2.51428,1.58008,0.23397,1.49800
0.09300,0.05634,0.00873,0.05517,0.23951,0.03711,0.23451,2.52798,1.53062,0.23715,1.49870
0.09350,0.04476,0.00857,0.05460,0.19029,0.03644,0.23209,2.54169,1.22931,0.23542,1.49933
0.09401,0.04943,0.00859,0.05403,0.21013,0.03650,0.22969,2.55539,1.37218,0.23836,1.49988
0.09451,0.05313,0.00866,0.05348,0.22585,0.03682,0.22732,2.56909,1.49063,0.24299,1.50037
0.09502,0.04646,0.00859,0.05292,0.19752,0.03651,0.22498,2.58279,1.31763,0.24354,1.50079
0.09552,0.04803,0.00848,0.05238,0.20419,0.03603,0.22266,2.59649,1.37663,0.24293,1.50115
0.09603,0.03858,0.00844,0.05184,0.16400,0.03588,0.22038,2.61019,1.11732,0.24447,1.50144
0.09653,0.05908,0.00856,0.05131,0.25115,0.03639,0.21811,2.62390,1.72912,0.25054,1.50167
0.09703,0.03970,0.00847,0.05078,0.16875,0.03601,0.21588,2.63760,1.17399,0.25050,1.50184
0.09754,0.07335,0.00867,0.05026,0.31179,0.03684,0.21367,2.65130,2.19172,0.25893,1.50195
0.09804,0.05200,0.00851,0.04975,0.22104,0.03619,0.21148,2.66500,1.56984,0.25704,1.50200
0.09855,0.05108,0.00854,0.04924,0.21714,0.03630,0.20932,2.67870,1.55811,0.26050,1.50199
0.09905,0.03802,0.00835,0.04874,0.16161,0.03549,0.20719,2.69241,1.17153,0.25725,1.50193
0.09955,0.05684,0.00855,0.04824,0.24164,0.03634,0.20508,2.70611,1.76956,0.26611,1.50181
0.10006,0.04422,0.00830,0.04775,0.18797,0.03526,0.20300,2.71981,1.39050,0.26085,1.50163
0.10056,0.03812,0.00829,0.04727,0.16206,0.03523,0.20094,2.73351,1.21091,0.26321,1.50140
0.10107,0.04532,0.00837,0.04679,0.19264,0.03558,0.19890,2.74721,1.45386,0.26851,1.50112
0.10157,0.03604,0.00821,0.04632,0.15321,0.03492,0.19689,2.76091,1.16786,0.26616,1.50079
0.10207,0.05200,0.00835,0.04585,0.22104,0.03548,0.19490,2.77462,1.70168,0.27314,1.50041
0.10258,0.03660,0.00816,0.04539,0.15558,0.03469,0.19293,2.78832,1.20962,0.26972,1.49998
0.10308,0.03443,0.00821,0.04493,0.14635,0.03490,0.19099,2.80202,1.14908,0.27403,1.49950
0.10359,0.03422,0.00807,0.04448,0.14549,0.03430,0.18907,2.81572,1.15347,0.27190,1.49897
0.10409,0.04015,0.00803,0.04403,0.17068,0.03413,0.18717,2.82942,1.36642,0.27326,1.49840
0.10459,0.04018,0.00801,0.04359,0.17082,0.03405,0.18529,2.84312,1.38083,0.27527,1.49778
0.10510,0.05332,0.00808,0.04315,0.22668,0.03434,0.18344,2.85683,1.85006,0.28025,1.49711
0.10560,0.04578,0.00805,0.04272,0.19462,0.03421,0.18160,2.87053,1.60369,0.28190,1.49640
0.10611,0.05674,0.00816,0.04229,0.24119,0.03469,0.17979,2.88423,2.00637,0.28861,1.49565
0.10661,0.05160,0.00796,0.04187,0.21933,0.03384,0.17800,2.89793,1.84195,0.28420,1.49485
0.10711,0.05517,0.00805,0.04146,0.23452,0.03421,0.17623,2.91163,1.98813,0.29003,1.49402
0.10762,0.04132,0.00797,0.04105,0.17567,0.03387,0.17448,2.92534,1.50328,0.28987,1.49314
0.10812,0.03594,0.00789,0.04064,0.15278,0.03355,0.17275,2.93904,1.31970,0.28984,1.49222
0.10863,0.06035,0.00806,0.04024,0.25656,0.03426,0.17104,2.95274,2.23683,0.29870,1.49126
0.10913,0.04871,0.00791,0.03984,0.20708,0.03361,0.16935,2.96644,1.82225,0.29575,1.49026
0.10963,0.03901,0.00789,0.03945,0.16583,0.03355,0.16768,2.98014,1.47279,0.29798,1.48922
0.11014,0.04628,0.00788,0.03906,0.19672,0.03352,0.16603,2.99384,1.76323,0.30041,1.48814
0.11064,0.03138,0.00782,0.03867,0.13340,0.03326,0.16440,3.00755,1.20663,0.30081,1.48702
0.11115,0.03806,0.00785,0.03829,0.16179,0.03338,0.16278,3.02125,1.47677,0.30465,1.48587
0.11165,0.02737,0.00771,0.03792,0.11634,0.03275,0.16119,3.03495,1.07162,0.30170,1.48467
0.11216,0.03722,0.00782,0.03755,0.15823,0.03324,0.15961,3.04865,1.47064,0.30899,1.48345
0.11266,0.04585,0.00782,0.03718,0.19489,0.03326,0.15805,3.06235,1.82769,0.31194,1.48218
0.11316,0.03807,0.00771,0.03682,0.16184,0.03278,0.15651,3.07606,1.53137,0.31017,1.48089
0.11367,0.02890,0.00766,0.03646,0.12286,0.03255,0.15498,3.08976,1.17293,0.31079,1.47956
0.11417,0.02728,0.00765,0.03610,0.11595,0.03254,0.15348,3.10346,1.11681,0.31341,1.47819
0.11468,0.03217,0.00772,0.03575,0.13675,0.03280,0.15199,3.11716,1.32875,0.31875,1.47680
0.11518,0.03628,0.00766,0.03541,0.15424,0.03255,0.15051,3.13086,1.51195,0.31910,1.47538
0.11568,0.02956,0.00765,0.03506,0.12566,0.03250,0.14906,3.14456,1.24259,0.32141,1.47393
0.11619,0.03552,0.00762,0.03473,0.15100,0.03238,0.14762,3.15827,1.50619,0.32295,1.47245
0.11669,0.02054,0.00758,0.03439,0.08731,0.03222,0.14620,3.17197,0.87843,0.32420,1.47094
0.11720,0.02653,0.00764,0.03406,0.11276,0.03250,0.14479,3.18567,1.14438,0.32979,1.46941
0.11770,0.02509,0.00748,0.03373,0.10665,0.03182,0.14340,3.19937,1.09171,0.32569,1.46785
0.11820,0.02817,0.00757,0.03341,0.11974,0.03216,0.14203,3.21307,1.23615,0.33202,1.46627
0.11871,0.03375,0.00759,0.03309,0.14347,0.03227,0.14067,3.22678,1.49383,0.33605,1.46466
0.11921,0.02765,0.00748,0.03278,0.11755,0.03181,0.13933,3.24048,1.23434,0.33399,1.46303
0.11972,0.03224,0.00756,0.03246,0.13704,0.03212,0.13800,3.25418,1.45123,0.34013,1.46138
0.12022,0.02988,0.00746,0.03215,0.12702,0.03173,0.13669,3.26788,1.35646,0.33882,1.45970
0.12072,0.03556,0.00754,0.03185,0.15116,0.03205,0.13539,3.28158,1.62776,0.34514,1.45801
0.12123,0.01530,0.00738,0.03155,0.06503,0.03136,0.13411,3.29528,0.70617,0.34052,1.45629
0.12173,0.03971,0.00754,0.03125,0.16879,0.03203,0.13284,3.30899,1.84812,0.35074,1.45455
0.12224,0.03617,0.00754,0.03096,0.15375,0.03205,0.13159,3.32269,1.69749,0.35379,1.45280
0.12274,0.02621,0.00742,0.03066,0.11143,0.03155,0.13035,3.33639,1.24040,0.35120,1.45102
0.12324,0.03186,0.00743,0.03038,0.13543,0.03160,0.12913,3.35009,1.51994,0.35468,1.44923
0.12375,0.03272,0.00742,0.03009,0.13910,0.03156,0.12792,3.36379,1.57390,0.35709,1.44742
0.12425,0.03863,0.00740,0.02981,0.16420,0.03146,0.12672,3.37750,1.87310,0.35893,1.44559
0.12476,0.02643,0.00741,0.02953,0.11234,0.03150,0.12554,3.39120,1.29192,0.36225,1.44375
0.12526,0.02960,0.00741,0.02926,0.12583,0.03152,0.12437,3.40490,1.45878,0.36538,1.44188
0.12577,0.03182,0.00738,0.02899,0.13529,0.03139,0.12322,3.41860,1.58106,0.36686,1.44000
0.12627,0.02692,0.00730,0.02872,0.11444,0.03102,0.12207,3.43230,1.34817,0.36543,1.43811
0.12677,0.03877,0.00737,0.02845,0.16480,0.03134,0.12094,3.44600,1.95700,0.37214,1.43619
0.12728,0.02395,0.00732,0.02819,0.10180,0.03112,0.11983,3.45971,1.21847,0.37255,1.43427
0.12778,0.02209,0.00725,0.02793,0.09392,0.03083,0.11872,3.47341,1.13312,0.37196,1.43232
0.12829,0.03268,0.00733,0.02767,0.13890,0.03118,0.11763,3.48711,1.68907,0.37909,1.43036
0.12879,0.02334,0.00716,0.02742,0.09923,0.03045,0.11655,3.50081,1.21611,0.37314,1.42839
0.12929,0.03270,0.00731,0.02717,0.13902,0.03108,0.11548,3.51451,1.71717,0.38384,1.42640
0.12980,0.03430,0.00735,0.02692,0.14582,0.03123,0.11442,3.52822,1.81525,0.38881,1.42439
0.13030,0.02862,0.00725,0.02667,0.12165,0.03083,0.11338,3.54192,1.52606,0.38683,1.42237
0.13081,0.02408,0.00718,0.02643,0.10238,0.03053,0.11235,3.55562,1.29429,0.38597,1.42034
0.13131,0.03301,0.00724,0.02619,0.14033,0.03079,0.11133,3.56932,1.78776,0.39221,1.41829
0.13181,0.02418,0.00738,0.02595,0.10280,0.03138,0.11032,3.58302,1.31981,0.40282,1.41624
0.13232,0.02421,0.00748,0.02572,0.10291,0.03178,0.10932,3.59672,1.33132,0.41117,1.41417
0.13282,0.02378,0.00762,0.02548,0.10110,0.03241,0.10833,3.61043,1.31779,0.42245,1.41209
0.13333,0.02534,0.00773,0.02525,0.10771,0.03287,0.10735,3.62413,1.41463,0.43178,1.41000
0.13383,0.03158,0.00780,0.02503,0.13426,0.03314,0.10639,3.63783,1.77676,0.43857,1.40790
0.13433,0.01875,0.00791,0.02480,0.07970,0.03364,0.10543,3.65153,1.06265,0.44859,1.40580
0.13484,0.02886,0.00796,0.02458,0.12269,0.03382,0.10449,3.66523,1.64827,0.45434,1.40368
0.13534,0.01991,0.00795,0.02436,0.08462,0.03378,0.10355,3.67894,1.14527,0.45721,1.40156
0.13585,0.03353,0.00817,0.02414,0.14251,0.03473,0.10263,3.69264,1.94327,0.47355,1.39943
0.13635,0.02075,0.00806,0.02393,0.08822,0.03426,0.10172,3.70634,1.21192,0.47059,1.39730
0.13685,0.02466,0.00814,0.02372,0.10482,0.03460,0.10082,3.72004,1.45054,0.47886,1.39516
