### DATA:
#
# 550
#      Q             I(Q)           Error     
3.65612738E-02  8.69051597E-01  5.63282608E-02
3.70798734E-02  1.02200230E+00  5.56013481E-02
3.75984730E-02  9.49004059E-01  5.28703024E-02
3.81170727E-02  8.03756078E-01  5.31364965E-02
3.86356723E-02  9.39081920E-01  5.17242101E-02
3.91542719E-02  7.91050986E-01  5.19926916E-02
3.96728716E-02  9.26492849E-01  5.09686414E-02
4.01914712E-02  8.06244786E-01  4.94730719E-02
4.07100708E-02  8.50588476E-01  4.97803173E-02
4.12286704E-02  8.86659171E-01  4.85042251E-02
4.17472701E-02  8.28398694E-01  4.84254869E-02
4.22658697E-02  8.85471290E-01  4.73556075E-02
4.27844693E-02  8.22721860E-01  4.67147735E-02
4.33030690E-02  7.18722699E-01  4.67064539E-02
4.38216686E-02  8.87212513E-01  4.58456288E-02
4.43402682E-02  7.92644853E-01  4.58520627E-02
4.48588678E-02  7.35644600E-01  4.46320216E-02
4.53774675E-02  7.15474109E-01  4.34599175E-02
4.58960671E-02  7.18231258E-01  4.35681989E-02
4.64146667E-02  7.36062162E-01  4.25748693E-02
4.69332663E-02  7.09423644E-01  4.26954417E-02
4.74518660E-02  7.52258811E-01  4.19323159E-02
4.79704656E-02  7.76750144E-01  4.23688515E-02
4.84890652E-02  7.44267597E-01  4.19406030E-02
4.90076649E-02  7.51597340E-01  4.09609039E-02
4.95262645E-02  7.69967770E-01  4.25857619E-02
5.00448641E-02  7.22495242E-01  4.09518535E-02
5.05634637E-02  6.70342938E-01  4.16435226E-02
5.10820634E-02  6.98317048E-01  4.12812403E-02
5.16006630E-02  6.98042482E-01  4.05590153E-02
5.21192626E-02  6.99866535E-01  4.11209026E-02
5.26378623E-02  7.43433393E-01  4.02001090E-02
5.31564619E-02  6.38439423E-01  4.02579170E-02
5.36750615E-02  6.24207931E-01  3.93885521E-02
5.41936611E-02  6.20669176E-01  3.89136335E-02
5.47122608E-02  5.90380222E-01  3.91598837E-02
5.52308604E-02  6.24127054E-01  3.86913311E-02
5.57494600E-02  6.05105448E-01  3.88779393E-02
5.62680597E-02  6.26978695E-01  3.83338860E-02
5.67866593E-02  5.76931569E-01  3.78202629E-02
5.73052589E-02  6.04687520E-01  3.85946835E-02
5.78238585E-02  6.37550322E-01  3.79905394E-02
5.83424582E-02  5.51267783E-01  3.78275030E-02
5.88610578E-02  5.22454621E-01  3.70603399E-02
5.93796574E-02  6.08975968E-01  3.75931060E-02
5.98982571E-02  6.33826467E-01  3.77765127E-02
6.04168567E-02  5.27071886E-01  3.65173114E-02
6.09354563E-02  5.19941447E-01  3.66583948E-02
6.14540559E-02  6.39999027E-01  3.65697500E-02
6.19726556E-02  5.62912155E-01  3.67711393E-02
6.24912552E-02  5.23368777E-01  3.63573610E-02
6.30098548E-02  5.66468862E-01  3.56498220E-02
6.35284544E-02  6.35928510E-01  3.64197736E-02
6.40470541E-02  4.90311225E-01  3.51492617E-02
6.45656537E-02  5.05642954E-01  3.53160437E-02
6.50842533E-02  4.48953271E-01  3.48976567E-02
6.56028530E-02  5.26652594E-01  3.45979037E-02
6.61214526E-02  5.06882795E-01  3.51954495E-02
6.66400522E-02  4.60992815E-01  3.41402061E-02
6.71586518E-02  3.89986713E-01  3.41597333E-02
6.76772515E-02  5.09196280E-01  3.42691671E-02
6.81958511E-02  4.56315019E-01  3.35122665E-02
6.87144507E-02  4.83800173E-01  3.38903161E-02
6.92330504E-02  4.64144409E-01  3.36033761E-02
6.97516500E-02  4.98555986E-01  3.32750562E-02
7.02702496E-02  4.72971609E-01  3.28122187E-02
7.07888492E-02  4.30348266E-01  3.28975567E-02
7.13074489E-02  4.29412815E-01  3.26420015E-02
7.18260485E-02  4.54437631E-01  3.26604446E-02
7.23446481E-02  3.84691745E-01  3.22916941E-02
7.28632478E-02  3.87331607E-01  3.17272774E-02
7.33818474E-02  4.06475855E-01  3.22682340E-02
7.39004470E-02  3.96162003E-01  3.18251995E-02
7.44190466E-02  4.34575872E-01  3.17648496E-02
7.49376463E-02  4.02461573E-01  3.17835867E-02
7.54562459E-02  4.38797915E-01  3.15444940E-02
7.59748455E-02  4.07986258E-01  3.17695996E-02
7.64934452E-02  3.64879234E-01  3.09854879E-02
7.70120448E-02  2.78644673E-01  3.06199320E-02
7.75306444E-02  3.71382934E-01  3.10721626E-02
7.80492440E-02  3.69750498E-01  3.07582079E-02
7.85678437E-02  3.97036916E-01  3.13378124E-02
7.90864433E-02  3.46032672E-01  3.05193962E-02
7.96050429E-02  3.42511222E-01  3.05969395E-02
8.01236425E-02  3.15596896E-01  3.03137410E-02
8.06422422E-02  3.65613494E-01  3.04084490E-02
8.11608418E-02  3.93590664E-01  3.03328848E-02
8.16794414E-02  3.81125897E-01  2.99478450E-02
8.21980411E-02  3.48533521E-01  3.02533847E-02
8.27166407E-02  3.53418208E-01  2.99749061E-02
8.32352403E-02  4.03520519E-01  2.99816264E-02
8.37538399E-02  3.42118796E-01  2.97382168E-02
8.42724396E-02  3.78782460E-01  2.94098293E-02
8.47910392E-02  3.03821738E-01  2.95078559E-02
8.53096388E-02  3.67573977E-01  2.95898469E-02
8.58282385E-02  2.66099259E-01  2.91564292E-02
8.63468381E-02  3.47068033E-01  3.01225037E-02
8.68654377E-02  3.32336110E-01  2.97643987E-02
8.73840373E-02  3.11514543E-01  3.04439125E-02
8.79026370E-02  3.49694091E-01  3.03930369E-02
8.84212366E-02  3.94491425E-01  3.06393113E-02
8.89398362E-02  3.19496301E-01  3.08105396E-02
8.94584359E-02  2.99634070E-01  3.04445780E-02
8.99770355E-02  2.69578047E-01  3.09182064E-02
9.04956351E-02  3.29904068E-01  3.08221647E-02
9.10142347E-02  2.91097762E-01  3.09496748E-02
9.15328344E-02  2.96708627E-01  3.12075085E-02
9.20514340E-02  2.75776816E-01  3.09324875E-02
9.25700336E-02  2.86619354E-01  3.13433039E-02
9.30886333E-02  2.88440292E-01  3.07257102E-02
9.36072329E-02  3.05768102E-01  3.16626751E-02
9.41258325E-02  2.33433373E-01  3.11410526E-02
9.46444321E-02  2.66242905E-01  3.10422197E-02
9.51630318E-02  2.62722413E-01  3.14140538E-02
9.56816314E-02  2.43991996E-01  3.10249760E-02
9.62002310E-02  3.11574254E-01  3.15851215E-02
9.67188307E-02  2.31918876E-01  3.13735162E-02
9.72374303E-02  2.52951867E-01  3.11007207E-02
9.77560299E-02  2.45776065E-01  3.16260594E-02
9.82746295E-02  2.43652625E-01  3.10594343E-02
9.87932292E-02  2.31751773E-01  3.15220421E-02
9.93118288E-02  2.61826281E-01  3.11579694E-02
9.98304284E-02  2.12226065E-01  3.11676630E-02
1.00349028E-01  2.28159284E-01  3.14253379E-02
1.00867628E-01  2.54906558E-01  3.09209253E-02
1.01386227E-01  2.34368632E-01  3.11907178E-02
1.01904827E-01  2.59926728E-01  3.08921689E-02
1.02423427E-01  2.09603359E-01  3.12482796E-02
1.02942026E-01  2.47978631E-01  3.12392668E-02
1.03460626E-01  2.05140924E-01  3.07151973E-02
1.03979225E-01  2.85863378E-01  3.12422837E-02
1.04497825E-01  2.20282464E-01  3.03364737E-02
1.05016425E-01  2.09738558E-01  3.06907802E-02
1.05535024E-01  1.77101159E-01  3.07212076E-02
1.06053624E-01  2.49320668E-01  3.04382693E-02
1.06572224E-01  2.46710712E-01  3.10064317E-02
1.07090823E-01  2.25191988E-01  3.02821859E-02
1.07609423E-01  2.37813700E-01  3.05725834E-02
1.08128022E-01  2.04679988E-01  3.04511128E-02
1.08646622E-01  2.03704800E-01  3.01040697E-02
1.09165222E-01  1.81736386E-01  3.04417907E-02
1.09683821E-01  1.91678324E-01  3.00361249E-02
1.10202421E-01  2.52121179E-01  3.04226461E-02
1.10721021E-01  1.95647036E-01  2.98989746E-02
1.11239620E-01  1.66709846E-01  2.99361049E-02
1.11758220E-01  2.17198613E-01  3.03931427E-02
1.12276819E-01  1.39970811E-01  2.95843468E-02
1.12795419E-01  1.43733012E-01  2.98292762E-02
1.13314019E-01  1.79404686E-01  2.98178054E-02
1.13832618E-01  2.20926199E-01  2.99320941E-02
1.14351218E-01  1.34944628E-01  2.97462338E-02
1.14869818E-01  2.00011352E-01  2.96768096E-02
1.15388417E-01  1.44833506E-01  2.96279237E-02
1.15907017E-01  1.96828875E-01  2.95572038E-02
1.16425617E-01  1.59474705E-01  2.98856449E-02
1.16944216E-01  2.09462556E-01  2.96137736E-02
1.17462816E-01  1.87792384E-01  2.95043068E-02
1.17981415E-01  1.24257782E-01  2.92645246E-02
1.18500015E-01  1.79182638E-01  2.93194407E-02
1.19018615E-01  1.77656334E-01  2.92270364E-02
1.19537214E-01  1.31521330E-01  2.93349287E-02
1.20055814E-01  1.29497640E-01  2.92118576E-02
1.20574414E-01  2.00689012E-01  2.96170103E-02
1.21093013E-01  1.59291128E-01  2.89040287E-02
1.21611613E-01  1.32922782E-01  2.91489417E-02
1.22130212E-01  1.59595108E-01  2.88354850E-02
1.22648812E-01  1.58049115E-01  2.89734582E-02
1.23167412E-01  1.73860133E-01  2.91051039E-02
1.23686011E-01  1.75293809E-01  2.90333782E-02
1.24204611E-01  1.45738063E-01  2.90982703E-02
1.24723211E-01  1.28207818E-01  2.84034792E-02
1.25241810E-01  2.01194114E-01  2.90405391E-02
1.25760410E-01  1.23156231E-01  2.85454984E-02
1.26279009E-01  1.33500384E-01  2.86929683E-02
1.26797609E-01  2.06823862E-01  2.93831148E-02
1.27316209E-01  1.63286917E-01  2.95074835E-02
1.27834808E-01  1.15597759E-01  2.99689666E-02
1.28353408E-01  1.00510215E-01  2.98267300E-02
1.28872008E-01  1.45196737E-01  3.09102863E-02
1.29390607E-01  1.28367574E-01  3.08527929E-02
1.29909207E-01  1.35147668E-01  3.08056220E-02
1.30427806E-01  9.80753840E-02  3.14420456E-02
1.30946406E-01  1.73869222E-01  3.18738129E-02
1.31465006E-01  1.69161426E-01  3.18996494E-02
1.31983605E-01  1.46279826E-01  3.22384473E-02
1.32502205E-01  1.50732921E-01  3.18418420E-02
1.33020805E-01  1.61239451E-01  3.27683458E-02
1.33539404E-01  1.55125555E-01  3.25866055E-02
1.34058004E-01  1.40120244E-01  3.28179976E-02
1.34576604E-01  1.71903276E-01  3.32984901E-02
1.35095203E-01  1.09952828E-01  3.28546815E-02
1.35613803E-01  1.45819652E-01  3.35018592E-02
1.36132402E-01  9.87886999E-02  3.24440262E-02
1.36651002E-01  1.45437493E-01  3.25760649E-02
1.37169602E-01  1.22070950E-01  3.13586994E-02
1.37688201E-01  2.01989288E-01  3.15065147E-02
1.38206801E-01  1.18118278E-01  3.07587075E-02
1.38725401E-01  3.54674187E-02  2.98407919E-02
1.39244000E-01  1.29312227E-01  3.02264756E-02
1.39762600E-01  1.47730599E-01  3.00772079E-02
1.40281199E-01  1.02689389E-01  2.97076737E-02
1.40799799E-01  1.08673994E-01  2.93785568E-02
1.41318399E-01  1.38303347E-01  2.89567630E-02
1.41836998E-01  1.43304313E-01  2.92117694E-02
1.42355598E-01  1.09009485E-01  2.87926845E-02
1.42874198E-01  1.19719998E-01  2.87631603E-02
1.43392797E-01  1.54047262E-01  2.87543566E-02
1.43911397E-01  1.13761066E-01  2.83658011E-02
1.44429996E-01  2.15898017E-01  2.90229993E-02
1.44948596E-01  1.27184458E-01  2.81454329E-02
1.45467196E-01  1.03091169E-01  2.79554210E-02
1.45985795E-01  1.35020337E-01  2.83031893E-02
1.46504395E-01  9.27260400E-02  2.75882663E-02
1.47022995E-01  1.21797600E-01  2.82207457E-02
1.47541594E-01  1.44081318E-01  2.75763807E-02
1.48060194E-01  1.86602626E-01  2.85134900E-02
1.48578793E-01  1.39647957E-01  2.77268765E-02
1.49097393E-01  1.29254924E-01  2.76097024E-02
1.49615993E-01  8.24200072E-02  2.76348843E-02
1.50134592E-01  5.64495622E-02  2.72469619E-02
1.50653192E-01  6.48459840E-02  2.75415910E-02
1.51171792E-01  1.51720579E-01  2.77132816E-02
1.51690391E-01  1.22188383E-01  2.74565772E-02
1.52208991E-01  8.21986385E-02  2.73417623E-02
1.52727590E-01  6.81105488E-02  2.68709891E-02
1.53246190E-01  1.03410725E-01  2.73223624E-02
1.53764790E-01  9.60079396E-02  2.73195151E-02
1.54283389E-01  9.24220487E-02  2.72949409E-02
1.54801989E-01  1.64256205E-01  2.74646003E-02
1.55320589E-01  1.25115774E-01  2.68834558E-02
1.55839188E-01  1.17376466E-01  2.72271800E-02
1.56357788E-01  1.42626653E-01  2.69935658E-02
1.56876388E-01  9.74315515E-02  2.68871905E-02
1.57394987E-01  9.84011982E-02  2.69292098E-02
1.57913587E-01  1.27960199E-01  2.70053025E-02
1.58432186E-01  1.27800450E-01  2.70220195E-02
1.58950786E-01  1.03103488E-01  2.66240364E-02
1.59469386E-01  5.32361512E-02  2.66508818E-02
1.59987985E-01  7.98631630E-02  2.66458415E-02
1.60506585E-01  6.41466201E-02  2.64508960E-02
1.61025185E-01  8.77783782E-02  2.67784930E-02
1.61543784E-01  9.00801166E-02  2.63109704E-02
1.62062384E-01  9.42883984E-02  2.58699883E-02
1.62580983E-01  1.14120926E-01  2.58224915E-02
1.63099583E-01  4.88993388E-02  2.54966168E-02
1.63618183E-01  1.13764382E-01  2.57428101E-02
1.64136782E-01  6.42576162E-02  2.56135405E-02
1.64655382E-01  7.82861067E-02  2.56403273E-02
1.65173982E-01  9.14716606E-02  2.54631485E-02
1.65692581E-01  7.69499748E-02  2.53974071E-02
1.66211181E-01  6.70090493E-02  2.55456534E-02
1.66729780E-01  9.10718508E-02  2.52871214E-02
1.67248380E-01  1.33582979E-01  2.58164855E-02
1.67766980E-01  6.76474183E-02  2.51622900E-02
1.68285579E-01  8.57249835E-02  2.53523696E-02
1.68804179E-01  1.08876026E-01  2.53838002E-02
1.69322779E-01  7.28413760E-02  2.49827545E-02
1.69841378E-01  9.63197154E-02  2.55225937E-02
1.70359978E-01  9.22384247E-02  2.49623863E-02
1.70878577E-01  6.28998302E-02  2.50848516E-02
1.71397177E-01  8.85071842E-02  2.50249850E-02
1.71915777E-01  9.46321479E-02  2.51725592E-02
1.72434376E-01  1.18133584E-01  2.52231449E-02
1.72952976E-01  1.01027952E-01  2.50332493E-02
1.73471576E-01  4.85516399E-02  2.48620356E-02
1.73990175E-01  7.56145099E-02  2.48818525E-02
1.74508775E-01  7.29306186E-02  2.49732059E-02
1.75027375E-01  8.32055090E-02  2.51240768E-02
1.75545974E-01  1.17262477E-01  2.49494413E-02
1.76064574E-01  5.66199841E-02  2.46554333E-02
1.76583173E-01  1.00696834E-01  2.47431396E-02
1.77101773E-01  8.51275067E-02  2.48591434E-02
1.77620373E-01  1.18442658E-01  2.50699519E-02
1.78138972E-01  6.04801956E-02  2.46042508E-02
1.78657572E-01  5.82354478E-02  2.46804269E-02
1.79176172E-01  5.71594566E-02  2.42774699E-02
1.79694771E-01  6.72937475E-02  2.45797828E-02
1.80213371E-01  8.82704851E-02  2.46038749E-02
1.80731970E-01  1.05330524E-01  2.47956792E-02
1.81250570E-01  9.72860642E-02  2.46134753E-02
1.81769170E-01  6.17916562E-02  2.43390066E-02
1.82287769E-01  8.54178897E-02  2.45726641E-02
1.82806369E-01  5.08785661E-02  2.42660584E-02
1.83324969E-01  4.11531197E-02  2.43104003E-02
1.83843568E-01  4.15921847E-02  2.42089278E-02
1.84362168E-01  7.47942595E-02  2.44543405E-02
1.84880767E-01  5.24634411E-02  2.41216031E-02
1.85399367E-01  7.82875518E-02  2.43508392E-02
1.85917967E-01  4.67966057E-02  2.41050049E-02
1.86436566E-01  9.37967087E-02  2.42279933E-02
1.86955166E-01  4.08593495E-02  2.40416000E-02
1.87473766E-01  8.42717611E-02  2.41572647E-02
1.87992365E-01  8.51325523E-02  2.40373146E-02
1.88510965E-01  1.06801425E-01  2.40906753E-02
1.89029564E-01  8.25243571E-02  2.42257157E-02
1.89548164E-01  6.23666668E-02  2.38742185E-02
1.90066764E-01  9.14940298E-02  2.41068901E-02
1.90585363E-01  4.62640190E-02  2.37230358E-02
1.91103963E-01  4.30549182E-02  2.38556952E-02
1.91622563E-01  2.74313791E-02  2.37831988E-02
1.92141162E-01  3.92718307E-02  2.38439002E-02
1.92659762E-01  8.14935953E-02  2.37710651E-02
1.93178361E-01  2.66595577E-02  2.35628835E-02
1.93696961E-01  5.42846165E-02  2.36498938E-02
1.94215561E-01  2.62241574E-02  2.35243804E-02
1.94734160E-01  5.40434219E-02  2.37491835E-02
1.95252760E-01  9.65251400E-02  2.39235131E-02
1.95771360E-01  6.78626735E-02  2.35741332E-02
1.96289959E-01  4.78772724E-02  2.34100152E-02
1.96808559E-01  6.41177706E-02  2.34231259E-02
1.97327159E-01  5.57758233E-02  2.36600296E-02
1.97845758E-01  9.68471579E-02  2.37459044E-02
1.98364358E-01  1.02216441E-01  2.34427009E-02
1.98882957E-01  1.00907108E-01  2.37002307E-02
1.99401557E-01  8.04808151E-02  2.32708951E-02
1.99920157E-01  -7.01491037E-03  2.32340679E-02
2.00438756E-01  9.40612103E-02  2.34339697E-02
2.00957356E-01  4.54491826E-02  2.33109352E-02
2.01475956E-01  6.52699889E-02  2.34053969E-02
2.01994555E-01  7.30695231E-02  2.32747791E-02
2.02513155E-01  1.00851704E-01  2.34623072E-02
2.03031754E-01  7.34669439E-02  2.31597653E-02
2.03550354E-01  7.99637347E-02  2.31800284E-02
2.04068954E-01  4.27025130E-02  2.32098642E-02
2.04587553E-01  7.60271955E-03  2.30581613E-02
2.05106153E-01  1.44153967E-02  2.31856443E-02
2.05624753E-01  5.22578977E-02  2.32453448E-02
2.06143352E-01  4.18731644E-02  2.31663681E-02
2.06661952E-01  3.30263883E-02  2.33871273E-02
2.07180551E-01  8.25470434E-02  2.35865318E-02
2.07699151E-01  4.67148177E-02  2.39445696E-02
2.08217751E-01  7.15447984E-02  2.38081048E-02
2.08736350E-01  5.01881293E-02  2.41889961E-02
2.09254950E-01  6.34067057E-02  2.44462654E-02
2.09773550E-01  6.80638398E-02  2.39968437E-02
2.10292149E-01  5.88157179E-02  2.40619947E-02
2.10810749E-01  7.95157708E-02  2.38587341E-02
2.11329348E-01  8.10140244E-02  2.41786780E-02
2.11847948E-01  5.89013909E-02  2.38145833E-02
2.12366548E-01  5.42079255E-02  2.37517821E-02
2.12885147E-01  2.65903347E-02  2.37188000E-02
2.13403747E-01  5.91250588E-02  2.34670781E-02
2.13922347E-01  7.24672985E-02  2.35963209E-02
2.14440946E-01  3.38880699E-02  2.34692999E-02
2.14959546E-01  2.73597368E-02  2.33573664E-02
2.15478145E-01  1.04885235E-01  2.38296658E-02
2.15996745E-01  6.41968031E-02  2.34260135E-02
2.16515345E-01  9.94668434E-02  2.34606890E-02
2.17033944E-01  3.76780402E-02  2.30598293E-02
2.17552544E-01  1.67599070E-02  2.30123640E-02
2.18071144E-01  2.93869682E-02  2.31846555E-02
2.18589743E-01  5.98002960E-02  2.30861781E-02
2.19108343E-01  4.29316484E-02  2.32024534E-02
2.19626943E-01  5.16651000E-02  2.29222329E-02
2.20145542E-01  7.31207922E-02  2.30635469E-02
2.20664142E-01  5.13814634E-02  2.30529578E-02
2.21182741E-01  1.24263775E-02  2.27031711E-02
2.21701341E-01  5.06654634E-02  2.30339251E-02
2.22219941E-01  1.04385412E-01  2.28676533E-02
2.22738540E-01  6.17922897E-02  2.28264400E-02
2.23257140E-01  6.45470381E-02  2.25082595E-02
2.23775740E-01  8.21232334E-02  2.27282021E-02
2.24294339E-01  6.64580097E-02  2.26354492E-02
2.24812939E-01  2.43443861E-02  2.23110819E-02
2.25331538E-01  6.59650424E-02  2.24810886E-02
2.25850138E-01  7.75171202E-02  2.24484824E-02
2.26368738E-01  7.56030492E-02  2.22307190E-02
2.26887337E-01  4.63619369E-02  2.24545007E-02
2.27405937E-01  4.71488476E-02  2.21250979E-02
2.27924537E-01  6.71871247E-02  2.23522538E-02
2.28443136E-01  1.00570403E-02  2.19251254E-02
2.28961736E-01  1.01515424E-01  2.23688835E-02
2.29480335E-01  8.25228275E-02  2.22341452E-02
2.29998935E-01  6.40153680E-02  2.20445956E-02
2.30517535E-01  5.05692827E-02  2.21161169E-02
2.31036134E-01  8.90971610E-02  2.22495164E-02
2.31554734E-01  2.57848203E-02  2.21373087E-02
2.32073334E-01  6.49911341E-02  2.20803862E-02
2.32591933E-01  6.25591432E-02  2.20887040E-02
2.33110533E-01  4.39762762E-02  2.20673574E-02
2.33629132E-01  6.57437356E-02  2.19059314E-02
2.34147732E-01  5.44689296E-02  2.20472608E-02
2.34666332E-01  6.69559234E-02  2.18007351E-02
2.35184931E-01  1.97642690E-03  2.18017383E-02
2.35703531E-01  6.59183576E-02  2.20529816E-02
2.36222131E-01  4.25474751E-02  2.18437800E-02
2.36740730E-01  4.03481388E-02  2.24748702E-02
2.37259330E-01  -1.43101650E-03  2.25531982E-02
2.37777930E-01  6.42716294E-02  2.33809998E-02
2.38296529E-01  5.17328586E-02  2.35023984E-02
2.38815129E-01  1.03171986E-02  2.35366194E-02
2.39333728E-01  5.38779880E-02  2.42659712E-02
2.39852328E-01  5.18781906E-02  2.39293253E-02
2.40370928E-01  4.24971392E-02  2.43864899E-02
2.40889527E-01  5.97997491E-02  2.42344727E-02
2.41408127E-01  6.26147670E-02  2.47170713E-02
2.41926727E-01  1.99268067E-02  2.45170331E-02
2.42445326E-01  3.81469613E-03  2.42550181E-02
2.42963926E-01  5.88966542E-02  2.46934998E-02
2.43482525E-01  7.01080184E-02  2.43143453E-02
2.44001125E-01  4.30226201E-02  2.45562268E-02
2.44519725E-01  5.89230209E-02  2.47751562E-02
2.45038324E-01  6.38111805E-02  2.46046247E-02
2.45556924E-01  5.79376710E-02  2.50211469E-02
2.46075524E-01  6.30648775E-02  2.41486561E-02
2.46594123E-01  3.19833710E-02  2.36092410E-02
2.47112723E-01  3.63544145E-02  2.32708079E-02
2.47631322E-01  4.86204205E-02  2.29947380E-02
2.48149922E-01  5.24382201E-02  2.30129359E-02
2.48668522E-01  5.60466608E-03  2.23662191E-02
2.49187121E-01  7.33611937E-02  2.26185455E-02
2.49705721E-01  3.85140088E-02  2.22578785E-02
2.50224321E-01  4.93267100E-02  2.21665589E-02
2.50742920E-01  6.42196017E-02  2.23853689E-02
2.51261520E-01  3.42832896E-02  2.18525204E-02
2.51780119E-01  -1.85207893E-02  2.19160586E-02
2.52298719E-01  5.52027094E-02  2.18744846E-02
2.52817319E-01  3.08742675E-02  2.19087797E-02
2.53335918E-01  5.90491721E-02  2.19248087E-02
2.53854518E-01  6.70693246E-02  2.18293909E-02
2.54373118E-01  7.23626567E-02  2.19349237E-02
2.54891717E-01  3.85146586E-02  2.16385525E-02
2.55410317E-01  1.39586787E-02  2.16907459E-02
2.55928916E-01  5.24390602E-02  2.18187343E-02
2.56447516E-01  5.72023778E-02  2.16852387E-02
2.56966116E-01  3.39670685E-02  2.17242218E-02
2.57484715E-01  3.68136963E-02  2.14496753E-02
2.58003315E-01  4.42738760E-02  2.14964379E-02
2.58521915E-01  4.36097549E-02  2.15526625E-02
2.59040514E-01  5.77175435E-02  2.15500510E-02
2.59559114E-01  6.87579767E-02  2.16677070E-02
2.60077714E-01  6.42033844E-02  2.12334209E-02
2.60596313E-01  2.41029041E-02  2.16048732E-02
2.61114913E-01  3.62617481E-02  2.13165806E-02
2.61633512E-01  2.73984106E-02  2.15088362E-02
2.62152112E-01  8.26081506E-02  2.16143733E-02
2.62670712E-01  5.39461380E-03  2.09579893E-02
2.63189311E-01  4.14241313E-02  2.13398470E-02
2.63707911E-01  1.66322642E-02  2.11659383E-02
2.64226511E-01  7.38349708E-02  2.13068537E-02
2.64745110E-01  3.12753944E-02  2.11004031E-02
2.65263710E-01  3.30910310E-02  2.10728471E-02
2.65782309E-01  7.15682981E-02  2.12946396E-02
2.66300909E-01  4.85572755E-02  2.10269939E-02
2.66819509E-01  2.60076582E-02  2.09879660E-02
2.67338108E-01  5.07103618E-02  2.09910505E-02
2.67856708E-01  5.93035491E-02  2.10104791E-02
2.68375308E-01  5.39352014E-02  2.12001348E-02
2.68893907E-01  5.77617253E-02  2.08615674E-02
2.69412507E-01  3.94021763E-02  2.11055267E-02
2.69931106E-01  2.82227830E-02  2.07839948E-02
2.70449706E-01  2.98197193E-02  2.08720994E-02
2.70968306E-01  5.49104975E-02  2.10754240E-02
2.71486905E-01  2.92178204E-02  2.08189319E-02
2.72005505E-01  3.58262269E-02  2.10333495E-02
2.72524105E-01  2.65475148E-02  2.07482557E-02
2.73042704E-01  1.36139792E-02  2.07467971E-02
2.73561304E-01  3.95971118E-02  2.07948496E-02
2.74079903E-01  5.46886337E-02  2.08137551E-02
2.74598503E-01  4.49968464E-02  2.07624596E-02
2.75117103E-01  -4.04062725E-04  2.06864478E-02
2.75635702E-01  2.74064491E-02  2.06838655E-02
2.76154302E-01  3.07205040E-02  2.06770779E-02
2.76672902E-01  5.42771021E-02  2.07092367E-02
2.77191501E-01  3.65189160E-02  2.08111827E-02
2.77710101E-01  2.93385664E-02  2.05866954E-02
2.78228701E-01  6.16645674E-02  2.08082324E-02
2.78747300E-01  5.27481842E-02  2.06114225E-02
2.79265900E-01  2.66080539E-02  2.04210301E-02
2.79784499E-01  6.63055654E-03  2.04825746E-02
2.80303099E-01  4.11804190E-02  2.05099794E-02
2.80821699E-01  1.84525180E-03  2.04476985E-02
2.81340298E-01  4.79414126E-02  2.04978348E-02
2.81858898E-01  3.20260631E-02  2.04498109E-02
