### DATA:
#
# 550
#      Q             I(Q)           Error     
7.07888492E-02  5.03839963E-01  3.33203652E-02
7.13074489E-02  4.53475135E-01  3.30012883E-02
7.18260485E-02  4.44627705E-01  3.25564200E-02
7.23446481E-02  4.24490293E-01  3.25189994E-02
7.28632478E-02  4.19862313E-01  3.19473696E-02
7.33818474E-02  3.80980875E-01  3.22864653E-02
7.39004470E-02  3.80890235E-01  3.19379902E-02
7.44190466E-02  4.15396195E-01  3.19872451E-02
7.49376463E-02  4.42761132E-01  3.21694881E-02
7.54562459E-02  3.77630724E-01  3.12676641E-02
7.59748455E-02  3.54136119E-01  3.14114089E-02
7.64934452E-02  3.91828950E-01  3.13486386E-02
7.70120448E-02  3.51228099E-01  3.08678425E-02
7.75306444E-02  4.08665429E-01  3.14050679E-02
7.80492440E-02  3.21342543E-01  3.06112647E-02
7.85678437E-02  3.85315529E-01  3.14795975E-02
7.90864433E-02  3.84639943E-01  3.06112011E-02
7.96050429E-02  3.38516047E-01  3.05516154E-02
8.01236425E-02  4.30520258E-01  3.07875651E-02
8.06422422E-02  3.33269483E-01  3.01666562E-02
8.11608418E-02  3.68941050E-01  3.02903003E-02
8.16794414E-02  3.84817535E-01  2.99680398E-02
8.21980411E-02  3.86242246E-01  3.02832959E-02
8.27166407E-02  3.87047898E-01  3.02186648E-02
8.32352403E-02  3.86380824E-01  2.99815246E-02
8.37538399E-02  3.20618623E-01  2.98152721E-02
8.42724396E-02  3.58521347E-01  2.94407624E-02
8.47910392E-02  3.19308549E-01  2.96628789E-02
8.53096388E-02  3.27042828E-01  2.95801684E-02
8.58282385E-02  3.27274084E-01  2.95759020E-02
8.63468381E-02  2.88131331E-01  3.02238107E-02
8.68654377E-02  3.26213405E-01  2.97094909E-02
8.73840373E-02  3.41803318E-01  3.07781611E-02
8.79026370E-02  3.28465540E-01  3.03493234E-02
8.84212366E-02  3.18297820E-01  3.04922640E-02
8.89398362E-02  2.38741290E-01  3.07644163E-02
8.94584359E-02  2.86767170E-01  3.03959042E-02
8.99770355E-02  3.04953195E-01  3.11090782E-02
9.04956351E-02  2.96011572E-01  3.06878634E-02
9.10142347E-02  3.40690836E-01  3.11326141E-02
9.15328344E-02  2.97694745E-01  3.10878504E-02
9.20514340E-02  2.86860876E-01  3.09897520E-02
9.25700336E-02  3.11210540E-01  3.15511498E-02
9.30886333E-02  2.80459697E-01  3.09342737E-02
9.36072329E-02  2.76978812E-01  3.14437387E-02
9.41258325E-02  2.70124816E-01  3.14301221E-02
9.46444321E-02  3.36221646E-01  3.14341711E-02
9.51630318E-02  3.03858753E-01  3.16905354E-02
9.56816314E-02  2.69187264E-01  3.12649285E-02
9.62002310E-02  3.16001054E-01  3.16954884E-02
9.67188307E-02  2.66780177E-01  3.16448107E-02
9.72374303E-02  2.59476905E-01  3.12582846E-02
9.77560299E-02  3.48829318E-01  3.20061175E-02
9.82746295E-02  2.51133463E-01  3.11967009E-02
9.87932292E-02  2.33134044E-01  3.14452088E-02
9.93118288E-02  2.47941190E-01  3.12573361E-02
9.98304284E-02  2.93416093E-01  3.13394477E-02
1.00349028E-01  2.19925019E-01  3.15531942E-02
1.00867628E-01  3.02780164E-01  3.12208629E-02
1.01386227E-01  2.19328370E-01  3.12256269E-02
1.01904827E-01  2.45768077E-01  3.10022756E-02
1.02423427E-01  2.17810020E-01  3.11203226E-02
1.02942026E-01  2.40217099E-01  3.13574697E-02
1.03460626E-01  1.76279326E-01  3.06294148E-02
1.03979225E-01  1.77913997E-01  3.08553496E-02
1.04497825E-01  2.03859944E-01  3.02662991E-02
1.05016425E-01  2.07444707E-01  3.07689256E-02
1.05535024E-01  2.44974201E-01  3.12245290E-02
1.06053624E-01  2.70435841E-01  3.05790030E-02
1.06572224E-01  2.23170106E-01  3.10012448E-02
1.07090823E-01  2.12473031E-01  3.02831266E-02
1.07609423E-01  2.30406525E-01  3.06218356E-02
1.08128022E-01  2.27247146E-01  3.06648706E-02
1.08646622E-01  2.20027463E-01  3.03585875E-02
1.09165222E-01  2.84991088E-01  3.09550689E-02
1.09683821E-01  1.76669013E-01  2.99335953E-02
1.10202421E-01  1.52520985E-01  3.02405310E-02
1.10721021E-01  2.32939751E-01  3.03996668E-02
1.11239620E-01  1.85346823E-01  3.01120509E-02
1.11758220E-01  1.85487579E-01  3.02233241E-02
1.12276819E-01  2.03189976E-01  2.98811324E-02
1.12795419E-01  1.41470756E-01  2.97953964E-02
1.13314019E-01  1.92958189E-01  2.98232807E-02
1.13832618E-01  9.99873929E-02  2.95814367E-02
1.14351218E-01  1.76289707E-01  2.98990597E-02
1.14869818E-01  2.23187233E-01  2.96212000E-02
1.15388417E-01  1.90480100E-01  2.99466091E-02
1.15907017E-01  1.79685431E-01  2.93551463E-02
1.16425617E-01  2.25584067E-01  3.00826896E-02
1.16944216E-01  1.90317235E-01  2.96243087E-02
1.17462816E-01  1.46901249E-01  2.94809823E-02
1.17981415E-01  1.51832074E-01  2.95826063E-02
1.18500015E-01  2.15859156E-01  2.95288901E-02
1.19018615E-01  1.35696148E-01  2.92797830E-02
1.19537214E-01  1.84725160E-01  2.95899353E-02
1.20055814E-01  1.23439321E-01  2.93113888E-02
1.20574414E-01  1.68486309E-01  2.95312483E-02
1.21093013E-01  1.57010665E-01  2.88807462E-02
1.21611613E-01  1.63077674E-01  2.92610171E-02
1.22130212E-01  1.60159532E-01  2.89547794E-02
1.22648812E-01  2.00023898E-01  2.91599922E-02
1.23167412E-01  1.23785984E-01  2.88497028E-02
1.23686011E-01  1.33446548E-01  2.89828502E-02
1.24204611E-01  1.49400175E-01  2.90207571E-02
1.24723211E-01  1.80299730E-01  2.87051977E-02
1.25241810E-01  1.21429354E-01  2.88381725E-02
1.25760410E-01  1.14571069E-01  2.87062674E-02
1.26279009E-01  1.41450168E-01  2.88857005E-02
1.26797609E-01  1.32622645E-01  2.92575415E-02
1.27316209E-01  1.39428283E-01  2.92594252E-02
1.27834808E-01  1.77291317E-01  3.03737460E-02
1.28353408E-01  1.68449788E-01  2.99432669E-02
1.28872008E-01  1.79822017E-01  3.08236249E-02
1.29390607E-01  1.57306427E-01  3.07219331E-02
1.29909207E-01  5.99342719E-02  3.05241653E-02
1.30427806E-01  1.52713816E-01  3.15341484E-02
1.30946406E-01  1.48670468E-01  3.18802372E-02
1.31465006E-01  1.47330720E-01  3.17419969E-02
1.31983605E-01  1.19731044E-01  3.18442582E-02
1.32502205E-01  1.48332165E-01  3.16366211E-02
1.33020805E-01  2.17990285E-01  3.30239002E-02
1.33539404E-01  7.44934259E-02  3.21742106E-02
1.34058004E-01  1.60155023E-01  3.27076326E-02
1.34576604E-01  1.30380306E-01  3.31320274E-02
1.35095203E-01  1.32589199E-01  3.26642726E-02
1.35613803E-01  8.65305561E-02  3.32052725E-02
1.36132402E-01  1.22170554E-01  3.22878655E-02
1.36651002E-01  8.41304493E-02  3.22564906E-02
1.37169602E-01  1.44974117E-01  3.14658516E-02
1.37688201E-01  1.11950068E-01  3.10534756E-02
1.38206801E-01  1.79897464E-01  3.10448968E-02
1.38725401E-01  1.44483829E-01  3.02534101E-02
1.39244000E-01  1.39458025E-01  3.01585768E-02
1.39762600E-01  7.54684486E-02  2.96517369E-02
1.40281199E-01  1.25234422E-01  2.97664729E-02
1.40799799E-01  1.46049837E-01  2.96164538E-02
1.41318399E-01  1.14783244E-01  2.89708733E-02
1.41836998E-01  1.17144651E-01  2.90285619E-02
1.42355598E-01  1.11059530E-01  2.87948436E-02
1.42874198E-01  1.43635971E-01  2.84660547E-02
1.43392797E-01  1.91064378E-01  2.88556748E-02
1.43911397E-01  1.47829828E-01  2.83407676E-02
1.44429996E-01  1.52287973E-01  2.85862631E-02
1.44948596E-01  9.33219509E-02  2.78575701E-02
1.45467196E-01  9.88751576E-02  2.78999677E-02
1.45985795E-01  1.13985917E-01  2.79208580E-02
1.46504395E-01  7.08256277E-02  2.76608374E-02
1.47022995E-01  1.44572137E-01  2.82750250E-02
1.47541594E-01  3.45216656E-02  2.73154144E-02
1.48060194E-01  9.12269578E-02  2.79494698E-02
1.48578793E-01  1.04221826E-01  2.75682021E-02
1.49097393E-01  1.01901761E-01  2.75721651E-02
1.49615993E-01  1.18725466E-01  2.75738370E-02
1.50134592E-01  1.68894757E-01  2.75373866E-02
1.50653192E-01  9.61848975E-02  2.77614873E-02
1.51171792E-01  1.12457575E-01  2.73028556E-02
1.51690391E-01  1.09810084E-01  2.74279241E-02
1.52208991E-01  8.13971105E-02  2.72668401E-02
1.52727590E-01  1.51436704E-01  2.72507449E-02
1.53246190E-01  8.00556776E-02  2.72005387E-02
1.53764790E-01  1.17051567E-01  2.72924052E-02
1.54283389E-01  1.14884085E-01  2.71184793E-02
1.54801989E-01  6.64454579E-02  2.72187356E-02
1.55320589E-01  1.38564175E-01  2.68606552E-02
1.55839188E-01  1.53775832E-01  2.72871661E-02
1.56357788E-01  9.18476526E-02  2.66336108E-02
1.56876388E-01  1.23562481E-01  2.69127147E-02
1.57394987E-01  9.15039397E-02  2.67435474E-02
1.57913587E-01  1.25048390E-01  2.69611788E-02
1.58432186E-01  7.85352184E-02  2.66030776E-02
1.58950786E-01  1.08824485E-01  2.66686973E-02
1.59469386E-01  5.78405606E-02  2.64226805E-02
1.59987985E-01  6.11718277E-02  2.65055215E-02
1.60506585E-01  8.43039912E-02  2.64299982E-02
1.61025185E-01  8.56213302E-02  2.66026432E-02
1.61543784E-01  8.78747058E-02  2.63170736E-02
1.62062384E-01  1.81471277E-02  2.55629966E-02
1.62580983E-01  1.27790775E-01  2.56273843E-02
1.63099583E-01  6.34593344E-02  2.55643521E-02
1.63618183E-01  9.42907870E-02  2.57578930E-02
1.64136782E-01  1.05054129E-01  2.57875971E-02
1.64655382E-01  6.06548363E-02  2.56152730E-02
1.65173982E-01  1.22164305E-01  2.54318343E-02
1.65692581E-01  8.85215192E-02  2.53747648E-02
1.66211181E-01  1.19252121E-01  2.57287127E-02
1.66729780E-01  5.38160387E-02  2.49727591E-02
1.67248380E-01  4.53789099E-02  2.53401469E-02
1.67766980E-01  1.00862397E-01  2.53434550E-02
1.68285579E-01  8.83471515E-02  2.53527270E-02
1.68804179E-01  7.75880866E-02  2.51532668E-02
1.69322779E-01  9.75549211E-02  2.53512637E-02
1.69841378E-01  1.19086591E-01  2.55654528E-02
1.70359978E-01  9.04782813E-02  2.50668690E-02
1.70878577E-01  5.87929038E-02  2.50309075E-02
1.71397177E-01  8.40800132E-02  2.50537818E-02
1.71915777E-01  7.99093889E-02  2.50820986E-02
1.72434376E-01  4.04015830E-02  2.50566525E-02
1.72952976E-01  7.88754141E-02  2.48012857E-02
1.73471576E-01  4.27173100E-02  2.47951125E-02
1.73990175E-01  9.74070634E-02  2.48243472E-02
1.74508775E-01  7.94080102E-02  2.48474082E-02
1.75027375E-01  5.57132078E-02  2.49104455E-02
1.75545974E-01  6.17222743E-02  2.46386599E-02
1.76064574E-01  8.48057954E-02  2.47435841E-02
1.76583173E-01  7.08824642E-02  2.46024136E-02
1.77101773E-01  4.76420777E-02  2.46670407E-02
1.77620373E-01  8.47820143E-02  2.48466406E-02
1.78138972E-01  9.65517641E-02  2.48025072E-02
1.78657572E-01  1.19724972E-01  2.49487778E-02
1.79176172E-01  2.78347141E-02  2.41846610E-02
1.79694771E-01  6.37341756E-02  2.43652347E-02
1.80213371E-01  5.45908408E-02  2.43572780E-02
1.80731970E-01  5.61579615E-02  2.45195782E-02
1.81250570E-01  5.77471268E-02  2.42732128E-02
1.81769170E-01  7.00276701E-02  2.42735509E-02
1.82287769E-01  6.71607027E-02  2.43591881E-02
1.82806369E-01  4.55489565E-02  2.42288163E-02
1.83324969E-01  9.48927850E-02  2.44657954E-02
1.83843568E-01  6.40004553E-02  2.42255370E-02
1.84362168E-01  9.27055227E-02  2.43904990E-02
1.84880767E-01  1.14046388E-01  2.43612529E-02
1.85399367E-01  6.13967179E-02  2.41779967E-02
1.85917967E-01  9.45314229E-02  2.41774315E-02
1.86436566E-01  4.59481654E-02  2.40488645E-02
1.86955166E-01  8.35912772E-02  2.40994620E-02
1.87473766E-01  7.63003006E-02  2.40773101E-02
1.87992365E-01  3.26456000E-02  2.39766599E-02
1.88510965E-01  5.00129489E-02  2.38582869E-02
1.89029564E-01  1.10945935E-01  2.41060005E-02
1.89548164E-01  5.60942346E-02  2.38416710E-02
1.90066764E-01  4.57844566E-02  2.39376776E-02
1.90585363E-01  5.23499366E-02  2.36965603E-02
1.91103963E-01  9.57424758E-02  2.40506678E-02
1.91622563E-01  1.11538423E-01  2.40594933E-02
1.92141162E-01  6.51414143E-02  2.39208753E-02
1.92659762E-01  7.80313815E-02  2.37861710E-02
1.93178361E-01  6.31773977E-02  2.35973411E-02
1.93696961E-01  7.76907764E-02  2.35909085E-02
1.94215561E-01  8.72035618E-02  2.36760836E-02
1.94734160E-01  5.82747727E-02  2.36210268E-02
1.95252760E-01  6.44906776E-02  2.37578408E-02
1.95771360E-01  3.33855242E-02  2.34946530E-02
1.96289959E-01  6.66967003E-02  2.35136509E-02
1.96808559E-01  9.45258038E-02  2.37091419E-02
1.97327159E-01  8.46047866E-02  2.35686667E-02
1.97845758E-01  5.78910171E-02  2.35357273E-02
1.98364358E-01  5.77006800E-02  2.32390967E-02
1.98882957E-01  8.30682782E-02  2.36118487E-02
1.99401557E-01  5.60864666E-02  2.31872528E-02
1.99920157E-01  6.53248227E-02  2.34341052E-02
2.00438756E-01  3.66245216E-02  2.33139092E-02
2.00957356E-01  5.01556928E-02  2.32938926E-02
2.01475956E-01  8.51137619E-02  2.34887373E-02
2.01994555E-01  9.65944803E-02  2.34121508E-02
2.02513155E-01  6.71091748E-02  2.33243628E-02
2.03031754E-01  6.85396129E-02  2.31506909E-02
2.03550354E-01  1.13483811E-01  2.33602470E-02
2.04068954E-01  8.05794000E-02  2.33170739E-02
2.04587553E-01  9.56745818E-02  2.32256182E-02
2.05106153E-01  4.67325427E-02  2.34140653E-02
2.05624753E-01  4.27946109E-02  2.30734063E-02
2.06143352E-01  5.44198809E-03  2.29842206E-02
2.06661952E-01  4.35127633E-02  2.35655132E-02
2.07180551E-01  4.09544941E-02  2.33959370E-02
2.07699151E-01  5.64232265E-02  2.36730654E-02
2.08217751E-01  4.31652818E-02  2.37343085E-02
2.08736350E-01  1.11557256E-01  2.43407582E-02
2.09254950E-01  7.46220198E-02  2.43715331E-02
2.09773550E-01  3.23179096E-02  2.37698796E-02
2.10292149E-01  4.59025809E-02  2.40957503E-02
2.10810749E-01  8.75184355E-02  2.38795308E-02
2.11329348E-01  6.91889121E-02  2.39626907E-02
2.11847948E-01  6.25350737E-02  2.38152390E-02
2.12366548E-01  8.10950038E-02  2.38882930E-02
2.12885147E-01  8.29813101E-02  2.38292547E-02
2.13403747E-01  7.59710791E-02  2.34095749E-02
2.13922347E-01  6.30805048E-02  2.37176652E-02
2.14440946E-01  8.21187804E-02  2.34252257E-02
2.14959546E-01  7.33850223E-02  2.34818104E-02
2.15478145E-01  4.75163782E-02  2.36006869E-02
2.15996745E-01  5.52802174E-02  2.33905074E-02
2.16515345E-01  2.72954536E-02  2.31530598E-02
2.17033944E-01  4.35302782E-02  2.31637604E-02
2.17552544E-01  6.60308392E-02  2.31140819E-02
2.18071144E-01  6.87707407E-02  2.32870632E-02
2.18589743E-01  1.72246142E-02  2.28325916E-02
2.19108343E-01  5.23414798E-02  2.31850920E-02
2.19626943E-01  8.20167255E-02  2.29335570E-02
2.20145542E-01  4.43371306E-02  2.29657443E-02
2.20664142E-01  5.91764939E-02  2.30655848E-02
2.21182741E-01  2.15677069E-02  2.28055640E-02
2.21701341E-01  5.09148252E-02  2.29402597E-02
2.22219941E-01  6.40408039E-02  2.26976515E-02
2.22738540E-01  3.88081127E-02  2.26860361E-02
2.23257140E-01  1.00307044E-01  2.25957469E-02
2.23775740E-01  9.35581155E-02  2.27405661E-02
2.24294339E-01  1.42755113E-02  2.24967051E-02
2.24812939E-01  1.12112307E-01  2.25122701E-02
2.25331538E-01  7.01971996E-02  2.24918477E-02
2.25850138E-01  6.72262180E-02  2.24978097E-02
2.26368738E-01  7.76201431E-02  2.22755950E-02
2.26887337E-01  7.47361570E-02  2.23810605E-02
2.27405937E-01  3.45451390E-02  2.21345174E-02
2.27924537E-01  2.79952861E-02  2.22395849E-02
2.28443136E-01  5.88952036E-02  2.20652719E-02
2.28961736E-01  7.16383678E-02  2.23162214E-02
2.29480335E-01  1.85098916E-02  2.20726868E-02
2.29998935E-01  2.01590148E-02  2.18441810E-02
2.30517535E-01  6.31566804E-02  2.20963926E-02
2.31036134E-01  5.03742809E-02  2.19779598E-02
2.31554734E-01  3.73889498E-02  2.21685714E-02
2.32073334E-01  6.70952519E-02  2.19085839E-02
2.32591933E-01  3.02889947E-02  2.20007249E-02
2.33110533E-01  7.92104405E-02  2.21114399E-02
2.33629132E-01  1.24062547E-02  2.17518434E-02
2.34147732E-01  4.25712271E-02  2.19338347E-02
2.34666332E-01  2.68926690E-02  2.16410304E-02
2.35184931E-01  2.00402017E-04  2.17458756E-02
2.35703531E-01  2.84072025E-02  2.19781381E-02
2.36222131E-01  5.83274721E-02  2.18094833E-02
2.36740730E-01  2.06369547E-02  2.23350922E-02
2.37259330E-01  5.91294720E-02  2.28050738E-02
2.37777930E-01  6.54152379E-02  2.32900983E-02
2.38296529E-01  1.57888086E-02  2.34632913E-02
2.38815129E-01  6.54605608E-03  2.35234526E-02
2.39333728E-01  3.84766723E-02  2.41894230E-02
2.39852328E-01  3.04838523E-02  2.36704051E-02
2.40370928E-01  7.35874599E-02  2.42959801E-02
2.40889527E-01  4.69948013E-02  2.41463166E-02
2.41408127E-01  2.80849392E-02  2.45671812E-02
2.41926727E-01  3.97114066E-02  2.46777056E-02
2.42445326E-01  1.41951589E-02  2.43025322E-02
2.42963926E-01  6.27701102E-02  2.47317232E-02
2.43482525E-01  2.85285159E-02  2.42132827E-02
2.44001125E-01  4.64226522E-02  2.44769815E-02
2.44519725E-01  1.70857248E-02  2.46310838E-02
2.45038324E-01  3.88835788E-02  2.42772146E-02
2.45556924E-01  4.55203705E-02  2.48520721E-02
2.46075524E-01  2.08847653E-02  2.39476669E-02
2.46594123E-01  2.29720146E-02  2.35542757E-02
2.47112723E-01  3.43179060E-02  2.31938349E-02
2.47631322E-01  5.25433280E-02  2.30339115E-02
2.48149922E-01  6.20289870E-02  2.29556158E-02
2.48668522E-01  3.78850211E-02  2.25927296E-02
2.49187121E-01  1.01169770E-01  2.27990621E-02
2.49705721E-01  2.42869272E-02  2.21336640E-02
2.50224321E-01  3.87736780E-02  2.20293594E-02
2.50742920E-01  4.77620650E-02  2.21889010E-02
2.51261520E-01  7.47675617E-02  2.20949552E-02
2.51780119E-01  4.73440890E-02  2.19522691E-02
2.52298719E-01  3.23570855E-02  2.16985836E-02
2.52817319E-01  4.11734247E-02  2.18860648E-02
2.53335918E-01  1.13190641E-02  2.17372771E-02
2.53854518E-01  5.99958242E-02  2.18642030E-02
2.54373118E-01  1.48639825E-02  2.17524777E-02
2.54891717E-01  3.49523015E-02  2.16958385E-02
2.55410317E-01  4.83484388E-02  2.17858846E-02
2.55928916E-01  3.27346969E-02  2.16710977E-02
2.56447516E-01  2.71726345E-02  2.15178849E-02
2.56966116E-01  5.11839858E-02  2.15859770E-02
2.57484715E-01  1.58318308E-02  2.13431616E-02
2.58003315E-01  2.49831886E-02  2.14411810E-02
2.58521915E-01  7.75757041E-02  2.16350029E-02
2.59040514E-01  1.61434709E-02  2.13632225E-02
2.59559114E-01  5.77581407E-02  2.16147661E-02
2.60077714E-01  1.13538565E-02  2.10971052E-02
2.60596313E-01  5.05812803E-02  2.14291525E-02
2.61114913E-01  2.53271048E-02  2.12102771E-02
2.61633512E-01  5.77395003E-02  2.13818761E-02
2.62152112E-01  4.50114140E-02  2.12374293E-02
2.62670712E-01  2.41004410E-02  2.11364329E-02
2.63189311E-01  5.64076615E-02  2.13376087E-02
2.63707911E-01  6.24807640E-02  2.10701740E-02
2.64226511E-01  5.88179407E-02  2.12579354E-02
2.64745110E-01  4.65660013E-02  2.12332341E-02
2.65263710E-01  5.01471063E-02  2.11799459E-02
2.65782309E-01  -1.10086611E-02  2.10584881E-02
2.66300909E-01  8.35738232E-03  2.08959688E-02
2.66819509E-01  2.76738722E-02  2.09997127E-02
2.67338108E-01  3.20535895E-02  2.09390512E-02
2.67856708E-01  6.72159250E-02  2.11141440E-02
2.68375308E-01  4.64695546E-02  2.11991756E-02
2.68893907E-01  6.27544569E-02  2.08488766E-02
2.69412507E-01  4.35031853E-02  2.10542800E-02
2.69931106E-01  5.01400670E-02  2.08057309E-02
2.70449706E-01  5.77877615E-02  2.10131384E-02
2.70968306E-01  5.18990455E-02  2.09406612E-02
2.71486905E-01  3.31311091E-02  2.07151971E-02
2.72005505E-01  5.11370737E-02  2.10984927E-02
2.72524105E-01  2.46586003E-03  2.06439804E-02
2.73042704E-01  3.89121510E-02  2.07783864E-02
2.73561304E-01  6.01962890E-02  2.08822710E-02
2.74079903E-01  6.06380088E-02  2.08115243E-02
2.74598503E-01  5.98982568E-03  2.06704865E-02
2.75117103E-01  1.98495213E-02  2.07320813E-02
2.75635702E-01  4.05510178E-02  2.07579557E-02
2.76154302E-01  5.90783728E-02  2.07037691E-02
2.76672902E-01  1.04645872E-02  2.04983344E-02
2.77191501E-01  8.67089840E-02  2.07576755E-02
2.77710101E-01  6.91450301E-02  2.05973645E-02
2.78228701E-01  1.71128693E-02  2.05281841E-02
2.78747300E-01  4.64649628E-02  2.05650882E-02
2.79265900E-01  3.30855868E-02  2.04262357E-02
2.79784499E-01  5.25974233E-02  2.05236275E-02
2.80303099E-01  5.53101269E-02  2.04203156E-02
2.80821699E-01  -1.08824728E-02  2.02987719E-02
2.81340298E-01  3.19369185E-02  2.03525367E-02
2.81858898E-01  4.74449031E-03  2.02582776E-02
