### DATA:
#
# 550
#      Q             I(Q)           Error     
5.41936611E-02  6.26992562E-01  3.89591925E-02
5.47122608E-02  6.27305801E-01  3.90806000E-02
5.52308604E-02  6.62888564E-01  3.86803963E-02
5.57494600E-02  6.56060757E-01  3.92241322E-02
5.62680597E-02  6.90897320E-01  3.85521001E-02
5.67866593E-02  6.04577249E-01  3.79020663E-02
5.73052589E-02  6.62973945E-01  3.87897902E-02
5.78238585E-02  6.35541557E-01  3.79366173E-02
5.83424582E-02  5.39681337E-01  3.78433198E-02
5.88610578E-02  6.15990022E-01  3.73815123E-02
5.93796574E-02  5.32600683E-01  3.70394245E-02
5.98982571E-02  5.37609773E-01  3.71510403E-02
6.04168567E-02  5.55156462E-01  3.64790032E-02
6.09354563E-02  5.31874786E-01  3.65651096E-02
6.14540559E-02  5.76767450E-01  3.61208324E-02
6.19726556E-02  5.19805659E-01  3.65185066E-02
6.24912552E-02  5.99017130E-01  3.63441698E-02
6.30098548E-02  5.55834001E-01  3.52725518E-02
6.35284544E-02  5.59781713E-01  3.57488025E-02
6.40470541E-02  5.47005436E-01  3.50570754E-02
6.45656537E-02  5.65516332E-01  3.55372024E-02
6.50842533E-02  4.78712132E-01  3.48264415E-02
6.56028530E-02  4.75753413E-01  3.42847068E-02
6.61214526E-02  5.19005932E-01  3.52854917E-02
6.66400522E-02  4.94878597E-01  3.40414407E-02
6.71586518E-02  4.81796712E-01  3.42963379E-02
6.76772515E-02  4.95706823E-01  3.39081900E-02
6.81958511E-02  4.57913215E-01  3.35500211E-02
6.87144507E-02  4.52810729E-01  3.37010673E-02
6.92330504E-02  4.35306973E-01  3.33671038E-02
6.97516500E-02  4.85327610E-01  3.32093286E-02
7.02702496E-02  4.74130564E-01  3.27861724E-02
7.07888492E-02  4.37388265E-01  3.29930085E-02
7.13074489E-02  4.56967147E-01  3.27750850E-02
7.18260485E-02  3.99128191E-01  3.24040049E-02
7.23446481E-02  4.56312981E-01  3.27345874E-02
7.28632478E-02  4.45323268E-01  3.17033185E-02
7.33818474E-02  4.43415924E-01  3.23898487E-02
7.39004470E-02  3.55361883E-01  3.18057010E-02
7.44190466E-02  4.42222966E-01  3.18015258E-02
7.49376463E-02  3.94844894E-01  3.18553708E-02
7.54562459E-02  3.86204091E-01  3.12849614E-02
7.59748455E-02  4.36944474E-01  3.18417135E-02
7.64934452E-02  3.59772882E-01  3.10304709E-02
7.70120448E-02  3.80408509E-01  3.09814150E-02
7.75306444E-02  3.87670826E-01  3.09952882E-02
7.80492440E-02  3.79775184E-01  3.07569790E-02
7.85678437E-02  3.69891917E-01  3.10136273E-02
7.90864433E-02  4.19056176E-01  3.05291963E-02
7.96050429E-02  3.65456878E-01  3.05166935E-02
8.01236425E-02  3.42153959E-01  3.04863524E-02
8.06422422E-02  3.55664101E-01  3.02803463E-02
8.11608418E-02  3.56032781E-01  3.02270406E-02
8.16794414E-02  3.71063688E-01  3.00356981E-02
8.21980411E-02  3.48261971E-01  3.00813765E-02
8.27166407E-02  3.11262367E-01  2.99038485E-02
8.32352403E-02  3.03052294E-01  2.95072343E-02
8.37538399E-02  3.22104227E-01  2.97220807E-02
8.42724396E-02  3.46000380E-01  2.93695182E-02
8.47910392E-02  3.13346962E-01  2.95424511E-02
8.53096388E-02  3.83308540E-01  2.95562743E-02
8.58282385E-02  2.90473436E-01  2.93225514E-02
8.63468381E-02  3.50768175E-01  3.01896326E-02
8.68654377E-02  3.28932069E-01  2.96007731E-02
8.73840373E-02  3.04962102E-01  3.05385121E-02
8.79026370E-02  2.91208266E-01  3.03210741E-02
8.84212366E-02  3.04866231E-01  3.03863269E-02
8.89398362E-02  3.31851203E-01  3.09331979E-02
8.94584359E-02  3.09059558E-01  3.05062374E-02
8.99770355E-02  3.31145903E-01  3.10462838E-02
9.04956351E-02  3.18576113E-01  3.07468502E-02
9.10142347E-02  2.80509040E-01  3.07649000E-02
9.15328344E-02  2.58518897E-01  3.10213342E-02
9.20514340E-02  2.69695878E-01  3.07933282E-02
9.25700336E-02  2.73212474E-01  3.11739333E-02
9.30886333E-02  2.76589679E-01  3.06829767E-02
9.36072329E-02  2.62829084E-01  3.11504791E-02
9.41258325E-02  2.62702317E-01  3.12604556E-02
9.46444321E-02  3.10653882E-01  3.11411144E-02
9.51630318E-02  2.94996032E-01  3.13787604E-02
9.56816314E-02  1.96310848E-01  3.08912637E-02
9.62002310E-02  2.42477697E-01  3.14041724E-02
9.67188307E-02  2.01909109E-01  3.13054486E-02
9.72374303E-02  3.30580371E-01  3.13489764E-02
9.77560299E-02  2.31845758E-01  3.16453880E-02
9.82746295E-02  2.59304551E-01  3.09276826E-02
9.87932292E-02  2.13997949E-01  3.13336904E-02
9.93118288E-02  2.53585713E-01  3.11474175E-02
9.98304284E-02  2.28812544E-01  3.10599186E-02
1.00349028E-01  2.88759975E-01  3.14984467E-02
1.00867628E-01  2.39089780E-01  3.07200401E-02
1.01386227E-01  2.40984949E-01  3.13591384E-02
1.01904827E-01  2.37461272E-01  3.08846352E-02
1.02423427E-01  2.37176400E-01  3.09738351E-02
1.02942026E-01  1.90008485E-01  3.11500357E-02
1.03460626E-01  2.11450385E-01  3.05867331E-02
1.03979225E-01  2.23015337E-01  3.11358684E-02
1.04497825E-01  2.35088528E-01  3.04745523E-02
1.05016425E-01  1.64257810E-01  3.05383229E-02
1.05535024E-01  2.11793593E-01  3.08511354E-02
1.06053624E-01  1.89934993E-01  3.02859672E-02
1.06572224E-01  1.97312349E-01  3.07786063E-02
1.07090823E-01  2.56320175E-01  3.04293585E-02
1.07609423E-01  2.04517449E-01  3.04083567E-02
1.08128022E-01  1.89167673E-01  3.03278411E-02
1.08646622E-01  2.67158792E-01  3.01871153E-02
1.09165222E-01  1.93324919E-01  3.06471811E-02
1.09683821E-01  2.59830553E-01  3.02756859E-02
1.10202421E-01  2.63100328E-01  3.06626349E-02
1.10721021E-01  1.93854893E-01  3.00533469E-02
1.11239620E-01  1.93672941E-01  2.99522750E-02
1.11758220E-01  2.29302522E-01  3.05359480E-02
1.12276819E-01  2.19982729E-01  2.99954431E-02
1.12795419E-01  1.68003093E-01  2.99199914E-02
1.13314019E-01  1.61246437E-01  2.96995177E-02
1.13832618E-01  1.67222060E-01  2.97088759E-02
1.14351218E-01  1.68418258E-01  2.98595641E-02
1.14869818E-01  1.52590694E-01  2.94024495E-02
1.15388417E-01  2.26454747E-01  2.99694228E-02
1.15907017E-01  1.53300371E-01  2.93083495E-02
1.16425617E-01  1.59006322E-01  2.98089448E-02
1.16944216E-01  1.61881973E-01  2.94384719E-02
1.17462816E-01  1.38057112E-01  2.93142428E-02
1.17981415E-01  1.88271269E-01  2.96296045E-02
1.18500015E-01  1.29815877E-01  2.89465887E-02
1.19018615E-01  1.69957497E-01  2.92189570E-02
1.19537214E-01  1.51571928E-01  2.92953424E-02
1.20055814E-01  1.78336095E-01  2.93328376E-02
1.20574414E-01  1.79543223E-01  2.94816893E-02
1.21093013E-01  1.38578625E-01  2.88489189E-02
1.21611613E-01  1.89476570E-01  2.93158761E-02
1.22130212E-01  1.54032731E-01  2.89577433E-02
1.22648812E-01  1.64551971E-01  2.90450047E-02
1.23167412E-01  1.61936177E-01  2.90677234E-02
1.23686011E-01  1.31599536E-01  2.88229925E-02
1.24204611E-01  1.76451606E-01  2.93630393E-02
1.24723211E-01  1.07447111E-01  2.83322202E-02
1.25241810E-01  1.80897278E-01  2.88466239E-02
1.25760410E-01  1.76752954E-01  2.88566355E-02
1.26279009E-01  9.84965058E-02  2.83728556E-02
1.26797609E-01  1.23655999E-01  2.92077497E-02
1.27316209E-01  2.02849830E-01  2.96323258E-02
1.27834808E-01  1.37131581E-01  3.00757143E-02
1.28353408E-01  1.19108299E-01  2.99902158E-02
1.28872008E-01  1.25184669E-01  3.06949776E-02
1.29390607E-01  1.14500877E-01  3.07856421E-02
1.29909207E-01  1.43647303E-01  3.07252824E-02
1.30427806E-01  1.39326736E-01  3.14133257E-02
1.30946406E-01  1.45704041E-01  3.19738726E-02
1.31465006E-01  4.64760965E-02  3.12147522E-02
1.31983605E-01  1.65326679E-01  3.20566946E-02
1.32502205E-01  1.51023631E-01  3.19590437E-02
1.33020805E-01  1.05521378E-01  3.24384989E-02
1.33539404E-01  1.24360927E-01  3.26645731E-02
1.34058004E-01  1.24030278E-01  3.28639099E-02
1.34576604E-01  1.52371053E-01  3.31603725E-02
1.35095203E-01  1.65578820E-01  3.27620507E-02
1.35613803E-01  1.78817139E-01  3.34475170E-02
1.36132402E-01  1.54899631E-01  3.22558723E-02
1.36651002E-01  1.57740729E-01  3.24665807E-02
1.37169602E-01  1.37081070E-01  3.13575070E-02
1.37688201E-01  1.11274285E-01  3.09450085E-02
1.38206801E-01  1.58825165E-01  3.08070263E-02
1.38725401E-01  1.11884577E-01  3.00460007E-02
1.39244000E-01  8.39481645E-02  3.00851295E-02
1.39762600E-01  1.07814088E-01  2.98259704E-02
1.40281199E-01  1.01187358E-01  2.95119762E-02
1.40799799E-01  1.03925655E-01  2.95598619E-02
1.41318399E-01  1.29884163E-01  2.91101250E-02
1.41836998E-01  1.14574465E-01  2.92399251E-02
1.42355598E-01  1.71005377E-01  2.88362904E-02
1.42874198E-01  8.57757278E-02  2.84274585E-02
1.43392797E-01  1.08407761E-01  2.83669264E-02
1.43911397E-01  1.14437924E-01  2.83618802E-02
1.44429996E-01  1.38427367E-01  2.87282363E-02
1.44948596E-01  7.38788404E-02  2.78851360E-02
1.45467196E-01  1.22746652E-01  2.80093709E-02
1.45985795E-01  1.12935103E-01  2.80705632E-02
1.46504395E-01  3.50053679E-02  2.75360104E-02
1.47022995E-01  1.35740849E-01  2.82784677E-02
1.47541594E-01  1.16618290E-01  2.76022583E-02
1.48060194E-01  7.73326910E-02  2.79189663E-02
1.48578793E-01  8.89439748E-02  2.74848604E-02
1.49097393E-01  1.42554536E-01  2.77527958E-02
1.49615993E-01  6.13024295E-02  2.75481426E-02
1.50134592E-01  1.06259710E-01  2.73586989E-02
1.50653192E-01  1.55088612E-01  2.80145344E-02
1.51171792E-01  1.09472039E-01  2.72750842E-02
1.51690391E-01  1.43315989E-01  2.75666788E-02
1.52208991E-01  9.36072789E-02  2.72912366E-02
1.52727590E-01  1.17503101E-01  2.71640061E-02
1.53246190E-01  1.49305718E-01  2.76541999E-02
1.53764790E-01  1.41010705E-01  2.74750019E-02
1.54283389E-01  9.60509780E-02  2.71764941E-02
1.54801989E-01  9.26097835E-02  2.73173662E-02
1.55320589E-01  1.34555206E-01  2.69058214E-02
1.55839188E-01  7.77209577E-02  2.71896842E-02
1.56357788E-01  1.20804619E-01  2.69207402E-02
1.56876388E-01  1.48896038E-01  2.69287727E-02
1.57394987E-01  8.30892346E-02  2.69504349E-02
1.57913587E-01  1.21761545E-01  2.70249202E-02
1.58432186E-01  1.09521501E-01  2.68778242E-02
1.58950786E-01  5.42551292E-02  2.64605103E-02
1.59469386E-01  1.41002922E-01  2.67808147E-02
1.59987985E-01  8.55693534E-02  2.64620146E-02
1.60506585E-01  1.07387869E-01  2.66582622E-02
1.61025185E-01  1.08083290E-01  2.68013341E-02
1.61543784E-01  1.26464085E-01  2.65505536E-02
1.62062384E-01  9.52575575E-02  2.58764612E-02
1.62580983E-01  1.08365774E-01  2.58120250E-02
1.63099583E-01  1.07263166E-01  2.57275244E-02
1.63618183E-01  9.20395597E-02  2.58731029E-02
1.64136782E-01  8.11162855E-02  2.55607796E-02
1.64655382E-01  9.52746505E-02  2.56215245E-02
1.65173982E-01  7.65466369E-02  2.51656690E-02
1.65692581E-01  4.32871448E-02  2.53329192E-02
1.66211181E-01  6.28937670E-02  2.54680074E-02
1.66729780E-01  1.29661543E-01  2.53330438E-02
1.67248380E-01  1.27337687E-01  2.57712868E-02
1.67766980E-01  1.00593355E-01  2.53347929E-02
1.68285579E-01  1.08048496E-01  2.52865925E-02
1.68804179E-01  1.15763801E-01  2.53987882E-02
1.69322779E-01  1.11809356E-01  2.52173788E-02
1.69841378E-01  7.14373820E-02  2.52366395E-02
1.70359978E-01  1.05482749E-01  2.50601245E-02
1.70878577E-01  6.16395703E-02  2.51786532E-02
1.71397177E-01  3.44111868E-02  2.48749815E-02
1.71915777E-01  3.32287546E-02  2.49719117E-02
1.72434376E-01  9.24163806E-02  2.51958832E-02
1.72952976E-01  7.39340086E-02  2.47508614E-02
1.73471576E-01  1.33306346E-01  2.52052374E-02
1.73990175E-01  7.88419368E-02  2.49163837E-02
1.74508775E-01  1.26328549E-01  2.51412848E-02
1.75027375E-01  7.65875217E-02  2.50095497E-02
1.75545974E-01  5.03079335E-02  2.46553233E-02
1.76064574E-01  5.21637918E-02  2.45165503E-02
1.76583173E-01  6.00076620E-02  2.45383282E-02
1.77101773E-01  9.60856205E-02  2.47206081E-02
1.77620373E-01  6.18335826E-02  2.47830381E-02
1.78138972E-01  6.19920302E-02  2.45815827E-02
1.78657572E-01  1.38350465E-01  2.48900829E-02
1.79176172E-01  7.37586497E-02  2.41755487E-02
1.79694771E-01  4.45522203E-02  2.45083366E-02
1.80213371E-01  4.53459498E-02  2.45472844E-02
1.80731970E-01  1.12152414E-01  2.46660220E-02
1.81250570E-01  1.05205977E-01  2.45589294E-02
1.81769170E-01  9.37725120E-02  2.43833276E-02
1.82287769E-01  8.11964356E-02  2.44716887E-02
1.82806369E-01  5.82739639E-02  2.43329647E-02
1.83324969E-01  1.44739843E-01  2.47294852E-02
1.83843568E-01  7.19135961E-02  2.42789122E-02
1.84362168E-01  7.82909649E-02  2.43355000E-02
1.84880767E-01  6.55444312E-02  2.41756615E-02
1.85399367E-01  5.96944714E-02  2.42291644E-02
1.85917967E-01  8.28936311E-02  2.41886221E-02
1.86436566E-01  5.46652306E-02  2.40627144E-02
1.86955166E-01  6.08550247E-02  2.41811357E-02
1.87473766E-01  7.18593111E-02  2.41137834E-02
1.87992365E-01  7.21362530E-02  2.42423187E-02
1.88510965E-01  6.76114994E-02  2.38610701E-02
1.89029564E-01  6.70889217E-02  2.39259794E-02
1.89548164E-01  7.44185878E-02  2.39422934E-02
1.90066764E-01  4.83459214E-02  2.38749826E-02
1.90585363E-01  4.71625334E-02  2.36830122E-02
1.91103963E-01  9.03135499E-02  2.40601479E-02
1.91622563E-01  4.36948554E-02  2.36922259E-02
1.92141162E-01  4.60523728E-02  2.38685320E-02
1.92659762E-01  9.06889922E-02  2.37579354E-02
1.93178361E-01  1.07285970E-01  2.37263983E-02
1.93696961E-01  5.42954373E-02  2.36090505E-02
1.94215561E-01  5.53129673E-02  2.36061355E-02
1.94734160E-01  1.04415327E-01  2.38635802E-02
1.95252760E-01  8.29904771E-02  2.37576129E-02
1.95771360E-01  6.33251933E-02  2.36377504E-02
1.96289959E-01  4.38952450E-02  2.33572398E-02
1.96808559E-01  7.30157995E-02  2.35573182E-02
1.97327159E-01  5.80160250E-02  2.35271864E-02
1.97845758E-01  3.86420372E-02  2.35068913E-02
1.98364358E-01  7.71067892E-02  2.33849817E-02
1.98882957E-01  5.54293208E-02  2.35731964E-02
1.99401557E-01  6.10678203E-02  2.31755593E-02
1.99920157E-01  5.86531486E-02  2.34379461E-02
2.00438756E-01  7.28326403E-02  2.33051010E-02
2.00957356E-01  6.15348592E-02  2.31699334E-02
2.01475956E-01  4.10205801E-02  2.32594037E-02
2.01994555E-01  6.36042751E-02  2.33386759E-02
2.02513155E-01  5.12610655E-02  2.32902897E-02
2.03031754E-01  7.74896540E-02  2.31606039E-02
2.03550354E-01  6.42883080E-02  2.32318680E-02
2.04068954E-01  3.26116930E-02  2.30901032E-02
2.04587553E-01  6.21747888E-02  2.31583354E-02
2.05106153E-01  4.59221510E-02  2.33506414E-02
2.05624753E-01  1.06333589E-01  2.33331067E-02
2.06143352E-01  1.03078683E-01  2.35324678E-02
2.06661952E-01  6.22578942E-02  2.36378238E-02
2.07180551E-01  5.63039997E-02  2.33411807E-02
2.07699151E-01  3.54700470E-02  2.38081013E-02
2.08217751E-01  6.22138485E-02  2.37420097E-02
2.08736350E-01  9.33484726E-02  2.44699954E-02
2.09254950E-01  1.95804742E-02  2.42973023E-02
2.09773550E-01  9.67956187E-02  2.41812728E-02
2.10292149E-01  6.00001909E-02  2.41628516E-02
2.10810749E-01  6.66173234E-02  2.37744957E-02
2.11329348E-01  1.00099692E-01  2.40973505E-02
2.11847948E-01  1.16712376E-01  2.39496585E-02
2.12366548E-01  4.48616629E-02  2.36302558E-02
2.12885147E-01  6.67339720E-02  2.36918879E-02
2.13403747E-01  1.24025522E-02  2.33516711E-02
2.13922347E-01  3.58865566E-02  2.36354677E-02
2.14440946E-01  5.18703852E-02  2.34007301E-02
2.14959546E-01  2.53960913E-02  2.32579882E-02
2.15478145E-01  1.11908098E-02  2.34407262E-02
2.15996745E-01  6.42448441E-02  2.33335247E-02
2.16515345E-01  4.10284353E-02  2.32205682E-02
2.17033944E-01  5.26460384E-02  2.30833226E-02
2.17552544E-01  6.55030966E-02  2.32304055E-02
2.18071144E-01  8.30193885E-02  2.33073642E-02
2.18589743E-01  2.92839164E-02  2.29089970E-02
2.19108343E-01  5.30705329E-02  2.32674735E-02
2.19626943E-01  5.04126271E-02  2.29546215E-02
2.20145542E-01  1.47190194E-02  2.28951138E-02
2.20664142E-01  5.69008911E-02  2.30260089E-02
2.21182741E-01  5.24239697E-02  2.28569633E-02
2.21701341E-01  5.62252727E-02  2.30070945E-02
2.22219941E-01  -8.26410295E-03  2.26099228E-02
2.22738540E-01  5.10005853E-02  2.27469783E-02
2.23257140E-01  3.61342782E-02  2.23779996E-02
2.23775740E-01  7.68128476E-02  2.27073711E-02
2.24294339E-01  7.54230737E-02  2.26491715E-02
2.24812939E-01  1.49937668E-02  2.22730119E-02
2.25331538E-01  7.40779942E-02  2.25429546E-02
2.25850138E-01  3.58540808E-02  2.23098507E-02
2.26368738E-01  4.24110286E-02  2.22239596E-02
2.26887337E-01  8.39191033E-02  2.23970334E-02
2.27405937E-01  8.20012583E-02  2.22409986E-02
2.27924537E-01  3.67540168E-02  2.23321881E-02
2.28443136E-01  6.28505011E-02  2.21919175E-02
2.28961736E-01  8.11195568E-02  2.23027611E-02
2.29480335E-01  8.71399133E-02  2.23088173E-02
2.29998935E-01  7.02241592E-02  2.20221810E-02
2.30517535E-01  8.35108915E-02  2.22901616E-02
2.31036134E-01  5.97954330E-02  2.20641462E-02
2.31554734E-01  1.65024970E-02  2.20946930E-02
2.32073334E-01  3.45957856E-02  2.19775674E-02
2.32591933E-01  6.22601262E-02  2.20907709E-02
2.33110533E-01  3.50085491E-02  2.19898337E-02
2.33629132E-01  7.71587076E-02  2.19565619E-02
2.34147732E-01  4.33934012E-02  2.19848319E-02
2.34666332E-01  3.94027503E-02  2.16716979E-02
2.35184931E-01  2.90356315E-02  2.18225554E-02
2.35703531E-01  -4.26103609E-03  2.18714429E-02
2.36222131E-01  3.95486153E-02  2.18029961E-02
2.36740730E-01  6.52876123E-02  2.25208248E-02
2.37259330E-01  2.15687058E-02  2.26198811E-02
2.37777930E-01  3.19717548E-02  2.31884812E-02
2.38296529E-01  4.33427003E-02  2.34108202E-02
2.38815129E-01  6.92489119E-02  2.37120678E-02
2.39333728E-01  3.31774305E-02  2.40686147E-02
2.39852328E-01  5.60739294E-02  2.38636067E-02
2.40370928E-01  7.48157564E-02  2.44797461E-02
2.40889527E-01  7.51957388E-02  2.43476300E-02
2.41408127E-01  2.33310683E-02  2.45377947E-02
2.41926727E-01  6.80574821E-02  2.49423112E-02
2.42445326E-01  -4.56782599E-03  2.43142849E-02
2.42963926E-01  8.95787794E-02  2.48009917E-02
2.43482525E-01  4.91230733E-02  2.43646504E-02
2.44001125E-01  3.08155204E-02  2.45314362E-02
2.44519725E-01  2.81049481E-02  2.46149864E-02
2.45038324E-01  4.16838621E-02  2.44302947E-02
2.45556924E-01  3.88751817E-02  2.48599423E-02
2.46075524E-01  2.79853909E-02  2.39445156E-02
2.46594123E-01  4.15560260E-02  2.36140076E-02
2.47112723E-01  2.94136289E-02  2.31258527E-02
2.47631322E-01  9.26082455E-02  2.30743230E-02
2.48149922E-01  4.63632148E-02  2.31011968E-02
2.48668522E-01  6.98293523E-02  2.27166568E-02
2.49187121E-01  6.67524498E-02  2.26045856E-02
2.49705721E-01  3.72031008E-02  2.21640278E-02
2.50224321E-01  2.74401557E-02  2.20347223E-02
2.50742920E-01  4.87726067E-02  2.22261689E-02
2.51261520E-01  2.55388850E-02  2.19668163E-02
2.51780119E-01  5.29459000E-02  2.20775840E-02
2.52298719E-01  8.40705256E-02  2.20250523E-02
2.52817319E-01  7.78338035E-02  2.21167172E-02
2.53335918E-01  4.24016691E-02  2.18241006E-02
2.53854518E-01  5.21156004E-02  2.18189496E-02
2.54373118E-01  6.50925943E-02  2.19354081E-02
2.54891717E-01  2.38188491E-02  2.16186386E-02
2.55410317E-01  6.54490439E-02  2.16941740E-02
2.55928916E-01  5.56343512E-02  2.17371936E-02
2.56447516E-01  5.03443368E-02  2.16673508E-02
2.56966116E-01  4.66768370E-02  2.17199758E-02
2.57484715E-01  3.20060476E-02  2.14664779E-02
2.58003315E-01  3.70583829E-02  2.14388506E-02
2.58521915E-01  3.33405393E-02  2.15014967E-02
2.59040514E-01  2.36506753E-02  2.13949444E-02
2.59559114E-01  3.62980463E-02  2.15429549E-02
2.60077714E-01  -1.51750703E-02  2.10619768E-02
2.60596313E-01  5.89088700E-02  2.15755893E-02
2.61114913E-01  6.70088757E-02  2.13673065E-02
2.61633512E-01  4.24863139E-02  2.13992956E-02
2.62152112E-01  5.02045560E-02  2.13827859E-02
2.62670712E-01  1.91131912E-02  2.12003516E-02
2.63189311E-01  5.67396500E-03  2.11360113E-02
2.63707911E-01  2.08723804E-02  2.09996572E-02
2.64226511E-01  3.36576909E-02  2.12187997E-02
2.64745110E-01  6.58195357E-02  2.13208445E-02
2.65263710E-01  2.95599234E-02  2.10591838E-02
2.65782309E-01  4.08663142E-02  2.11687348E-02
2.66300909E-01  3.39044445E-02  2.09818907E-02
2.66819509E-01  7.25211156E-02  2.11329291E-02
2.67338108E-01  7.09221491E-02  2.10746296E-02
2.67856708E-01  3.20342739E-02  2.09765266E-02
2.68375308E-01  1.48022990E-02  2.11234829E-02
2.68893907E-01  2.92392438E-02  2.07708865E-02
2.69412507E-01  3.34312099E-02  2.09925051E-02
2.69931106E-01  2.84013305E-02  2.07853496E-02
2.70449706E-01  4.79268251E-02  2.10079182E-02
2.70968306E-01  2.55202289E-02  2.08600162E-02
2.71486905E-01  4.81920068E-02  2.07898123E-02
2.72005505E-01  1.20292590E-02  2.09623473E-02
2.72524105E-01  1.14432253E-01  2.09952420E-02
2.73042704E-01  1.25815525E-02  2.07457362E-02
2.73561304E-01  2.97430493E-02  2.07332944E-02
2.74079903E-01  4.41653250E-02  2.07695421E-02
2.74598503E-01  2.85792455E-02  2.07284141E-02
2.75117103E-01  6.27247235E-02  2.08184336E-02
2.75635702E-01  1.92393611E-02  2.05752634E-02
2.76154302E-01  1.97459562E-02  2.07222394E-02
2.76672902E-01  4.48495276E-02  2.06398439E-02
2.77191501E-01  1.19001194E-02  2.05932454E-02
2.77710101E-01  6.16206758E-02  2.06631742E-02
2.78228701E-01  1.84743928E-02  2.06698200E-02
2.78747300E-01  5.69694702E-02  2.06910004E-02
2.79265900E-01  6.21936034E-02  2.05754666E-02
2.79784499E-01  1.44872356E-02  2.05566353E-02
2.80303099E-01  2.90083145E-02  2.03944272E-02
2.80821699E-01  4.42399293E-02  2.06090728E-02
2.81340298E-01  5.29302802E-02  2.03438803E-02
2.81858898E-01  2.21594292E-02  2.04179951E-02
