### DATA:
#
# 550
#      Q             I(Q)           Error     
1.29390607E-01  1.47327156E-01  3.07608992E-02
1.29909207E-01  1.34974844E-01  3.08275159E-02
1.30427806E-01  8.91242561E-02  3.13541791E-02
1.30946406E-01  1.32776354E-01  3.17265240E-02
1.31465006E-01  1.25591032E-01  3.17404602E-02
1.31983605E-01  1.29999412E-01  3.19603674E-02
1.32502205E-01  1.13131110E-01  3.18425432E-02
1.33020805E-01  1.27507877E-01  3.25685520E-02
1.33539404E-01  8.81465304E-02  3.22032496E-02
1.34058004E-01  1.56299016E-01  3.27677603E-02
1.34576604E-01  1.33126061E-01  3.31890724E-02
1.35095203E-01  1.19203187E-01  3.26265497E-02
1.35613803E-01  9.02278821E-02  3.30470228E-02
1.36132402E-01  1.24326661E-01  3.23629923E-02
1.36651002E-01  1.74176671E-01  3.25855130E-02
1.37169602E-01  1.40559424E-01  3.12919460E-02
1.37688201E-01  1.27820298E-01  3.10535632E-02
1.38206801E-01  1.12685565E-01  3.08950807E-02
1.38725401E-01  1.15669350E-01  3.00948138E-02
1.39244000E-01  7.24762588E-02  3.01491462E-02
1.39762600E-01  1.46243473E-01  3.00500444E-02
1.40281199E-01  1.08393819E-01  2.97725992E-02
1.40799799E-01  1.11403757E-01  2.94815615E-02
1.41318399E-01  1.26709151E-01  2.89878713E-02
1.41836998E-01  9.63609964E-02  2.91090282E-02
1.42355598E-01  1.03297092E-01  2.85702472E-02
1.42874198E-01  1.31234166E-01  2.86385399E-02
1.43392797E-01  7.45962593E-02  2.85419993E-02
1.43911397E-01  5.31087276E-02  2.82982662E-02
1.44429996E-01  1.22987753E-01  2.85449989E-02
1.44948596E-01  1.36700528E-01  2.81684867E-02
1.45467196E-01  1.50966014E-01  2.81106853E-02
1.45985795E-01  1.25959991E-01  2.80469450E-02
1.46504395E-01  1.16579558E-01  2.78823797E-02
1.47022995E-01  1.49242890E-01  2.84244297E-02
1.47541594E-01  1.31939533E-01  2.75431714E-02
1.48060194E-01  1.21714893E-01  2.81119438E-02
1.48578793E-01  1.34229110E-01  2.76329740E-02
1.49097393E-01  1.44815359E-01  2.77572229E-02
1.49615993E-01  1.30633008E-01  2.78757334E-02
1.50134592E-01  1.34085900E-01  2.74448437E-02
1.50653192E-01  1.19872182E-01  2.78845641E-02
1.51171792E-01  5.64321235E-02  2.74549157E-02
1.51690391E-01  1.21343857E-01  2.75307591E-02
1.52208991E-01  1.06279832E-01  2.73649117E-02
1.52727590E-01  1.47749662E-01  2.73131016E-02
1.53246190E-01  1.49745663E-01  2.72570533E-02
1.53764790E-01  1.70115852E-01  2.74933893E-02
1.54283389E-01  7.43264947E-02  2.70756449E-02
1.54801989E-01  9.47239058E-02  2.73034360E-02
1.55320589E-01  8.37547812E-02  2.68786781E-02
1.55839188E-01  1.08324740E-01  2.72738427E-02
1.56357788E-01  1.35303820E-01  2.69093784E-02
1.56876388E-01  3.85048020E-02  2.65829381E-02
1.57394987E-01  1.18804713E-01  2.69688883E-02
1.57913587E-01  1.20638473E-01  2.69037205E-02
1.58432186E-01  5.60316749E-02  2.67530768E-02
1.58950786E-01  1.04532183E-01  2.65637498E-02
1.59469386E-01  7.86278159E-02  2.66446687E-02
1.59987985E-01  1.12399270E-01  2.68094760E-02
1.60506585E-01  5.89163271E-02  2.65452251E-02
1.61025185E-01  9.27000736E-02  2.67671222E-02
1.61543784E-01  4.10422776E-02  2.61971396E-02
1.62062384E-01  1.30065442E-01  2.59424339E-02
1.62580983E-01  7.39899999E-02  2.57667019E-02
1.63099583E-01  6.01038264E-02  2.55178766E-02
1.63618183E-01  5.36944522E-02  2.55735560E-02
1.64136782E-01  5.68258129E-02  2.54821322E-02
1.64655382E-01  1.74176290E-01  2.60246153E-02
1.65173982E-01  1.22942232E-01  2.55545591E-02
1.65692581E-01  1.34027222E-01  2.55289188E-02
1.66211181E-01  8.65821958E-02  2.55477653E-02
1.66729780E-01  7.60917245E-02  2.52649464E-02
1.67248380E-01  1.04345781E-01  2.58018604E-02
1.67766980E-01  6.85048819E-02  2.52380431E-02
1.68285579E-01  1.09432427E-01  2.54105056E-02
1.68804179E-01  6.06260715E-02  2.51196455E-02
1.69322779E-01  6.97738724E-02  2.53289888E-02
1.69841378E-01  1.09807642E-01  2.54870376E-02
1.70359978E-01  9.44212855E-02  2.50400153E-02
1.70878577E-01  1.12157094E-01  2.53672949E-02
1.71397177E-01  7.57369541E-02  2.51293875E-02
1.71915777E-01  7.50081667E-02  2.51096218E-02
1.72434376E-01  7.56931166E-02  2.51413047E-02
1.72952976E-01  9.11105509E-02  2.49075213E-02
1.73471576E-01  9.87806197E-02  2.50547800E-02
1.73990175E-01  1.35557533E-01  2.51421720E-02
1.74508775E-01  8.78003767E-02  2.49452417E-02
1.75027375E-01  9.70467084E-02  2.50534453E-02
1.75545974E-01  9.05266296E-02  2.47832123E-02
1.76064574E-01  9.94813962E-02  2.47316589E-02
1.76583173E-01  1.00240249E-01  2.46286897E-02
1.77101773E-01  6.33431135E-02  2.47694882E-02
1.77620373E-01  8.70389913E-02  2.49213120E-02
1.78138972E-01  6.68266475E-02  2.46771515E-02
1.78657572E-01  9.70091778E-02  2.48341479E-02
1.79176172E-01  8.18881047E-02  2.43348593E-02
1.79694771E-01  1.14065066E-01  2.45925523E-02
1.80213371E-01  4.48582711E-02  2.44141355E-02
1.80731970E-01  5.79839594E-02  2.45217657E-02
1.81250570E-01  1.14075705E-01  2.46566071E-02
1.81769170E-01  7.03611360E-02  2.43519595E-02
1.82287769E-01  5.53465770E-02  2.45289254E-02
1.82806369E-01  8.54762401E-02  2.42922907E-02
1.83324969E-01  1.95260437E-02  2.40716963E-02
1.83843568E-01  1.01286921E-01  2.45004982E-02
1.84362168E-01  1.08708414E-01  2.45347852E-02
1.84880767E-01  5.00669072E-02  2.41678130E-02
1.85399367E-01  7.27572817E-02  2.44110260E-02
1.85917967E-01  8.47526902E-02  2.39951983E-02
1.86436566E-01  6.01159623E-02  2.40199348E-02
1.86955166E-01  8.22541903E-02  2.41784152E-02
1.87473766E-01  5.08511474E-02  2.39973460E-02
1.87992365E-01  8.56280960E-02  2.41762255E-02
1.88510965E-01  5.32710664E-02  2.39545079E-02
1.89029564E-01  8.56114222E-02  2.39886636E-02
1.89548164E-01  1.00917867E-01  2.39467674E-02
1.90066764E-01  7.21231155E-02  2.40867778E-02
1.90585363E-01  8.60539885E-02  2.37714785E-02
1.91103963E-01  7.55551608E-02  2.40697838E-02
1.91622563E-01  8.27204213E-02  2.37892642E-02
1.92141162E-01  6.89948049E-02  2.40400406E-02
1.92659762E-01  6.16417573E-02  2.37740423E-02
1.93178361E-01  9.94853045E-02  2.36745022E-02
1.93696961E-01  4.86601392E-02  2.36030428E-02
1.94215561E-01  2.67098804E-02  2.35951066E-02
1.94734160E-01  6.38617810E-02  2.36011899E-02
1.95252760E-01  3.71718912E-02  2.37249543E-02
1.95771360E-01  4.45763813E-02  2.34727514E-02
1.96289959E-01  3.88421931E-02  2.35556128E-02
1.96808559E-01  5.27405184E-02  2.34294429E-02
1.97327159E-01  8.88134113E-02  2.37069162E-02
1.97845758E-01  8.32956188E-02  2.36612266E-02
1.98364358E-01  7.56433563E-02  2.34448185E-02
1.98882957E-01  1.04833711E-01  2.37658560E-02
1.99401557E-01  7.52132762E-02  2.32010878E-02
1.99920157E-01  1.03440984E-01  2.34756863E-02
2.00438756E-01  7.80002310E-02  2.33455591E-02
2.00957356E-01  5.06986068E-02  2.31477233E-02
2.01475956E-01  8.46611204E-02  2.35552470E-02
2.01994555E-01  5.91775148E-02  2.33138489E-02
2.02513155E-01  6.64132434E-02  2.33956655E-02
2.03031754E-01  8.85150377E-02  2.31867128E-02
2.03550354E-01  5.11746460E-02  2.32714451E-02
2.04068954E-01  4.48025092E-02  2.33354398E-02
2.04587553E-01  8.04554024E-02  2.31712016E-02
2.05106153E-01  5.72106685E-02  2.33106032E-02
2.05624753E-01  9.90247047E-02  2.33586913E-02
2.06143352E-01  6.20101098E-02  2.32859834E-02
2.06661952E-01  4.43338022E-02  2.35262521E-02
2.07180551E-01  1.00554073E-01  2.34888760E-02
2.07699151E-01  7.43365438E-02  2.38187861E-02
2.08217751E-01  4.87573320E-02  2.37137704E-02
2.08736350E-01  4.84799522E-02  2.43102865E-02
2.09254950E-01  9.02996092E-02  2.45384890E-02
2.09773550E-01  9.36836660E-02  2.40359671E-02
2.10292149E-01  4.11710578E-02  2.40429407E-02
2.10810749E-01  1.07242564E-01  2.40467109E-02
2.11329348E-01  4.51588154E-02  2.39859872E-02
2.11847948E-01  5.80285769E-02  2.37495519E-02
2.12366548E-01  5.52278708E-02  2.37813347E-02
2.12885147E-01  6.25603181E-02  2.37426905E-02
2.13403747E-01  9.46367531E-02  2.36405543E-02
2.13922347E-01  7.76087403E-02  2.36570806E-02
2.14440946E-01  3.94024978E-02  2.33954507E-02
2.14959546E-01  1.24003129E-02  2.33919411E-02
2.15478145E-01  6.08350491E-02  2.36485707E-02
2.15996745E-01  9.49349775E-02  2.35178953E-02
2.16515345E-01  9.24812689E-02  2.34009942E-02
2.17033944E-01  3.69704304E-02  2.30142596E-02
2.17552544E-01  6.40754423E-02  2.31680408E-02
2.18071144E-01  1.05639772E-01  2.34291670E-02
2.18589743E-01  8.72700226E-02  2.30688430E-02
2.19108343E-01  5.84540639E-02  2.33455953E-02
2.19626943E-01  7.16478087E-02  2.29415475E-02
2.20145542E-01  3.55100834E-02  2.27064395E-02
2.20664142E-01  4.18955056E-02  2.28894842E-02
2.21182741E-01  4.23949163E-02  2.27907882E-02
2.21701341E-01  4.06333352E-02  2.29531887E-02
2.22219941E-01  2.90844634E-02  2.26804301E-02
2.22738540E-01  8.37600655E-02  2.28028303E-02
2.23257140E-01  4.70830700E-02  2.24402863E-02
2.23775740E-01  4.74302155E-02  2.25715842E-02
2.24294339E-01  1.50709542E-02  2.23910884E-02
2.24812939E-01  3.35306750E-02  2.24009480E-02
2.25331538E-01  2.72960558E-02  2.23636545E-02
2.25850138E-01  3.47656599E-02  2.24243262E-02
2.26368738E-01  4.38290030E-02  2.21232537E-02
2.26887337E-01  4.88503044E-02  2.22535825E-02
2.27405937E-01  7.23030098E-02  2.21747743E-02
2.27924537E-01  3.67933851E-02  2.23174479E-02
2.28443136E-01  4.99766459E-02  2.21111651E-02
2.28961736E-01  4.41973326E-02  2.22279742E-02
2.29480335E-01  5.50135669E-02  2.20961241E-02
2.29998935E-01  3.48626954E-02  2.19719704E-02
2.30517535E-01  3.93898337E-02  2.20113204E-02
2.31036134E-01  5.24021999E-02  2.19032031E-02
2.31554734E-01  1.01468053E-02  2.21065606E-02
2.32073334E-01  2.83045650E-02  2.19436549E-02
2.32591933E-01  3.11396077E-02  2.18888235E-02
2.33110533E-01  4.85653308E-02  2.21204111E-02
2.33629132E-01  4.69211963E-02  2.18673996E-02
2.34147732E-01  2.59721308E-02  2.20502492E-02
2.34666332E-01  6.28080305E-02  2.18002479E-02
2.35184931E-01  5.61326519E-03  2.18615639E-02
2.35703531E-01  2.44629928E-02  2.19692191E-02
2.36222131E-01  5.97220373E-02  2.18035793E-02
2.36740730E-01  2.50173037E-02  2.23716369E-02
2.37259330E-01  6.68445594E-02  2.28515245E-02
2.37777930E-01  7.41268846E-02  2.34512103E-02
2.38296529E-01  6.21457697E-02  2.35319130E-02
2.38815129E-01  8.27518573E-02  2.37225158E-02
2.39333728E-01  7.07721237E-02  2.42131294E-02
2.39852328E-01  1.75704506E-02  2.36958708E-02
2.40370928E-01  3.64107489E-02  2.42748339E-02
2.40889527E-01  5.79048681E-02  2.43074396E-02
2.41408127E-01  5.59232679E-02  2.45946887E-02
2.41926727E-01  4.56813978E-02  2.47254120E-02
2.42445326E-01  6.02470021E-02  2.43825499E-02
2.42963926E-01  3.91907263E-02  2.45265005E-02
2.43482525E-01  3.55451523E-02  2.42884639E-02
2.44001125E-01  6.32676757E-02  2.45726968E-02
2.44519725E-01  5.09585990E-02  2.47683856E-02
2.45038324E-01  5.12881667E-02  2.44815659E-02
2.45556924E-01  3.17689268E-02  2.47293864E-02
2.46075524E-01  8.61028490E-02  2.41930218E-02
2.46594123E-01  3.61671347E-02  2.35962129E-02
2.47112723E-01  1.09444158E-02  2.31572765E-02
2.47631322E-01  3.71532255E-02  2.30263329E-02
2.48149922E-01  7.55247766E-02  2.30707208E-02
2.48668522E-01  6.06295212E-02  2.28038517E-02
2.49187121E-01  6.22687196E-02  2.26044582E-02
2.49705721E-01  5.45744322E-02  2.23224559E-02
2.50224321E-01  6.17167012E-02  2.22478552E-02
2.50742920E-01  3.78521649E-02  2.21831225E-02
2.51261520E-01  5.48660532E-02  2.19873790E-02
2.51780119E-01  5.16215912E-02  2.21384971E-02
2.52298719E-01  2.32668605E-02  2.17503900E-02
2.52817319E-01  3.27872006E-02  2.20188225E-02
2.53335918E-01  3.66889674E-02  2.17530284E-02
2.53854518E-01  8.56612037E-03  2.16578192E-02
2.54373118E-01  2.23518305E-02  2.17942260E-02
2.54891717E-01  5.12585981E-02  2.16224152E-02
2.55410317E-01  2.64010057E-02  2.16557613E-02
2.55928916E-01  5.42063086E-02  2.17288924E-02
2.56447516E-01  2.21018304E-02  2.15553114E-02
2.56966116E-01  3.70287880E-02  2.16800612E-02
2.57484715E-01  1.42475730E-02  2.14347334E-02
2.58003315E-01  4.63256117E-02  2.15103810E-02
2.58521915E-01  3.69833809E-02  2.14855457E-02
2.59040514E-01  4.16040039E-02  2.14273946E-02
2.59559114E-01  1.89216903E-02  2.14749362E-02
2.60077714E-01  4.37659075E-02  2.11970421E-02
2.60596313E-01  4.56649673E-02  2.14852376E-02
2.61114913E-01  1.52417095E-02  2.12424092E-02
2.61633512E-01  3.34731253E-02  2.14241563E-02
2.62152112E-01  9.69997867E-02  2.14981338E-02
2.62670712E-01  2.92547415E-02  2.11264275E-02
2.63189311E-01  1.11110009E-02  2.11596994E-02
2.63707911E-01  3.34527935E-02  2.10330652E-02
2.64226511E-01  2.22684834E-02  2.11728737E-02
2.64745110E-01  5.55064632E-02  2.12291797E-02
2.65263710E-01  1.54839036E-02  2.09837022E-02
2.65782309E-01  4.76090232E-02  2.13081419E-02
2.66300909E-01  2.73773662E-02  2.08945111E-02
2.66819509E-01  1.38256848E-02  2.09605405E-02
2.67338108E-01  3.37860917E-02  2.08049606E-02
2.67856708E-01  3.44487525E-02  2.09772860E-02
2.68375308E-01  7.35384418E-02  2.13252124E-02
2.68893907E-01  5.07509353E-02  2.08715426E-02
2.69412507E-01  6.38003100E-02  2.10634762E-02
2.69931106E-01  3.57507938E-02  2.07828553E-02
2.70449706E-01  7.40065367E-02  2.09709877E-02
2.70968306E-01  5.45535109E-02  2.10025947E-02
2.71486905E-01  4.49742001E-02  2.07016527E-02
2.72005505E-01  7.15342495E-02  2.11433553E-02
2.72524105E-01  4.04300831E-02  2.08057153E-02
2.73042704E-01  4.38105535E-02  2.08854225E-02
2.73561304E-01  1.03157392E-02  2.06328133E-02
2.74079903E-01  1.38789254E-02  2.06959536E-02
2.74598503E-01  3.51168680E-02  2.08824571E-02
2.75117103E-01  1.95774112E-02  2.07212586E-02
2.75635702E-01  2.14224689E-02  2.04878230E-02
2.76154302E-01  1.88298762E-02  2.05912749E-02
2.76672902E-01  3.12665596E-02  2.06008822E-02
2.77191501E-01  6.06588683E-03  2.06469403E-02
2.77710101E-01  5.29077150E-02  2.05873163E-02
2.78228701E-01  6.67851393E-02  2.08228166E-02
2.78747300E-01  5.30324498E-02  2.05517351E-02
2.79265900E-01  3.43982180E-02  2.05095759E-02
2.79784499E-01  2.33784032E-02  2.04128818E-02
2.80303099E-01  3.71677090E-02  2.03375595E-02
2.80821699E-01  3.16883373E-02  2.05210961E-02
2.81340298E-01  3.72536821E-02  2.03944719E-02
2.81858898E-01  4.98682488E-02  2.04202027E-02
