### DATA:
#
# 550
#      Q             I(Q)           Error     
1.29390607E-01  1.32739621E-01  3.06130506E-02
1.29909207E-01  1.73504580E-01  3.09491189E-02
1.30427806E-01  8.99090644E-02  3.13539251E-02
1.30946406E-01  1.17432116E-01  3.16327358E-02
1.31465006E-01  1.66698184E-01  3.15329900E-02
1.31983605E-01  1.28544022E-01  3.19215787E-02
1.32502205E-01  1.29641127E-01  3.17007150E-02
1.33020805E-01  1.46041806E-01  3.27193756E-02
1.33539404E-01  1.32846676E-01  3.25131854E-02
1.34058004E-01  1.17096416E-01  3.26685312E-02
1.34576604E-01  1.30625223E-01  3.33188052E-02
1.35095203E-01  1.78885105E-01  3.29754367E-02
1.35613803E-01  1.58108779E-01  3.36786088E-02
1.36132402E-01  1.48951435E-01  3.23662859E-02
1.36651002E-01  1.12519665E-01  3.23056629E-02
1.37169602E-01  1.35568738E-01  3.15753191E-02
1.37688201E-01  1.77876227E-01  3.12733362E-02
1.38206801E-01  1.26032889E-01  3.08473876E-02
1.38725401E-01  1.74794718E-01  3.01125785E-02
1.39244000E-01  1.14460099E-01  3.02085830E-02
1.39762600E-01  1.47474586E-01  3.00349872E-02
1.40281199E-01  1.49056292E-01  2.98326019E-02
1.40799799E-01  1.06369883E-01  2.93989201E-02
1.41318399E-01  1.81529992E-01  2.92045079E-02
1.41836998E-01  1.11830031E-01  2.90666547E-02
1.42355598E-01  1.30766836E-01  2.88046959E-02
1.42874198E-01  7.28560294E-02  2.82633910E-02
1.43392797E-01  1.00818117E-01  2.84124856E-02
1.43911397E-01  1.19730834E-01  2.83705952E-02
1.44429996E-01  1.06495195E-01  2.84409702E-02
1.44948596E-01  1.80039350E-01  2.81505409E-02
1.45467196E-01  1.19328917E-01  2.80023235E-02
1.45985795E-01  1.06852851E-01  2.80255820E-02
1.46504395E-01  1.15552765E-01  2.79442238E-02
1.47022995E-01  1.72320772E-01  2.83403142E-02
1.47541594E-01  9.09255221E-02  2.73895301E-02
1.48060194E-01  1.07132324E-01  2.80493533E-02
1.48578793E-01  1.10149420E-01  2.76331102E-02
1.49097393E-01  1.00895114E-01  2.77041547E-02
1.49615993E-01  1.17399918E-01  2.76974782E-02
1.50134592E-01  1.27686810E-01  2.72405520E-02
1.50653192E-01  5.81452274E-02  2.76063748E-02
1.51171792E-01  9.01158895E-02  2.72775034E-02
1.51690391E-01  1.17510833E-01  2.75894201E-02
1.52208991E-01  1.49306783E-01  2.76181344E-02
1.52727590E-01  8.51307196E-02  2.69842508E-02
1.53246190E-01  1.43612442E-01  2.73100353E-02
1.53764790E-01  9.55541961E-02  2.71964040E-02
1.54283389E-01  9.91195400E-02  2.71035811E-02
1.54801989E-01  1.19254761E-01  2.73200066E-02
1.55320589E-01  8.84666119E-02  2.66955943E-02
1.55839188E-01  8.57458138E-02  2.70632300E-02
1.56357788E-01  1.52590435E-01  2.68940199E-02
1.56876388E-01  1.06900173E-01  2.69336739E-02
1.57394987E-01  7.98570025E-02  2.67735318E-02
1.57913587E-01  9.15614462E-02  2.68687849E-02
1.58432186E-01  1.09640673E-01  2.68325775E-02
1.58950786E-01  1.07852574E-01  2.65409954E-02
1.59469386E-01  1.13274235E-01  2.66427867E-02
1.59987985E-01  1.02993330E-01  2.66330826E-02
1.60506585E-01  7.63349992E-02  2.64820575E-02
1.61025185E-01  7.13129172E-02  2.65464037E-02
1.61543784E-01  1.00713643E-01  2.63490019E-02
1.62062384E-01  9.26689793E-02  2.58114186E-02
1.62580983E-01  9.44410260E-02  2.57101275E-02
1.63099583E-01  1.22318476E-01  2.57082394E-02
1.63618183E-01  9.64725899E-02  2.57443402E-02
1.64136782E-01  9.36114812E-02  2.57038952E-02
1.64655382E-01  1.14082935E-01  2.57789340E-02
1.65173982E-01  7.45626566E-02  2.53362917E-02
1.65692581E-01  1.21324011E-01  2.56075182E-02
1.66211181E-01  1.25053766E-01  2.58534814E-02
1.66729780E-01  7.64312503E-02  2.51533810E-02
1.67248380E-01  6.06416801E-02  2.55056269E-02
1.67766980E-01  6.31662390E-02  2.53014546E-02
1.68285579E-01  1.01405365E-01  2.55527609E-02
1.68804179E-01  9.51956973E-02  2.52045544E-02
1.69322779E-01  4.91981921E-02  2.51830193E-02
1.69841378E-01  1.43874182E-01  2.54343942E-02
1.70359978E-01  1.29774996E-01  2.49816687E-02
1.70878577E-01  1.68081985E-01  2.55394685E-02
1.71397177E-01  1.15264382E-01  2.50440305E-02
1.71915777E-01  9.76424653E-02  2.51460225E-02
1.72434376E-01  5.36788892E-02  2.49326797E-02
1.72952976E-01  1.18338196E-01  2.49411915E-02
1.73471576E-01  1.10725489E-01  2.51209502E-02
1.73990175E-01  9.44535674E-02  2.47706093E-02
1.74508775E-01  7.24553052E-02  2.47780665E-02
1.75027375E-01  1.02974695E-01  2.50745991E-02
1.75545974E-01  8.07692855E-02  2.46747322E-02
1.76064574E-01  6.84031929E-02  2.47474416E-02
1.76583173E-01  9.50498990E-02  2.47427898E-02
1.77101773E-01  9.41618460E-02  2.47233760E-02
1.77620373E-01  6.94691503E-02  2.48645067E-02
1.78138972E-01  7.57877338E-02  2.46568314E-02
1.78657572E-01  5.70091537E-02  2.46638825E-02
1.79176172E-01  5.43893294E-02  2.42821909E-02
1.79694771E-01  3.00983154E-02  2.43265106E-02
1.80213371E-01  6.77752812E-02  2.44376970E-02
1.80731970E-01  8.88311205E-02  2.46606941E-02
1.81250570E-01  7.13051266E-02  2.44066047E-02
1.81769170E-01  7.92819459E-02  2.43409602E-02
1.82287769E-01  1.00343277E-01  2.45059497E-02
1.82806369E-01  8.99082067E-02  2.43327514E-02
1.83324969E-01  6.80845698E-02  2.43699702E-02
1.83843568E-01  7.76330595E-02  2.42892676E-02
1.84362168E-01  9.12994209E-02  2.42975421E-02
1.84880767E-01  7.81662665E-02  2.43153981E-02
1.85399367E-01  4.45956782E-02  2.42195016E-02
1.85917967E-01  3.93648426E-02  2.39991416E-02
1.86436566E-01  5.28673410E-02  2.39881362E-02
1.86955166E-01  8.06291361E-02  2.42311479E-02
1.87473766E-01  6.44802339E-02  2.40194355E-02
1.87992365E-01  8.60988950E-02  2.42058128E-02
1.88510965E-01  9.47480912E-02  2.40739457E-02
1.89029564E-01  6.16869636E-02  2.39388640E-02
1.89548164E-01  8.55363884E-02  2.39544755E-02
1.90066764E-01  9.21850474E-02  2.40550179E-02
1.90585363E-01  9.61970875E-02  2.38540187E-02
1.91103963E-01  3.52355688E-02  2.38290822E-02
1.91622563E-01  8.89545844E-02  2.39829927E-02
1.92141162E-01  9.64470671E-02  2.40226022E-02
1.92659762E-01  6.87824752E-02  2.36425961E-02
1.93178361E-01  9.83046515E-02  2.37217235E-02
1.93696961E-01  7.07333365E-02  2.37217568E-02
1.94215561E-01  1.10110342E-01  2.39446595E-02
1.94734160E-01  8.71121834E-02  2.37119225E-02
1.95252760E-01  9.90511373E-02  2.38318323E-02
1.95771360E-01  7.08737351E-02  2.36213080E-02
1.96289959E-01  4.90618393E-02  2.33471656E-02
1.96808559E-01  3.46871401E-02  2.33223457E-02
1.97327159E-01  3.51149498E-02  2.36032559E-02
1.97845758E-01  4.26785495E-02  2.35597659E-02
1.98364358E-01  3.72862403E-02  2.31668426E-02
1.98882957E-01  7.69187878E-02  2.35401063E-02
1.99401557E-01  6.54217823E-02  2.32602806E-02
1.99920157E-01  1.12011541E-01  2.34481929E-02
2.00438756E-01  7.67671795E-02  2.34049231E-02
2.00957356E-01  6.07385114E-02  2.32718148E-02
2.01475956E-01  1.00996591E-01  2.35605245E-02
2.01994555E-01  3.78058073E-02  2.32123437E-02
2.02513155E-01  6.74817143E-02  2.33364057E-02
2.03031754E-01  5.95799565E-02  2.30612077E-02
2.03550354E-01  8.72084330E-02  2.32150966E-02
2.04068954E-01  5.12446951E-02  2.32245316E-02
2.04587553E-01  8.35609386E-02  2.31455544E-02
2.05106153E-01  7.72428537E-02  2.33475387E-02
2.05624753E-01  2.97374819E-02  2.30776901E-02
2.06143352E-01  4.19228384E-02  2.32567449E-02
2.06661952E-01  3.45663099E-02  2.35507287E-02
2.07180551E-01  5.08598305E-02  2.33351063E-02
2.07699151E-01  5.92870249E-02  2.38438273E-02
2.08217751E-01  7.95634851E-02  2.37784215E-02
2.08736350E-01  4.73710760E-02  2.42623132E-02
2.09254950E-01  5.40515254E-02  2.43316279E-02
2.09773550E-01  4.03330003E-02  2.38854858E-02
2.10292149E-01  6.16781483E-02  2.41001499E-02
2.10810749E-01  8.08845714E-02  2.38872896E-02
2.11329348E-01  8.98665880E-02  2.41335098E-02
2.11847948E-01  6.49122045E-02  2.37461450E-02
2.12366548E-01  2.17985438E-02  2.36543103E-02
2.12885147E-01  3.31678223E-02  2.36072601E-02
2.13403747E-01  6.08337890E-02  2.35554517E-02
2.13922347E-01  6.45181215E-03  2.33961628E-02
2.14440946E-01  4.13745704E-02  2.33293547E-02
2.14959546E-01  4.02376248E-02  2.32149370E-02
2.15478145E-01  4.65004856E-02  2.35378371E-02
2.15996745E-01  4.38289863E-02  2.32296146E-02
2.16515345E-01  1.62699524E-02  2.30987437E-02
2.17033944E-01  9.53385701E-02  2.32532122E-02
2.17552544E-01  4.51710360E-02  2.31173448E-02
2.18071144E-01  5.39455775E-02  2.32133687E-02
2.18589743E-01  2.65530015E-02  2.29265354E-02
2.19108343E-01  4.26512810E-02  2.32200026E-02
2.19626943E-01  3.91247971E-02  2.29439468E-02
2.20145542E-01  9.65813689E-03  2.28871503E-02
2.20664142E-01  4.34166612E-02  2.29154473E-02
2.21182741E-01  5.86190433E-02  2.28184522E-02
2.21701341E-01  2.38726869E-02  2.28920985E-02
2.22219941E-01  5.63569673E-02  2.26703982E-02
2.22738540E-01  7.80392081E-02  2.28735615E-02
2.23257140E-01  5.29783958E-02  2.26176987E-02
2.23775740E-01  5.23957753E-02  2.26021758E-02
2.24294339E-01  1.41102385E-02  2.24559039E-02
2.24812939E-01  6.72148566E-02  2.24321454E-02
2.25331538E-01  2.00886797E-02  2.22685726E-02
2.25850138E-01  8.46615910E-02  2.24721975E-02
2.26368738E-01  2.50238643E-02  2.21046012E-02
2.26887337E-01  6.79553456E-02  2.21949931E-02
2.27405937E-01  6.27831711E-02  2.21388053E-02
2.27924537E-01  3.62859805E-02  2.22603666E-02
2.28443136E-01  2.44717920E-02  2.20320457E-02
2.28961736E-01  2.95088674E-02  2.21554874E-02
2.29480335E-01  6.66954526E-02  2.21347382E-02
2.29998935E-01  3.29042252E-02  2.18448570E-02
2.30517535E-01  4.33924708E-02  2.21618231E-02
2.31036134E-01  7.72832415E-02  2.20020621E-02
2.31554734E-01  6.55105299E-02  2.21982687E-02
2.32073334E-01  4.64870336E-02  2.20606050E-02
2.32591933E-01  4.37228861E-02  2.19172320E-02
2.33110533E-01  5.07972837E-02  2.20285014E-02
2.33629132E-01  1.55244782E-02  2.16877431E-02
2.34147732E-01  8.68360226E-02  2.21904982E-02
2.34666332E-01  1.23743532E-02  2.16776671E-02
2.35184931E-01  6.80716314E-02  2.19924589E-02
2.35703531E-01  1.81190007E-02  2.18129093E-02
2.36222131E-01  3.70500049E-02  2.16669632E-02
2.36740730E-01  4.36972171E-02  2.23212847E-02
2.37259330E-01  7.12323158E-02  2.28825551E-02
2.37777930E-01  5.27527001E-02  2.32081275E-02
2.38296529E-01  7.50638807E-02  2.34317304E-02
2.38815129E-01  7.21056567E-02  2.36343419E-02
2.39333728E-01  3.06489680E-02  2.40380567E-02
2.39852328E-01  5.37347423E-02  2.36930971E-02
2.40370928E-01  4.84446667E-02  2.43059996E-02
2.40889527E-01  6.09391184E-02  2.41262372E-02
2.41408127E-01  1.04332896E-01  2.47356047E-02
2.41926727E-01  4.03180625E-02  2.46936802E-02
2.42445326E-01  2.48525035E-02  2.42507790E-02
2.42963926E-01  5.32273895E-02  2.46178456E-02
2.43482525E-01  5.21007165E-02  2.42625623E-02
2.44001125E-01  1.86985654E-02  2.43371040E-02
2.44519725E-01  2.50559481E-02  2.46184027E-02
2.45038324E-01  5.96925795E-02  2.45511056E-02
2.45556924E-01  3.87840109E-02  2.49478933E-02
2.46075524E-01  3.51163226E-02  2.40170164E-02
2.46594123E-01  3.57408805E-02  2.34396517E-02
2.47112723E-01  8.41758994E-02  2.33852083E-02
2.47631322E-01  6.24501408E-02  2.30070396E-02
2.48149922E-01  7.19017346E-02  2.30962493E-02
2.48668522E-01  3.89776685E-02  2.26098748E-02
2.49187121E-01  5.61797491E-02  2.26619535E-02
2.49705721E-01  6.32746401E-02  2.22969363E-02
2.50224321E-01  4.23561507E-02  2.20475048E-02
2.50742920E-01  7.25748146E-02  2.23677196E-02
2.51261520E-01  4.04922117E-02  2.18764198E-02
2.51780119E-01  7.52220471E-02  2.21911415E-02
2.52298719E-01  4.85932289E-02  2.17343961E-02
2.52817319E-01  6.37524255E-02  2.19844993E-02
2.53335918E-01  3.28963747E-02  2.18348260E-02
2.53854518E-01  6.36784700E-02  2.17962750E-02
2.54373118E-01  6.76431750E-02  2.19407827E-02
2.54891717E-01  2.79703626E-02  2.15453854E-02
2.55410317E-01  4.22086016E-02  2.17591350E-02
2.55928916E-01  5.34692100E-02  2.17436539E-02
2.56447516E-01  6.36181916E-02  2.17639957E-02
2.56966116E-01  7.17528895E-02  2.17808497E-02
2.57484715E-01  5.03451490E-02  2.13355234E-02
2.58003315E-01  3.49608668E-02  2.14489784E-02
2.58521915E-01  3.47961798E-02  2.15485764E-02
2.59040514E-01  1.02486833E-02  2.12766667E-02
2.59559114E-01  6.16861639E-02  2.15949916E-02
2.60077714E-01  2.94450839E-02  2.10500102E-02
2.60596313E-01  4.97205752E-02  2.15361617E-02
2.61114913E-01  5.49986120E-02  2.13760705E-02
2.61633512E-01  -7.57338225E-04  2.12065348E-02
2.62152112E-01  -1.28158534E-02  2.12170900E-02
2.62670712E-01  5.26299465E-02  2.12110873E-02
2.63189311E-01  6.12512299E-02  2.12963309E-02
2.63707911E-01  7.06812137E-02  2.11964462E-02
2.64226511E-01  4.26719628E-02  2.11519193E-02
2.64745110E-01  2.29270330E-02  2.12356528E-02
2.65263710E-01  1.67545845E-02  2.09377726E-02
2.65782309E-01  7.27671709E-02  2.13680443E-02
2.66300909E-01  2.78669077E-02  2.08331211E-02
2.66819509E-01  2.36788463E-02  2.09268067E-02
2.67338108E-01  6.91673154E-02  2.09929254E-02
2.67856708E-01  6.20986075E-03  2.08872437E-02
2.68375308E-01  2.73451370E-02  2.12135966E-02
2.68893907E-01  6.12509243E-02  2.08643255E-02
2.69412507E-01  2.17950952E-02  2.10164600E-02
2.69931106E-01  5.09512010E-02  2.07439816E-02
2.70449706E-01  3.56352284E-02  2.09324580E-02
2.70968306E-01  7.68414088E-02  2.10998655E-02
2.71486905E-01  3.75027586E-02  2.06485142E-02
2.72005505E-01  1.03618140E-01  2.12201355E-02
2.72524105E-01  7.85271328E-02  2.08721052E-02
2.73042704E-01  4.31470480E-02  2.08090010E-02
2.73561304E-01  4.52488654E-02  2.07799071E-02
2.74079903E-01  3.58121467E-02  2.07334620E-02
2.74598503E-01  4.40913744E-02  2.08514217E-02
2.75117103E-01  3.55926587E-02  2.06670607E-02
2.75635702E-01  6.04924785E-04  2.05803525E-02
2.76154302E-01  2.95972635E-02  2.06329830E-02
2.76672902E-01  7.85694776E-02  2.07310019E-02
2.77191501E-01  4.58448370E-03  2.06185433E-02
2.77710101E-01  4.85508662E-02  2.06063714E-02
2.78228701E-01  1.00730192E-01  2.07513840E-02
2.78747300E-01  2.31402207E-02  2.04881800E-02
2.79265900E-01  1.90876323E-02  2.04525745E-02
2.79784499E-01  6.06422603E-02  2.07070853E-02
2.80303099E-01  2.71033268E-02  2.02234106E-02
2.80821699E-01  2.73728566E-02  2.05039037E-02
2.81340298E-01  3.81193823E-02  2.03617417E-02
2.81858898E-01  3.76044999E-02  2.04346516E-02
