### DATA:
#
# 550
#      Q             I(Q)           Error     
2.82377498E-01  4.26039054E-02  1.97521765E-02
2.82896097E-01  4.49107816E-02  1.97277382E-02
2.83414697E-01  2.35421166E-02  1.96683332E-02
2.83933296E-01  1.73841832E-02  1.94715845E-02
2.84451896E-01  6.11527566E-02  1.98676106E-02
2.84970496E-01  2.78005856E-02  1.95646918E-02
2.85489095E-01  3.67723967E-03  1.95493021E-02
2.86007695E-01  3.36797320E-02  1.96634353E-02
2.86526295E-01  3.92510019E-02  1.95237863E-02
2.87044894E-01  8.00799411E-02  1.96008423E-02
2.87563494E-01  4.47571981E-02  1.95375709E-02
2.88082093E-01  5.61134285E-02  1.95044611E-02
2.88600693E-01  1.72497813E-02  1.94804083E-02
2.89119293E-01  3.70771559E-02  1.93689046E-02
2.89637892E-01  3.01668549E-02  1.94939505E-02
2.90156492E-01  7.34847397E-02  1.95193507E-02
2.90675092E-01  3.18710669E-02  1.93756725E-02
2.91193691E-01  1.75370097E-02  1.94244350E-02
2.91712291E-01  6.88262336E-03  1.92091221E-02
2.92230890E-01  -1.54425433E-03  1.93268659E-02
2.92749490E-01  5.63873117E-02  1.92440401E-02
2.93268090E-01  4.15948754E-02  1.93762152E-02
2.93786689E-01  4.86042610E-02  1.93428675E-02
2.94305289E-01  2.73582584E-02  1.92513079E-02
2.94823889E-01  1.73641536E-02  1.92133330E-02
2.95342488E-01  5.26625259E-02  1.92570425E-02
2.95861088E-01  3.15190121E-02  1.92705798E-02
2.96379687E-01  1.59284290E-02  1.90757137E-02
2.96898287E-01  2.26220227E-02  1.91607927E-02
2.97416887E-01  1.18236253E-02  1.92026133E-02
2.97935486E-01  3.27345369E-02  1.91625544E-02
2.98454086E-01  2.22168965E-02  1.91438637E-02
2.98972686E-01  4.22234612E-02  1.89534653E-02
2.99491285E-01  2.84777432E-02  1.91765048E-02


### HEADER:
#
#{
#    "analysis": {}, 
#    "calibration_params": {
#        "Beam_Center_X": 887.855024985, 
#        "Beam_Center_Y": 163.58050849300002, 
#        "Detector_Pixel_Size": 0.00017199999999999998, 
#        "Radial_Average_Method": "pyFAI", 
#        "Sample-to-detector distance (mm)": 2008.92254621, 
#        "Wavelength (A)": 1.0332016449700001e-10
#    }, 
#    "counters": {
#        "D_hutch_shutter_open": "True", 
#        "Exposure time/frame (s)": "0.045", 
#        "Exposure_period/frame_s": "0.05", 
#        "Front_end_shutter_open": "True", 
#        "I0_gain": "1e+05", 
#        "I1_gain": "1e+07", 
#        "I2_gain": "1e+04", 
#        "I3_gain": "1e+07", 
#        "Instrument": "BioCAT (Sector 18, APS)", 
#        "Number_of_frames": "114", 
#        "Number_of_scans": "29.0", 
#        "Return_acceleration_mm/s^2": "100.0", 
#        "Return_speed_mm/s": "20.0", 
#        "Scan_acceleration_mm/s^2": "10.0", 
#        "Scan_end_offset_mm": "0.2", 
#        "Scan_speed_mm/s": "2.0", 
#        "Scan_start_offset_mm": "0.2", 
#        "Scan_type": "Vector", 
#        "Wait_for_trigger": "False", 
#        "X_scan_end_mm": "-61.0", 
#        "X_scan_start_mm": "-72.4"
#    }, 
#    "filename": "avg_em_0003.dat", 
#    "history": {
#        "averaged_files": [
#            [
#                "em_01_sub_0003.dat", 
#                {
#                    "subtraction": {
#                        "initial_file": [
#                            "em_01_002_0010_0003.dat", 
#                            {
#                                "averaged_files": [
#                                    [
#                                        "em_01_002_0010_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0010_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0010_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0010_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0010_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0010_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_01_002_0011_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0011_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0011_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0011_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0011_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0011_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_01_002_0012_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0012_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0012_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0012_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0012_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0012_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_01_002_0013_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0013_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0013_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0013_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0013_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0013_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_01_002_0014_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0014_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0014_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0014_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0014_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0014_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ]
#                                ]
#                            }
#                        ], 
#                        "subtracted_file": [
#                            "em_01_002_0001_0003.dat", 
#                            {
#                                "averaged_files": [
#                                    [
#                                        "em_01_002_0001_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0001_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0001_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0001_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0001_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0001_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_01_002_0002_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0002_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0002_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0002_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0002_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0002_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_01_002_0003_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0003_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0003_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0003_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0003_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0003_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_01_002_0004_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0004_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0004_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0004_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0004_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0004_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_01_002_0005_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0005_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0005_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0005_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0005_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0005_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_01_002_0006_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0006_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0006_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0006_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0006_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0006_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_01_002_0007_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0007_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0007_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0007_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0007_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0007_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_01_002_0008_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0008_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0008_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0008_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0008_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0008_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_01_002_0023_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0023_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0023_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0023_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0023_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0023_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_01_002_0024_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0024_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0024_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0024_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0024_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0024_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_01_002_0025_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0025_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0025_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0025_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0025_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0025_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_01_002_0026_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0026_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0026_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0026_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0026_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0026_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_01_002_0027_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0027_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0027_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0027_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0027_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0027_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_01_002_0028_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0028_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0028_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0028_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0028_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0028_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_01_002_0029_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_01_002_0029_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0029_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0029_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0029_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_01_002_0029_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ]
#                                ]
#                            }
#                        ]
#                    }
#                }
#            ], 
#            [
#                "em_02_sub_0003.dat", 
#                {
#                    "subtraction": {
#                        "initial_file": [
#                            "em_02_004_0010_0003.dat", 
#                            {
#                                "averaged_files": [
#                                    [
#                                        "em_02_004_0010_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0010_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0010_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0010_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0010_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0010_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_02_004_0011_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0011_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0011_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0011_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0011_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0011_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_02_004_0012_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0012_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0012_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0012_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0012_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0012_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_02_004_0013_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0013_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0013_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0013_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0013_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0013_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_02_004_0014_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0014_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0014_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0014_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0014_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0014_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ]
#                                ]
#                            }
#                        ], 
#                        "subtracted_file": [
#                            "em_02_004_0001_0003.dat", 
#                            {
#                                "averaged_files": [
#                                    [
#                                        "em_02_004_0001_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0001_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0001_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0001_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0001_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0001_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_02_004_0002_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0002_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0002_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0002_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0002_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0002_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_02_004_0003_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0003_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0003_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0003_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0003_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0003_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_02_004_0004_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0004_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0004_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0004_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0004_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0004_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_02_004_0005_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0005_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0005_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0005_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0005_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0005_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_02_004_0006_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0006_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0006_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0006_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0006_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0006_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_02_004_0007_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0007_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0007_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0007_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0007_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0007_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_02_004_0008_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0008_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0008_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0008_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0008_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0008_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_02_004_0023_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0023_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0023_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0023_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0023_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0023_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_02_004_0024_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0024_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0024_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0024_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0024_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0024_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_02_004_0025_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0025_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0025_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0025_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0025_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0025_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_02_004_0026_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0026_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0026_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0026_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0026_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0026_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_02_004_0027_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0027_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0027_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0027_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0027_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0027_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_02_004_0028_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0028_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0028_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0028_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0028_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0028_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_02_004_0029_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_02_004_0029_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0029_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0029_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0029_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_02_004_0029_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ]
#                                ]
#                            }
#                        ]
#                    }
#                }
#            ], 
#            [
#                "em_03_sub_0003.dat", 
#                {
#                    "subtraction": {
#                        "initial_file": [
#                            "em_03_006_0011_0003.dat", 
#                            {
#                                "averaged_files": [
#                                    [
#                                        "em_03_006_0011_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0011_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0011_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0011_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0011_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0011_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_03_006_0012_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0012_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0012_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0012_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0012_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0012_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_03_006_0013_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0013_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0013_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0013_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0013_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0013_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_03_006_0014_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0014_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0014_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0014_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0014_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0014_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_03_006_0015_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0015_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0015_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0015_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0015_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0015_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ]
#                                ]
#                            }
#                        ], 
#                        "subtracted_file": [
#                            "em_03_006_0001_0003.dat", 
#                            {
#                                "averaged_files": [
#                                    [
#                                        "em_03_006_0001_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0001_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0001_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0001_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0001_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0001_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_03_006_0002_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0002_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0002_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0002_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0002_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0002_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
#                                        "em_03_006_0003_0003.dat", 
#                                        {
#                                            "averaged_files": [
#                                                [
#                                                    "em_03_006_0003_0003.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0003_0004.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0003_0005.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0003_0006.dat"
#                                                ], 
#                                                [
#                                                    "em_03_006_0003_0007.dat"
#                                                ]
#                                            ]
#                                        }
#                                    ], 
#                                    [
