### DATA:
#
# 550
#      Q             I(Q)           Error     
4.84890652E-02  7.31753813E-01  4.17238891E-02
4.90076649E-02  7.96948760E-01  4.14614675E-02
4.95262645E-02  7.34563064E-01  4.25595695E-02
5.00448641E-02  7.22094061E-01  4.11633575E-02
5.05634637E-02  7.14694406E-01  4.18332065E-02
5.10820634E-02  6.80895060E-01  4.11939076E-02
5.16006630E-02  7.04018790E-01  4.04356604E-02
5.21192626E-02  7.04012505E-01  4.12894107E-02
5.26378623E-02  6.22132697E-01  3.95388047E-02
5.31564619E-02  6.95860133E-01  4.02339844E-02
5.36750615E-02  6.94217631E-01  3.94632427E-02
5.41936611E-02  6.91707824E-01  3.90630500E-02
5.47122608E-02  5.93774641E-01  3.91294164E-02
5.52308604E-02  7.16492246E-01  3.88101255E-02
5.57494600E-02  6.07442072E-01  3.90878869E-02
5.62680597E-02  6.32690700E-01  3.82579375E-02
5.67866593E-02  6.23285336E-01  3.81387430E-02
5.73052589E-02  5.28293422E-01  3.84551954E-02
5.78238585E-02  6.05998671E-01  3.79157713E-02
5.83424582E-02  6.26333076E-01  3.81461574E-02
5.88610578E-02  6.19178476E-01  3.74510753E-02
5.93796574E-02  6.08988832E-01  3.74035882E-02
5.98982571E-02  5.03305583E-01  3.71471502E-02
6.04168567E-02  5.76243226E-01  3.67140049E-02
6.09354563E-02  5.99756323E-01  3.71157064E-02
6.14540559E-02  5.42545775E-01  3.61350122E-02
6.19726556E-02  5.95994864E-01  3.66436033E-02
6.24912552E-02  6.24756582E-01  3.67680850E-02
6.30098548E-02  4.95670518E-01  3.52927780E-02
6.35284544E-02  5.27601327E-01  3.58473225E-02
6.40470541E-02  5.46646749E-01  3.54801712E-02
6.45656537E-02  5.64429002E-01  3.55218144E-02
6.50842533E-02  5.28383910E-01  3.49693538E-02
6.56028530E-02  5.00295016E-01  3.43512905E-02
6.61214526E-02  5.38613152E-01  3.49953483E-02
6.66400522E-02  5.35365126E-01  3.43042873E-02
6.71586518E-02  5.77024815E-01  3.47014027E-02
6.76772515E-02  5.47955530E-01  3.42969067E-02
6.81958511E-02  4.47889815E-01  3.35218170E-02
6.87144507E-02  4.45139275E-01  3.36771462E-02
6.92330504E-02  4.81201476E-01  3.37039595E-02
6.97516500E-02  4.49890868E-01  3.32228710E-02
7.02702496E-02  4.87014270E-01  3.30372137E-02
7.07888492E-02  4.25757467E-01  3.31219329E-02
7.13074489E-02  5.08081856E-01  3.32251597E-02
7.18260485E-02  3.68742417E-01  3.25285375E-02
7.23446481E-02  4.31092688E-01  3.25671655E-02
7.28632478E-02  4.37192844E-01  3.19974385E-02
7.33818474E-02  3.88954846E-01  3.24350044E-02
7.39004470E-02  4.04661786E-01  3.21470478E-02
7.44190466E-02  4.71210748E-01  3.21018605E-02
7.49376463E-02  4.15291464E-01  3.19166718E-02
7.54562459E-02  3.94282424E-01  3.13060377E-02
7.59748455E-02  3.85325535E-01  3.17422326E-02
7.64934452E-02  4.12065285E-01  3.13591066E-02
7.70120448E-02  3.70687211E-01  3.10902199E-02
7.75306444E-02  3.73428844E-01  3.10457855E-02
7.80492440E-02  3.82568022E-01  3.08316883E-02
7.85678437E-02  4.03810395E-01  3.12861451E-02
7.90864433E-02  3.63062214E-01  3.04359477E-02
7.96050429E-02  3.47673748E-01  3.05144285E-02
8.01236425E-02  4.06365135E-01  3.06906943E-02
8.06422422E-02  3.19157840E-01  3.02521595E-02
8.11608418E-02  3.51706150E-01  3.04674805E-02
8.16794414E-02  4.08943634E-01  3.01391625E-02
8.21980411E-02  3.74520744E-01  3.03937170E-02
8.27166407E-02  3.80133434E-01  3.02125926E-02
8.32352403E-02  2.55724456E-01  2.93316520E-02
8.37538399E-02  2.99614219E-01  2.96239402E-02
8.42724396E-02  3.05262546E-01  2.92935065E-02
8.47910392E-02  3.61722685E-01  2.98148495E-02
8.53096388E-02  3.28331322E-01  2.96810277E-02
8.58282385E-02  3.23218528E-01  2.95281883E-02
8.63468381E-02  3.46891766E-01  3.01974817E-02
8.68654377E-02  2.73477829E-01  2.95300704E-02
8.73840373E-02  2.76125295E-01  3.04234615E-02
8.79026370E-02  3.22231988E-01  3.04593175E-02
8.84212366E-02  2.69066320E-01  3.02619396E-02
8.89398362E-02  2.86459792E-01  3.07293021E-02
8.94584359E-02  3.18571408E-01  3.04615997E-02
8.99770355E-02  2.57442097E-01  3.09248103E-02
9.04956351E-02  2.93453482E-01  3.08103056E-02
9.10142347E-02  2.76111867E-01  3.09737969E-02
9.15328344E-02  2.38160465E-01  3.08911400E-02
9.20514340E-02  3.23190576E-01  3.09754800E-02
9.25700336E-02  2.50521190E-01  3.12208830E-02
9.30886333E-02  2.76199578E-01  3.06713299E-02
9.36072329E-02  2.31088997E-01  3.13231308E-02
9.41258325E-02  2.70125539E-01  3.12893190E-02
9.46444321E-02  2.91994558E-01  3.10471231E-02
9.51630318E-02  2.51731188E-01  3.12017296E-02
9.56816314E-02  3.02276656E-01  3.12356012E-02
9.62002310E-02  2.94498455E-01  3.16790131E-02
9.67188307E-02  1.99292019E-01  3.12918631E-02
9.72374303E-02  2.27215030E-01  3.10903440E-02
9.77560299E-02  3.14213549E-01  3.18400307E-02
9.82746295E-02  2.98991269E-01  3.12893334E-02
9.87932292E-02  2.23107548E-01  3.14511945E-02
9.93118288E-02  2.58075825E-01  3.13552465E-02
9.98304284E-02  2.70822464E-01  3.12605803E-02
1.00349028E-01  2.38002069E-01  3.15801119E-02
1.00867628E-01  1.95780132E-01  3.07661477E-02
1.01386227E-01  2.69427769E-01  3.14511658E-02
1.01904827E-01  1.99797257E-01  3.07718065E-02
1.02423427E-01  2.20293425E-01  3.10310969E-02
1.02942026E-01  2.54812677E-01  3.12442105E-02
1.03460626E-01  1.76191697E-01  3.04762343E-02
1.03979225E-01  2.70894286E-01  3.14571694E-02
1.04497825E-01  2.39343913E-01  3.07161628E-02
1.05016425E-01  1.98165408E-01  3.07024065E-02
1.05535024E-01  2.30610558E-01  3.09950015E-02
1.06053624E-01  1.73107255E-01  3.02423434E-02
1.06572224E-01  1.72337179E-01  3.05623807E-02
1.07090823E-01  2.33598260E-01  3.04942475E-02
1.07609423E-01  2.52722399E-01  3.06149697E-02
1.08128022E-01  2.30622400E-01  3.05861816E-02
1.08646622E-01  1.67118187E-01  3.00031306E-02
1.09165222E-01  1.95512067E-01  3.05670879E-02
1.09683821E-01  2.26925847E-01  3.02004495E-02
1.10202421E-01  1.63515594E-01  3.03405400E-02
1.10721021E-01  2.19148287E-01  3.01964922E-02
1.11239620E-01  2.11157745E-01  2.98030537E-02
1.11758220E-01  2.00178810E-01  3.02049892E-02
1.12276819E-01  1.83900296E-01  2.97731959E-02
1.12795419E-01  2.00672298E-01  2.99457440E-02
1.13314019E-01  2.00787421E-01  2.98325398E-02
1.13832618E-01  2.49484604E-01  3.00318244E-02
1.14351218E-01  2.26166539E-01  3.00936868E-02
1.14869818E-01  1.41438354E-01  2.94996102E-02
1.15388417E-01  2.00784687E-01  3.01492939E-02
1.15907017E-01  2.32632425E-01  2.95248837E-02
1.16425617E-01  1.89403767E-01  2.97966697E-02
1.16944216E-01  1.55557729E-01  2.93471376E-02
1.17462816E-01  1.67780341E-01  2.92665760E-02
1.17981415E-01  1.93672232E-01  2.95935569E-02
1.18500015E-01  1.76017930E-01  2.93508778E-02
1.19018615E-01  1.36241011E-01  2.92755287E-02
1.19537214E-01  1.54894889E-01  2.92925936E-02
1.20055814E-01  1.98672213E-01  2.94872722E-02
1.20574414E-01  1.64064762E-01  2.93764278E-02
1.21093013E-01  1.35942774E-01  2.87672431E-02
1.21611613E-01  1.85925342E-01  2.93281137E-02
1.22130212E-01  1.27712238E-01  2.89470881E-02
1.22648812E-01  1.62697211E-01  2.90299622E-02
1.23167412E-01  1.51289855E-01  2.90871441E-02
1.23686011E-01  1.46211845E-01  2.88072848E-02
1.24204611E-01  1.83719852E-01  2.90365654E-02
1.24723211E-01  1.59521591E-01  2.85605910E-02
1.25241810E-01  1.79841318E-01  2.90152094E-02
1.25760410E-01  1.56800969E-01  2.87748468E-02
1.26279009E-01  2.04638642E-01  2.89010551E-02
1.26797609E-01  1.04671282E-01  2.90298371E-02
1.27316209E-01  1.39438630E-01  2.91959710E-02
1.27834808E-01  1.81150544E-01  3.02766756E-02
1.28353408E-01  1.51980284E-01  3.02043057E-02
1.28872008E-01  1.36762001E-01  3.03930329E-02
1.29390607E-01  2.02968092E-01  3.09808516E-02
1.29909207E-01  1.90549926E-01  3.10973288E-02
1.30427806E-01  1.40935850E-01  3.15420208E-02
1.30946406E-01  1.67590222E-01  3.17417288E-02
1.31465006E-01  1.46362344E-01  3.17615740E-02
1.31983605E-01  1.63200299E-01  3.22112678E-02
1.32502205E-01  1.36597632E-01  3.18066377E-02
1.33020805E-01  1.36751695E-01  3.24198743E-02
1.33539404E-01  1.29581850E-01  3.22986175E-02
1.34058004E-01  1.03936826E-01  3.23987642E-02
1.34576604E-01  1.41919000E-01  3.32885536E-02
1.35095203E-01  1.47804955E-01  3.27221693E-02
1.35613803E-01  1.80589327E-01  3.35168562E-02
1.36132402E-01  1.34003933E-01  3.22854187E-02
1.36651002E-01  1.63166295E-01  3.25071875E-02
1.37169602E-01  1.06293866E-01  3.14171113E-02
1.37688201E-01  1.11694971E-01  3.09463513E-02
1.38206801E-01  1.22886889E-01  3.06868653E-02
1.38725401E-01  1.18788311E-01  3.01254779E-02
1.39244000E-01  1.51244934E-01  3.02422752E-02
1.39762600E-01  8.89948299E-02  2.97395334E-02
1.40281199E-01  1.67657746E-01  2.98133967E-02
1.40799799E-01  1.24693991E-01  2.95248660E-02
1.41318399E-01  1.51013384E-01  2.90826233E-02
1.41836998E-01  1.40409586E-01  2.91787421E-02
1.42355598E-01  1.03190002E-01  2.84834404E-02
1.42874198E-01  8.31839953E-02  2.82319143E-02
1.43392797E-01  1.33794531E-01  2.85564218E-02
1.43911397E-01  9.33194420E-02  2.81100721E-02
1.44429996E-01  1.23830699E-01  2.85991736E-02
1.44948596E-01  1.07934693E-01  2.79578377E-02
1.45467196E-01  1.44094260E-01  2.82376798E-02
1.45985795E-01  7.67089773E-02  2.78937919E-02
1.46504395E-01  1.19338302E-01  2.78011097E-02
1.47022995E-01  1.21029927E-01  2.82258623E-02
1.47541594E-01  9.13977385E-02  2.73830128E-02
1.48060194E-01  1.00531472E-01  2.79516280E-02
1.48578793E-01  1.11506243E-01  2.74908245E-02
1.49097393E-01  7.73769665E-02  2.74826727E-02
1.49615993E-01  8.28799201E-02  2.75691841E-02
1.50134592E-01  1.23970858E-01  2.73082618E-02
1.50653192E-01  1.41836606E-01  2.78056672E-02
1.51171792E-01  1.05106901E-01  2.72771906E-02
1.51690391E-01  1.32676717E-01  2.76780106E-02
1.52208991E-01  7.48251920E-02  2.71997450E-02
1.52727590E-01  8.01151850E-02  2.69992181E-02
1.53246190E-01  8.56513893E-02  2.71052940E-02
1.53764790E-01  1.46591761E-01  2.73397724E-02
1.54283389E-01  9.84996542E-02  2.71287298E-02
1.54801989E-01  1.08175037E-01  2.74142624E-02
1.55320589E-01  1.44780377E-01  2.69051876E-02
1.55839188E-01  9.48551639E-02  2.71493431E-02
1.56357788E-01  1.02571965E-01  2.68445934E-02
1.56876388E-01  8.05807678E-02  2.67359460E-02
1.57394987E-01  9.34280298E-02  2.68598026E-02
1.57913587E-01  1.27761366E-01  2.71309916E-02
1.58432186E-01  8.86148601E-02  2.67349414E-02
1.58950786E-01  9.54931488E-02  2.66604579E-02
1.59469386E-01  1.03655208E-01  2.65592950E-02
1.59987985E-01  9.21356120E-02  2.66833675E-02
1.60506585E-01  1.25787880E-01  2.66734263E-02
1.61025185E-01  1.40796704E-01  2.67598988E-02
1.61543784E-01  1.11337124E-01  2.64090416E-02
1.62062384E-01  8.07381580E-02  2.57641812E-02
1.62580983E-01  1.18913202E-01  2.56753458E-02
1.63099583E-01  6.60428283E-02  2.55778776E-02
1.63618183E-01  1.32630822E-01  2.58695478E-02
1.64136782E-01  9.73005230E-02  2.56163874E-02
1.64655382E-01  8.16915021E-02  2.57695109E-02
1.65173982E-01  1.16066368E-01  2.54880775E-02
1.65692581E-01  6.08549263E-02  2.51245018E-02
1.66211181E-01  5.78800520E-02  2.55898905E-02
1.66729780E-01  7.55316919E-02  2.52053531E-02
1.67248380E-01  6.83568537E-02  2.56113672E-02
1.67766980E-01  7.22965375E-02  2.51702192E-02
1.68285579E-01  6.77480248E-02  2.52464991E-02
1.68804179E-01  9.04008042E-02  2.52561234E-02
1.69322779E-01  4.67527321E-02  2.50325520E-02
1.69841378E-01  8.67357623E-02  2.52808674E-02
1.70359978E-01  3.67587921E-02  2.47925997E-02
1.70878577E-01  6.66456776E-02  2.50064093E-02
1.71397177E-01  1.09267913E-01  2.50455170E-02
1.71915777E-01  9.50668759E-02  2.51395172E-02
1.72434376E-01  7.21443184E-02  2.50990293E-02
1.72952976E-01  7.85856715E-02  2.47036633E-02
1.73471576E-01  1.20796936E-01  2.49338241E-02
1.73990175E-01  9.32965642E-02  2.47826150E-02
1.74508775E-01  1.04340877E-01  2.50392682E-02
1.75027375E-01  7.79410554E-02  2.50234083E-02
1.75545974E-01  9.19774339E-02  2.47438539E-02
1.76064574E-01  8.01079981E-02  2.46764233E-02
1.76583173E-01  1.31599501E-01  2.48146309E-02
1.77101773E-01  7.40680701E-02  2.47658036E-02
1.77620373E-01  9.40879427E-02  2.48580748E-02
1.78138972E-01  9.23276806E-02  2.44954491E-02
1.78657572E-01  5.45963139E-02  2.47362466E-02
1.79176172E-01  8.41981077E-02  2.43266150E-02
1.79694771E-01  5.30080031E-02  2.43505894E-02
1.80213371E-01  1.12848270E-01  2.46313150E-02
1.80731970E-01  4.25504081E-02  2.44235583E-02
1.81250570E-01  1.02902698E-01  2.45409434E-02
1.81769170E-01  1.02934589E-01  2.43940975E-02
1.82287769E-01  4.78653231E-02  2.43879933E-02
1.82806369E-01  9.53690756E-02  2.43863100E-02
1.83324969E-01  6.90063449E-02  2.42570772E-02
1.83843568E-01  9.82233992E-02  2.42656504E-02
1.84362168E-01  1.18490809E-01  2.44160922E-02
1.84880767E-01  5.51343729E-02  2.41807269E-02
1.85399367E-01  6.34966192E-02  2.43255778E-02
1.85917967E-01  7.69728386E-02  2.40069246E-02
1.86436566E-01  9.30440470E-02  2.41356885E-02
1.86955166E-01  6.23700571E-02  2.39713552E-02
1.87473766E-01  4.75943270E-02  2.39098252E-02
1.87992365E-01  5.67663441E-02  2.38907513E-02
1.88510965E-01  7.53729651E-02  2.40046756E-02
1.89029564E-01  6.93430989E-02  2.39701098E-02
1.89548164E-01  7.82550246E-02  2.38544713E-02
1.90066764E-01  6.61938787E-02  2.38497858E-02
1.90585363E-01  6.02930406E-02  2.36499734E-02
1.91103963E-01  4.46441543E-02  2.38050546E-02
1.91622563E-01  6.33256966E-02  2.37818707E-02
1.92141162E-01  7.84197910E-02  2.39307729E-02
1.92659762E-01  6.75074760E-02  2.36079332E-02
1.93178361E-01  2.60956644E-02  2.34208901E-02
1.93696961E-01  9.63146135E-02  2.37662319E-02
1.94215561E-01  1.00223184E-01  2.37385345E-02
1.94734160E-01  6.84740912E-02  2.36759855E-02
1.95252760E-01  7.12004384E-02  2.35997383E-02
1.95771360E-01  8.99555487E-02  2.36317139E-02
1.96289959E-01  4.70678838E-02  2.33398486E-02
1.96808559E-01  1.00053094E-01  2.35310755E-02
1.97327159E-01  7.09148615E-02  2.34875718E-02
1.97845758E-01  1.16551608E-01  2.36632857E-02
1.98364358E-01  8.74860989E-02  2.32817314E-02
1.98882957E-01  5.96414870E-02  2.35823015E-02
1.99401557E-01  4.76860004E-02  2.30927071E-02
1.99920157E-01  1.01931082E-01  2.34749745E-02
2.00438756E-01  7.80931197E-02  2.33448702E-02
2.00957356E-01  6.56254348E-02  2.32629967E-02
2.01475956E-01  8.11188321E-02  2.32957792E-02
2.01994555E-01  5.85989149E-02  2.29967115E-02
2.02513155E-01  4.10110148E-02  2.31741272E-02
2.03031754E-01  3.93045413E-02  2.30384518E-02
2.03550354E-01  8.57636378E-02  2.32082730E-02
2.04068954E-01  7.55980350E-02  2.31700281E-02
2.04587553E-01  6.88895210E-02  2.31438517E-02
2.05106153E-01  3.64126566E-02  2.33089843E-02
2.05624753E-01  6.38839257E-02  2.32540849E-02
2.06143352E-01  9.19823289E-02  2.33423079E-02
2.06661952E-01  6.31032784E-02  2.34628028E-02
2.07180551E-01  4.27329886E-02  2.32049382E-02
2.07699151E-01  6.48795537E-02  2.38469713E-02
2.08217751E-01  5.75080191E-02  2.35832256E-02
2.08736350E-01  2.94079440E-02  2.40673012E-02
2.09254950E-01  8.92999888E-02  2.46154650E-02
2.09773550E-01  7.58860201E-02  2.39075704E-02
2.10292149E-01  1.00415524E-01  2.43212713E-02
2.10810749E-01  5.74944841E-02  2.36120748E-02
2.11329348E-01  9.83931456E-02  2.40722848E-02
2.11847948E-01  6.98525564E-02  2.38498098E-02
2.12366548E-01  8.37872934E-02  2.37731656E-02
2.12885147E-01  4.93388573E-02  2.35607598E-02
2.13403747E-01  3.54414511E-02  2.32982328E-02
2.13922347E-01  6.62563272E-02  2.35097029E-02
2.14440946E-01  7.33387608E-02  2.36174538E-02
2.14959546E-01  2.09923251E-02  2.31707781E-02
2.15478145E-01  3.66960616E-02  2.34379561E-02
2.15996745E-01  6.94055522E-02  2.33495433E-02
2.16515345E-01  6.90063035E-02  2.32937332E-02
2.17033944E-01  2.73569135E-02  2.30159425E-02
2.17552544E-01  5.27733816E-02  2.31718663E-02
2.18071144E-01  4.99869664E-02  2.31895923E-02
2.18589743E-01  2.16591605E-02  2.29320075E-02
2.19108343E-01  1.01183058E-02  2.31603930E-02
2.19626943E-01  5.06021275E-02  2.28642457E-02
2.20145542E-01  2.90568183E-02  2.28279980E-02
2.20664142E-01  6.55359221E-02  2.30068441E-02
2.21182741E-01  1.04714035E-02  2.26829388E-02
2.21701341E-01  5.56482552E-02  2.29801046E-02
2.22219941E-01  -7.36447350E-04  2.24960265E-02
2.22738540E-01  2.93291285E-02  2.26407861E-02
2.23257140E-01  1.78256559E-02  2.23881361E-02
2.23775740E-01  2.82282685E-02  2.25278231E-02
2.24294339E-01  7.08633050E-02  2.25142886E-02
2.24812939E-01  6.10045478E-02  2.23740584E-02
2.25331538E-01  5.13894334E-02  2.23496138E-02
2.25850138E-01  7.91087611E-02  2.25030574E-02
2.26368738E-01  4.91028014E-02  2.21967146E-02
2.26887337E-01  9.51699684E-02  2.24160260E-02
2.27405937E-01  4.47059496E-02  2.20581098E-02
2.27924537E-01  5.86638940E-02  2.24099882E-02
2.28443136E-01  4.57632083E-02  2.20438409E-02
2.28961736E-01  3.14826382E-03  2.21772639E-02
2.29480335E-01  1.90922452E-02  2.20252852E-02
2.29998935E-01  1.41819511E-02  2.19049120E-02
2.30517535E-01  7.07385273E-02  2.21760171E-02
2.31036134E-01  1.44654075E-02  2.18133229E-02
2.31554734E-01  4.74898971E-02  2.21576860E-02
2.32073334E-01  6.19592403E-02  2.19911221E-02
2.32591933E-01  4.38594911E-02  2.20183096E-02
2.33110533E-01  6.57736129E-02  2.19862400E-02
2.33629132E-01  3.82055590E-02  2.18768589E-02
2.34147732E-01  4.04744121E-02  2.18449789E-02
2.34666332E-01  4.48641903E-02  2.17068342E-02
2.35184931E-01  5.39779679E-02  2.20044644E-02
2.35703531E-01  1.05164201E-01  2.21408622E-02
2.36222131E-01  4.26072205E-02  2.17571867E-02
2.36740730E-01  5.49226434E-02  2.24367915E-02
2.37259330E-01  4.79970255E-02  2.27719042E-02
2.37777930E-01  8.56791015E-02  2.33656819E-02
2.38296529E-01  4.03260494E-02  2.34272915E-02
2.38815129E-01  -2.79656909E-03  2.34853355E-02
2.39333728E-01  2.94858963E-02  2.39589996E-02
2.39852328E-01  3.58482695E-02  2.36930209E-02
2.40370928E-01  1.03242255E-02  2.41729916E-02
2.40889527E-01  3.33573263E-02  2.40364203E-02
2.41408127E-01  5.25811704E-02  2.45343841E-02
2.41926727E-01  8.89459988E-02  2.47620742E-02
2.42445326E-01  4.62166440E-02  2.42467566E-02
2.42963926E-01  2.92008807E-02  2.43962671E-02
2.43482525E-01  6.16540780E-02  2.43240645E-02
2.44001125E-01  9.20160147E-02  2.46932768E-02
2.44519725E-01  8.68841701E-02  2.47000685E-02
2.45038324E-01  5.94308574E-02  2.44752580E-02
2.45556924E-01  4.87979203E-03  2.46634365E-02
2.46075524E-01  2.39341478E-02  2.39141294E-02
2.46594123E-01  1.19382191E-02  2.34118336E-02
2.47112723E-01  3.38423603E-02  2.32634011E-02
2.47631322E-01  5.01124201E-02  2.28729930E-02
2.48149922E-01  3.92991356E-02  2.27650564E-02
2.48668522E-01  4.20736548E-02  2.26412575E-02
2.49187121E-01  3.00670856E-02  2.25634812E-02
2.49705721E-01  4.71931925E-02  2.22434770E-02
2.50224321E-01  8.28366925E-02  2.22078553E-02
2.50742920E-01  3.38178927E-02  2.20768156E-02
2.51261520E-01  4.88141542E-02  2.21175209E-02
2.51780119E-01  5.79067300E-02  2.21391085E-02
2.52298719E-01  6.40294083E-02  2.17175566E-02
2.52817319E-01  5.49852647E-02  2.19018716E-02
2.53335918E-01  5.25672631E-02  2.17227556E-02
2.53854518E-01  7.64779239E-02  2.18041553E-02
2.54373118E-01  7.62065273E-02  2.18838141E-02
2.54891717E-01  5.26372115E-02  2.17274436E-02
2.55410317E-01  4.05214374E-02  2.16805319E-02
2.55928916E-01  4.21283224E-02  2.17323402E-02
2.56447516E-01  5.42544222E-02  2.15968877E-02
2.56966116E-01  6.80467792E-02  2.16928333E-02
2.57484715E-01  5.38242969E-02  2.15952611E-02
2.58003315E-01  3.20401598E-02  2.15804847E-02
2.58521915E-01  5.44496429E-02  2.14928838E-02
2.59040514E-01  5.19007022E-02  2.14890549E-02
2.59559114E-01  8.33357977E-02  2.16516671E-02
2.60077714E-01  3.45020529E-02  2.11053799E-02
2.60596313E-01  7.95961376E-02  2.15061105E-02
2.61114913E-01  4.37403269E-02  2.12337081E-02
2.61633512E-01  4.55927382E-02  2.13867871E-02
2.62152112E-01  7.57412579E-02  2.14151103E-02
2.62670712E-01  1.62707193E-02  2.10989378E-02
2.63189311E-01  8.15054029E-02  2.12647385E-02
2.63707911E-01  3.26765747E-02  2.09771368E-02
2.64226511E-01  1.15754000E-02  2.11367434E-02
2.64745110E-01  5.67872082E-02  2.12310380E-02
2.65263710E-01  2.20580363E-02  2.09558210E-02
2.65782309E-01  3.93789209E-02  2.12201961E-02
2.66300909E-01  4.38136663E-02  2.08656039E-02
2.66819509E-01  6.45053719E-02  2.10466555E-02
2.67338108E-01  4.61546375E-02  2.09573338E-02
2.67856708E-01  2.88177628E-02  2.09163188E-02
2.68375308E-01  4.74343367E-02  2.12038539E-02
2.68893907E-01  6.33578733E-02  2.08291072E-02
2.69412507E-01  3.66263096E-02  2.10350046E-02
2.69931106E-01  4.79592951E-02  2.07514890E-02
2.70449706E-01  4.35973639E-02  2.08402786E-02
2.70968306E-01  1.22241785E-02  2.08078190E-02
2.71486905E-01  -3.48878284E-03  2.06128135E-02
2.72005505E-01  3.62053658E-02  2.09132265E-02
2.72524105E-01  4.46220804E-02  2.08228490E-02
2.73042704E-01  3.69160959E-02  2.07759485E-02
2.73561304E-01  2.84394398E-02  2.07445466E-02
2.74079903E-01  4.83721439E-02  2.07073255E-02
2.74598503E-01  3.92954055E-02  2.07429356E-02
2.75117103E-01  4.43541798E-02  2.06530866E-02
2.75635702E-01  2.64703564E-02  2.06285566E-02
2.76154302E-01  5.00250875E-02  2.07041851E-02
2.76672902E-01  5.36559853E-02  2.05585768E-02
2.77191501E-01  6.47204127E-02  2.07520675E-02
2.77710101E-01  2.01638260E-02  2.04596415E-02
2.78228701E-01  6.06649804E-02  2.06991172E-02
2.78747300E-01  3.07870185E-02  2.05053317E-02
2.79265900E-01  5.55363415E-02  2.04953096E-02
2.79784499E-01  -5.23309792E-03  2.03455222E-02
2.80303099E-01  3.29106973E-02  2.03093024E-02
2.80821699E-01  1.83359016E-03  2.03241400E-02
2.81340298E-01  5.80459777E-02  2.03513334E-02
2.81858898E-01  5.91119227E-02  2.03886932E-02
