### DATA:
#
# 559
#      Q             I(Q)           Error     
5.41477557E-02  1.17650738E-04  5.00922363E-06
5.46683758E-02  1.17283362E-04  5.05300153E-06
5.51889950E-02  1.20431745E-04  4.99481314E-06
5.57096132E-02  1.12307183E-04  4.88697397E-06
5.62302306E-02  1.11033802E-04  5.02701360E-06
5.67508470E-02  1.07530861E-04  4.94341000E-06
5.72714625E-02  1.07315174E-04  4.83671969E-06
5.77920771E-02  1.08125189E-04  4.69943401E-06
5.83126907E-02  1.04130986E-04  4.84902413E-06
5.88333033E-02  1.09334976E-04  4.80942242E-06
5.93539150E-02  1.05123997E-04  4.90300643E-06
5.98745257E-02  9.31605887E-05  4.69191581E-06
6.03951354E-02  1.04175387E-04  4.84853907E-06
6.09157441E-02  1.00473632E-04  4.74036903E-06
6.14363518E-02  9.65939043E-05  4.83416140E-06
6.19569585E-02  8.74981554E-05  4.53809668E-06
6.24775641E-02  9.87473040E-05  4.61996621E-06
6.29981688E-02  9.90056446E-05  4.73970600E-06
6.35187724E-02  9.45463138E-05  4.55660814E-06
6.40393749E-02  9.12988459E-05  4.52961221E-06
6.45599764E-02  9.72845867E-05  4.55707746E-06
6.50805768E-02  8.56404630E-05  4.51199832E-06
6.56011762E-02  9.18029540E-05  4.36871788E-06
6.61217745E-02  8.79629261E-05  4.47057689E-06
6.66423717E-02  8.90348662E-05  4.36047685E-06
6.71629677E-02  7.55313367E-05  4.20945591E-06
6.76835627E-02  7.91579298E-05  4.41779721E-06
6.82041566E-02  8.24496239E-05  4.28672764E-06
6.87247493E-02  8.69298485E-05  4.48238894E-06
6.92453409E-02  8.74953793E-05  4.35728997E-06
6.97659314E-02  8.97699676E-05  4.40487970E-06
7.02865207E-02  7.93764815E-05  4.22286122E-06
7.08071088E-02  8.12047662E-05  4.23506868E-06
7.13276958E-02  7.95344740E-05  4.34870096E-06
7.18482816E-02  6.84562292E-05  4.11159325E-06
7.23688663E-02  7.31397575E-05  4.19371129E-06
7.28894497E-02  7.39979081E-05  4.14305207E-06
7.34100319E-02  6.62507255E-05  4.08485698E-06
7.39306129E-02  6.52095973E-05  3.98185865E-06
7.44511927E-02  6.76522403E-05  3.96155125E-06
7.49717713E-02  7.38553640E-05  4.16211340E-06
7.54923486E-02  7.59171399E-05  4.00206304E-06
7.60129247E-02  6.35454548E-05  4.01263537E-06
7.65334996E-02  5.85973118E-05  3.92335996E-06
7.70540732E-02  6.10862785E-05  3.98586147E-06
7.75746455E-02  7.14326174E-05  4.02452878E-06
7.80952165E-02  6.36732041E-05  3.90647279E-06
7.86157862E-02  6.47673862E-05  3.96529104E-06
7.91363547E-02  5.79700758E-05  3.80333239E-06
7.96569218E-02  6.06841217E-05  3.90361027E-06
8.01774876E-02  6.06031765E-05  3.98035396E-06
8.06980521E-02  5.67603697E-05  3.85128608E-06
8.12186153E-02  5.97662402E-05  3.92620113E-06
8.17391771E-02  5.75159422E-05  3.93948200E-06
8.22597376E-02  5.70993348E-05  3.87728300E-06
8.27802967E-02  5.72117719E-05  3.82023198E-06
8.33008545E-02  5.65171362E-05  3.83720480E-06
8.38214109E-02  5.65635104E-05  3.76312783E-06
8.43419659E-02  5.72234692E-05  3.81849990E-06
8.48625195E-02  5.38662061E-05  3.75409584E-06
8.53830717E-02  5.65910053E-05  3.91704438E-06
8.59036225E-02  5.48760705E-05  3.82134899E-06
8.64241719E-02  5.15560252E-05  3.88279164E-06
8.69447199E-02  5.24629996E-05  4.09975120E-06
8.74652664E-02  5.30845995E-05  4.05460502E-06
8.79858115E-02  5.62051631E-05  3.97468694E-06
8.85063552E-02  5.34957016E-05  3.88407275E-06
8.90268974E-02  5.47872680E-05  3.92667837E-06
8.95474381E-02  4.84644591E-05  3.95078566E-06
9.00679773E-02  4.70580527E-05  3.86737388E-06
9.05885151E-02  4.66168247E-05  4.00357629E-06
9.11090513E-02  3.95099971E-05  3.88809683E-06
9.16295861E-02  4.97476752E-05  4.06226998E-06
9.21501193E-02  3.81300510E-05  3.89882522E-06
9.26706511E-02  4.25569817E-05  3.94504878E-06
9.31911813E-02  4.85446530E-05  4.06231931E-06
9.37117099E-02  3.78537107E-05  4.03028709E-06
9.42322370E-02  4.84160139E-05  4.10907575E-06
9.47527626E-02  3.89672401E-05  3.97574219E-06
9.52732866E-02  4.52455955E-05  4.02442264E-06
9.57938090E-02  4.57028907E-05  3.90533008E-06
9.63143299E-02  3.75604737E-05  3.98934209E-06
9.68348492E-02  4.10070011E-05  3.97865249E-06
9.73553668E-02  4.13351980E-05  4.02165054E-06
9.78758829E-02  4.13306801E-05  4.05532618E-06
9.83963973E-02  4.56884998E-05  4.05321004E-06
9.89169102E-02  4.31766527E-05  4.03236616E-06
9.94374214E-02  4.67261223E-05  4.09589461E-06
9.99579309E-02  4.12978604E-05  4.01163708E-06
1.00478439E-01  3.93199140E-05  4.05543888E-06
1.00998945E-01  4.18553190E-05  3.95718510E-06
1.01519450E-01  3.61373045E-05  4.03746089E-06
1.02039953E-01  3.53335669E-05  3.89469240E-06
1.02560454E-01  3.92843930E-05  3.94576229E-06
1.03080953E-01  4.36252965E-05  4.04360582E-06
1.03601451E-01  3.28255280E-05  3.88105793E-06
1.04121947E-01  3.96307513E-05  4.06188702E-06
1.04642442E-01  3.59227089E-05  4.05348907E-06
1.05162934E-01  3.67785836E-05  4.01177335E-06
1.05683425E-01  3.29558312E-05  3.93690900E-06
1.06203915E-01  3.82481818E-05  3.95405710E-06
1.06724402E-01  3.67684179E-05  3.99544421E-06
1.07244888E-01  3.46652847E-05  3.90185437E-06
1.07765372E-01  2.81934008E-05  3.81475258E-06
1.08285854E-01  3.20732412E-05  3.81844873E-06
1.08806334E-01  3.06955760E-05  3.94918264E-06
1.09326813E-01  4.47933715E-05  4.02465936E-06
1.09847290E-01  3.52325883E-05  3.90153744E-06
1.10367765E-01  3.22090361E-05  3.86806350E-06
1.10888238E-01  3.19386595E-05  3.73585558E-06
1.11408709E-01  3.86710866E-05  4.07261287E-06
1.11929179E-01  3.22198798E-05  3.88275616E-06
1.12449646E-01  2.71753571E-05  3.77204424E-06
1.12970112E-01  2.72895828E-05  3.79998074E-06
1.13490576E-01  2.71430856E-05  3.75867563E-06
1.14011038E-01  3.83181873E-05  3.87163756E-06
1.14531498E-01  3.57629449E-05  3.87186284E-06
1.15051956E-01  3.16927844E-05  3.78198277E-06
1.15572413E-01  3.32041011E-05  3.83234248E-06
1.16092867E-01  2.87889559E-05  3.81568465E-06
1.16613320E-01  3.00890169E-05  3.86642222E-06
1.17133771E-01  2.58259449E-05  3.72217745E-06
1.17654219E-01  2.93032092E-05  3.78357325E-06
1.18174666E-01  2.84229297E-05  3.82812230E-06
1.18695111E-01  2.43173756E-05  3.70470017E-06
1.19215554E-01  2.40212811E-05  3.77686426E-06
1.19735995E-01  2.92352893E-05  3.82551188E-06
1.20256434E-01  2.53214983E-05  3.71335292E-06
1.20776871E-01  2.19992752E-05  3.66164193E-06
1.21297306E-01  3.05208450E-05  3.78453291E-06
1.21817739E-01  2.19941482E-05  3.68935306E-06
1.22338170E-01  2.57374529E-05  3.68776933E-06
1.22858598E-01  2.25463464E-05  3.66408972E-06
1.23379025E-01  2.38810518E-05  3.65986361E-06
1.23899450E-01  2.91122541E-05  3.67065653E-06
1.24419873E-01  2.64168135E-05  3.74524594E-06
1.24940294E-01  2.47442380E-05  3.65248824E-06
1.25460713E-01  2.74327305E-05  3.78531365E-06
1.25981129E-01  2.46324641E-05  3.81278261E-06
1.26501544E-01  2.42207530E-05  3.82805175E-06
1.27021956E-01  1.82892710E-05  3.90567106E-06
1.27542367E-01  2.04084357E-05  3.83420456E-06
1.28062775E-01  2.09407345E-05  3.99054430E-06
1.28583181E-01  2.26929178E-05  3.90629183E-06
1.29103585E-01  2.37952214E-05  4.08332872E-06
1.29623987E-01  2.79120479E-05  4.15113636E-06
1.30144387E-01  1.98870212E-05  4.17436654E-06
1.30664785E-01  2.46497426E-05  4.07175810E-06
1.31185180E-01  2.78813500E-05  4.21283923E-06
1.31705574E-01  2.64133615E-05  4.19924022E-06
1.32225965E-01  2.44803849E-05  4.09181832E-06
1.32746354E-01  2.41220843E-05  4.16728987E-06
1.33266741E-01  1.97244672E-05  4.25478807E-06
1.33787125E-01  2.17766143E-05  4.24898670E-06
1.34307508E-01  2.65226428E-05  4.35188349E-06
1.34827888E-01  2.54750165E-05  4.18576614E-06
1.35348266E-01  1.25854018E-05  4.10353890E-06
1.35868642E-01  2.16091191E-05  4.03896359E-06
1.36389015E-01  2.43497533E-05  3.98705793E-06
1.36909387E-01  1.92725064E-05  3.86176685E-06
1.37429756E-01  1.96720514E-05  3.86018402E-06
1.37950122E-01  1.79563962E-05  3.77891705E-06
1.38470487E-01  1.54897799E-05  3.76630950E-06
1.38990849E-01  2.06703346E-05  3.76634550E-06
1.39511209E-01  1.53943921E-05  3.67654301E-06
1.40031566E-01  1.38162225E-05  3.62716894E-06
1.40551922E-01  2.11296368E-05  3.86901683E-06
1.41072275E-01  1.64462707E-05  3.62483912E-06
1.41592625E-01  1.74531998E-05  3.56283907E-06
1.42112974E-01  1.82614428E-05  3.72521652E-06
1.42633320E-01  1.36799834E-05  3.58131920E-06
1.43153663E-01  2.12899559E-05  3.63358772E-06
1.43674005E-01  1.48010484E-05  3.54590014E-06
1.44194343E-01  1.78845170E-05  3.57700848E-06
1.44714680E-01  1.74985777E-05  3.48988067E-06
1.45235014E-01  1.49717170E-05  3.55907197E-06
1.45755346E-01  1.90955508E-05  3.58023029E-06
1.46275675E-01  1.73074602E-05  3.57583664E-06
1.46796002E-01  1.84797415E-05  3.55283887E-06
1.47316327E-01  1.45992842E-05  3.55377350E-06
1.47836649E-01  1.86211721E-05  3.54507764E-06
1.48356968E-01  1.28513040E-05  3.37066512E-06
1.48877286E-01  1.87844769E-05  3.57168239E-06
1.49397600E-01  1.56861275E-05  3.58812757E-06
1.49917913E-01  1.57410571E-05  3.52511144E-06
1.50438223E-01  1.52325912E-05  3.46638625E-06
1.50958530E-01  1.69036928E-05  3.50954926E-06
1.51478835E-01  1.98273640E-05  3.54266218E-06
1.51999137E-01  1.38846791E-05  3.45221673E-06
1.52519437E-01  1.12763398E-05  3.57054961E-06
1.53039734E-01  1.66218531E-05  3.55463579E-06
1.53560029E-01  1.68591015E-05  3.40031018E-06
1.54080321E-01  1.10918953E-05  3.43596046E-06
1.54600611E-01  8.85396071E-06  3.42472038E-06
1.55120898E-01  1.35871411E-05  3.40346459E-06
1.55641183E-01  1.47191121E-05  3.40715874E-06
1.56161465E-01  1.02577491E-05  3.30478288E-06
1.56681745E-01  2.17153814E-05  3.53260583E-06
1.57202022E-01  1.35177609E-05  3.36434220E-06
1.57722296E-01  1.70270590E-05  3.42898252E-06
1.58242568E-01  1.44518894E-05  3.35066616E-06
1.58762837E-01  1.97261472E-05  3.43035199E-06
1.59283103E-01  1.53181964E-05  3.39200318E-06
1.59803367E-01  9.73227913E-06  3.33461991E-06
1.60323629E-01  1.90040953E-05  3.41610433E-06
1.60843887E-01  1.30544869E-05  3.33675518E-06
1.61364143E-01  9.52873237E-06  3.35025425E-06
1.61884397E-01  9.81075058E-06  3.30275574E-06
1.62404647E-01  1.16624249E-05  3.37200323E-06
1.62924895E-01  1.36005341E-05  3.31220410E-06
1.63445140E-01  1.36632758E-05  3.31626807E-06
1.63965383E-01  1.49704269E-05  3.46060823E-06
1.64485623E-01  1.25575233E-05  3.38346850E-06
1.65005860E-01  1.86309961E-05  3.36372701E-06
1.65526095E-01  1.55955451E-05  3.37255218E-06
1.66046326E-01  1.26806838E-05  3.35617224E-06
1.66566555E-01  1.41123089E-05  3.33063155E-06
1.67086782E-01  1.60661655E-05  3.29480337E-06
1.67607005E-01  9.58248906E-06  3.26736172E-06
1.68127226E-01  1.22386793E-05  3.29348178E-06
1.68647444E-01  8.20041215E-06  3.20939831E-06
1.69167659E-01  5.43817864E-06  3.31938402E-06
1.69687872E-01  1.23140768E-05  3.28180491E-06
1.70208081E-01  9.15515003E-06  3.22969292E-06
1.70728288E-01  1.20006914E-05  3.35264218E-06
1.71248492E-01  6.23793315E-06  3.15732241E-06
1.71768693E-01  1.36773257E-05  3.29165338E-06
1.72288892E-01  1.09624768E-05  3.20446088E-06
1.72809087E-01  1.39130178E-05  3.27525411E-06
1.73329280E-01  9.35447970E-06  3.14988398E-06
1.73849470E-01  7.95595633E-06  3.25309060E-06
1.74369657E-01  1.41671898E-05  3.23873343E-06
1.74889841E-01  1.12521779E-05  3.27004057E-06
1.75410022E-01  1.09480023E-05  3.18840795E-06
1.75930200E-01  1.07121335E-05  3.20681501E-06
1.76450376E-01  1.27760340E-05  3.19055745E-06
1.76970548E-01  1.46752890E-05  3.20985850E-06
1.77490718E-01  9.95795708E-06  3.23723620E-06
1.78010884E-01  1.62214172E-05  3.24214463E-06
1.78531048E-01  8.71733029E-06  3.25024167E-06
1.79051209E-01  1.04009954E-05  3.23999383E-06
1.79571367E-01  5.13831395E-06  3.15294650E-06
1.80091522E-01  1.47669865E-05  3.15132070E-06
1.80611674E-01  1.14107003E-05  3.19066217E-06
1.81131823E-01  5.95090102E-06  3.19625867E-06
1.81651969E-01  5.01995730E-06  3.19534399E-06
1.82172112E-01  1.62509323E-05  3.23979481E-06
1.82692252E-01  1.26786966E-05  3.24555516E-06
1.83212389E-01  9.03995012E-06  3.17471860E-06
1.83732523E-01  1.37928229E-05  3.19265205E-06
1.84252654E-01  1.07716261E-05  3.12042137E-06
1.84772781E-01  1.02183003E-05  3.17604833E-06
1.85292906E-01  1.38024052E-05  3.09933863E-06
1.85813028E-01  1.41373175E-05  3.18898406E-06
1.86333147E-01  9.71244701E-06  3.07859101E-06
1.86853263E-01  9.36133015E-06  3.09447735E-06
1.87373375E-01  4.74578475E-06  3.07806340E-06
1.87893485E-01  1.02370840E-05  3.07529694E-06
1.88413591E-01  6.70636575E-06  3.20633238E-06
1.88933694E-01  4.61713342E-06  3.03000730E-06
1.89453795E-01  7.05199513E-06  3.06510999E-06
1.89973892E-01  9.46513223E-06  3.08372276E-06
1.90493986E-01  6.88067996E-06  3.11500464E-06
1.91014077E-01  8.03957799E-06  3.08965568E-06
1.91534164E-01  1.42138471E-05  3.22583973E-06
1.92054249E-01  6.31479923E-07  2.98231578E-06
1.92574330E-01  4.92233406E-06  3.03566152E-06
1.93094408E-01  1.47368130E-06  2.99258757E-06
1.93614483E-01  1.51111920E-05  3.11223394E-06
1.94134555E-01  9.50266469E-06  3.05531017E-06
1.94654624E-01  4.99874520E-06  2.95278870E-06
1.95174689E-01  8.31434867E-06  3.07960657E-06
1.95694752E-01  8.25285545E-06  3.09604999E-06
1.96214811E-01  8.31175550E-06  3.05617851E-06
1.96734866E-01  4.48424725E-06  3.01014171E-06
1.97254919E-01  1.03490306E-05  3.08714148E-06
1.97774968E-01  1.08404306E-05  3.14335993E-06
1.98295014E-01  3.82601870E-06  3.01806782E-06
1.98815057E-01  9.05678019E-06  3.06182479E-06
1.99335096E-01  9.75440126E-06  3.05259674E-06
1.99855133E-01  1.03592745E-05  3.09214802E-06
2.00375166E-01  9.63940946E-06  3.10538060E-06
2.00895195E-01  1.00466724E-05  3.07902734E-06
2.01415221E-01  1.12678728E-05  3.00823590E-06
2.01935244E-01  5.91200961E-06  3.02071477E-06
2.02455264E-01  8.28112238E-06  3.00974778E-06
2.02975280E-01  4.79136594E-06  2.93566029E-06
2.03495293E-01  9.90610525E-06  3.03895298E-06
2.04015303E-01  5.72000615E-06  2.96716940E-06
2.04535309E-01  6.44297047E-06  3.06145947E-06
2.05055312E-01  1.31704666E-05  3.03684089E-06
2.05575312E-01  7.23059922E-06  3.05700704E-06
2.06095308E-01  6.69538989E-06  3.08416575E-06
2.06615301E-01  8.41582852E-06  3.09452522E-06
2.07135290E-01  3.13606102E-06  3.12731431E-06
2.07655276E-01  9.85830751E-06  3.17493639E-06
2.08175259E-01  9.10797094E-06  3.16431269E-06
2.08695238E-01  2.77416881E-06  3.09438538E-06
2.09215213E-01  5.69616976E-06  3.10191334E-06
2.09735186E-01  1.01388677E-05  3.19190007E-06
2.10255155E-01  9.21528852E-06  3.11719796E-06
2.10775120E-01  6.00850989E-06  3.04676647E-06
2.11295082E-01  4.71932344E-06  3.01071434E-06
2.11815040E-01  9.65924469E-06  3.05951926E-06
2.12334995E-01  5.39588328E-06  3.02700261E-06
2.12854946E-01  1.08812464E-05  3.15621566E-06
2.13374894E-01  6.70122486E-06  3.12164920E-06
2.13894839E-01  1.14945650E-05  3.04991277E-06
2.14414780E-01  2.49147327E-06  3.02904733E-06
2.14934717E-01  6.84347497E-06  3.02989810E-06
2.15454651E-01  1.01464020E-05  3.02217375E-06
2.15974581E-01  8.89431312E-06  3.02261763E-06
2.16494508E-01  1.11679152E-05  3.03870996E-06
2.17014431E-01  8.13003524E-06  3.03007819E-06
2.17534350E-01  7.40189779E-06  3.02295058E-06
2.18054266E-01  8.40570349E-06  3.03363575E-06
2.18574179E-01  4.52834043E-06  2.99225917E-06
2.19094087E-01  8.00371344E-06  2.99209927E-06
2.19613993E-01  5.45848436E-06  2.98725989E-06
2.20133894E-01  3.88629779E-06  2.91447331E-06
2.20653792E-01  1.30653794E-05  3.02745576E-06
2.21173687E-01  9.43463774E-06  2.95910302E-06
2.21693577E-01  6.88664786E-06  2.89033899E-06
2.22213464E-01  7.71900906E-06  3.00457139E-06
2.22733348E-01  5.51197706E-06  2.89215404E-06
2.23253227E-01  2.87918040E-06  2.87681612E-06
2.23773103E-01  7.82955068E-06  2.86746258E-06
2.24292976E-01  8.83117241E-06  3.01287417E-06
2.24812844E-01  1.18724136E-05  2.94759820E-06
2.25332709E-01  3.49104547E-06  2.84167882E-06
2.25852571E-01  8.21334181E-06  3.01219601E-06
2.26372428E-01  8.44908368E-06  2.94348219E-06
2.26892282E-01  1.05689084E-05  3.01887380E-06
2.27412132E-01  8.78984271E-06  2.91821047E-06
2.27931979E-01  6.03999584E-06  2.90076236E-06
2.28451821E-01  5.57470059E-06  2.85373263E-06
2.28971660E-01  3.56196301E-06  2.83241970E-06
2.29491495E-01  9.63091714E-06  2.96383122E-06
2.30011326E-01  8.67708384E-06  2.82939322E-06
2.30531154E-01  7.62287647E-06  2.88145972E-06
2.31050978E-01  5.40957796E-06  2.85599613E-06
2.31570798E-01  7.01621950E-06  2.82817688E-06
2.32090614E-01  5.68391667E-06  2.89665686E-06
2.32610426E-01  5.86848629E-06  2.84530807E-06
2.33130234E-01  5.79861104E-06  2.86353329E-06
2.33650039E-01  9.68224922E-06  2.88344741E-06
2.34169840E-01  6.29904865E-06  2.87159911E-06
2.34689637E-01  4.29606652E-06  2.83253970E-06
2.35209430E-01  4.24912973E-06  2.83743556E-06
2.35729219E-01  1.39970567E-06  2.81155920E-06
2.36249004E-01  8.87855363E-06  2.96429171E-06
2.36768786E-01  1.08800515E-05  2.95139164E-06
2.37288563E-01  6.96287794E-06  3.02304405E-06
2.37808337E-01  1.02032697E-06  3.00255856E-06
2.38328107E-01  5.95249597E-06  3.07243557E-06
2.38847873E-01  5.99996749E-06  3.04478163E-06
2.39367635E-01  8.80137299E-06  3.12875260E-06
2.39887392E-01  5.21091514E-06  3.04383701E-06
2.40407146E-01  8.70353441E-06  3.16823540E-06
2.40926897E-01  5.62169927E-06  3.12199650E-06
2.41446643E-01  9.81807365E-06  3.12450688E-06
2.41966385E-01  2.04806443E-06  3.19541454E-06
2.42486123E-01  6.30813255E-06  3.18933216E-06
2.43005857E-01  -9.17154100E-07  3.07575179E-06
2.43525587E-01  -2.15526806E-06  3.08783810E-06
2.44045313E-01  2.95120722E-06  3.10257527E-06
2.44565035E-01  6.57127180E-06  3.19394364E-06
2.45084754E-01  8.41301143E-06  3.10683318E-06
2.45604468E-01  6.59156067E-06  3.09216963E-06
2.46124178E-01  8.97978854E-06  3.17600647E-06
2.46643884E-01  9.73270356E-06  3.04830213E-06
2.47163586E-01  6.40718723E-06  2.95669922E-06
2.47683283E-01  5.84106857E-06  2.90818318E-06
2.48202977E-01  3.12294036E-06  2.94039471E-06
2.48722667E-01  -1.19007265E-06  2.90193941E-06
2.49242353E-01  9.44781589E-06  2.90786699E-06
2.49762034E-01  4.65239849E-06  2.88654343E-06
2.50281712E-01  4.09010140E-06  2.81300533E-06
2.50801385E-01  7.24152539E-06  2.85662859E-06
2.51321054E-01  3.17646374E-06  2.78352205E-06
2.51840719E-01  2.53153959E-06  2.86609771E-06
2.52360380E-01  2.79468268E-06  2.86396579E-06
2.52880037E-01  1.39549957E-06  2.83939715E-06
2.53399689E-01  9.02083424E-06  2.91724512E-06
2.53919338E-01  3.54345692E-06  2.76146142E-06
2.54438982E-01  5.90996020E-06  2.86321982E-06
2.54958622E-01  7.47099263E-06  2.81271709E-06
2.55478258E-01  3.91100984E-06  2.84378709E-06
2.55997890E-01  7.53569580E-06  2.84590563E-06
2.56517517E-01  4.87224949E-06  2.77583664E-06
2.57037140E-01  5.31596696E-06  2.85220785E-06
2.57556759E-01  6.02307726E-06  2.80988125E-06
2.58076374E-01  6.82249699E-06  2.77790949E-06
2.58595985E-01  7.49450635E-06  2.83170649E-06
2.59115591E-01  8.74252000E-06  2.80219638E-06
2.59635193E-01  3.57981682E-06  2.81617395E-06
2.60154791E-01  4.14442178E-06  2.74208790E-06
2.60674384E-01  2.94525061E-06  2.76849293E-06
2.61193974E-01  8.00651490E-06  2.80322992E-06
2.61713559E-01  -2.39315413E-06  2.77613048E-06
2.62233139E-01  6.96459259E-06  2.80211645E-06
2.62752716E-01  4.95835324E-06  2.72429109E-06
2.63272287E-01  6.59181722E-06  2.75359640E-06
2.63791855E-01  3.88213637E-07  2.70749632E-06
2.64311418E-01  7.57625534E-06  2.77977863E-06
2.64830977E-01  3.34755201E-06  2.74030600E-06
2.65350532E-01  6.26925774E-06  2.78039955E-06
2.65870082E-01  6.61937160E-06  2.75366074E-06
2.66389628E-01  -5.01463233E-08  2.67428764E-06
2.66909170E-01  4.51496808E-06  2.72282142E-06
2.67428707E-01  7.05674186E-06  2.84327416E-06
2.67948240E-01  7.31263772E-06  2.76916455E-06
2.68467768E-01  5.22568075E-06  2.77038092E-06
2.68987292E-01  5.98924695E-06  2.68998802E-06
2.69506811E-01  7.78384237E-07  2.65390518E-06
2.70026326E-01  3.56860717E-06  2.69922237E-06
2.70545837E-01  1.89106288E-06  2.67183294E-06
2.71065343E-01  6.28948863E-06  2.67848427E-06
2.71584845E-01  1.40959002E-06  2.69395634E-06
2.72104342E-01  4.75360901E-06  2.74996394E-06
2.72623835E-01  5.57222808E-06  2.70016434E-06
2.73143323E-01  5.37398021E-06  2.72107788E-06
2.73662807E-01  6.16659090E-06  2.69841813E-06
2.74182286E-01  2.65864539E-06  2.67705528E-06
2.74701761E-01  3.39377373E-06  2.70352546E-06
2.75221232E-01  4.38675683E-06  2.70949866E-06
2.75740697E-01  9.77252676E-06  2.75452113E-06
2.76260159E-01  9.90942000E-08  2.65208263E-06
2.76779615E-01  1.49456138E-06  2.68712735E-06
2.77299067E-01  2.51873875E-06  2.63046379E-06
