### DATA:
#
# 559
#      Q             I(Q)           Error     
7.23688663E-02  8.29499570E-05  4.65161463E-06
7.28894497E-02  7.07831974E-05  4.48103457E-06
7.34100319E-02  6.54833821E-05  4.44149022E-06
7.39306129E-02  7.87276050E-05  4.49344174E-06
7.44511927E-02  6.95404575E-05  4.44554581E-06
7.49717713E-02  6.03272537E-05  4.25017948E-06
7.54923486E-02  6.19378694E-05  4.34145635E-06
7.60129247E-02  6.87179253E-05  4.42463749E-06
7.65334996E-02  5.89931340E-05  4.39866636E-06
7.70540732E-02  6.35971883E-05  4.28529695E-06
7.75746455E-02  5.83673103E-05  4.20544048E-06
7.80952165E-02  6.03485603E-05  4.16909215E-06
7.86157862E-02  6.15872828E-05  4.20253596E-06
7.91363547E-02  5.90976078E-05  4.06439561E-06
7.96569218E-02  5.60023459E-05  4.08795033E-06
8.01774876E-02  6.21167261E-05  4.13912253E-06
8.06980521E-02  5.73149272E-05  4.22655191E-06
8.12186153E-02  5.88821772E-05  4.22436668E-06
8.17391771E-02  5.40807830E-05  4.11273013E-06
8.22597376E-02  5.09547811E-05  4.02999274E-06
8.27802967E-02  5.22639988E-05  4.24452818E-06
8.33008545E-02  5.62645991E-05  4.04530039E-06
8.38214109E-02  5.45020137E-05  4.14691481E-06
8.43419659E-02  5.61704112E-05  4.06900061E-06
8.48625195E-02  5.53714011E-05  4.07039228E-06
8.53830717E-02  5.57343732E-05  4.14675064E-06
8.59036225E-02  5.30529747E-05  4.13483222E-06
8.64241719E-02  5.19255994E-05  4.27350017E-06
8.69447199E-02  5.11612313E-05  4.25105802E-06
8.74652664E-02  5.24835447E-05  4.30188432E-06
8.79858115E-02  5.11161472E-05  4.34518441E-06
8.85063552E-02  4.68656691E-05  4.27878286E-06
8.90268974E-02  5.28716249E-05  4.47794333E-06
8.95474381E-02  3.80365263E-05  4.07282898E-06
9.00679773E-02  4.71150368E-05  4.31355141E-06
9.05885151E-02  4.82580649E-05  4.26319226E-06
9.11090513E-02  4.03608514E-05  4.18855191E-06
9.16295861E-02  3.89318526E-05  4.11924169E-06
9.21501193E-02  5.32725794E-05  4.31599325E-06
9.26706511E-02  4.53057694E-05  4.37338367E-06
9.31911813E-02  3.90090772E-05  4.19927537E-06
9.37117099E-02  4.57286616E-05  4.34893698E-06
9.42322370E-02  3.89909681E-05  4.38615589E-06
9.47527626E-02  4.12452400E-05  4.30252550E-06
9.52732866E-02  4.69073475E-05  4.40597036E-06
9.57938090E-02  3.99721011E-05  4.34020379E-06
9.63143299E-02  3.88386812E-05  4.26687653E-06
9.68348492E-02  4.72922029E-05  4.30571096E-06
9.73553668E-02  3.92319211E-05  4.27483802E-06
9.78758829E-02  3.12199185E-05  4.35344536E-06
9.83963973E-02  3.57337825E-05  4.29502676E-06
9.89169102E-02  4.03265087E-05  4.39545942E-06
9.94374214E-02  3.56369303E-05  4.21477260E-06
9.99579309E-02  3.46364186E-05  4.36967202E-06
1.00478439E-01  3.47280697E-05  4.36582839E-06
1.00998945E-01  3.50497161E-05  4.24448353E-06
1.01519450E-01  2.93924404E-05  4.23616336E-06
1.02039953E-01  3.35395994E-05  4.17353560E-06
1.02560454E-01  4.39632401E-05  4.29920997E-06
1.03080953E-01  3.38630585E-05  4.37401484E-06
1.03601451E-01  3.63350593E-05  4.13526606E-06
1.04121947E-01  4.02152675E-05  4.42817131E-06
1.04642442E-01  3.15157380E-05  4.28665038E-06
1.05162934E-01  3.58025215E-05  4.30513640E-06
1.05683425E-01  3.80196760E-05  4.25674508E-06
1.06203915E-01  2.98174678E-05  4.18567200E-06
1.06724402E-01  3.83484110E-05  4.35315399E-06
1.07244888E-01  2.97147553E-05  4.16591995E-06
1.07765372E-01  3.33771638E-05  4.31109772E-06
1.08285854E-01  2.88441743E-05  4.03125171E-06
1.08806334E-01  4.67601586E-05  4.37448573E-06
1.09326813E-01  3.70490408E-05  4.25543486E-06
1.09847290E-01  3.40082212E-05  4.22276838E-06
1.10367765E-01  2.80496342E-05  4.10487826E-06
1.10888238E-01  2.59127017E-05  4.01107261E-06
1.11408709E-01  2.16070740E-05  4.14047852E-06
1.11929179E-01  2.45316946E-05  4.00625563E-06
1.12449646E-01  3.25313192E-05  4.18231812E-06
1.12970112E-01  4.09277379E-05  4.29633692E-06
1.13490576E-01  2.69422528E-05  4.12352646E-06
1.14011038E-01  3.85450707E-05  4.25704502E-06
1.14531498E-01  3.24488255E-05  4.30468196E-06
1.15051956E-01  2.97229932E-05  4.11288511E-06
1.15572413E-01  2.20716460E-05  4.11151409E-06
1.16092867E-01  2.67311561E-05  4.05311975E-06
1.16613320E-01  2.82098475E-05  4.15446481E-06
1.17133771E-01  2.47418464E-05  4.02592469E-06
1.17654219E-01  2.44613738E-05  3.93475673E-06
1.18174666E-01  2.42719188E-05  4.10638741E-06
1.18695111E-01  2.05622128E-05  3.94532087E-06
1.19215554E-01  1.97122026E-05  4.01977114E-06
1.19735995E-01  2.04003927E-05  3.94168758E-06
1.20256434E-01  3.15007055E-05  4.02823740E-06
1.20776871E-01  2.18823133E-05  3.89437085E-06
1.21297306E-01  2.49156142E-05  4.02032329E-06
1.21817739E-01  1.07819207E-05  3.75544292E-06
1.22338170E-01  2.89966895E-05  4.04481080E-06
1.22858598E-01  2.02604278E-05  3.88435098E-06
1.23379025E-01  1.82971946E-05  3.90426164E-06
1.23899450E-01  1.61947477E-05  3.98353893E-06
1.24419873E-01  2.25145619E-05  3.94046169E-06
1.24940294E-01  2.68878165E-05  4.02323068E-06
1.25460713E-01  2.22850754E-05  3.95407015E-06
1.25981129E-01  2.13559426E-05  4.07594507E-06
1.26501544E-01  2.11091844E-05  4.13647094E-06
1.27021956E-01  2.41030356E-05  4.13435129E-06
1.27542367E-01  1.90566710E-05  4.25809890E-06
1.28062775E-01  2.40815938E-05  4.38605962E-06
1.28583181E-01  3.01530755E-05  4.28833681E-06
1.29103585E-01  1.62765526E-05  4.41354975E-06
1.29623987E-01  2.58012185E-05  4.33222667E-06
1.30144387E-01  2.60142141E-05  4.55890336E-06
1.30664785E-01  2.23755843E-05  4.47535458E-06
1.31185180E-01  1.38150469E-05  4.34251567E-06
1.31705574E-01  2.21890271E-05  4.41917265E-06
1.32225965E-01  1.88829838E-05  4.57836140E-06
1.32746354E-01  1.85266121E-05  4.59792741E-06
1.33266741E-01  2.17080573E-05  4.81150518E-06
1.33787125E-01  1.37555073E-05  4.51787492E-06
1.34307508E-01  2.62930911E-05  4.70776899E-06
1.34827888E-01  1.39111397E-05  4.56647169E-06
1.35348266E-01  1.40944924E-05  4.38893430E-06
1.35868642E-01  2.73143174E-05  4.52286556E-06
1.36389015E-01  1.62407842E-05  4.22428263E-06
1.36909387E-01  2.55315160E-05  4.28093582E-06
1.37429756E-01  3.13624776E-05  4.27413032E-06
1.37950122E-01  1.63659513E-05  4.11201055E-06
1.38470487E-01  2.17542865E-05  4.19809730E-06
1.38990849E-01  2.10774478E-05  4.05958037E-06
1.39511209E-01  2.35938541E-05  4.06088969E-06
1.40031566E-01  1.92227803E-05  4.00027687E-06
1.40551922E-01  2.26187340E-05  3.99997340E-06
1.41072275E-01  1.50454329E-05  3.80499975E-06
1.41592625E-01  1.49374921E-05  3.93643450E-06
1.42112974E-01  1.11214983E-05  3.84847938E-06
1.42633320E-01  1.09311019E-05  3.78695789E-06
1.43153663E-01  1.90962674E-05  3.94557811E-06
1.43674005E-01  1.51874855E-05  3.80040584E-06
1.44194343E-01  1.18553956E-05  3.85912956E-06
1.44714680E-01  2.27652275E-05  3.92920693E-06
1.45235014E-01  3.00012007E-05  3.93734166E-06
1.45755346E-01  6.53560032E-06  3.73651071E-06
1.46275675E-01  1.00282689E-05  3.74008504E-06
1.46796002E-01  2.03955310E-05  3.94089854E-06
1.47316327E-01  1.68344947E-05  3.90842277E-06
1.47836649E-01  1.51250758E-05  3.74346775E-06
1.48356968E-01  1.10705803E-05  3.70546137E-06
1.48877286E-01  1.14326033E-05  3.67437558E-06
1.49397600E-01  1.53146516E-05  3.80220255E-06
1.49917913E-01  1.69436651E-05  3.72693905E-06
1.50438223E-01  1.46153977E-05  3.77428473E-06
1.50958530E-01  1.01295158E-05  3.70466677E-06
1.51478835E-01  1.33840497E-05  3.75367870E-06
1.51999137E-01  1.34636921E-05  3.77980049E-06
1.52519437E-01  1.49909753E-05  3.64107120E-06
1.53039734E-01  1.10306050E-05  3.75257099E-06
1.53560029E-01  1.89512623E-05  3.78073188E-06
1.54080321E-01  1.41788259E-05  3.73328870E-06
1.54600611E-01  1.38031208E-05  3.68973940E-06
1.55120898E-01  1.57206263E-05  3.70738722E-06
1.55641183E-01  9.46985931E-06  3.65958450E-06
1.56161465E-01  9.27575708E-06  3.67847273E-06
1.56681745E-01  1.67750358E-05  3.68898404E-06
1.57202022E-01  1.77977697E-05  3.71369423E-06
1.57722296E-01  8.89190974E-06  3.56910339E-06
1.58242568E-01  2.98095853E-06  3.67815723E-06
1.58762837E-01  1.73604941E-05  3.66130026E-06
1.59283103E-01  1.48281618E-05  3.69837674E-06
1.59803367E-01  1.17614654E-05  3.69970691E-06
1.60323629E-01  1.05837086E-05  3.62013622E-06
1.60843887E-01  1.95178033E-05  3.72320582E-06
1.61364143E-01  1.07665912E-05  3.56584532E-06
1.61884397E-01  1.07610860E-05  3.62508464E-06
1.62404647E-01  1.39788034E-05  3.48253580E-06
1.62924895E-01  7.49185934E-06  3.53363480E-06
1.63445140E-01  1.47292451E-05  3.65513331E-06
1.63965383E-01  1.37691679E-05  3.54704677E-06
1.64485623E-01  7.91351221E-06  3.58255905E-06
1.65005860E-01  1.44167350E-05  3.60910209E-06
1.65526095E-01  9.54412203E-06  3.46665598E-06
1.66046326E-01  1.49764933E-05  3.68772870E-06
1.66566555E-01  6.74455706E-06  3.53144433E-06
1.67086782E-01  1.86889077E-05  3.61492420E-06
1.67607005E-01  1.40571857E-05  3.51161373E-06
1.68127226E-01  9.23113278E-06  3.55561472E-06
1.68647444E-01  1.45959075E-05  3.58839003E-06
1.69167659E-01  1.68463690E-05  3.64103896E-06
1.69687872E-01  1.21164593E-05  3.56911665E-06
1.70208081E-01  9.70472202E-06  3.40040767E-06
1.70728288E-01  1.33454925E-05  3.59593605E-06
1.71248492E-01  8.25440761E-06  3.41928069E-06
1.71768693E-01  1.27490767E-05  3.62013367E-06
1.72288892E-01  1.53118295E-05  3.57242820E-06
1.72809087E-01  1.61492622E-05  3.54958181E-06
1.73329280E-01  1.13649062E-05  3.40172761E-06
1.73849470E-01  1.77620761E-05  3.62032126E-06
1.74369657E-01  1.35125896E-05  3.58727387E-06
1.74889841E-01  1.60000860E-05  3.63488057E-06
1.75410022E-01  1.11271097E-05  3.52911554E-06
1.75930200E-01  1.15716944E-05  3.48393241E-06
1.76450376E-01  1.43694494E-05  3.60305470E-06
1.76970548E-01  1.87581534E-05  3.44531689E-06
1.77490718E-01  6.46088114E-06  3.49285068E-06
1.78010884E-01  5.87133344E-06  3.44727566E-06
1.78531048E-01  6.73996949E-06  3.45627240E-06
1.79051209E-01  1.19013466E-05  3.47715702E-06
1.79571367E-01  5.58578709E-06  3.40626113E-06
1.80091522E-01  5.74372288E-06  3.50175126E-06
1.80611674E-01  5.90830461E-06  3.38142845E-06
1.81131823E-01  8.77446271E-06  3.38606542E-06
1.81651969E-01  8.76260061E-06  3.43580505E-06
1.82172112E-01  8.14214740E-06  3.31225593E-06
1.82692252E-01  8.57804939E-06  3.35065733E-06
1.83212389E-01  7.87617481E-06  3.42664331E-06
1.83732523E-01  1.12915039E-05  3.37330620E-06
1.84252654E-01  1.12778905E-05  3.42056680E-06
1.84772781E-01  1.19248563E-05  3.51412469E-06
1.85292906E-01  8.21540841E-06  3.37825108E-06
1.85813028E-01  8.38574071E-06  3.29871095E-06
1.86333147E-01  1.32294687E-05  3.39478242E-06
1.86853263E-01  1.26930744E-05  3.38984300E-06
1.87373375E-01  9.38479036E-06  3.34940026E-06
1.87893485E-01  6.35568188E-06  3.33196658E-06
1.88413591E-01  2.74501311E-06  3.31850644E-06
1.88933694E-01  1.44651570E-05  3.39805233E-06
1.89453795E-01  6.27624477E-06  3.23902449E-06
1.89973892E-01  1.23417630E-05  3.32019941E-06
1.90493986E-01  1.26884146E-05  3.42451757E-06
1.91014077E-01  9.10736247E-06  3.38775909E-06
1.91534164E-01  5.19986311E-06  3.26304588E-06
1.92054249E-01  1.42836720E-05  3.33429708E-06
1.92574330E-01  7.16577153E-06  3.21091679E-06
1.93094408E-01  1.27543583E-05  3.36227121E-06
1.93614483E-01  8.29645954E-06  3.29201958E-06
1.94134555E-01  1.47346495E-05  3.36509746E-06
1.94654624E-01  1.12539131E-05  3.29923259E-06
1.95174689E-01  1.24451015E-05  3.27763291E-06
1.95694752E-01  1.01949288E-05  3.28791156E-06
1.96214811E-01  4.14066924E-06  3.23656724E-06
1.96734866E-01  3.72979994E-06  3.32708152E-06
1.97254919E-01  3.95910558E-06  3.22758454E-06
1.97774968E-01  1.11396769E-05  3.32898166E-06
1.98295014E-01  4.51369375E-06  3.20160791E-06
1.98815057E-01  7.40276487E-06  3.24434085E-06
1.99335096E-01  1.12574900E-05  3.30814419E-06
1.99855133E-01  6.76987907E-06  3.20104006E-06
2.00375166E-01  4.17607581E-06  3.19985965E-06
2.00895195E-01  1.20678882E-05  3.33736305E-06
2.01415221E-01  5.95576489E-06  3.26386649E-06
2.01935244E-01  1.00034227E-05  3.34030448E-06
2.02455264E-01  8.61688486E-06  3.27404453E-06
2.02975280E-01  4.33346203E-06  3.19822383E-06
2.03495293E-01  1.07544323E-05  3.31539813E-06
2.04015303E-01  3.07012107E-06  3.24447624E-06
2.04535309E-01  1.47559586E-05  3.37062509E-06
2.05055312E-01  6.72755931E-06  3.25408813E-06
2.05575312E-01  8.68679897E-06  3.27653083E-06
2.06095308E-01  7.41250663E-06  3.33152203E-06
2.06615301E-01  1.59493619E-05  3.42105269E-06
2.07135290E-01  7.17698828E-06  3.41022007E-06
2.07655276E-01  7.52558049E-06  3.32020242E-06
2.08175259E-01  8.87304315E-06  3.45551997E-06
2.08695238E-01  1.38959989E-05  3.44591697E-06
2.09215213E-01  1.02929939E-05  3.39618519E-06
2.09735186E-01  7.66684615E-06  3.35333866E-06
2.10255155E-01  1.39626790E-05  3.35635124E-06
2.10775120E-01  7.00683509E-06  3.34746007E-06
2.11295082E-01  1.54421218E-05  3.46551568E-06
2.11815040E-01  9.31682659E-06  3.27980844E-06
2.12334995E-01  5.07362581E-06  3.29348674E-06
2.12854946E-01  3.87250611E-06  3.24744788E-06
2.13374894E-01  4.87146714E-06  3.31095390E-06
2.13894839E-01  1.10755595E-05  3.34501353E-06
2.14414780E-01  8.79406946E-06  3.27748889E-06
2.14934717E-01  1.37719099E-05  3.31257907E-06
2.15454651E-01  1.01672005E-06  3.24121356E-06
2.15974581E-01  1.16984654E-05  3.35027024E-06
2.16494508E-01  2.70885743E-06  3.23121225E-06
2.17014431E-01  7.98725793E-06  3.17194620E-06
2.17534350E-01  1.08403624E-05  3.19014418E-06
2.18054266E-01  6.57255096E-06  3.27874354E-06
2.18574179E-01  5.79483641E-06  3.22729234E-06
2.19094087E-01  6.89935251E-06  3.19973132E-06
2.19613993E-01  7.91106029E-06  3.24081993E-06
2.20133894E-01  9.68027750E-07  3.12742123E-06
2.20653792E-01  -7.40720330E-07  3.09777118E-06
2.21173687E-01  2.08544547E-06  3.07706445E-06
2.21693577E-01  5.10012263E-06  3.19402645E-06
2.22213464E-01  2.38651057E-06  3.12286357E-06
2.22733348E-01  5.67885740E-06  3.17209846E-06
2.23253227E-01  6.56990255E-06  3.16465373E-06
2.23773103E-01  7.27010078E-06  3.15442321E-06
2.24292976E-01  6.17012209E-06  3.12145777E-06
2.24812844E-01  6.97349587E-06  3.09383371E-06
2.25332709E-01  8.85912840E-06  3.04353204E-06
2.25852571E-01  5.00266875E-06  3.08045595E-06
2.26372428E-01  4.90614404E-06  3.04486422E-06
2.26892282E-01  1.68513860E-07  3.07081032E-06
2.27412132E-01  6.19144240E-06  3.07448458E-06
2.27931979E-01  1.08976664E-05  3.15145276E-06
2.28451821E-01  8.98092517E-06  3.13707731E-06
2.28971660E-01  8.12056905E-06  3.06284261E-06
2.29491495E-01  7.36618442E-06  3.13175939E-06
2.30011326E-01  8.01542107E-06  3.04600931E-06
2.30531154E-01  5.91967688E-06  3.10129719E-06
2.31050978E-01  2.37553257E-06  2.97749026E-06
2.31570798E-01  1.01276977E-05  3.18643133E-06
2.32090614E-01  1.47891830E-07  3.01601602E-06
2.32610426E-01  4.68573448E-06  2.99209379E-06
2.33130234E-01  5.11340645E-06  3.08444287E-06
2.33650039E-01  -2.87239720E-07  3.00359154E-06
2.34169840E-01  6.86229109E-06  3.09437762E-06
2.34689637E-01  5.99944297E-06  3.02607977E-06
2.35209430E-01  1.96183170E-06  3.00079797E-06
2.35729219E-01  9.07781370E-06  3.12456010E-06
2.36249004E-01  1.25326490E-05  3.19201275E-06
2.36768786E-01  1.37721727E-05  3.34966563E-06
2.37288563E-01  1.07766060E-07  3.16179590E-06
2.37808337E-01  1.01490844E-05  3.24482912E-06
2.38328107E-01  1.08503083E-05  3.46473282E-06
2.38847873E-01  8.78043295E-06  3.35299729E-06
2.39367635E-01  8.17430524E-06  3.48586553E-06
2.39887392E-01  5.61525822E-06  3.35141687E-06
2.40407146E-01  1.09589375E-05  3.43262835E-06
2.40926897E-01  3.63946545E-06  3.31175546E-06
2.41446643E-01  4.32100759E-06  3.35372465E-06
2.41966385E-01  3.20022939E-06  3.42762910E-06
2.42486123E-01  3.61754907E-06  3.35092294E-06
2.43005857E-01  3.29860691E-06  3.42585890E-06
2.43525587E-01  1.92361399E-06  3.38585836E-06
2.44045313E-01  -7.32360940E-07  3.28135525E-06
2.44565035E-01  -3.55591908E-06  3.22631796E-06
2.45084754E-01  6.50330243E-06  3.47788212E-06
2.45604468E-01  6.60399700E-08  3.23778489E-06
2.46124178E-01  3.84616672E-06  3.23619939E-06
2.46643884E-01  5.47064670E-06  3.20295158E-06
2.47163586E-01  1.16818418E-05  3.28080435E-06
2.47683283E-01  5.11585966E-06  3.14486900E-06
2.48202977E-01  3.89040964E-06  3.12312115E-06
2.48722667E-01  5.75800446E-06  3.13824522E-06
2.49242353E-01  1.08211173E-06  3.11941265E-06
2.49762034E-01  6.67438836E-06  3.13535633E-06
2.50281712E-01  1.19954958E-06  2.98368454E-06
2.50801385E-01  6.39547087E-06  3.06212445E-06
2.51321054E-01  1.27057257E-06  2.97674855E-06
2.51840719E-01  1.52623427E-06  3.05610797E-06
2.52360380E-01  1.26525658E-06  3.01440922E-06
2.52880037E-01  5.40142126E-06  3.03243289E-06
2.53399689E-01  1.08331477E-05  3.04806732E-06
2.53919338E-01  8.90032512E-06  3.03833056E-06
2.54438982E-01  2.62625015E-06  3.06181235E-06
2.54958622E-01  8.62686031E-06  3.07173392E-06
2.55478258E-01  7.13713733E-06  3.08992718E-06
2.55997890E-01  -5.98736140E-07  2.95497665E-06
2.56517517E-01  4.25415464E-06  2.92730532E-06
2.57037140E-01  5.02302640E-06  2.94427870E-06
2.57556759E-01  1.87671921E-06  3.01999807E-06
2.58076374E-01  5.30782321E-06  3.00021312E-06
2.58595985E-01  5.58671981E-06  3.07396159E-06
2.59115591E-01  -9.37445270E-07  2.92429137E-06
2.59635193E-01  4.17273197E-06  2.97792212E-06
2.60154791E-01  6.04160785E-06  2.94337719E-06
2.60674384E-01  7.90576487E-06  3.01340735E-06
2.61193974E-01  5.60092424E-06  2.94797140E-06
2.61713559E-01  5.38585154E-06  3.03095765E-06
2.62233139E-01  2.71684171E-06  2.90398400E-06
2.62752716E-01  5.39926667E-06  2.95709526E-06
2.63272287E-01  8.87987204E-06  3.01240753E-06
2.63791855E-01  -1.06039798E-06  2.90769658E-06
2.64311418E-01  8.40112559E-06  3.00700923E-06
2.64830977E-01  4.02008628E-06  2.89590532E-06
2.65350532E-01  4.89002206E-06  2.89535385E-06
2.65870082E-01  4.43346732E-06  2.94484583E-06
2.66389628E-01  1.06914349E-05  2.98703963E-06
2.66909170E-01  1.26316906E-06  2.89795284E-06
2.67428707E-01  3.15069514E-06  2.91749005E-06
2.67948240E-01  7.30314100E-07  2.88775826E-06
2.68467768E-01  7.63321164E-06  2.98408949E-06
2.68987292E-01  6.25564272E-06  2.90141401E-06
2.69506811E-01  1.24839430E-06  2.87304768E-06
2.70026326E-01  3.87035985E-06  2.83702751E-06
2.70545837E-01  3.75338067E-06  2.89076573E-06
2.71065343E-01  1.72711736E-06  2.91363337E-06
2.71584845E-01  -2.75316180E-07  2.81269637E-06
2.72104342E-01  5.62057492E-06  2.92724072E-06
2.72623835E-01  4.29241818E-06  2.89424933E-06
2.73143323E-01  8.28995750E-07  2.90503462E-06
2.73662807E-01  6.72933355E-06  2.95691643E-06
2.74182286E-01  1.90490318E-06  2.89851173E-06
2.74701761E-01  4.25460340E-06  2.92199060E-06
2.75221232E-01  6.91131872E-06  2.90735756E-06
2.75740697E-01  1.13079945E-05  2.96631502E-06
2.76260159E-01  5.57984472E-06  2.90483023E-06
2.76779615E-01  1.84945456E-06  2.79466796E-06
2.77299067E-01  3.90282261E-06  2.93664160E-06
