### DATA:
#
# 559
#      Q             I(Q)           Error     
7.13276958E-02  7.02803173E-05  4.23720278E-06
7.18482816E-02  7.39708307E-05  4.19928960E-06
7.23688663E-02  7.89911607E-05  4.29379316E-06
7.28894497E-02  7.48030968E-05  4.31869131E-06
7.34100319E-02  6.84810393E-05  4.15876788E-06
7.39306129E-02  7.21045833E-05  4.20502128E-06
7.44511927E-02  7.44094614E-05  4.11218908E-06
7.49717713E-02  7.08120375E-05  4.23009661E-06
7.54923486E-02  8.06854859E-05  4.21544375E-06
7.60129247E-02  6.57506832E-05  4.09277988E-06
7.65334996E-02  7.00065558E-05  4.07550904E-06
7.70540732E-02  7.17940756E-05  4.00990641E-06
7.75746455E-02  6.22003754E-05  4.10100756E-06
7.80952165E-02  6.45763382E-05  3.97387521E-06
7.86157862E-02  6.33651528E-05  3.98876040E-06
7.91363547E-02  6.17293416E-05  3.94677691E-06
7.96569218E-02  6.07789595E-05  3.98882679E-06
8.01774876E-02  5.87522320E-05  3.90253882E-06
8.06980521E-02  6.17206081E-05  4.01116972E-06
8.12186153E-02  5.45929479E-05  3.87736428E-06
8.17391771E-02  5.34375776E-05  3.87347398E-06
8.22597376E-02  5.85972620E-05  3.88337142E-06
8.27802967E-02  6.22296404E-05  3.92916067E-06
8.33008545E-02  5.62487947E-05  3.88174689E-06
8.38214109E-02  5.47723402E-05  3.83547213E-06
8.43419659E-02  5.42241331E-05  3.86916953E-06
8.48625195E-02  5.20551831E-05  3.82934660E-06
8.53830717E-02  5.26706423E-05  3.80409166E-06
8.59036225E-02  4.74733217E-05  3.78530670E-06
8.64241719E-02  5.42020463E-05  3.87191504E-06
8.69447199E-02  5.64626282E-05  3.86565823E-06
8.74652664E-02  5.38845976E-05  4.00928247E-06
8.79858115E-02  4.99384984E-05  3.95349874E-06
8.85063552E-02  5.38916888E-05  4.02297684E-06
8.90268974E-02  5.63294909E-05  4.14728969E-06
8.95474381E-02  4.87545089E-05  4.02395345E-06
9.00679773E-02  5.01665961E-05  4.11879153E-06
9.05885151E-02  4.95357084E-05  4.17695795E-06
9.11090513E-02  5.03808750E-05  4.20131251E-06
9.16295861E-02  5.12124096E-05  4.05784756E-06
9.21501193E-02  4.64480478E-05  4.05943655E-06
9.26706511E-02  4.93530331E-05  4.14751776E-06
9.31911813E-02  4.76930999E-05  4.00949553E-06
9.37117099E-02  5.05991772E-05  4.10814908E-06
9.42322370E-02  4.76062574E-05  4.05097381E-06
9.47527626E-02  4.49778163E-05  4.13220252E-06
9.52732866E-02  4.51523433E-05  4.15681553E-06
9.57938090E-02  3.70343142E-05  3.93656731E-06
9.63143299E-02  3.86665148E-05  4.06973045E-06
9.68348492E-02  4.41769868E-05  3.94872237E-06
9.73553668E-02  4.05614185E-05  3.99170215E-06
9.78758829E-02  4.01521531E-05  4.07447274E-06
9.83963973E-02  3.60788606E-05  3.90511639E-06
9.89169102E-02  3.49352168E-05  4.10966135E-06
9.94374214E-02  4.05357596E-05  4.05329149E-06
9.99579309E-02  3.39030209E-05  3.98205018E-06
1.00478439E-01  3.57336922E-05  3.96525775E-06
1.00998945E-01  2.94118438E-05  3.88615035E-06
1.01519450E-01  3.45655776E-05  4.03033940E-06
1.02039953E-01  3.96489282E-05  4.01963751E-06
1.02560454E-01  4.29137468E-05  4.08252091E-06
1.03080953E-01  4.13176504E-05  4.13770825E-06
1.03601451E-01  3.26399303E-05  3.92211628E-06
1.04121947E-01  3.63439179E-05  3.97523672E-06
1.04642442E-01  2.70063878E-05  3.78300620E-06
1.05162934E-01  3.92574625E-05  3.97435260E-06
1.05683425E-01  3.06233694E-05  3.99282329E-06
1.06203915E-01  2.69252056E-05  3.85229226E-06
1.06724402E-01  3.01892867E-05  3.99016592E-06
1.07244888E-01  3.27377679E-05  3.92853437E-06
1.07765372E-01  3.76413533E-05  3.98222592E-06
1.08285854E-01  3.36414161E-05  3.94034664E-06
1.08806334E-01  3.43210078E-05  3.95031295E-06
1.09326813E-01  3.83546941E-05  3.93258470E-06
1.09847290E-01  2.97708892E-05  3.84579044E-06
1.10367765E-01  3.73538858E-05  3.93313988E-06
1.10888238E-01  3.36776787E-05  3.89133498E-06
1.11408709E-01  2.93747317E-05  3.88466485E-06
1.11929179E-01  3.64323255E-05  3.86994651E-06
1.12449646E-01  2.81201934E-05  3.90276583E-06
1.12970112E-01  2.81042832E-05  3.78370782E-06
1.13490576E-01  3.28444493E-05  3.80536184E-06
1.14011038E-01  2.64472876E-05  3.78328060E-06
1.14531498E-01  2.72439033E-05  3.74286554E-06
1.15051956E-01  3.36201014E-05  3.97821555E-06
1.15572413E-01  2.79198112E-05  3.83114660E-06
1.16092867E-01  3.26155844E-05  3.85866353E-06
1.16613320E-01  2.66206667E-05  3.72079743E-06
1.17133771E-01  3.14630602E-05  3.80435687E-06
1.17654219E-01  3.11503400E-05  3.80322111E-06
1.18174666E-01  2.73699869E-05  3.81819993E-06
1.18695111E-01  2.31251107E-05  3.64568513E-06
1.19215554E-01  2.38258715E-05  3.72542227E-06
1.19735995E-01  2.85775913E-05  3.65174060E-06
1.20256434E-01  3.23155958E-05  3.96810950E-06
1.20776871E-01  2.65792743E-05  3.80855628E-06
1.21297306E-01  2.74848191E-05  3.78607474E-06
1.21817739E-01  2.80913040E-05  3.70846416E-06
1.22338170E-01  2.48180006E-05  3.62324023E-06
1.22858598E-01  2.50808392E-05  3.74755968E-06
1.23379025E-01  2.16219371E-05  3.69129782E-06
1.23899450E-01  2.57227215E-05  3.67152528E-06
1.24419873E-01  1.97691890E-05  3.69505391E-06
1.24940294E-01  1.50052198E-05  3.59052565E-06
1.25460713E-01  1.96505442E-05  3.72668408E-06
1.25981129E-01  2.09650068E-05  3.68786195E-06
1.26501544E-01  1.59407643E-05  3.85929751E-06
1.27021956E-01  2.13260907E-05  3.94572280E-06
1.27542367E-01  3.04146584E-05  3.92383969E-06
1.28062775E-01  2.52699497E-05  4.04059648E-06
1.28583181E-01  2.55651079E-05  4.01134928E-06
1.29103585E-01  2.38011138E-05  4.05033306E-06
1.29623987E-01  2.05529081E-05  4.07326635E-06
1.30144387E-01  2.62744839E-05  4.15683308E-06
1.30664785E-01  1.93033260E-05  4.09426679E-06
1.31185180E-01  2.10088158E-05  4.11827598E-06
1.31705574E-01  1.74407462E-05  4.16600112E-06
1.32225965E-01  1.72327383E-05  4.06519858E-06
1.32746354E-01  1.99957282E-05  4.15455359E-06
1.33266741E-01  1.55321099E-05  4.27026268E-06
1.33787125E-01  1.82996479E-05  4.27725220E-06
1.34307508E-01  2.46063473E-05  4.34774054E-06
1.34827888E-01  2.20027566E-05  4.11199451E-06
1.35348266E-01  1.57888014E-05  4.09425882E-06
1.35868642E-01  1.77490114E-05  4.03325278E-06
1.36389015E-01  2.47667966E-05  3.99816521E-06
1.36909387E-01  2.23818561E-05  3.93348764E-06
1.37429756E-01  1.99784972E-05  3.86545055E-06
1.37950122E-01  2.44708645E-05  3.94029972E-06
1.38470487E-01  2.38196345E-05  3.84212563E-06
1.38990849E-01  1.29684501E-05  3.75389548E-06
1.39511209E-01  1.92107648E-05  3.67824786E-06
1.40031566E-01  1.76070850E-05  3.70443794E-06
1.40551922E-01  2.17941314E-05  3.78169792E-06
1.41072275E-01  2.03042072E-05  3.65267788E-06
1.41592625E-01  1.59869751E-05  3.59763169E-06
1.42112974E-01  1.62936449E-05  3.61951237E-06
1.42633320E-01  1.58222152E-05  3.65557695E-06
1.43153663E-01  2.22671794E-05  3.66636033E-06
1.43674005E-01  1.52682427E-05  3.60872335E-06
1.44194343E-01  2.05634268E-05  3.70299679E-06
1.44714680E-01  8.87128160E-06  3.46487092E-06
1.45235014E-01  1.91268751E-05  3.55093129E-06
1.45755346E-01  1.81994830E-05  3.60697262E-06
1.46275675E-01  1.96167861E-05  3.56295205E-06
1.46796002E-01  1.65720577E-05  3.64642588E-06
1.47316327E-01  7.90696346E-06  3.46747279E-06
1.47836649E-01  1.76524774E-05  3.55719799E-06
1.48356968E-01  1.35436679E-05  3.47500426E-06
1.48877286E-01  1.73633146E-05  3.50870838E-06
1.49397600E-01  1.88571160E-05  3.54037646E-06
1.49917913E-01  1.20189662E-05  3.41047455E-06
1.50438223E-01  1.50078821E-05  3.48192206E-06
1.50958530E-01  1.41477713E-05  3.43685460E-06
1.51478835E-01  1.47795941E-05  3.43349167E-06
1.51999137E-01  1.47474092E-05  3.41374180E-06
1.52519437E-01  1.56832358E-05  3.44003698E-06
1.53039734E-01  2.02938644E-05  3.53470368E-06
1.53560029E-01  8.38854288E-06  3.44304147E-06
1.54080321E-01  1.61277255E-05  3.50433964E-06
1.54600611E-01  1.91668431E-05  3.43415879E-06
1.55120898E-01  1.53769951E-05  3.41599383E-06
1.55641183E-01  1.31804670E-05  3.47797126E-06
1.56161465E-01  1.61022570E-05  3.43317103E-06
1.56681745E-01  2.11097400E-05  3.48275828E-06
1.57202022E-01  1.48749806E-05  3.42869966E-06
1.57722296E-01  9.28131530E-06  3.33669278E-06
1.58242568E-01  1.31058338E-05  3.47185870E-06
1.58762837E-01  1.53812567E-05  3.39695516E-06
1.59283103E-01  1.72265504E-05  3.41613637E-06
1.59803367E-01  1.28156458E-05  3.31253077E-06
1.60323629E-01  1.19063344E-05  3.30596145E-06
1.60843887E-01  1.65549632E-05  3.36781654E-06
1.61364143E-01  2.21183061E-05  3.41449829E-06
1.61884397E-01  1.20758388E-05  3.39839801E-06
1.62404647E-01  1.86880399E-05  3.39146292E-06
1.62924895E-01  1.52099676E-05  3.38408739E-06
1.63445140E-01  1.33784260E-05  3.38253383E-06
1.63965383E-01  1.13022350E-05  3.34305563E-06
1.64485623E-01  1.31950250E-05  3.37195762E-06
1.65005860E-01  8.59346731E-06  3.26679236E-06
1.65526095E-01  1.44200566E-05  3.30435952E-06
1.66046326E-01  9.96159137E-06  3.27430226E-06
1.66566555E-01  1.64306868E-05  3.36288163E-06
1.67086782E-01  1.25399347E-05  3.27513109E-06
1.67607005E-01  1.06601430E-05  3.30681007E-06
1.68127226E-01  1.14389559E-05  3.29525608E-06
1.68647444E-01  9.97521199E-06  3.22061828E-06
1.69167659E-01  1.16539405E-05  3.25546786E-06
1.69687872E-01  1.54920988E-05  3.28331393E-06
1.70208081E-01  1.30907364E-05  3.24069673E-06
1.70728288E-01  1.09081767E-05  3.24917573E-06
1.71248492E-01  1.01779123E-05  3.25877482E-06
1.71768693E-01  1.15733814E-05  3.20773957E-06
1.72288892E-01  1.00366710E-05  3.14033187E-06
1.72809087E-01  1.58187893E-05  3.31856589E-06
1.73329280E-01  1.04957891E-05  3.21526633E-06
1.73849470E-01  8.88353371E-06  3.22189485E-06
1.74369657E-01  3.21787970E-06  3.21921857E-06
1.74889841E-01  1.06969436E-05  3.21357181E-06
1.75410022E-01  6.33722590E-06  3.12529286E-06
1.75930200E-01  1.02371804E-05  3.21922739E-06
1.76450376E-01  6.93013044E-06  3.20918318E-06
1.76970548E-01  8.34440119E-06  3.12632367E-06
1.77490718E-01  9.24705283E-06  3.24710039E-06
1.78010884E-01  1.93611666E-05  3.27350917E-06
1.78531048E-01  9.06766772E-06  3.23033619E-06
1.79051209E-01  1.06413170E-05  3.23434881E-06
1.79571367E-01  1.82439930E-05  3.27816241E-06
1.80091522E-01  1.03622783E-05  3.17177362E-06
1.80611674E-01  1.24204650E-05  3.23140019E-06
1.81131823E-01  1.23650698E-05  3.18670340E-06
1.81651969E-01  1.24160825E-05  3.20366219E-06
1.82172112E-01  1.01798090E-05  3.17905726E-06
1.82692252E-01  1.19748207E-05  3.27134559E-06
1.83212389E-01  1.14490171E-05  3.15112321E-06
1.83732523E-01  5.37633080E-06  3.17704208E-06
1.84252654E-01  1.05970559E-05  3.10513734E-06
1.84772781E-01  1.08817970E-05  3.19710207E-06
1.85292906E-01  7.32696886E-06  3.14199125E-06
1.85813028E-01  8.72198901E-06  3.14478315E-06
1.86333147E-01  1.16625624E-05  3.16562910E-06
1.86853263E-01  1.02976607E-05  3.10465471E-06
1.87373375E-01  2.58362911E-06  2.97281587E-06
1.87893485E-01  9.03831535E-06  3.14269544E-06
1.88413591E-01  1.02701256E-05  3.15069290E-06
1.88933694E-01  1.51692573E-05  3.20232043E-06
1.89453795E-01  6.90110464E-06  3.12004443E-06
1.89973892E-01  3.81734370E-06  2.98945882E-06
1.90493986E-01  7.91261081E-06  3.07995268E-06
1.91014077E-01  6.99482000E-06  3.08634388E-06
1.91534164E-01  5.29929238E-06  3.10463297E-06
1.92054249E-01  8.78980066E-06  3.10208439E-06
1.92574330E-01  6.81788082E-06  3.03785544E-06
1.93094408E-01  4.50929858E-06  3.04587617E-06
1.93614483E-01  1.30729617E-05  3.17072792E-06
1.94134555E-01  5.59530722E-06  3.05414182E-06
1.94654624E-01  6.10511257E-06  3.02330161E-06
1.95174689E-01  7.66416369E-06  3.10401728E-06
1.95694752E-01  1.01937575E-05  3.07164531E-06
1.96214811E-01  2.39706669E-06  3.00794116E-06
1.96734866E-01  4.46547525E-06  2.97522892E-06
1.97254919E-01  1.15859094E-05  3.07093395E-06
1.97774968E-01  1.14447792E-05  3.06688861E-06
1.98295014E-01  1.00052157E-05  3.10685663E-06
1.98815057E-01  5.22271643E-06  3.03721250E-06
1.99335096E-01  9.68166171E-06  3.06450790E-06
1.99855133E-01  7.92401453E-06  3.03492921E-06
2.00375166E-01  8.89935957E-06  3.04186250E-06
2.00895195E-01  7.71059970E-06  3.05095327E-06
2.01415221E-01  9.40374359E-06  3.06584625E-06
2.01935244E-01  9.05709861E-06  3.03836223E-06
2.02455264E-01  8.17971337E-06  3.02448600E-06
2.02975280E-01  1.19936950E-05  3.03791129E-06
2.03495293E-01  6.23418239E-06  2.97367483E-06
2.04015303E-01  8.65444496E-06  3.03317477E-06
2.04535309E-01  9.76726948E-06  3.10291913E-06
2.05055312E-01  8.31883254E-06  3.03003619E-06
2.05575312E-01  7.45806698E-06  3.04589001E-06
2.06095308E-01  5.81293629E-06  3.05608611E-06
2.06615301E-01  7.91253013E-06  3.06039530E-06
2.07135290E-01  9.55084921E-06  3.19865650E-06
2.07655276E-01  5.17732164E-06  3.16466790E-06
2.08175259E-01  9.74316068E-06  3.15649639E-06
2.08695238E-01  1.12022910E-05  3.18951595E-06
2.09215213E-01  1.37890981E-05  3.13404714E-06
2.09735186E-01  6.67342227E-06  3.09431453E-06
2.10255155E-01  4.34076976E-06  3.12932160E-06
2.10775120E-01  8.45386094E-06  3.10382551E-06
2.11295082E-01  6.89603269E-06  3.05336706E-06
2.11815040E-01  8.22349464E-06  2.99924866E-06
2.12334995E-01  8.56826001E-06  3.10346260E-06
2.12854946E-01  7.42839907E-06  3.04431276E-06
2.13374894E-01  8.25460213E-06  3.15459745E-06
2.13894839E-01  1.09136515E-05  3.06068825E-06
2.14414780E-01  1.11454812E-05  3.11446443E-06
2.14934717E-01  1.30090333E-05  3.12614076E-06
2.15454651E-01  7.59381539E-06  3.04107895E-06
2.15974581E-01  1.16850193E-05  2.99468802E-06
2.16494508E-01  8.48109199E-06  2.98257397E-06
2.17014431E-01  2.38520948E-06  2.98201095E-06
2.17534350E-01  7.44754763E-06  3.01867780E-06
2.18054266E-01  1.01800806E-05  3.06645472E-06
2.18574179E-01  1.58032223E-06  2.94781932E-06
2.19094087E-01  5.55967023E-06  2.98810139E-06
2.19613993E-01  7.54972664E-06  2.97025877E-06
2.20133894E-01  1.22485889E-05  3.02967905E-06
2.20653792E-01  1.18336527E-05  3.05112463E-06
2.21173687E-01  9.93647119E-06  3.01356699E-06
2.21693577E-01  8.00233759E-06  2.92459848E-06
2.22213464E-01  7.41466476E-06  2.99397167E-06
2.22733348E-01  9.31747805E-06  2.93892870E-06
2.23253227E-01  6.86856245E-06  2.96134974E-06
2.23773103E-01  1.01069104E-05  2.97627646E-06
2.24292976E-01  4.66619047E-06  2.85483910E-06
2.24812844E-01  4.42347260E-06  2.91079909E-06
2.25332709E-01  8.78085850E-06  2.94033948E-06
2.25852571E-01  4.73639149E-06  2.92557788E-06
2.26372428E-01  2.90948853E-06  2.92025999E-06
2.26892282E-01  7.53980887E-06  2.88368153E-06
2.27412132E-01  6.49386311E-06  2.87234820E-06
2.27931979E-01  5.63485599E-06  2.82927288E-06
2.28451821E-01  7.97233733E-06  2.96406561E-06
2.28971660E-01  6.85300817E-06  2.80332295E-06
2.29491495E-01  7.20065534E-06  2.91967294E-06
2.30011326E-01  5.44593564E-06  2.89224511E-06
2.30531154E-01  8.60954459E-06  2.92500407E-06
2.31050978E-01  3.90648338E-06  2.89265393E-06
2.31570798E-01  2.96308794E-06  2.85637819E-06
2.32090614E-01  4.38381716E-06  2.95392213E-06
2.32610426E-01  4.95075733E-06  2.81752453E-06
2.33130234E-01  1.03445551E-05  2.88186959E-06
2.33650039E-01  8.96329273E-06  2.83601998E-06
2.34169840E-01  8.54301074E-06  2.87869462E-06
2.34689637E-01  5.02612785E-06  2.85047202E-06
2.35209430E-01  6.73063055E-06  2.79665563E-06
2.35729219E-01  8.36278348E-06  2.90386195E-06
2.36249004E-01  2.65920953E-06  2.85056358E-06
2.36768786E-01  5.67685956E-06  3.00288711E-06
2.37288563E-01  3.72275560E-06  2.95610777E-06
2.37808337E-01  7.34184439E-06  2.96405165E-06
2.38328107E-01  4.81641903E-06  3.05020254E-06
2.38847873E-01  -8.74028117E-07  3.08621032E-06
2.39367635E-01  5.77295890E-06  3.09375677E-06
2.39887392E-01  5.04214298E-06  3.16540396E-06
2.40407146E-01  5.52677847E-06  3.18103369E-06
2.40926897E-01  9.46800142E-06  3.26147517E-06
2.41446643E-01  4.85234973E-06  3.08078297E-06
2.41966385E-01  1.16595919E-06  3.15041587E-06
2.42486123E-01  5.83870048E-06  3.18626089E-06
2.43005857E-01  1.26113329E-05  3.23648131E-06
2.43525587E-01  5.86372182E-06  3.20304780E-06
2.44045313E-01  1.15773887E-05  3.18864414E-06
2.44565035E-01  6.67894647E-07  3.04661822E-06
2.45084754E-01  3.17812460E-06  3.17734166E-06
2.45604468E-01  9.80217780E-06  3.08724427E-06
2.46124178E-01  9.41763994E-06  3.07295162E-06
2.46643884E-01  8.68977636E-06  3.01061304E-06
2.47163586E-01  4.08482909E-06  2.96511059E-06
2.47683283E-01  5.16622478E-06  3.01791473E-06
2.48202977E-01  6.08016068E-06  2.94714803E-06
2.48722667E-01  1.24716887E-05  2.93628285E-06
2.49242353E-01  2.61271454E-06  2.85939210E-06
2.49762034E-01  3.05398254E-06  2.86823016E-06
2.50281712E-01  4.17314525E-06  2.79602332E-06
2.50801385E-01  1.00795868E-05  2.87743091E-06
2.51321054E-01  5.55474623E-06  2.83795845E-06
2.51840719E-01  6.87323176E-06  2.84071013E-06
2.52360380E-01  3.20840855E-06  2.88269474E-06
2.52880037E-01  8.46460685E-06  2.90357033E-06
2.53399689E-01  5.00716715E-06  2.84480179E-06
2.53919338E-01  8.81842280E-07  2.77826169E-06
2.54438982E-01  8.73294862E-06  2.81574527E-06
2.54958622E-01  6.10554800E-06  2.77943606E-06
2.55478258E-01  8.17837117E-06  2.82489469E-06
2.55997890E-01  7.56685904E-06  2.85718525E-06
2.56517517E-01  3.81222494E-06  2.80628439E-06
2.57037140E-01  7.51912632E-06  2.80880902E-06
2.57556759E-01  1.64470819E-06  2.76191285E-06
2.58076374E-01  6.10044853E-06  2.88123864E-06
2.58595985E-01  3.87767865E-06  2.81179856E-06
2.59115591E-01  9.32225080E-07  2.77394972E-06
2.59635193E-01  8.35548589E-06  2.86634875E-06
2.60154791E-01  4.26257332E-06  2.75860393E-06
2.60674384E-01  8.18970622E-06  2.81226175E-06
2.61193974E-01  5.56883918E-06  2.74301629E-06
2.61713559E-01  1.03135547E-06  2.72894297E-06
2.62233139E-01  4.50269467E-06  2.68601002E-06
2.62752716E-01  6.73377916E-06  2.79862402E-06
2.63272287E-01  9.56338207E-06  2.81529257E-06
2.63791855E-01  2.47694550E-06  2.73169947E-06
2.64311418E-01  6.31945504E-06  2.77715694E-06
2.64830977E-01  7.16849936E-06  2.74233412E-06
2.65350532E-01  7.30037013E-06  2.73378797E-06
2.65870082E-01  5.63849130E-07  2.73987534E-06
2.66389628E-01  8.40552567E-08  2.69987440E-06
2.66909170E-01  3.18626623E-06  2.70604093E-06
2.67428707E-01  3.07847489E-06  2.73382539E-06
2.67948240E-01  3.90156691E-06  2.72849701E-06
2.68467768E-01  7.43484485E-06  2.80601167E-06
2.68987292E-01  1.04111581E-05  2.73355376E-06
2.69506811E-01  7.40012867E-06  2.79021022E-06
2.70026326E-01  2.29657134E-06  2.67641006E-06
2.70545837E-01  2.89419662E-06  2.68926539E-06
2.71065343E-01  3.90212939E-06  2.66917165E-06
2.71584845E-01  5.39486760E-06  2.73058606E-06
2.72104342E-01  2.48617942E-06  2.70120684E-06
2.72623835E-01  2.89390413E-06  2.70652516E-06
2.73143323E-01  2.61617007E-06  2.69136234E-06
2.73662807E-01  4.11811146E-06  2.70444528E-06
2.74182286E-01  2.52442697E-06  2.69072394E-06
2.74701761E-01  5.92659733E-06  2.72258241E-06
2.75221232E-01  2.15454769E-06  2.68696880E-06
2.75740697E-01  1.92259017E-07  2.67899615E-06
2.76260159E-01  6.17246517E-06  2.66127097E-06
2.76779615E-01  5.01723008E-06  2.65186931E-06
2.77299067E-01  5.70526033E-06  2.72694249E-06
