### DATA:
#
# 559
#      Q             I(Q)           Error     
3.28016617E-02  1.80042049E-04  7.61996187E-06
3.33223113E-02  1.71436883E-04  7.33388085E-06
3.38429604E-02  1.81472091E-04  7.51549645E-06
3.43636090E-02  1.96734644E-04  7.24676424E-06
3.48842570E-02  1.81300279E-04  7.19235963E-06
3.54049044E-02  1.77623157E-04  6.90953654E-06
3.59255512E-02  1.63207584E-04  6.81611675E-06
3.64461975E-02  1.65323667E-04  7.00387859E-06
3.69668431E-02  1.73932516E-04  6.67344108E-06
3.74874881E-02  1.73808743E-04  6.71485920E-06
3.80081325E-02  1.67348541E-04  6.44634946E-06
3.85287763E-02  1.58481446E-04  6.36225233E-06
3.90494195E-02  1.73830434E-04  6.46082466E-06
3.95700620E-02  1.54176073E-04  6.02291451E-06
4.00907038E-02  1.51834743E-04  6.06550632E-06
4.06113450E-02  1.50611024E-04  6.08523047E-06
4.11319855E-02  1.54563954E-04  6.05596820E-06
4.16526253E-02  1.52227462E-04  5.82608230E-06
4.21732645E-02  1.56026185E-04  5.83203027E-06
4.26939030E-02  1.44659964E-04  5.90217416E-06
4.32145407E-02  1.51782137E-04  5.63612966E-06
4.37351778E-02  1.52817767E-04  5.56034450E-06
4.42558141E-02  1.37332251E-04  5.28001940E-06
4.47764497E-02  1.34564993E-04  5.24839336E-06
4.52970845E-02  1.34956655E-04  5.35129314E-06
4.58177186E-02  1.38691585E-04  5.16349553E-06
4.63383520E-02  1.45415805E-04  5.16781995E-06
4.68589845E-02  1.33568345E-04  5.07531165E-06
4.73796164E-02  1.37189817E-04  5.17851202E-06
4.79002474E-02  1.29684483E-04  4.87362737E-06
4.84208776E-02  1.34341025E-04  5.02708063E-06
4.89415071E-02  1.37174119E-04  5.06703132E-06
4.94621357E-02  1.32650355E-04  4.96008269E-06
4.99827635E-02  1.27891790E-04  5.08345142E-06
5.05033905E-02  1.24364333E-04  5.07779199E-06
5.10240167E-02  1.29957188E-04  5.04693551E-06
5.15446420E-02  1.16539110E-04  4.92869448E-06
5.20652665E-02  1.22314738E-04  4.94594049E-06
5.25858901E-02  1.19978488E-04  4.88261116E-06
5.31065128E-02  1.18799728E-04  4.82753222E-06
5.36271347E-02  1.14717661E-04  4.81360578E-06
5.41477557E-02  1.14568320E-04  4.90620245E-06
5.46683758E-02  1.17681728E-04  4.71669139E-06
5.51889950E-02  1.17501712E-04  4.70941335E-06
5.57096132E-02  1.11119918E-04  4.67917454E-06
5.62302306E-02  1.13428340E-04  4.85676428E-06
5.67508470E-02  1.03508290E-04  4.60042047E-06
5.72714625E-02  1.19883442E-04  4.67523744E-06
5.77920771E-02  1.11074154E-04  4.63243067E-06
5.83126907E-02  1.13698360E-04  4.62852626E-06
5.88333033E-02  9.92202734E-05  4.62625562E-06
5.93539150E-02  1.00056661E-04  4.52703737E-06
5.98745257E-02  1.01052215E-04  4.56177180E-06
6.03951354E-02  1.01299191E-04  4.53360649E-06
6.09157441E-02  9.79586480E-05  4.52548709E-06
6.14363518E-02  9.67418786E-05  4.46678293E-06
6.19569585E-02  9.22103661E-05  4.37141091E-06
6.24775641E-02  9.35025258E-05  4.32647303E-06
6.29981688E-02  1.00094512E-04  4.47801835E-06
6.35187724E-02  9.04231973E-05  4.31868429E-06
6.40393749E-02  9.34296002E-05  4.39876791E-06
6.45599764E-02  8.88374150E-05  4.22911227E-06
6.50805768E-02  8.42860134E-05  4.32813441E-06
6.56011762E-02  9.24873682E-05  4.33634804E-06
6.61217745E-02  9.36401940E-05  4.39109675E-06
6.66423717E-02  9.32475046E-05  4.32676501E-06
6.71629677E-02  9.02025462E-05  4.27648132E-06
6.76835627E-02  8.73596136E-05  4.23726357E-06
6.82041566E-02  8.04677525E-05  4.09901682E-06
6.87247493E-02  8.31029717E-05  4.16092562E-06
6.92453409E-02  7.96900790E-05  4.13970746E-06
6.97659314E-02  8.00012194E-05  4.12975091E-06
7.02865207E-02  8.26985717E-05  4.13740772E-06
7.08071088E-02  8.67426404E-05  4.15906444E-06
7.13276958E-02  7.59806700E-05  4.14883341E-06
7.18482816E-02  7.42183508E-05  3.97182106E-06
7.23688663E-02  7.60472846E-05  4.01297251E-06
7.28894497E-02  7.70334920E-05  4.02455042E-06
7.34100319E-02  7.79990178E-05  3.95910568E-06
7.39306129E-02  7.65683784E-05  3.93578200E-06
7.44511927E-02  7.97140791E-05  3.99346962E-06
7.49717713E-02  7.42613593E-05  3.90934558E-06
7.54923486E-02  6.75139785E-05  3.84888627E-06
7.60129247E-02  6.26343571E-05  3.90052973E-06
7.65334996E-02  6.96593656E-05  3.88571824E-06
7.70540732E-02  7.10276323E-05  3.81842000E-06
7.75746455E-02  6.59585983E-05  3.87836716E-06
7.80952165E-02  6.91438184E-05  3.91488726E-06
7.86157862E-02  6.33791134E-05  3.74715137E-06
7.91363547E-02  6.40594674E-05  3.75311094E-06
7.96569218E-02  6.90546164E-05  3.73741347E-06
8.01774876E-02  6.38479240E-05  3.78880188E-06
8.06980521E-02  7.05307709E-05  3.78063186E-06
8.12186153E-02  6.53923218E-05  3.76827262E-06
8.17391771E-02  5.96580113E-05  3.70664195E-06
8.22597376E-02  6.22713811E-05  3.73759809E-06
8.27802967E-02  6.13017759E-05  3.71641149E-06
8.33008545E-02  5.44970540E-05  3.59515447E-06
8.38214109E-02  5.56820126E-05  3.60164823E-06
8.43419659E-02  5.67665972E-05  3.65209455E-06
8.48625195E-02  5.33636207E-05  3.63625885E-06
8.53830717E-02  5.55769547E-05  3.66419426E-06
8.59036225E-02  6.07042278E-05  3.73569378E-06
8.64241719E-02  5.42375150E-05  3.73448370E-06
8.69447199E-02  5.34978835E-05  3.74147172E-06
8.74652664E-02  5.51932937E-05  3.83719096E-06
8.79858115E-02  4.93748506E-05  3.76508369E-06
8.85063552E-02  5.59922858E-05  3.80755566E-06
8.90268974E-02  5.62403775E-05  3.90803794E-06
8.95474381E-02  4.92629820E-05  3.81416171E-06
9.00679773E-02  5.44996661E-05  3.89432540E-06
9.05885151E-02  5.09529082E-05  3.80986429E-06
9.11090513E-02  5.31080038E-05  3.85479369E-06
9.16295861E-02  5.01124425E-05  3.82831551E-06
9.21501193E-02  4.76744427E-05  3.82397027E-06
9.26706511E-02  4.63583333E-05  3.86328219E-06
9.31911813E-02  4.59030106E-05  3.76236727E-06
9.37117099E-02  4.43161031E-05  3.82055301E-06
9.42322370E-02  3.93463389E-05  3.86927302E-06
9.47527626E-02  4.05837933E-05  3.82724412E-06
9.52732866E-02  4.79805084E-05  3.98659589E-06
9.57938090E-02  4.42856785E-05  3.82569736E-06
9.63143299E-02  4.09150188E-05  3.87958656E-06
9.68348492E-02  4.77200000E-05  3.85033461E-06
9.73553668E-02  3.96286420E-05  3.82583918E-06
9.78758829E-02  4.80258116E-05  3.97573815E-06
9.83963973E-02  4.34978401E-05  3.82517802E-06
9.89169102E-02  4.58690089E-05  3.95059956E-06
9.94374214E-02  3.64681953E-05  3.82125729E-06
9.99579309E-02  4.36029716E-05  3.90810609E-06
1.00478439E-01  3.42416429E-05  3.87703317E-06
1.00998945E-01  3.89698906E-05  3.82680385E-06
1.01519450E-01  4.35217777E-05  3.94426251E-06
1.02039953E-01  4.17745173E-05  3.87043497E-06
1.02560454E-01  3.98854451E-05  3.74973076E-06
1.03080953E-01  3.54906389E-05  3.78132205E-06
1.03601451E-01  4.28963938E-05  3.79185377E-06
1.04121947E-01  3.86332042E-05  3.89416143E-06
1.04642442E-01  3.86061792E-05  3.79897310E-06
1.05162934E-01  4.04219526E-05  3.86788616E-06
1.05683425E-01  4.14267855E-05  3.81659873E-06
1.06203915E-01  3.76230935E-05  3.76195692E-06
1.06724402E-01  3.02444257E-05  3.75008287E-06
1.07244888E-01  3.79311721E-05  3.75259023E-06
1.07765372E-01  3.35084551E-05  3.78792504E-06
1.08285854E-01  3.35144354E-05  3.70719977E-06
1.08806334E-01  3.70640117E-05  3.71862378E-06
1.09326813E-01  3.32277712E-05  3.67341364E-06
1.09847290E-01  3.35771866E-05  3.71720861E-06
1.10367765E-01  3.65940520E-05  3.77469994E-06
1.10888238E-01  4.21329374E-05  3.65636436E-06
1.11408709E-01  3.53281531E-05  3.70799855E-06
1.11929179E-01  3.45510416E-05  3.68709751E-06
1.12449646E-01  3.33356724E-05  3.64502266E-06
1.12970112E-01  3.68433670E-05  3.75286765E-06
1.13490576E-01  3.32950852E-05  3.69089486E-06
1.14011038E-01  2.99135685E-05  3.66314913E-06
1.14531498E-01  2.90698274E-05  3.67792603E-06
1.15051956E-01  2.66655274E-05  3.66236743E-06
1.15572413E-01  3.39753632E-05  3.66454879E-06
1.16092867E-01  2.63977039E-05  3.57784995E-06
1.16613320E-01  3.09914848E-05  3.68599596E-06
1.17133771E-01  2.97814322E-05  3.55744558E-06
1.17654219E-01  3.10473389E-05  3.67131971E-06
1.18174666E-01  2.62606781E-05  3.55788667E-06
1.18695111E-01  2.33648297E-05  3.57879307E-06
1.19215554E-01  2.49809275E-05  3.51601615E-06
1.19735995E-01  3.10311122E-05  3.58626925E-06
1.20256434E-01  2.91747116E-05  3.64803424E-06
1.20776871E-01  2.73851063E-05  3.59448803E-06
1.21297306E-01  2.38704857E-05  3.54144539E-06
1.21817739E-01  3.08327278E-05  3.54929495E-06
1.22338170E-01  2.29068554E-05  3.55111870E-06
1.22858598E-01  2.64301389E-05  3.55628678E-06
1.23379025E-01  2.87221381E-05  3.55170929E-06
1.23899450E-01  2.93646304E-05  3.61717955E-06
1.24419873E-01  2.98448383E-05  3.55056315E-06
1.24940294E-01  2.21477158E-05  3.54950271E-06
1.25460713E-01  2.19686665E-05  3.51242526E-06
1.25981129E-01  2.59388301E-05  3.55702803E-06
1.26501544E-01  2.87120668E-05  3.79200112E-06
1.27021956E-01  2.05394901E-05  3.67857922E-06
1.27542367E-01  2.79234366E-05  3.86553235E-06
1.28062775E-01  3.24869112E-05  3.84626367E-06
1.28583181E-01  2.59837892E-05  3.95338324E-06
1.29103585E-01  2.41037703E-05  3.89575729E-06
1.29623987E-01  2.10860627E-05  3.76592046E-06
1.30144387E-01  1.64028521E-05  3.90960227E-06
1.30664785E-01  1.77770354E-05  3.93856095E-06
1.31185180E-01  1.90230709E-05  3.92412529E-06
1.31705574E-01  2.12840877E-05  4.04362054E-06
1.32225965E-01  2.48075981E-05  3.98085650E-06
1.32746354E-01  2.23944195E-05  4.10620967E-06
1.33266741E-01  1.94291725E-05  4.07880162E-06
1.33787125E-01  2.70859732E-05  4.15856760E-06
1.34307508E-01  2.82343835E-05  4.23013255E-06
1.34827888E-01  2.67892583E-05  4.11468531E-06
1.35348266E-01  1.82453457E-05  3.99538435E-06
1.35868642E-01  1.85389090E-05  3.90798051E-06
1.36389015E-01  2.19006611E-05  3.89803067E-06
1.36909387E-01  2.07175816E-05  3.72923973E-06
1.37429756E-01  2.03180971E-05  3.66691319E-06
1.37950122E-01  2.39729307E-05  3.78164270E-06
1.38470487E-01  1.56906403E-05  3.62794806E-06
1.38990849E-01  1.75563421E-05  3.65265568E-06
1.39511209E-01  2.15421358E-05  3.62731178E-06
1.40031566E-01  1.55135993E-05  3.51465803E-06
1.40551922E-01  1.39751592E-05  3.53186735E-06
1.41072275E-01  1.72988084E-05  3.50528652E-06
1.41592625E-01  2.05024080E-05  3.51026003E-06
1.42112974E-01  1.51433540E-05  3.39870647E-06
1.42633320E-01  1.80004436E-05  3.49662038E-06
1.43153663E-01  1.96899456E-05  3.42624359E-06
1.43674005E-01  1.75718286E-05  3.43875216E-06
1.44194343E-01  1.96503960E-05  3.48401362E-06
1.44714680E-01  1.54731099E-05  3.39223409E-06
1.45235014E-01  2.17864586E-05  3.46259096E-06
1.45755346E-01  2.00914229E-05  3.40304057E-06
1.46275675E-01  1.78644546E-05  3.36603730E-06
1.46796002E-01  2.21832108E-05  3.43728611E-06
1.47316327E-01  2.14665494E-05  3.42765756E-06
1.47836649E-01  1.42028468E-05  3.35998353E-06
1.48356968E-01  1.50323153E-05  3.27685638E-06
1.48877286E-01  2.18165731E-05  3.40117514E-06
1.49397600E-01  1.55696385E-05  3.38372037E-06
1.49917913E-01  2.13819012E-05  3.35937591E-06
1.50438223E-01  1.15920905E-05  3.35531743E-06
1.50958530E-01  1.52740575E-05  3.28388086E-06
1.51478835E-01  9.07009811E-06  3.29999837E-06
1.51999137E-01  2.04786165E-05  3.37439925E-06
1.52519437E-01  1.73272880E-05  3.34089505E-06
1.53039734E-01  1.71594346E-05  3.38161434E-06
1.53560029E-01  1.98040783E-05  3.36207563E-06
1.54080321E-01  2.31840227E-05  3.35789902E-06
1.54600611E-01  2.12742696E-05  3.32100978E-06
1.55120898E-01  1.05349669E-05  3.30488434E-06
1.55641183E-01  1.57029549E-05  3.28525161E-06
1.56161465E-01  1.52047627E-05  3.26962059E-06
1.56681745E-01  1.58254600E-05  3.21547903E-06
1.57202022E-01  2.09876547E-05  3.26565078E-06
1.57722296E-01  1.60117307E-05  3.27208054E-06
1.58242568E-01  1.14107878E-05  3.23705699E-06
1.58762837E-01  1.51159923E-05  3.24844942E-06
1.59283103E-01  2.04337098E-05  3.28926600E-06
1.59803367E-01  1.68101618E-05  3.19659100E-06
1.60323629E-01  1.15803134E-05  3.22607684E-06
1.60843887E-01  8.07356724E-06  3.14610894E-06
1.61364143E-01  1.02195907E-05  3.20201585E-06
1.61884397E-01  1.88923776E-05  3.26348326E-06
1.62404647E-01  1.43957958E-05  3.16527177E-06
1.62924895E-01  1.53494170E-05  3.22542622E-06
1.63445140E-01  1.19778939E-05  3.17838279E-06
1.63965383E-01  9.36561667E-06  3.18955310E-06
1.64485623E-01  1.23525715E-05  3.14676381E-06
1.65005860E-01  1.18393655E-05  3.12846009E-06
1.65526095E-01  1.08824182E-05  3.15760713E-06
1.66046326E-01  8.42152455E-06  3.15431317E-06
1.66566555E-01  1.61710534E-05  3.20584466E-06
1.67086782E-01  1.59490053E-05  3.20324564E-06
1.67607005E-01  1.37447012E-05  3.13163526E-06
1.68127226E-01  1.70589868E-05  3.20435173E-06
1.68647444E-01  1.39369713E-05  3.12277883E-06
1.69167659E-01  1.30549035E-05  3.10232966E-06
1.69687872E-01  1.15220923E-05  3.13978515E-06
1.70208081E-01  1.24355118E-05  3.09997091E-06
1.70728288E-01  1.12597617E-05  3.17790934E-06
1.71248492E-01  9.25094912E-06  3.09860212E-06
1.71768693E-01  2.04588829E-05  3.11520896E-06
1.72288892E-01  1.42710715E-05  3.10230575E-06
1.72809087E-01  1.51332772E-05  3.13539456E-06
1.73329280E-01  6.18687132E-06  2.99954141E-06
1.73849470E-01  1.87802250E-05  3.12951263E-06
1.74369657E-01  1.20944005E-05  3.04606599E-06
1.74889841E-01  1.13211245E-05  3.07498661E-06
1.75410022E-01  1.69968682E-05  3.14225820E-06
1.75930200E-01  1.35602847E-05  3.10982549E-06
1.76450376E-01  1.41672140E-05  3.06880424E-06
1.76970548E-01  9.81102354E-06  3.03527787E-06
1.77490718E-01  8.47577987E-06  3.05888395E-06
1.78010884E-01  1.02799858E-05  3.08611246E-06
1.78531048E-01  1.19704002E-05  3.05710201E-06
1.79051209E-01  1.28938078E-05  3.12949188E-06
1.79571367E-01  7.54244994E-06  3.00336737E-06
1.80091522E-01  1.32024828E-05  3.05757316E-06
1.80611674E-01  8.28167591E-06  3.07308800E-06
1.81131823E-01  8.77745739E-06  3.01383209E-06
1.81651969E-01  9.19374253E-06  3.08311550E-06
1.82172112E-01  8.07048567E-06  2.99664532E-06
1.82692252E-01  1.01607656E-05  3.08906378E-06
1.83212389E-01  1.25708540E-05  2.99373432E-06
1.83732523E-01  6.49253922E-06  3.00077380E-06
1.84252654E-01  9.65227458E-06  3.04144954E-06
1.84772781E-01  1.28003979E-05  3.02370621E-06
1.85292906E-01  1.23009570E-05  3.03228022E-06
1.85813028E-01  1.46856260E-05  2.99837876E-06
1.86333147E-01  1.41406182E-05  3.05436631E-06
1.86853263E-01  1.03371707E-05  2.99295359E-06
1.87373375E-01  1.50070565E-05  2.95827518E-06
1.87893485E-01  1.61615972E-05  3.05368277E-06
1.88413591E-01  1.52454676E-05  3.04044092E-06
1.88933694E-01  1.41936160E-05  3.05643426E-06
1.89453795E-01  8.71709748E-06  2.94855805E-06
1.89973892E-01  4.90210398E-06  2.94085736E-06
1.90493986E-01  1.37246870E-05  3.02407289E-06
1.91014077E-01  1.06087183E-05  2.93443148E-06
1.91534164E-01  1.09407911E-05  2.99930807E-06
1.92054249E-01  9.70532752E-06  2.97624367E-06
1.92574330E-01  9.82775780E-06  2.91440677E-06
1.93094408E-01  9.40944475E-06  2.95741433E-06
1.93614483E-01  1.21933056E-05  2.91986611E-06
1.94134555E-01  3.72089497E-06  2.93236215E-06
1.94654624E-01  6.34552329E-06  2.90947781E-06
1.95174689E-01  1.19499420E-05  2.97412222E-06
1.95694752E-01  1.31058673E-05  2.95370642E-06
1.96214811E-01  1.09301080E-05  2.91991104E-06
1.96734866E-01  1.09458924E-05  2.96741595E-06
1.97254919E-01  1.10810750E-05  2.92460916E-06
1.97774968E-01  8.72612393E-06  2.89594520E-06
1.98295014E-01  8.82098698E-06  2.94808185E-06
1.98815057E-01  7.86157179E-06  2.88429650E-06
1.99335096E-01  1.03911202E-05  2.90547387E-06
1.99855133E-01  1.19343734E-05  2.89731560E-06
2.00375166E-01  1.09872367E-05  2.94203419E-06
2.00895195E-01  8.03306431E-06  2.93136726E-06
2.01415221E-01  5.87470211E-06  2.90041054E-06
2.01935244E-01  7.35014194E-06  2.89624663E-06
2.02455264E-01  1.06984434E-05  2.90247113E-06
2.02975280E-01  9.58197608E-06  2.90012523E-06
2.03495293E-01  6.94674918E-06  2.86723211E-06
2.04015303E-01  4.21938286E-06  2.85307723E-06
2.04535309E-01  1.17792295E-05  2.91067184E-06
2.05055312E-01  7.46961017E-06  2.89157576E-06
2.05575312E-01  1.27792133E-05  2.96573364E-06
2.06095308E-01  9.21064803E-06  2.92640490E-06
2.06615301E-01  4.24825657E-06  2.93124213E-06
2.07135290E-01  9.26574418E-06  3.00390449E-06
2.07655276E-01  1.34954357E-05  3.01819670E-06
2.08175259E-01  5.22002221E-06  2.99964726E-06
2.08695238E-01  1.05302646E-05  3.01393971E-06
2.09215213E-01  9.52115783E-06  3.00479788E-06
2.09735186E-01  8.73530457E-06  3.01065494E-06
2.10255155E-01  8.74867178E-06  3.00943057E-06
2.10775120E-01  1.08546109E-05  3.01591976E-06
2.11295082E-01  5.54306740E-06  2.93673518E-06
2.11815040E-01  1.34785227E-05  2.96212888E-06
2.12334995E-01  1.23227535E-05  2.97585243E-06
2.12854946E-01  7.89213724E-06  2.97430426E-06
2.13374894E-01  8.68181163E-06  2.92236651E-06
2.13894839E-01  7.70393908E-06  2.88620736E-06
2.14414780E-01  9.36708342E-06  2.88504534E-06
2.14934717E-01  5.24287570E-06  2.86706801E-06
2.15454651E-01  7.45336191E-06  2.88001078E-06
2.15974581E-01  1.12732250E-05  2.89555370E-06
2.16494508E-01  1.05344831E-05  2.91721017E-06
2.17014431E-01  7.76265097E-06  2.89643330E-06
2.17534350E-01  1.07583118E-05  2.88080425E-06
2.18054266E-01  8.28769534E-06  2.85948557E-06
2.18574179E-01  1.09006683E-05  2.91598047E-06
2.19094087E-01  1.36868452E-05  2.90479267E-06
2.19613993E-01  8.98416591E-06  2.90110718E-06
2.20133894E-01  9.18760075E-06  2.83597139E-06
2.20653792E-01  6.42173075E-06  2.85086666E-06
2.21173687E-01  5.86657773E-06  2.84911131E-06
2.21693577E-01  1.12273028E-05  2.83949902E-06
2.22213464E-01  8.33966408E-06  2.86083059E-06
2.22733348E-01  6.30637788E-06  2.80482433E-06
2.23253227E-01  7.62713864E-06  2.77751054E-06
2.23773103E-01  5.51295323E-06  2.77032557E-06
2.24292976E-01  1.37263807E-05  2.81741953E-06
2.24812844E-01  2.89629000E-07  2.74578646E-06
2.25332709E-01  5.28094571E-06  2.73663036E-06
2.25852571E-01  4.86821373E-06  2.79050859E-06
2.26372428E-01  7.60657512E-06  2.72542745E-06
2.26892282E-01  5.80045252E-06  2.72553305E-06
2.27412132E-01  1.90350178E-06  2.68181918E-06
2.27931979E-01  3.01511270E-06  2.74822847E-06
2.28451821E-01  1.18158404E-06  2.71726643E-06
2.28971660E-01  8.07982308E-06  2.71869668E-06
2.29491495E-01  4.44378522E-06  2.76425899E-06
2.30011326E-01  9.15041119E-06  2.75483015E-06
2.30531154E-01  7.82698577E-06  2.74179712E-06
2.31050978E-01  6.04000342E-06  2.71451725E-06
2.31570798E-01  8.61256269E-06  2.75940970E-06
2.32090614E-01  3.08936215E-06  2.74211614E-06
2.32610426E-01  4.64379296E-06  2.69436832E-06
2.33130234E-01  7.91930500E-06  2.74432319E-06
2.33650039E-01  7.64347467E-06  2.69470292E-06
2.34169840E-01  9.57114525E-06  2.73858293E-06
2.34689637E-01  5.61297877E-06  2.69770238E-06
2.35209430E-01  9.69956147E-06  2.69441282E-06
2.35729219E-01  9.30154790E-06  2.70635788E-06
2.36249004E-01  9.69612425E-06  2.85595316E-06
2.36768786E-01  2.56254999E-06  2.84392015E-06
2.37288563E-01  8.16673305E-06  2.86304871E-06
2.37808337E-01  6.65987759E-06  2.88678533E-06
2.38328107E-01  7.22122742E-06  2.87800286E-06
2.38847873E-01  5.63438587E-06  2.95549799E-06
2.39367635E-01  8.09899365E-06  3.00148816E-06
2.39887392E-01  1.09153116E-05  3.02477650E-06
2.40407146E-01  4.50517900E-06  2.98373552E-06
2.40926897E-01  7.20562577E-06  3.00443707E-06
2.41446643E-01  3.52268533E-06  2.94346395E-06
2.41966385E-01  3.40286576E-06  3.02275147E-06
2.42486123E-01  7.41437317E-06  3.06929280E-06
2.43005857E-01  6.98084723E-06  2.99185407E-06
2.43525587E-01  4.55807614E-06  3.07735388E-06
2.44045313E-01  7.57000951E-06  2.92980528E-06
2.44565035E-01  6.30519512E-06  3.05179207E-06
2.45084754E-01  6.85343916E-06  3.01054608E-06
2.45604468E-01  3.77346107E-06  2.98852516E-06
2.46124178E-01  5.68395858E-06  2.84822762E-06
2.46643884E-01  9.61437202E-06  2.84495705E-06
2.47163586E-01  4.68531321E-06  2.85313956E-06
2.47683283E-01  1.54520378E-06  2.75101471E-06
2.48202977E-01  8.09695861E-06  2.79687465E-06
2.48722667E-01  2.98790864E-06  2.71963926E-06
2.49242353E-01  4.34817512E-06  2.73728175E-06
2.49762034E-01  4.15617299E-06  2.72882538E-06
2.50281712E-01  3.08970116E-06  2.67436529E-06
2.50801385E-01  1.01657427E-05  2.76998154E-06
2.51321054E-01  2.96128173E-06  2.66704316E-06
2.51840719E-01  5.55951108E-06  2.73712849E-06
2.52360380E-01  6.24462844E-06  2.71781104E-06
2.52880037E-01  -7.15673033E-07  2.66613618E-06
2.53399689E-01  7.29414793E-06  2.70349309E-06
2.53919338E-01  9.80388185E-06  2.68977696E-06
2.54438982E-01  9.87418253E-06  2.72390081E-06
2.54958622E-01  9.17210283E-06  2.65828606E-06
2.55478258E-01  5.70558662E-06  2.66798411E-06
2.55997890E-01  3.37856413E-06  2.64081255E-06
2.56517517E-01  8.04998306E-06  2.67169125E-06
2.57037140E-01  1.68689283E-07  2.64654980E-06
2.57556759E-01  5.57821593E-06  2.67002174E-06
2.58076374E-01  9.59202364E-06  2.70798141E-06
2.58595985E-01  2.71339952E-06  2.68522602E-06
2.59115591E-01  5.73238469E-06  2.65083387E-06
2.59635193E-01  8.57491986E-06  2.66100433E-06
2.60154791E-01  5.66581038E-06  2.59193885E-06
2.60674384E-01  1.10471829E-05  2.66167739E-06
2.61193974E-01  5.60100987E-06  2.65798290E-06
2.61713559E-01  6.51794298E-06  2.63568408E-06
2.62233139E-01  4.56091728E-06  2.61565033E-06
2.62752716E-01  5.91238267E-06  2.59975368E-06
2.63272287E-01  5.34783991E-06  2.63384817E-06
2.63791855E-01  4.87228176E-06  2.58839917E-06
2.64311418E-01  2.09038971E-06  2.63372430E-06
2.64830977E-01  5.32333000E-06  2.60943091E-06
2.65350532E-01  1.28322533E-05  2.65188549E-06
2.65870082E-01  8.70397726E-06  2.66383257E-06
2.66389628E-01  7.74736847E-06  2.63014924E-06
2.66909170E-01  2.59378347E-06  2.56199193E-06
2.67428707E-01  4.13894995E-06  2.62633040E-06
2.67948240E-01  5.96924100E-06  2.59495603E-06
2.68467768E-01  2.01444813E-06  2.60228248E-06
2.68987292E-01  5.04900452E-06  2.57196253E-06
2.69506811E-01  1.65716802E-06  2.52560346E-06
2.70026326E-01  5.73970852E-06  2.57040627E-06
2.70545837E-01  4.09947809E-06  2.56539736E-06
2.71065343E-01  9.75403688E-06  2.63926900E-06
2.71584845E-01  6.12469944E-06  2.56324089E-06
2.72104342E-01  8.37912233E-06  2.62844756E-06
2.72623835E-01  9.07329009E-06  2.52488490E-06
2.73143323E-01  6.30531071E-06  2.57240414E-06
2.73662807E-01  1.49792458E-06  2.54281301E-06
2.74182286E-01  9.34384913E-06  2.56434134E-06
2.74701761E-01  3.21837121E-06  2.51938130E-06
2.75221232E-01  5.29570423E-06  2.53473817E-06
2.75740697E-01  4.76548730E-06  2.57708073E-06
2.76260159E-01  5.77169084E-06  2.55922018E-06
2.76779615E-01  9.29973772E-06  2.56548816E-06
2.77299067E-01  7.35281341E-06  2.54856929E-06
